Data Check  ·  31 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,Aave Monad wstETH,Monad,Aave V3,2.206,2.206,CAUTION,2.223,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.5),"score 6.5; WSTETH 8.5*; pool collateral leg 8.5 (USDC 9.0@64%, USDT0 8.0@21%, GHO 6.2@9%, WETH 9.0*@6%, cbBTC 8.5*@1%); -2 self-reported"
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.206,2.206,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Base,Morpho Blue,2.206,2.206,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Morpho Blue,2.206,2.206,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.206,2.206,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave BNB Smart Chain wstETH,BSC,Aave V3,2.206,2.206,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.206,2.206,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,OP Mainnet,Compound V3,2.206,2.206,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.206,2.206,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.206,2.206,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Morpho Blue,2.206,2.206,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.206,2.206,CAUTION,1.648,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),High (1.0),score 1.0; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.206,2.206,CAUTION,1.648,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),High (1.0),score 1.0; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.206,2.206,CAUTION,1.648,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),High (0.5),score 0.5; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -2 self-reported; -1 tvl<1M
ETH Farms,crvUSD borrow,Ethereum,Curve LlamaLend,2.206,2.206,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,Base,Compound V3,2.206,2.206,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.206,2.206,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Unichain,Morpho Blue,2.206,2.206,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Polygon,Fluid Lending,2.206,2.206,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Polygon,Fluid Lending,2.206,2.206,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Base,Morpho Blue,2.206,2.206,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,OP Mainnet,Compound V3,2.206,2.206,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Base,Morpho Blue,2.206,2.206,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,MegaETH,Aave V3,2.206,2.206,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.206,2.206,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.206,2.206,CAUTION,1.648,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),High (0.5),score 0.5; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Optimism rETH,OP Mainnet,Aave V3,2.16272,2.16272,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Ethereum rETH,Ethereum,Aave V3,2.16263,2.16263,CAUTION,0,yieldz (base),SELF-REPORTED(flat 30d history),Med-Low (6.3),"score 6.3; RETH 8.3*; pool collateral leg 8.5 (tBTC 9.0@69%, FBTC 7.3*@7%, weETH 7.0@6%, cbETH 8.3*@6%, XAUt 4.8@4%, LINK 8.0*@2%, BTC.b 7.4@2%, AAVE 8.0*@1%, syrupUSDT 6.0@0%); -2 self-reported"
ETH Farms,RETH,Ethereum,Liquity V2,2.16261,2.16261,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Ethereum,Morpho Blue,2.16261,2.16261,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Ethereum,Morpho Blue,2.16261,2.16261,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Base,Morpho Blue,2.16261,2.16261,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Linea ezETH,Linea,Aave V3,2.05351,2.05351,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,Prime Instance,Ethereum,Aave V3,2.05351,2.05351,CAUTION,2.111,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.5),"score 4.5; EZETH 7.5*; pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%); -2 self-reported; -1 tvl<1M"
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.05351,2.05351,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.05351,2.05351,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,Arbitrum,Compound V3,2.05351,2.05351,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.05351,2.05351,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
USD Farms,0.49%,Ethereum,Uniswap V4,0,,CAUTION,,,NEW(6d history),High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: APXUSD; -1 tvl<1M"
USD Farms,0.30%,Ethereum,Uniswap V4,74.24401,34.96082,UNVERIFIED,,,,High (2.5),"score 2.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); REUSDE 3.5 (tid 3.5); worst leg: REUSDE; -1 tvl<1M"
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,73.01812,64.3,UNVERIFIED,,,,High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,2.10%,BSC,Uniswap V4,60.31746,87.08005,UNVERIFIED,,,,High (2.0),"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDTZ unrated 3.0; worst leg: USDTZ; -1 tvl<1M"
ETH Farms,99.90%,Ethereum,Uniswap V4,46.86507,178.63613,UNVERIFIED,,,,High (2.0),score 2.0; ETH 9.0 (credora 9.0); CMETH unrated 3.0; worst leg: CMETH; -1 tvl<1M
USD Farms,FRXUSDDUSD,Ethereum,Yearn Finance,25.39344,26.57636,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Ethereum,Uniswap V4,22.70723,9.57923,UNVERIFIED,,,,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: SUSDE"
USD Farms,For buying PT-jrRoyAPYUSD-05NOV2026,Ethereum,Pendle,19.15414,19.15413,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Pendle-10Dec26,Ethereum,Beefy,18.65231,19.39634,UNVERIFIED,,,,Med-High (4.2),"score 4.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); -1 tvl<1M"
USD Farms,USDT-USDC,BSC,PancakeSwap AMM,18.64558,10.78395,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDT; -1 tvl<1M"
USD Farms,Gains Network USDC,Base,Gains Network,16.88048,20.06812,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,0.05%,Ethereum,Uniswap V4,16.40042,51.09587,UNVERIFIED,,,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: APXUSD; -1 tvl<1M"
USD Farms,REUSD+FXUSD,Ethereum,fx Protocol,16.35,13.74,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mBASIS,Etherlink,Midas RWA,16.26,15.51857,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mBASIS,Ethereum,Midas RWA,16.26,15.51857,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.04%,Ethereum,Uniswap V4,15.37734,10.93366,UNVERIFIED,,,,Med-Low (7.4),"score 7.4; EURC 8.4 (pharos 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EURC; -1 tvl<1M"
USD Farms,Morini Stock Market TR Basis Trade · Junior,Ethereum,Royco V2,15.06963,14.67739,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYNUSDX,Ethereum,Lagoon,15.01056,14.50759,UNVERIFIED,,,,Med-High (4.4),score 4.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -1 tvl<1M; -0.5 concentrated book 99%
USD Farms,REUSDSFRX,Ethereum,Yearn Finance,14.73721,16.01515,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Morini Stock Market TR Basis Trade · Senior,Ethereum,Royco V2,14.57937,14.09361,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SUSD3,Ethereum,3Jane Lending,14.48173,14.49803,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,CRVCVXETH,Ethereum,Yearn Finance,14.4401,15.54523,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Basis Vault,Sui,Ember Protocol,14.33462,13.15598,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,CL1 - 0.0009%,Base,Aerodrome Slipstream,14.15265,5.16481,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,PLP Ethena sUSDE 22OCT2026,Monad,Pendle,13.73019,13.73479,UNVERIFIED,,,,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5)"
USD Farms,1.00%,Ethereum,Uniswap V4,13.31895,9.98425,UNVERIFIED,,,,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); RAIL unrated 3.0; worst leg: RAIL; -1 tvl<1M"
USD Farms,SYZUSD-CSUSDC,Monad,Balancer V3,12.92774,12.85839,UNVERIFIED,,,,High (2.0),score 2.0; SYZUSD 3.0 (tid 3.0); CSUSDC unrated 3.0; worst leg: SYZUSD; -1 tvl<1M
USD Farms,Umbrella,Ethereum,Aave V3,12.74311,6.14721,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Curve Lend – fxSAVE collateral,Ethereum,Convex Finance,12.68208,10.03953,UNVERIFIED,,,,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V4,12.31574,7.39688,UNVERIFIED,,,,Med-Low (6.4),"score 6.4; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.4); worst leg: USDG; -1 tvl<1M"
USD Farms,Re Protocol reUSDe,Ethereum,Re,12.27576,12.26792,UNVERIFIED,,,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,0.03%,Ethereum,Uniswap V4,11.94298,5.56474,UNVERIFIED,,,,Med-High (5.7),"score 5.7; SUSDE 6.7 (pharos 6.9, tid 6.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: SUSDE; -1 tvl<1M"
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,11.8612,7.13417,UNVERIFIED,,,,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); -1 tvl<1M"
USD Farms,mEDGE,Monad,Midas RWA,11.59,12.61429,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.00%,Ethereum,Uniswap V4,11.5079,11.37418,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDE"
USD Farms,JRNOPAL,Ethereum,Strata Markets,11.42788,11.1769,UNVERIFIED,,,,High (1.3),score 1.3; NOPAL 3.8 (pharos 3.8); -1 tvl<1M; -1.5 junior tranche (first loss)
USD Farms,For buying PT-limUSD-26NOV2026,Hyperliquid L1,Pendle,11.35901,11.40286,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gains Network USDC,Arbitrum,Gains Network,11.33299,12.39136,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,USD Vault,Sui,Ember Protocol,11.03885,9.76852,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USDC,Ethereum,Aave V3,11.02311,4.44435,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Prime Yield,Ethereum,TermMax,11.01726,3.36361,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,YNUSDX,Ethereum,YieldNest,10.66782,11.02914,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Tori Staked trUSD · Junior,Ethereum,Royco V2,10.61277,10.64557,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,HIGHYIELDTERMAUSD,Ethereum,Steakhouse Financial,10.3738,9.72831,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,For LP | Maturity 26NOV2026,Hyperliquid L1,Pendle,10.17967,12.49292,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,10.15009,9.93487,UNVERIFIED,,,,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5)"
USD Farms,Fraxlend Interest Bearing FRAX (Staked Frax Ether) - 16,Ethereum,Fraxlend,10.14932,9.82548,UNVERIFIED,,,,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.6, tid 2.5); -1 tvl<1M"
USD Farms,Ember Earn Vault,Sui,Ember Protocol,10.11019,10.061,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,CL50 - 0.0076%,Base,Aerodrome Slipstream,10.09428,5.79127,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; EURC 8.4 (pharos 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EURC; capped 7.9: not VERIFIED"
USD Farms,DUSD,Ethereum,Makina,9.55838,9.86417,UNVERIFIED,,,,Med-High (4.3),score 4.3; DUSD 4.3 (pharos 4.3)
USD Farms,StabilityPool wstETH,Ethereum,fx Protocol,9.53,10.68,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mRE7,TAC,Midas RWA,9.23,9.23,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Avalanche,Uniswap V3,9.14422,11.35535,UNVERIFIED,,,,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EUROC unrated 3.0; worst leg: EUROC; -1 tvl<1M"
USD Farms,Clearstar Earn USDC,Monad,Euler V2,9.03431,8.16627,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,WAMONSUSDE-WAMONUSDT0,Monad,Balancer V3,8.95851,8.96692,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,WBTC collateral,OP Mainnet,Curve LlamaLend,8.9478,7.39079,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,YVUSD,Ethereum,Yearn Finance,8.94229,8.40439,UNVERIFIED,,,,Med-Low (7.9),score 7.9; YVUSD 8.0 (yearn 8.0); capped 7.9: not VERIFIED
USD Farms,0.00%,Polygon,Uniswap V4,8.85945,13.52849,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,AltCoinMarket,Sui,Current,8.70937,10.80488,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,Neverland Interest Bearing AUSD,Monad,Neverland,8.518650000000001,8.83182,UNVERIFIED,,,,Med-Low (6.0),score 6.0; AUSD 7.0 (pharos 7.0); -1 tvl<1M
USD Farms,0.01%,Ethereum,Uniswap V4,8.41563,9.28752,UNVERIFIED,,,,Med-Low (6.4),"score 6.4; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.4); worst leg: USDG; -1 tvl<1M"
USD Farms,BOLDUSDC,Ethereum,Yearn Finance,8.36734,7.68054,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Aave,Monad,Beefy,8.13779,8.08678,UNVERIFIED,,,,Med-Low (6.0),score 6.0; AUSD 7.0 (pharos 7.0); -1 tvl<1M
USD Farms,PLP Savings USDS 26NOV2026,Ethereum,Pendle,8.0932,8.15936,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; SUSDS 7.6 (pharos 7.8, tid 7.5)"
USD Farms,Aerodrome,Base,Beefy,8.06538,8.486,UNVERIFIED,,,,High (3.4),"score 3.4; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EUSD 4.4 (pharos 4.4); worst leg: EUSD; -1 tvl<1M"
USD Farms,Pareto AA Tranche - FalconXUSDC,Ethereum,Pareto Credit,8.01961,8.01961,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USDG,Xlayer,Aave V3,7.93652,1.47082,UNVERIFIED,,,,Med-Low (6.4),"score 6.4; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.4); -1 tvl<1M"
USD Farms,USDC,Ethereum,Compound V3,7.9005,6.19586,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Staked Avant USD · Junior,Avalanche,Royco V2,7.86061,8.60284,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,For LP | Maturity 05NOV2026,Ethereum,Pendle,7.74655,7.87974,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CSVBUSDT,Katana,Morpho Blue,7.7419,7.0334,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,REUSDSDOLA,Ethereum,Yearn Finance,7.66354,7.82187,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Staked USN · Junior,Base,Royco V2,7.58271,7.83551,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,FXUSDSTABILITYPOOLV2.0,Ethereum,fx Protocol,7.57,7.82,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eAUSD-16,Monad,Euler V2,7.56724,7.34346,UNVERIFIED,,,,Med-Low (7.0),score 7.0; AUSD 7.0 (pharos 7.0)
USD Farms,EVK Vault eAUSD-17,Monad,Euler V2,7.554559999999999,7.45036,UNVERIFIED,,,,Med-Low (7.0),score 7.0; AUSD 7.0 (pharos 7.0)
USD Farms,0.01%,Ethereum,Uniswap V3,7.45071,5.38137,UNVERIFIED,,,,Med-High (5.8),"score 5.8; USDE 6.8 (pharos 7.2, tid 6.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDE; -1 tvl<1M"
USD Farms,Concrete Decentralized Finance USDT,Ethereum,Concrete,7.41334,8.2512,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYZUSD,Monad,Yuzu Money,7.3191,7.24975,UNVERIFIED,,,,High (3.0),score 3.0; SYZUSD 3.0 (tid 3.0)
USD Farms,SYZUSD,Sei,Yuzu Money,7.3191,7.24975,UNVERIFIED,,,,High (3.0),score 3.0; SYZUSD 3.0 (tid 3.0)
USD Farms,SYZUSD,Ethereum,Yuzu Money,7.3191,7.24975,UNVERIFIED,,,,High (2.0),score 2.0; SYZUSD 3.0 (tid 3.0); -1 tvl<1M
USD Farms,AGUSDC,Avalanche,Lagoon,7.25653,7.33772,UNVERIFIED,,,,Med-High (5.5),"score 5.5; strategy book leg 5.5 (Balancer v3 - US~USDP 5.6†@34%, Curve - frxUSDP† 7.5†@20%, Parallelbest - S~USDp 5.6†@20%, Avant Protocol - avUSDx unrated@14%, Avant Protocol -~savUSD 4.9†@13%)"
USD Farms,USDC,Ethereum,Dolomite,7.24239,7.3949,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Prime,Ethereum,Aave V4,6.97455,4.92168,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,USD3,Ethereum,3Jane Lending,6.95219,6.75681,UNVERIFIED,,,,Med-High (5.0),"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)"
USD Farms,Concentrated - 0.01%,Solana,Raydium AMM,6.95,4.26571,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: PYUSD; -1 tvl<1M"
ETH Farms,0.01%,Ethereum,Uniswap V3,6.93423,5.07348,UNVERIFIED,,,,Med-Low (7.3),score 7.3; RETH 8.3*; WETH 9.0*; worst leg: RETH; -1 tvl<1M
USD Farms,mMEV,Etherlink,Midas RWA,6.93,7.24286,UNVERIFIED,,,,High (3.7),score 3.7; MMEV 4.7 (pharos 4.7); -1 tvl<1M
USD Farms,CRVUSD,Ethereum,Yearn Finance,6.90735,6.47797,UNVERIFIED,,,,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); -1 tvl<1M"
USD Farms,Fluid Lite USD Vault,Ethereum,Fluid Lite,6.84,6.99,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Staked Avant USD · Senior,Avalanche,Royco V2,6.8133,7.42899,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mHYPER,Monad,Midas RWA,6.68,7.18143,UNVERIFIED,,,,Med-High (4.6),"score 4.6; MHYPER 5.6 (pharos 4.9, yearn 6.4); -1 tvl<1M"
USD Farms,YBOLD,Ethereum,Yearn Finance,6.63245,5.90768,UNVERIFIED,,,,Med-Low (7.9),score 7.9; YBOLD 7.9 (pharos 7.9)
USD Farms,Staked USN · Senior,Base,Royco V2,6.59805,6.81797,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,StableEarn,Stable,Morpho Blue,6.56092,6.38801,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,wstETH collateral,OP Mainnet,Curve LlamaLend,6.5432,6.62657,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
