"Looping Opportunities  ·  yieldz.io/leverage, 14 Sep 2026  ·  172 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V3,Plasma,syrupUSDT,USDT0,10.01,10.6467,4.61,-3.94,High,42960000,2650000,93.6,90,score 3.5; syrupUSDT 6.0; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10.01x; -1 util 94%; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,GHO,10,20.34,6.03,-4.44,Med-High,5540000,3320000,80.03,90,score 4.7; syrupUSDC 7.1; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,USDT0,10,10.91,4.61,-3.91,Med-High,20810000,5520000,86.39,90,score 4.5; syrupUSDT 6.0; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Venus Flux,BNB Chain,USDT-syrupUSDT,USDT,10,9.97,3.94,-3.27,High,357580,213180,47.87,90,score 0.5; USDT-syrupUSDT unrated 3.0; USDT 7.6; -1.5 leverage 10x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,GHO,9.99,21.1419,4.87,-3.06,Med-High,1090000,936280,30.29,90,score 5.2; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe-USDe,GHO,9.98,14.4786,4.87,-3.8,High,4540000,2800000,79.05,90,score 2.0; sUSDe-USDe unrated 3.0; GHO 6.2; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Med.
USD,Euler,Monad,PT-USDat-14JAN2027,USDC,9.98,12.119,7.18,-6.63,High,857410,46370,90.51,90,score 3.2; PT-USDat-14JAN2027→USDat 5.2; USDC 8.6; Euler 6.5†; -1 leverage 9.98x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,USDC,9.95,14.8045,4.87,-3.76,Med-High,846870,346200,83.09,90,score 4.7; sUSDe 6.7; USDC 8.6; Aave V3 8.5†; -1 leverage 9.95x; -1 exit liquidity <1M; yieldz label: Low
USD,Euler,Monad,PT-AUSD-8OCT2026,AUSD,9.95,13.778,6.26,-5.42,Med-High,3480000,2230000,86.06,90,score 5.0; PT-AUSD-8OCT2026→AUSD 6.0; AUSD 6.5; Euler 6.5†; -1 leverage 9.95x; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,9.94,10.3228,4.78,-4.16,Med-High,408800000,218820000,87.09,90,score 5.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDT 7.6; Aave V3 8.5†; -1 leverage 9.94x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDT,9.92,11.2032,4.87,-4.16,Med-High,408800000,218820000,87.09,90,score 5.7; sUSDe 6.7; USDT 7.6; Aave V3 8.5†; -1 leverage 9.92x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDT,9.92,11.2032,4.87,-4.16,High,408800000,218820000,87.09,90,score 2.0; sUSDe-USDe unrated 3.0; USDT 7.6; Aave V3 8.5†; -1 leverage 9.92x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDT0,9.91,13.4236,4.87,-3.91,Med-High,20810000,5520000,86.39,90,score 5.7; sUSDe 6.7; USDT0 7.6; Aave V3 8.5†; -1 leverage 9.91x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe-USDe,USDT0,9.91,13.1563,4.87,-3.94,High,42960000,2650000,93.6,90,score 1.0; sUSDe-USDe unrated 3.0; USDT0 7.6; Aave V3 8.5†; -1 leverage 9.91x; -1 util 94%; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDC,9.9,9.231,4.87,-4.38,Med-High,199870000,57360000,91.58,90,score 5.7; sUSDe 6.7; USDC 8.6; Aave V3 8.5†; -1 leverage 9.9x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDC,9.9,9.231,4.87,-4.38,High,199870000,57360000,91.58,90,score 2.0; sUSDe-USDe unrated 3.0; USDC 8.6; Aave V3 8.5†; -1 leverage 9.9x; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDC,9.9,8.34,4.78,-4.38,Med-High,199870000,57360000,91.58,90,score 5.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDC 8.6; Aave V3 8.5†; -1 leverage 9.9x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,GHO,9.79,8.6497,4.87,-4.44,Med-High,5540000,3320000,80.03,90,score 5.2; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1 leverage 9.79x; yieldz label: Low
USD,Fluid,Base,sUSDai,USDC,8.38,6.8604,6.27,-6.19,High,625440,514990,86.93,88,score 3.2; sUSDai 5.2; USDC 8.6; Fluid 8.0†; -1 leverage 8.38x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.35,22.003,5.98,-3.8,Med-High,4540000,2800000,79.05,88.01,score 5.2; PT-sUSDE-22OCT2026→sUSDE 6.2; GHO 6.2; Aave V3 8.5†; -1 leverage 8.35x; yieldz label: Med.
USD,Fluid,Ethereum,sUSDai,USDC-USDT,8.35,11.121,6.27,-5.61,High,2760000,33800000,60.59,88,score 2.0; sUSDai 5.2; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.35x; yieldz label: Low
USD,Fluid,Plasma,sUSDai,GHO,8.34,18.4544,6.27,-4.61,Med-High,1350000,638660,85.38,88,score 4.2; sUSDai 5.2; GHO 6.2; Fluid 8.0†; -1 leverage 8.34x; yieldz label: Low
USD,Fluid,Ethereum,sUSDai,GHO,8.34,13.61,6.27,-5.27,Med-High,8090000,8630000,39.76,88,score 4.2; sUSDai 5.2; GHO 6.2; Fluid 8.0†; -1 leverage 8.34x; yieldz label: Med.
USD,Fluid,Arbitrum,sUSDai,USDT,8.34,10.3804,6.27,-5.71,Med-High,4830000,2510000,83.1,88,score 4.2; sUSDai 5.2; USDT 7.6; Fluid 8.0†; -1 leverage 8.34x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.33,20.9332,5.98,-3.94,Med-High,42960000,2650000,93.6,88.01,score 4.2; PT-sUSDE-22OCT2026→sUSDE 6.2; USDT0 7.6; Aave V3 8.5†; -1 leverage 8.33x; -1 util 94%; yieldz label: Low
USD,Aave V3,MegaETH,stcUSD,USDm,8.33,15.4856,5.81,-4.49,High,668410,5152.85,89.92,88,score 2.6; stcUSD 7.4; USDm 4.6; Aave V3 8.5†; -1 leverage 8.33x; -1 exit liquidity <1M; yieldz label: Med.
USD,Euler,Monad,syzUSD,USDT0,7.74,15.0914,7.61,-6.5,High,541720,3815.16,91.94,87,score 1.0; syzUSD 3.0; USDT0 7.6; Euler 6.5†; -1 leverage 7.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,GHO-USDC,7.72,13.8288,6.84,-5.8,High,5650000,24330000,45.87,87,score 2.0; reUSD 4.8; GHO-USDC unrated 3.0; Fluid 8.0†; -1 leverage 7.72x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDC-USDT,7.7,15.081,6.84,-5.61,High,740300,33800000,86.02,87,score 1.0; reUSD 4.8; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.7x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDT,7.7,13.54,6.84,-5.84,High,753550,18100000,84.4,87,score 2.8; reUSD 4.8; USDT 7.6; Fluid 8.0†; -1 leverage 7.7x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDC,7.7,12.669,6.84,-5.97,High,2260000,15710000,85.99,87,score 3.8; reUSD 4.8; USDC 8.6; Fluid 8.0†; -1 leverage 7.7x; yieldz label: Med.
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.14,59.249,14.12,-6.77,High,1910000,16950,89.91,86,score 3.4; PT-USD3-17DEC2026→USD3 4.4; USDC 8.6; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.14,44.6004,11.69,-6.33,High,128520,5227.98,90.39,86,score 1.0; PT-strUSD-26NOV2026 unrated 3.0; USDC 8.6; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,strUSD,USDC,7.14,34.6858,10.31,-6.34,High,1290000,29450,90.22,86,score 2.0; strUSD unrated 3.0; USDC 8.6; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Ethereum,PST,PYUSD,7.14,22.736,8,-5.6,High,4010000,65700,89.83,86,score 2.0; PST unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Ethereum,PST,USDC,7.14,16.903,8,-6.55,High,2030000,50170,89.75,86,score 2.0; PST unrated 3.0; USDC 8.6; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Katana,yvvbUSDC,vbUSDT,7.13,14.5824,5.51,-4.03,High,85880,1126.32,90.13,86,score 1.0; yvvbUSDC unrated 3.0; vbUSDT unrated 3.0; Morpho 6.5†; -1 leverage 7.13x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,AUSD,7.13,10.0784,5.91,-5.23,High,267850,155660,93.68,86,score 0.5; PRIME unrated 3.0; AUSD 6.5; Morpho 6.5†; -1 leverage 7.13x; -1 util 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PST,AUSD,7.12,20.7296,8,-5.92,High,686010,134790,91.64,86,score 1.0; PST unrated 3.0; AUSD 6.5; Morpho 6.5†; -1 leverage 7.12x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,PYUSD,7.1,12.742,5.91,-4.79,High,26290000,6940000,86.41,86,score 2.0; PRIME unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.1x; yieldz label: Low
USD,Fluid,Ethereum,PST-USDC,USDC-USDT,6.66,9.3396,6.17,-5.61,High,1560000,33800000,79.93,85,score 2.0; PST-USDC unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 6.66x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDT,frxUSD,4.64,5.6204,4.31,-3.95,Med-High,3260000,333430,88.85,78,score 5.7; USDT 7.6; frxUSD 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.64x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDT,EURC,4.57,7.9514,4.31,-3.29,Med-Low,364610,285510,53.82,78,score 6.1; USDT 7.6; EURC 8.2; Aave V4 · Main 8.5†; -0.5 leverage 4.57x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDT,GHO,4.57,5.5595,4.31,-3.96,Med-High,78850,5048.46,89.31,78,score 4.7; USDT 7.6; GHO 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.57x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDT,USDG,4.56,8.0124,4.31,-3.27,Med-Low,1210000,1210000,73.68,78,score 6.7; USDT 7.6; USDG 7.2; Aave V4 · Main 8.5†; -0.5 leverage 4.56x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,GHO,4.03,5.2508,4.16,-3.8,Med-High,4540000,2800000,79.05,94,score 5.7; USDT0 7.6; GHO 6.2; Aave V3 8.5†; -0.5 leverage 4.03x; yieldz label: Med.
USD,Aave V3,Monad,USDC,USDC,4.02,7.6224,5.75,-5.13,Med-Low,15250000,22820,92.01,75,score 7.0; USDC 8.6; USDC 8.6; Aave V3 8.5†; -0.5 leverage 4.02x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Monad,USDC,USDT0,4,7.97,5.75,-5.01,Med-Low,5680000,1130000,90.01,75,score 7.1; USDC 8.6; USDT0 7.6; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDC,mUSD,4,7.97,5.75,-5.01,Med-High,3360000,275350,78.22,75,score 5.2; USDC 8.6; mUSD 5.7; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDT0,USDT0,4,7.21,5.56,-5.01,Med-Low,5680000,1130000,90.01,75,score 7.1; USDT0 7.6; USDT0 7.6; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDT0,USDC,4,6.85,5.56,-5.13,Med-Low,15250000,22820,92.01,75,score 6.1; USDT0 7.6; USDC 8.6; Aave V3 8.5†; -0.5 leverage 4x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Monad,USDC,AUSD,4,5.99,5.75,-5.67,Med-Low,1070000,16970,80.31,75,score 6.0; USDC 8.6; AUSD 6.5; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Med.
USD,Aave V3,Ethereum,USDC,LUSD,3.99,8.1448,3.6,-2.08,Med-Low,1280000,900940,33,75,score 7.0; USDC 8.6; LUSD 7.5; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Monad,USDC,GHO,3.98,9.6538,5.75,-4.44,Med-High,5540000,3320000,80.03,75,score 5.7; USDC 8.6; GHO 6.2; Aave V3 8.5†; -0.5 leverage 3.98x; yieldz label: Low
USD,Aave V3,Monad,USDT0,GHO,3.98,8.8976,5.56,-4.44,Med-High,5540000,3320000,80.03,75,score 5.7; USDT0 7.6; GHO 6.2; Aave V3 8.5†; -0.5 leverage 3.98x; yieldz label: Low
USD,Aave V3,Monad,USDT0,mUSD,3.98,7.199,5.56,-5.01,Med-High,3360000,275350,78.22,75,score 5.2; USDT0 7.6; mUSD 5.7; Aave V3 8.5†; -0.5 leverage 3.98x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,LUSD,3.98,6.7366,3.25,-2.08,Med-Low,1280000,900940,33,75,score 7.0; USDT 7.6; LUSD 7.5; Aave V3 8.5†; -0.5 leverage 3.98x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,crvUSD,3.98,5.5668,3.6,-2.94,Med-High,107330,70230,42.15,75,score 4.5; USDC 8.6; crvUSD 6.0; Aave V3 8.5†; -0.5 leverage 3.98x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,USDT,crvUSD,3.97,4.1707,3.25,-2.94,Med-High,107330,70230,42.15,75,score 4.5; USDT 7.6; crvUSD 6.0; Aave V3 8.5†; -0.5 leverage 3.97x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,USDT0,USDT0,3.95,4.809,4.16,-3.94,Med-Low,42960000,2650000,93.6,75,score 6.1; USDT0 7.6; USDT0 7.6; Aave V3 8.5†; -0.5 leverage 3.95x; -1 util 94%; yieldz label: Low
USD,Aave V3,Monad,GHO,GHO,3.89,5.4903,4.71,-4.44,Med-High,5540000,3320000,80.03,75,score 5.7; GHO 6.2; GHO 6.2; Aave V3 8.5†; -0.5 leverage 3.89x; yieldz label: Low
USD,Hyperlend,HyperEVM,USDH,USDC,2.63,16.4472,10.84,-7.4,High,16160000,5740000,84.49,62,score 4.0; USDH 4.0; USDC 8.6; yieldz label: Low
USD,Hyperlend,HyperEVM,USDH,USD₮0,2.63,14.8172,10.84,-8.4,High,1470000,464910,70.78,62,score 4.0; USDH 4.0; USD₮0 7.6; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDC,1.09,4.6307,4.61,-4.38,Med-High,199870000,57360000,91.58,5,score 6.0; syrupUSDT 6.0; USDC 8.6; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,RLUSD,1.08,4.63,4.61,-4.36,Med-High,2010000,1080000,56.64,5,score 6.0; syrupUSDT 6.0; RLUSD 8.1; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.06,4.7618,4.61,-2.08,Med-High,1280000,900940,33,5,score 6.0; syrupUSDT 6.0; LUSD 7.5; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.05,4.6935,4.61,-2.94,Med-High,107330,70230,42.15,5,score 5.0; syrupUSDT 6.0; crvUSD 6.0; Aave V3 8.5†; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDG,1.05,4.657,4.61,-3.67,Med-High,4560000,2410000,57.63,5,score 6.0; syrupUSDT 6.0; USDG 7.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,EURC,1.05,4.6375,4.61,-4.06,Med-High,16450000,11740000,65.12,75,score 6.0; syrupUSDT 6.0; EURC 8.2; Aave V3 8.5†; yieldz label: Low
