"Looping Opportunities  ·  yieldz.io/leverage, 16 Aug 2026  ·  164 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V3,Monad,syrupUSDC,AUSD,10.02,14.6518,4.82,-3.73,Med-High,1180000,296080,73.31,90,score 5.6; syrupUSDC 7.2; AUSD 7.1; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Low
USD,Euler,Monad,PT-AUSD-8OCT2026,AUSD,10.02,12.663,6.8,-6.15,Med-High,2060000,23040,95.06,90,score 4.0; PT-AUSD-8OCT2026→AUSD 6.6; AUSD 7.1; Euler 6.5†; -1.5 leverage 10.02x; -1 util 95%; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,mUSD,10.01,21.8489,4.82,-2.93,High,1830000,960310,57.8,90,score 3.7; syrupUSDC 7.2; mUSD 5.2; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,GHO,10.01,18.656,4.24,-2.64,Med-High,1360000,1200000,18.07,90,score 5.1; sUSDe 6.6; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,USDT0,10.01,17.6142,4.82,-3.4,Med-High,38510000,25140000,76.95,90,score 5.7; syrupUSDC 7.2; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDC,10.01,16.1332,4.24,-2.92,Med-High,638440,457660,64.69,90,score 4.1; sUSDe 6.6; USDC 9.2; Aave V3 8.5†; -1.5 leverage 10.01x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,syrupUSDC-USDC,USDC,10,9.01,7.12,-6.91,High,2120000,8320000,85.16,90,score 1.5; syrupUSDC-USDC unrated 3.0; USDC 9.2; Fluid 8.0†; -1.5 leverage 10x; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,GHO,9.98,15.2854,4.24,-3.01,Med-High,4560000,3420000,68.2,90,score 5.6; sUSDe 6.6; GHO 7.1; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDT0,9.98,12.771,4.24,-3.29,Med-High,37960000,24000000,72.82,90,score 5.6; sUSDe 6.6; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,USDC,9.97,7.3795,4.24,-3.89,Med-High,17160000,5940000,87.76,90,score 5.6; sUSDe 6.6; USDC 9.2; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,USDT0,9.95,11.758,4.24,-3.4,Med-High,38510000,25140000,76.95,90,score 5.6; sUSDe 6.6; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.95x; yieldz label: Low
USD,Venus Flux,BNB Chain,USDT-syrupUSDT,USDT,9.93,10.0075,3.31,-2.56,High,768760,614590,31.68,90,score 1.0; USDT-syrupUSDT unrated 3.0; USDT 8.0; -1 leverage 9.93x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,AUSD,9.92,8.7892,4.24,-3.73,Med-High,1180000,296080,73.31,90,score 5.6; sUSDe 6.6; AUSD 7.1; Aave V3 8.5†; -1 leverage 9.92x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDT,9.88,7.8808,4.24,-3.83,Med-High,399740000,162760000,86.51,90,score 5.6; sUSDe 6.6; USDT 8.0; Aave V3 8.5†; -1 leverage 9.88x; yieldz label: Low
USD,Euler,Monad,vUSD,AUSD,9.73,8.2303,7.27,-7.16,High,1020000,28410,90.27,90,score 2.9; vUSD 3.9; AUSD 7.1; Euler 6.5†; -1 leverage 9.73x; yieldz label: Med.
USD,Fluid,Base,sUSDai-USDC,USDC,9,6.87,6.79,-6.78,High,361390,310630,87.36,88,score 1.0; sUSDai-USDC unrated 3.0; USDC 9.2; Fluid 8.0†; -1 leverage 9x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Arbitrum,sUSDai,USDC-USDT,8.32,15.0052,6.88,-5.77,High,3540000,410640,84.54,88,score 2.0; sUSDai 4.3; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.32x; yieldz label: Med.
USD,Fluid,Arbitrum,sUSDai,USDC,8.31,13.5321,6.88,-5.97,High,7940000,174700,73.07,88,score 3.3; sUSDai 4.3; USDC 9.2; Fluid 8.0†; -1 leverage 8.31x; yieldz label: Low
USD,Fluid,Arbitrum,sUSDai,USDT,8.31,11.4122,6.88,-6.26,High,2790000,585350,84.41,88,score 3.3; sUSDai 4.3; USDT 8.0; Fluid 8.0†; -1 leverage 8.31x; yieldz label: Med.
USD,Fluid,Plasma,sUSDai,GHO,8.29,10.5979,6.88,-6.37,High,743010,11120,85.77,88,score 2.3; sUSDai 4.3; GHO 7.1; Fluid 8.0†; -1 leverage 8.29x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,8.29,4.4103,3.9,-3.83,Med-High,399740000,162760000,86.51,88.62,score 5.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDT 8.0; Aave V3 8.5†; -1 leverage 8.29x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.28,12.3892,4.09,-2.95,Med-High,5590000,4300000,65.39,87.91,score 5.1; PT-sUSDE-22OCT2026→sUSDE 6.1; GHO 7.1; Aave V3 8.5†; -1 leverage 8.28x; yieldz label: Med.
USD,Fluid,Plasma,sUSDai,USDT0,8.24,8.4004,6.88,-6.67,High,10590000,3190000,87.27,88,score 3.3; sUSDai 4.3; USDT0 8.0; Fluid 8.0†; -1 leverage 8.24x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.2,8.482,4.09,-3.48,Med-High,58690000,5780000,91.13,87.91,score 5.1; PT-sUSDE-22OCT2026→sUSDE 6.1; USDT0 8.0; Aave V3 8.5†; -1 leverage 8.2x; yieldz label: Low
USD,Fluid,Base,sUSDai,USDC,8.1,7.59,6.88,-6.78,High,667780,310630,86.73,88,score 2.3; sUSDai 4.3; USDC 9.2; Fluid 8.0†; -1 leverage 8.1x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDC-USDT,8,7.17,6.47,-6.37,High,1030000,30780000,85.9,87,score 2.0; reUSD 5.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8x; yieldz label: Low
USD,Fluid,Ethereum,reUSD,GHO,7.7,18.128,6.47,-4.73,High,1170000,4980000,84.73,87,score 4.0; reUSD 5.0; GHO 7.1; Fluid 8.0†; -1 leverage 7.7x; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDT,7.7,12.031,6.47,-5.64,High,740040,22470000,84.27,87,score 3.0; reUSD 5.0; USDT 8.0; Fluid 8.0†; -1 leverage 7.7x; -1 exit liquidity <1M; yieldz label: Low
USD,Euler,Monad,syzUSD,USDT0,7.69,16.3432,7.78,-6.5,High,535820,655.3,91.99,87,score 1.0; syzUSD unrated 3.0; USDT0 8.0; Euler 6.5†; -1 leverage 7.69x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-27AUG2026,USDC,7.15,52.505,17.45,-11.75,High,239920,80260,92.51,86,score 0.5; PT-apyUSD-27AUG2026→apyUSD 1.4; USDC 9.2; Morpho 6.5†; -1 leverage 7.15x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.14,41.4346,11.41,-6.52,High,132040,18930,91.25,86,score 1.0; PT-strUSD-26NOV2026 unrated 3.0; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,strUSD,USDC,7.14,37.3548,10.83,-6.51,High,706840,132980,91.58,86,score 1.0; strUSD unrated 3.0; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.13,46.1247,14.31,-9.12,High,1270000,144050,91.02,86,score 3.5; PT-USD3-17DEC2026→USD3 4.5; USDC 9.2; Morpho 6.5†; -1 leverage 7.13x; yieldz label: Med.
USD,Morpho,Ethereum,apyUSD,USDC,7.13,39.2617,14.19,-10.1,High,1080000,157780,91.28,86,score 0.9; apyUSD 1.9; USDC 9.2; Morpho 6.5†; -1 leverage 7.13x; yieldz label: Med.
USD,Morpho,Katana,yvvbUSDC,vbUSDT,7.13,24.3474,6.08,-3.1,High,173820,31830,87.76,86,score 1.0; yvvbUSDC unrated 3.0; vbUSDT unrated 3.0; Morpho 6.5†; -1 leverage 7.13x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,USDC,7.12,33.786,15.12,-12.07,High,396440,115560,92.26,86,score 0.5; PT-apyUSD-5NOV2026→apyUSD 1.4; USDC 9.2; Morpho 6.5†; -1 leverage 7.12x; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,apyUSD,apxUSD,7.12,29.0004,14.19,-11.77,High,326540,169390,93.42,86,score 0.5; apyUSD 1.9; apxUSD 2.3; Morpho 6.5†; -1 leverage 7.12x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,PYUSD,7.11,18.7723,6.98,-5.05,High,20720000,913470,89.54,86,score 2.0; PRIME unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.11x; yieldz label: Low
USD,Fluid,PST-USDC,P,USDC-USDT,6.87,8.0188,6.61,-6.37,High,1550000,30780000,80.02,85,score 2.0; P unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 6.87x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,crvUSD,6,3.02,2.97,-2.96,High,106750,69710,42.36,75,score 4.0; USDT 8.0; crvUSD 6.0; Aave V3 8.5†; -1 leverage 6x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDC,USDG,4.6,3.48,2.94,-2.79,Med-Low,15330000,15330000,62.73,78,score 6.8; USDC 9.2; USDG 7.3; Aave V4 · Main 8.5†; -0.5 leverage 4.6x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,frxUSD,4.57,4.6179,2.94,-2.47,Med-High,13250000,10260000,55.5,78,score 5.7; USDC 9.2; frxUSD 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.57x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,crvUSD,4.08,4.4288,3.32,-2.96,Med-High,106750,69710,42.36,75,score 4.5; USDC 9.2; crvUSD 6.0; Aave V3 8.5†; -0.5 leverage 4.08x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,USDC,LUSD,4.03,6.8348,3.32,-2.16,Med-Low,1250000,872520,34.16,75,score 7.3; USDC 9.2; LUSD 7.8; Aave V3 8.5†; -0.5 leverage 4.03x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,GHO,4.03,6.0531,3.72,-2.95,Med-Low,5590000,4300000,65.39,94,score 6.6; USDT0 8.0; GHO 7.1; Aave V3 8.5†; -0.5 leverage 4.03x; yieldz label: Med.
USD,Aave V3,Monad,USDT0,USDe,4.03,4.5519,2.34,-1.61,Med-Low,64010000,54020000,35.92,90,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4.03x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,LUSD,4.01,5.4081,2.97,-2.16,Med-Low,1250000,872520,34.16,75,score 7.3; USDT 8.0; LUSD 7.8; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,USDe,4,5.43,3.72,-3.15,Med-Low,96580000,54040000,65.94,94,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,USDT0,4,4.44,3.72,-3.48,Med-Low,58690000,5780000,91.13,75,score 7.5; USDT0 8.0; USDT0 8.0; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDC,GHO,4,3.21,3.06,-3.01,Med-Low,4560000,3420000,68.2,75,score 6.6; USDC 9.2; GHO 7.1; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDC,USDe,3.99,7.3955,3.06,-1.61,Med-Low,64010000,54020000,35.92,90,score 6.3; USDC 9.2; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Monad,GHO,USDe,3.96,2.5208,1.84,-1.61,Med-Low,64010000,54020000,35.92,90,score 6.3; GHO 7.1; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.96x; yieldz label: Low
USD,Aave V3,Monad,USDC,mUSD,3.92,3.4396,3.06,-2.93,Med-High,1830000,960310,57.8,75,score 4.7; USDC 9.2; mUSD 5.2; Aave V3 8.5†; -0.5 leverage 3.92x; yieldz label: Low
USD,Hyperlend,HyperEVM,USDC,USD₮0,2.64,13.4456,10.51,-8.72,Med-Low,1510000,361450,73.7,62,score 8.0; USDC 9.2; USD₮0 8.0; yieldz label: Low
USD,Hyperlend,HyperEVM,USDC,USDe,2.63,19.1164,10.51,-5.23,Med-High,72750,11390,76.29,62,score 5.8; USDC 9.2; USDe 6.8; -1 exit liquidity <1M; yieldz label: Med.
USD,Hyperlend,HyperEVM,USD₮0,USDe,2.63,6.9395,5.88,-5.23,Med-High,72750,11390,76.29,62,score 5.8; USD₮0 8.0; USDe 6.8; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDC,1.14,4.1398,4.13,-4.06,Med-Low,187150000,12530000,91.43,5,score 6.1; syrupUSDT 6.1; USDC 9.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,RLUSD,1.09,4.1507,4.13,-3.9,Med-Low,5110000,3340000,42.29,5,score 6.1; syrupUSDT 6.1; RLUSD 8.1; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDtb,1.07,4.1608,4.13,-3.69,Med-Low,8390000,2310000,72.38,5,score 6.1; syrupUSDT 6.1; USDtb 7.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.06,4.2482,4.13,-2.16,Med-Low,1250000,872520,34.16,5,score 6.1; syrupUSDT 6.1; LUSD 7.8; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.06,4.2002,4.13,-2.96,Med-High,106750,69710,42.36,5,score 5.0; syrupUSDT 6.1; crvUSD 6.0; Aave V3 8.5†; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDe,1.06,4.1786,4.13,-3.32,Med-Low,201290000,125240000,73.53,94,score 6.1; syrupUSDT 6.1; USDe 6.8; Aave V3 8.5†; yieldz label: Low
