"Looping Opportunities  ·  yieldz.io/leverage, 15 Aug 2026  ·  163 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V3,Plasma,syrupUSDT,GHO,10,14.56,4.12,-2.96,Med-High,5510000,4220000,65.86,90,score 4.7; syrupUSDT 6.2; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,USDC,10,10.77,4.83,-4.17,Med-High,10470000,78920,92.06,90,score 4.5; syrupUSDC 7.0; USDC 8.8; Aave V3 8.5†; -1.5 leverage 10x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe-USDe,USDT0,10,10.59,4.2,-3.49,High,58650000,5620000,91.15,90,score 1.5; sUSDe-USDe unrated 3.0; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,GHO,9.99,18.2244,4.2,-2.64,Med-High,1360000,1200000,18.07,90,score 5.6; sUSDe 6.6; GHO 7.1; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,GHO,9.99,15.0779,4.2,-2.99,Med-High,4690000,3530000,67.69,90,score 5.6; sUSDe 6.6; GHO 7.1; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,USDC,9.99,15.1777,4.12,-2.89,Med-High,651710,469610,64.21,90,score 4.2; syrupUSDT 6.2; USDC 8.8; Aave V3 8.5†; -1 leverage 9.99x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDT0,9.99,12.5607,4.2,-3.27,Med-High,38670000,24700000,72.31,90,score 5.6; sUSDe 6.6; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,frxUSD,9.98,8.6874,3.03,-2.4,Med-High,440510,440510,53.97,90,score 4.2; USDC 8.8; frxUSD 6.2; Aave V4 · Forex 8.5†; -1 leverage 9.98x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,USDT0,9.97,17.2983,4.83,-3.44,Med-High,36780000,23460000,77.9,90,score 6.0; syrupUSDC 7.0; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Low
USD,Aave V3,Base,syrupUSDC,USDC,9.97,7.521,4.83,-4.53,Med-High,19930000,2400000,88.63,90,score 6.0; syrupUSDC 7.0; USDC 8.8; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDC,9.93,15.8983,4.2,-2.89,Med-High,651710,469610,64.21,90,score 4.6; sUSDe 6.6; USDC 8.8; Aave V3 8.5†; -1 leverage 9.93x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDtb,9.92,8.7492,4.2,-3.69,Med-High,8420000,2310000,72.46,90,score 5.6; sUSDe 6.6; USDtb 7.2; Aave V3 8.5†; -1 leverage 9.92x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,USDT0,9.89,10.9564,4.2,-3.44,Med-High,36780000,23460000,77.9,90,score 5.6; sUSDe 6.6; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.89x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDT,9.88,7.8408,4.2,-3.79,Med-High,431290000,191950000,85.58,90,score 5.6; sUSDe 6.6; USDT 8.0; Aave V3 8.5†; -1 leverage 9.88x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDC,9.85,5.3505,4.2,-4.07,Med-High,180800000,6830000,91.69,90,score 5.6; sUSDe 6.6; USDC 8.8; Aave V3 8.5†; -1 leverage 9.85x; yieldz label: Low
USD,Venus Flux,BNB Chain,USDT-syrupUSDT,USDT,9.83,6.1707,3.61,-3.32,High,405550,227860,31.64,90,score 1.0; USDT-syrupUSDT unrated 3.0; USDT 8.0; -1 leverage 9.83x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,AUSD,9.82,5.6994,4.2,-4.03,Med-High,849000,39230,79.03,90,score 4.6; sUSDe 6.6; AUSD 7.1; Aave V3 8.5†; -1 leverage 9.82x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.38,7.9314,4.02,-3.49,Med-High,58650000,5620000,91.15,87.91,score 5.1; PT-sUSDE-22OCT2026→sUSDE 6.1; USDT0 8.0; Aave V3 8.5†; -1 leverage 8.38x; yieldz label: Low
USD,Fluid,Base,sUSDai,USDC,8.38,7.8394,6.88,-6.75,High,667660,328330,86.75,88,score 2.3; sUSDai 4.3; USDC 8.8; Fluid 8.0†; -1 leverage 8.38x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Plasma,sUSDai,USDT0,8.37,9.091,6.88,-6.58,High,10590000,4110000,87.28,88,score 3.3; sUSDai 4.3; USDT0 8.0; Fluid 8.0†; -1 leverage 8.37x; yieldz label: Low
USD,Fluid,Arbitrum,sUSDai,USDC-USDT,8.36,15.2704,6.88,-5.74,High,3540000,62760,84.56,88,score 2.0; sUSDai 4.3; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.36x; yieldz label: Med.
USD,Fluid,Arbitrum,sUSDai,USDT,8.36,9.9712,6.88,-6.46,High,2790000,945640,84.42,88,score 3.3; sUSDai 4.3; USDT 8.0; Fluid 8.0†; -1 leverage 8.36x; yieldz label: Med.
USD,Fluid,Arbitrum,sUSDai,USDC,8.34,14.3668,6.88,-5.86,High,8900000,1010000,73.01,88,score 3.3; sUSDai 4.3; USDC 8.8; Fluid 8.0†; -1 leverage 8.34x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,USDC,8.33,4.4199,4.2,-4.17,Med-High,10470000,78920,92.06,90,score 4.6; sUSDe 6.6; USDC 8.8; Aave V3 8.5†; -1 leverage 8.33x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.26,11.7156,4.02,-2.96,Med-High,5510000,4220000,65.86,87.91,score 5.1; PT-sUSDE-22OCT2026→sUSDE 6.1; GHO 7.1; Aave V3 8.5†; -1 leverage 8.26x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDC-USDT,8.12,7.0196,6.45,-6.37,High,1030000,28100000,85.93,87,score 2.0; reUSD 5.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.12x; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDT,7.75,11.31,6.45,-5.73,High,739920,20150000,84.3,87,score 3.0; reUSD 5.0; USDT 8.0; Fluid 8.0†; -1 leverage 7.75x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,GHO,7.72,17.8068,6.45,-4.76,High,1070000,4910000,84.74,87,score 4.0; reUSD 5.0; GHO 7.1; Fluid 8.0†; -1 leverage 7.72x; yieldz label: Low
USD,Euler,Monad,syzUSD,USDT0,7.69,16.3432,7.78,-6.5,High,535840,739.51,91.99,87,score 2.0; syzUSD 4.0; USDT0 8.0; Euler 6.5†; -1 leverage 7.69x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,USDC,7.15,65.1925,15.07,-6.92,High,445250,0.23,90,86,score 0.5; PT-apyUSD-5NOV2026→apyUSD 0.5; USDC 8.8; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.15,39.957,14.25,-10.07,High,1120000,197700,91.5,86,score 3.4; PT-USD3-17DEC2026→USD3 4.4; USDC 8.8; Morpho 6.5†; -1 leverage 7.15x; yieldz label: Med.
USD,Morpho,Ethereum,strUSD,USDC,7.15,37.963,10.78,-6.36,High,693900,128090,91.56,86,score 1.0; strUSD unrated 3.0; USDC 8.8; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-27AUG2026,USDC,7.14,84.7758,17.42,-6.45,High,329020,0.14,90,86,score 0.5; PT-apyUSD-27AUG2026→apyUSD 0.5; USDC 8.8; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,apyUSD,USDC,7.14,58.9964,14.42,-7.16,High,1260000,20180,89.84,86,score 0.5; apyUSD 0.5; USDC 8.8; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.14,42.9882,11.49,-6.36,High,126100,17360,91.21,86,score 1.0; PT-strUSD-26NOV2026 unrated 3.0; USDC 8.8; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,fxSAVE,USDC,7.14,31.0752,5.41,-1.23,Med-High,219140,190560,23.32,86,score 4.0; fxSAVE 6.0; USDC 8.8; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apxUSD-5NOV2026,USDC,7.14,31.0448,10.66,-7.34,High,176570,0.09,90,86,score 0.5; PT-apxUSD-5NOV2026→apxUSD 1.8; USDC 8.8; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Katana,yvvbUSDC,vbUSDT,7.14,20.2534,6.07,-3.76,High,129060,8707.87,90.63,86,score 1.0; yvvbUSDC unrated 3.0; vbUSDT unrated 3.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Katana,stcUSD,vbUSDC,7.13,10.0805,4.87,-4.02,High,86190,3858.51,90.43,86,score 1.0; stcUSD 6.9; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.13x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,PST-USDC,P,USDC-USDT,6.65,8.099,6.63,-6.37,High,1550000,28100000,80.02,85,score 2.0; P unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 6.65x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDG,4.57,3.8511,3.03,-2.8,Med-Low,15270000,15270000,62.92,78,score 6.8; USDC 8.8; USDG 7.3; Aave V4 · Main 8.5†; -0.5 leverage 4.57x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,frxUSD,4.54,5.2602,3.03,-2.4,Med-High,13700000,10710000,53.97,78,score 5.7; USDC 8.8; frxUSD 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.54x; yieldz label: Low
USD,Aave V3,Monad,USDC,GHO,4.04,4.808,3.44,-2.99,Med-Low,4690000,3530000,67.69,75,score 6.6; USDC 8.8; GHO 7.1; Aave V3 8.5†; -0.5 leverage 4.04x; yieldz label: Low
USD,Aave V3,Monad,GHO,USDe,4.04,2.6612,1.81,-1.53,Med-Low,65860000,55870000,34.07,90,score 6.3; GHO 7.1; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4.04x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,crvUSD,4.03,4.5217,3.34,-2.95,Med-High,106740,69700,42.36,75,score 4.5; USDC 8.8; crvUSD 6.0; Aave V3 8.5†; -0.5 leverage 4.03x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,USDT0,USDe,4.02,5.0274,2.4,-1.53,Med-Low,65860000,55870000,34.07,90,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4.02x; yieldz label: Low
USD,Aave V3,Monad,USDC,mUSD,4.02,4.799,3.44,-2.99,Med-High,1810000,929040,58.91,75,score 4.7; USDC 8.8; mUSD 5.2; Aave V3 8.5†; -0.5 leverage 4.02x; yieldz label: Low
USD,Aave V3,Monad,USDC,USDe,4.01,9.1891,3.44,-1.53,Med-Low,65860000,55870000,34.07,90,score 6.3; USDC 8.8; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,LUSD,4,7.18,3.34,-2.06,Med-Low,1340000,940680,32.69,75,score 7.3; USDC 8.8; LUSD 7.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,USDT0,4,4.45,3.73,-3.49,Med-Low,58650000,5620000,91.15,75,score 7.5; USDT0 8.0; USDT0 8.0; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,USDe,3.98,5.4882,3.73,-3.14,Med-Low,96970000,54640000,65.63,94,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.98x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,LUSD,3.98,5.443,2.91,-2.06,Med-Low,1340000,940680,32.69,75,score 7.3; USDT 8.0; LUSD 7.8; Aave V3 8.5†; -0.5 leverage 3.98x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,GHO,3.96,6.0092,3.73,-2.96,Med-Low,5510000,4220000,65.86,94,score 6.6; USDT0 8.0; GHO 7.1; Aave V3 8.5†; -0.5 leverage 3.96x; yieldz label: Med.
USD,Hyperlend,HyperEVM,USDC,USDe,2.64,8.1252,6.19,-5.01,Med-High,84310,22180,72.86,62,score 5.8; USDC 8.8; USDe 6.8; -1 exit liquidity <1M; yieldz label: Med.
USD,Hyperlend,HyperEVM,USD₮0,USDe,2.64,7.4916,5.95,-5.01,Med-High,84310,22180,72.86,62,score 5.8; USD₮0 8.0; USDe 6.8; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDC,1.2,4.13,4.12,-4.07,Med-Low,180800000,6830000,91.69,5,score 6.2; syrupUSDT 6.2; USDC 8.8; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,RLUSD,1.08,4.1392,4.12,-3.88,Med-Low,5220000,3430000,41.7,5,score 6.2; syrupUSDT 6.2; RLUSD 8.0; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDtb,1.07,4.1501,4.12,-3.69,Med-Low,8420000,2310000,72.46,5,score 6.2; syrupUSDT 6.2; USDtb 7.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.06,4.1902,4.12,-2.95,Med-High,106740,69700,42.36,5,score 5.0; syrupUSDT 6.2; crvUSD 6.0; Aave V3 8.5†; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDe,1.06,4.1614,4.12,-3.43,Med-Low,183940000,107920000,75.8,94,score 6.2; syrupUSDT 6.2; USDe 6.8; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.05,4.223,4.12,-2.06,Med-Low,1340000,940680,32.69,5,score 6.2; syrupUSDT 6.2; LUSD 7.8; Aave V3 8.5†; yieldz label: Low
