"Looping Opportunities  ·  yieldz.io/leverage, 3 Sep 2026  ·  188 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V3,Plasma,sUSDe-USDe,GHO,10,20.41,4.75,-3.01,High,5980000,4600000,65.36,90,score 1.5; sUSDe-USDe unrated 3.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Med.
USD,Aave V3,Plasma,syrupUSDT,GHO,10,20.21,4.73,-3.01,Med-High,5980000,4600000,65.36,90,score 4.5; syrupUSDT 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT,10,17.24,4.73,-3.34,High,334760,182570,89.88,90,score 3.5; syrupUSDT 6.0; USDT 8.0; -1.5 leverage 10x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Plasma,sUSDe-USDe,USDT0,10,15.28,4.75,-3.58,High,37420000,1290000,93.79,90,score 0.5; sUSDe-USDe unrated 3.0; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10x; -1 util 94%; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDT0,10,12.58,4.75,-3.88,Med-High,21540000,6540000,85.64,90,score 5.1; sUSDe 6.6; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDC,10,10.42,4.75,-4.12,Med-High,170670000,33070000,92.56,90,score 4.1; sUSDe 6.6; USDC 8.9; Aave V3 8.5†; -1.5 leverage 10x; -1 util 93%; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDC,10,10.42,4.75,-4.12,High,170670000,33070000,92.56,90,score 0.5; sUSDe-USDe unrated 3.0; USDC 8.9; Aave V3 8.5†; -1.5 leverage 10x; -1 util 93%; yieldz label: Low
USD,Fluid,Ethereum,syrupUSDC-USDC,USDC,9.99,34.9615,9.34,-6.49,High,1950000,11090000,85.87,90,score 2.0; syrupUSDC-USDC unrated 3.0; USDC 8.9; Fluid 8.0†; -1 leverage 9.99x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDT,USDC,9.99,16.3566,4.31,-2.97,Med-High,955760,0,92.47,90,score 5.0; USDT 8.0; USDC 8.9; Aave V4 · Forex 8.5†; -1 leverage 9.99x; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,mUSD,9.99,14.1199,5.04,-4.03,Med-High,1250000,55970,79.06,90,score 4.7; syrupUSDC 7.0; mUSD 5.7; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-U,9.98,21.8818,4.73,-2.82,High,3790000,244750,84.36,90,score 2.0; syrupUSDT 6.0; USDT-U unrated 3.0; -1 leverage 9.98x; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,GHO,9.98,10.567,4.73,-4.08,Med-High,28640000,27290000,78.8,90,score 5.0; syrupUSDT 6.0; GHO 6.2; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDC,9.97,12.4442,4.73,-3.87,Med-High,1220000,379090,85.51,90,score 5.0; syrupUSDT 6.0; USDC 8.9; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,AUSD,9.95,14.169,5.04,-4.02,Med-High,1270000,62790,78.96,90,score 5.5; syrupUSDC 7.0; AUSD 6.5; Aave V3 8.5†; -1 leverage 9.95x; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,USDC,9.95,12.626,4.75,-3.87,Med-High,1220000,379090,85.51,90,score 5.6; sUSDe 6.6; USDC 8.9; Aave V3 8.5†; -1 leverage 9.95x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,AUSD,9.93,11.2689,4.75,-4.02,Med-High,1270000,62790,78.96,90,score 5.5; sUSDe 6.6; AUSD 6.5; Aave V3 8.5†; -1 leverage 9.93x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,USDC,9.92,8.3404,5.04,-4.67,Med-High,14240000,408300,92.22,90,score 5.0; syrupUSDC 7.0; USDC 8.9; Aave V3 8.5†; -1 leverage 9.92x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Base,syrupUSDC,USDC,9.89,8.1515,5.04,-4.69,Med-Low,18700000,436500,89.76,90,score 6.0; syrupUSDC 7.0; USDC 8.9; Aave V3 8.5†; -1 leverage 9.89x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,USDC,9.62,5.4396,4.75,-4.67,Med-High,14240000,408300,92.22,90,score 4.6; sUSDe 6.6; USDC 8.9; Aave V3 8.5†; -1 leverage 9.62x; -1 util 92%; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-USDC,9.62,5.4196,4.73,-4.65,High,7600000,193240,89.22,90,score 2.0; syrupUSDT 6.0; USDT-USDC unrated 3.0; -1 leverage 9.62x; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,9.3,14.732,5.27,-4.13,Med-High,214940000,38550000,92.69,89.22,score 4.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDT 8.0; Aave V3 8.5†; -1 leverage 9.3x; -1 util 93%; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDC,9.27,14.7805,5.27,-4.12,Med-High,170670000,33070000,92.56,89.22,score 4.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDC 8.9; Aave V3 8.5†; -1 leverage 9.27x; -1 util 93%; yieldz label: Low
USD,Fluid,Arbitrum,sUSDai,GHO,8.4,9.05,7.2,-6.95,High,292740,122810,49.92,88,score 3.5; sUSDai 5.5; GHO 6.2; Fluid 8.0†; -1 leverage 8.4x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Base,sUSDai-USDC,USDC,8.37,11.8916,6.88,-6.2,High,354690,482640,86.93,88,score 1.0; sUSDai-USDC unrated 3.0; USDC 8.9; Fluid 8.0†; -1 leverage 8.37x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Plasma,sUSDai,USDT0,8.37,10.0006,7.2,-6.82,Med-High,6970000,1420000,81.3,88,score 4.5; sUSDai 5.5; USDT0 8.0; Fluid 8.0†; -1 leverage 8.37x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.36,16.956,5.18,-3.58,Med-High,37420000,1290000,93.79,88.01,score 4.1; PT-sUSDE-22OCT2026→sUSDE 6.1; USDT0 8.0; Aave V3 8.5†; -1 leverage 8.36x; -1 util 94%; yieldz label: Low
USD,Fluid,Arbitrum,sUSDai,USDT,8.36,12.5728,7.2,-6.47,Med-High,1930000,1070000,84.16,88,score 4.5; sUSDai 5.5; USDT 8.0; Fluid 8.0†; -1 leverage 8.36x; yieldz label: Med.
USD,Fluid,Base,syrupUSDC-USDC,USDC,8.35,24.403,8.38,-6.2,High,101080,482640,25.68,88,score 1.0; syrupUSDC-USDC unrated 3.0; USDC 8.9; Fluid 8.0†; -1 leverage 8.35x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.35,21.1295,5.18,-3.01,Med-High,5980000,4600000,65.36,88.01,score 5.1; PT-sUSDE-22OCT2026→sUSDE 6.1; GHO 6.2; Aave V3 8.5†; -1 leverage 8.35x; yieldz label: Med.
USD,Fluid,Ethereum,sUSDai,USDC-USDT,8.35,17.343,7.2,-5.82,High,1990000,29110000,61.57,88,score 2.0; sUSDai 5.5; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.35x; yieldz label: Low
USD,Fluid,Base,sUSDai,USDC,8.35,14.55,7.2,-6.2,High,627310,482640,86.5,88,score 3.5; sUSDai 5.5; USDC 8.9; Fluid 8.0†; -1 leverage 8.35x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Plasma,sUSDai,GHO,8.34,26.9446,7.2,-4.51,Med-High,1450000,763940,85.59,88,score 4.5; sUSDai 5.5; GHO 6.2; Fluid 8.0†; -1 leverage 8.34x; yieldz label: Low
USD,Fluid,Ethereum,sUSDai,GHO,8.34,19.3844,7.2,-5.54,Med-High,8010000,5970000,39.79,88,score 4.5; sUSDai 5.5; GHO 6.2; Fluid 8.0†; -1 leverage 8.34x; yieldz label: Med.
USD,Fluid,Arbitrum,sUSDai,USDC-USDT,8.32,21.0348,7.2,-5.31,High,2930000,8770000,83.16,88,score 2.0; sUSDai 5.5; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.32x; yieldz label: Low
USD,Fluid,Ethereum,reUSD-USDT,USDT,7.79,6.9406,5.99,-5.85,High,1810000,18020000,85.28,87,score 2.0; reUSD-USDT unrated 3.0; USDT 8.0; Fluid 8.0†; -1 leverage 7.79x; yieldz label: Low
USD,Fluid,Ethereum,reUSD-USDT,USDC-USDT,7.76,7.1392,5.99,-5.82,High,2380000,29110000,86.22,87,score 2.0; reUSD-USDT unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.76x; yieldz label: Low
USD,Euler,Monad,syzUSD,USDT0,7.7,16.969,7.79,-6.42,High,612730,75720,90.87,87,score 1.0; syzUSD 3.0; USDT0 8.0; Euler 6.5†; -1 leverage 7.7x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,GHO,7.68,20.4608,6.7,-4.64,High,267780,5970000,84.5,87,score 3.2; reUSD 5.2; GHO 6.2; Fluid 8.0†; -1 leverage 7.68x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDC-USDT,7.68,12.5784,6.7,-5.82,High,835470,29110000,86.08,87,score 1.0; reUSD 5.2; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.68x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,GHO-USDC,7.67,13.0365,6.7,-5.75,High,5640000,17050000,45.91,87,score 2.0; reUSD 5.2; GHO-USDC unrated 3.0; Fluid 8.0†; -1 leverage 7.67x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDT,7.67,12.3695,6.7,-5.85,High,989120,18020000,84.1,87,score 3.2; reUSD 5.2; USDT 8.0; Fluid 8.0†; -1 leverage 7.67x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDC,7.62,8.0902,6.7,-6.49,Med-High,2400000,11090000,86.4,87,score 4.2; reUSD 5.2; USDC 8.9; Fluid 8.0†; -1 leverage 7.62x; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,PYUSD,7.19,11.0734,5.75,-4.89,High,23730000,3530000,88.25,86,score 2.0; PRIME unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.19x; yieldz label: Low
USD,Morpho,Ethereum,PST,AUSD,7.16,22.6276,8.09,-5.73,High,131100,87400,94,86,score 0.5; PST unrated 3.0; AUSD 6.5; Morpho 6.5†; -1 leverage 7.16x; -1 util 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.15,47.516,11.6,-5.76,High,134370,7389.07,90.52,86,score 1.0; PT-strUSD-26NOV2026 unrated 3.0; USDC 8.9; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDai,AUSD,7.15,32.5,6.67,-2.47,High,67910,45270,94,86,score 2.5; sUSDai 5.5; AUSD 6.5; Morpho 6.5†; -1 leverage 7.15x; -1 util 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Katana,stcUSD,vbUSDC,7.15,21.457,5.59,-3.01,High,88890,1302.63,90.14,86,score 1.0; stcUSD 7.4; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.14,62.0662,13.99,-6.16,High,2970000,1030000,84.73,86,score 3.5; PT-USD3-17DEC2026→USD3 4.5; USDC 8.9; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Ethereum,strUSD,USDC,7.14,40.2048,10.61,-5.79,High,1030000,24090,90.23,86,score 2.0; strUSD unrated 3.0; USDC 8.9; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,AUSD,7.14,25.0296,5.75,-2.61,High,81490,54330,94,86,score 0.5; PRIME unrated 3.0; AUSD 6.5; Morpho 6.5†; -1 leverage 7.14x; -1 util 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PST,USDC,7.14,17.5456,8.09,-6.55,High,2050000,104.57,90,86,score 2.0; PST unrated 3.0; USDC 8.9; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Katana,yvvbUSDC,vbUSDT,7.12,18.6508,5.86,-3.77,High,138480,280.29,90.02,86,score 1.0; yvvbUSDC unrated 3.0; vbUSDT unrated 3.0; Morpho 6.5†; -1 leverage 7.12x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,PST-USDC,USDC-USDT,6.67,32.0998,9.76,-5.82,High,1550000,29110000,79.95,85,score 2.0; PST-USDC unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 6.67x; yieldz label: Low
USD,Aave V3,Monad,USDC,GHO,6,3.91,3.86,-3.85,Med-High,4550000,1790000,86.81,75,score 5.2; USDC 8.9; GHO 6.2; Aave V3 8.5†; -1 leverage 6x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,EURC,4.61,5.4496,4.15,-3.79,Med-Low,153650,113130,61.98,78,score 6.7; USDC 8.9; EURC 8.2; Aave V4 · Main 8.5†; -0.5 leverage 4.61x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDC,GHO,4.6,6.022,4.15,-3.63,Med-High,141310,63800,81.67,78,score 4.7; USDC 8.9; GHO 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.6x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDC,USDG,4.57,6.8275,4.15,-3.4,Med-Low,5710000,5710000,76.47,78,score 7.0; USDC 8.9; USDG 7.5; Aave V4 · Main 8.5†; -0.5 leverage 4.57x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDC,4.56,8.3508,4.15,-2.97,Med-Low,955760,0,92.47,78,score 6.0; USDC 8.9; USDC 8.9; Aave V4 · Main 8.5†; -0.5 leverage 4.56x; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDT,EURC,4.56,6.1612,4.31,-3.79,Med-Low,153650,113130,61.98,78,score 6.5; USDT 8.0; EURC 8.2; Aave V4 · Main 8.5†; -0.5 leverage 4.56x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDT,USDG,4.55,7.5405,4.31,-3.4,Med-Low,5710000,5710000,76.47,78,score 7.0; USDT 8.0; USDG 7.5; Aave V4 · Main 8.5†; -0.5 leverage 4.55x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDT,USDC,4.54,9.0536,4.31,-2.97,Med-High,955760,0,92.47,78,score 5.5; USDT 8.0; USDC 8.9; Aave V4 · Main 8.5†; -0.5 leverage 4.54x; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDC,frxUSD,4.54,8.1502,4.15,-3.02,Med-High,9290000,6370000,68.1,78,score 5.7; USDC 8.9; frxUSD 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.54x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDT,GHO,4.54,6.7172,4.31,-3.63,Med-High,141310,63800,81.67,78,score 4.7; USDT 8.0; GHO 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.54x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDT,frxUSD,4.53,8.8637,4.31,-3.02,Med-High,9290000,6370000,68.1,78,score 5.7; USDT 8.0; frxUSD 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.53x; yieldz label: Low
USD,Morpho,MegaETH,wiTRY,USDm,4.35,102.261,31.04,-9.78,High,53980,674.66,89.87,77,score 1.5; wiTRY unrated 3.0; USDm 4.6; Morpho 6.5†; -0.5 leverage 4.35x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,USDT0,USDT0,4.08,4.1104,3.71,-3.58,Med-Low,37420000,1290000,93.79,75,score 6.5; USDT0 8.0; USDT0 8.0; Aave V3 8.5†; -0.5 leverage 4.08x; -1 util 94%; yieldz label: Low
USD,Aave V3,Monad,USDC,USDe,4.02,5.6418,3.86,-3.27,Med-Low,95420000,82280000,27.39,90,score 6.3; USDC 8.9; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4.02x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,crvUSD,4.02,4.8494,3.43,-2.96,Med-High,106830,69750,42.39,75,score 4.2; USDT 8.0; crvUSD 5.7; Aave V3 8.5†; -0.5 leverage 4.02x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,USDC,crvUSD,4.02,4.8092,3.42,-2.96,Med-High,106830,69750,42.39,75,score 4.2; USDC 8.9; crvUSD 5.7; Aave V3 8.5†; -0.5 leverage 4.02x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,USDT0,GHO,4.01,5.817,3.71,-3.01,Med-High,5980000,4600000,65.36,94,score 5.7; USDT0 8.0; GHO 6.2; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Med.
USD,Aave V3,Monad,USDT0,USDe,4,11.47,5.32,-3.27,Med-Low,95420000,82280000,27.39,90,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDT0,GHO,4,9.73,5.32,-3.85,Med-High,4550000,1790000,86.81,75,score 5.7; USDT0 8.0; GHO 6.2; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,LUSD,3.99,7.4665,3.43,-2.08,Med-Low,1290000,902140,32.99,75,score 7.2; USDT 8.0; LUSD 7.7; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,LUSD,3.99,7.4266,3.42,-2.08,Med-Low,1290000,902140,32.99,75,score 7.2; USDC 8.9; LUSD 7.7; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Monad,USDT0,AUSD,3.98,9.194,5.32,-4.02,Med-High,1270000,62790,78.96,75,score 6.0; USDT0 8.0; AUSD 6.5; Aave V3 8.5†; -0.5 leverage 3.98x; yieldz label: Med.
USD,Aave V3,Monad,USDT0,mUSD,3.98,9.1642,5.32,-4.03,Med-High,1250000,55970,79.06,75,score 5.2; USDT0 8.0; mUSD 5.7; Aave V3 8.5†; -0.5 leverage 3.98x; yieldz label: Med.
USD,Aave V3,Monad,USDT0,USDC,3.97,7.2505,5.32,-4.67,Med-Low,14240000,408300,92.22,75,score 6.5; USDT0 8.0; USDC 8.9; Aave V3 8.5†; -0.5 leverage 3.97x; -1 util 92%; yieldz label: Med.
USD,Hyperlend,HyperEVM,USDH,USDC,2.63,20.137,12.15,-7.25,High,17490000,7370000,82.72,62,score 4.0; USDH 4.0; USDC 8.9; yieldz label: Low
USD,Hyperlend,HyperEVM,USDH,USD₮0,2.63,18.507,12.15,-8.25,High,1510000,520930,69.47,62,score 4.0; USDH 4.0; USD₮0 8.0; yieldz label: Low
USD,Hyperlend,HyperEVM,USDH,USDe,2.63,16.1435,12.15,-9.7,High,55480,3251.16,78.76,62,score 3.0; USDH 4.0; USDe 6.8; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,EURC,1.06,4.7726,4.73,-4.02,Med-High,16380000,11770000,64.43,75,score 6.0; syrupUSDT 6.0; EURC 8.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.05,4.8625,4.73,-2.08,Med-High,1290000,902140,32.99,5,score 6.0; syrupUSDT 6.0; LUSD 7.7; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.05,4.8185,4.73,-2.96,Med-High,106830,69750,42.39,5,score 4.7; syrupUSDT 6.0; crvUSD 5.7; Aave V3 8.5†; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDC,1.05,4.7605,4.73,-4.12,Med-High,170670000,33070000,92.56,5,score 5.0; syrupUSDT 6.0; USDC 8.9; Aave V3 8.5†; -1 util 93%; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDe,1.05,4.7495,4.73,-4.34,Med-High,323290000,257730000,50.69,94,score 6.0; syrupUSDT 6.0; USDe 6.8; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,RLUSD,1,4.73,4.73,-4.7,Med-High,1540000,603660,67.06,5,score 6.0; syrupUSDT 6.0; RLUSD 8.1; Aave V3 8.5†; yieldz label: Low
