"Looping Opportunities  ·  yieldz.io/leverage, 22 Sep 2026  ·  138 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Fluid,Plasma,sUSDai,GHO,8.33,24.6083,6.21,-3.7,High,1830000,1590000,85.25,88,score 1.9; sUSDai 2.9; GHO 6.2; Fluid 8.0†; -1 leverage 8.33x; yieldz label: Low
USD,Fluid,Ethereum,sUSDai,USDC-USDT,8.33,11.1211,6.21,-5.54,High,156820,36010000,75.1,88,score 0.9; sUSDai 2.9; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.33x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,sUSDai,GHO,8.33,9.9483,6.21,-5.7,High,7000000,6640000,87.81,88,score 1.9; sUSDai 2.9; GHO 6.2; Fluid 8.0†; -1 leverage 8.33x; yieldz label: Low
USD,Fluid,Base,syrupUSDC-USDC,USDC,8.32,24.1876,8.23,-6.05,High,101410,543760,25.67,88,score 1.0; syrupUSDC-USDC unrated 3.0; USDC 8.3; Fluid 8.0†; -1 leverage 8.32x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.31,22.0744,5.7,-3.46,Med-High,5740000,4060000,72.59,88.01,score 5.2; PT-sUSDE-22OCT2026→sUSDE 6.2; GHO 6.2; Aave V3 8.5†; -1 leverage 8.31x; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.31,10.817,5.7,-5,Med-High,40880000,4160000,94.55,88.01,score 4.2; PT-sUSDE-22OCT2026→sUSDE 6.2; USDT0 7.6; Aave V3 8.5†; -1 leverage 8.31x; -1 util 95%; yieldz label: Med.
USD,Fluid,Base,sUSDai,USDC,8.31,7.3796,6.21,-6.05,High,589740,543760,87.03,88,score 0.9; sUSDai 2.9; USDC 8.3; Fluid 8.0†; -1 leverage 8.31x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,MegaETH,stcUSD,USDm,8.28,7.52,5.7,-5.45,High,595900,59750,90.91,88,score 2.8; stcUSD 7.4; USDm 4.8; Aave V3 8.5†; -1 leverage 8.28x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,reUSD-USDT,USDC-USDT,7.75,8.02,5.86,-5.54,High,2260000,36010000,86.22,87,score 2.0; reUSD-USDT unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.75x; yieldz label: Low
USD,Euler,Monad,syzUSD,USDT0,7.71,13.5161,7.41,-6.5,High,541050,2323.17,91.97,87,score 1.0; syzUSD 3.0; USDT0 7.6; Euler 6.5†; -1 leverage 7.71x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,GHO-USDC,7.69,20.5838,7.07,-5.05,High,5620000,33570000,86.32,87,score 2.0; reUSD 4.8; GHO-USDC unrated 3.0; Fluid 8.0†; -1 leverage 7.69x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDC,7.69,17.6402,7.07,-5.49,High,2260000,26930000,85.97,87,score 3.8; reUSD 4.8; USDC 8.3; Fluid 8.0†; -1 leverage 7.69x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDC-USDT,7.69,17.3057,7.07,-5.54,High,743070,36010000,85.99,87,score 1.0; reUSD 4.8; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.69x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDT,7.67,9.8714,7.07,-6.65,High,754560,9080000,84.39,87,score 2.8; reUSD 4.8; USDT 7.6; Fluid 8.0†; -1 leverage 7.67x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Katana,yvvbUSDT,vbUSDC,7.2,0.84,0.53,-0.48,High,110950,96590,22.69,86,score 1.0; yvvbUSDT unrated 3.0; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.2x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Katana,stcUSD,vbUSDC,7.15,40.5805,5.71,-0.04,High,137140,115190,37.53,86,score 1.0; stcUSD 7.4; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.15,35.1375,11.46,-7.61,High,100400,6622.24,90.62,86,score 1.0; PT-strUSD-26NOV2026 unrated 3.0; USDC 8.3; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,strUSD,USDC,7.15,28.365,10.53,-7.63,High,1210000,60040,90.47,86,score 2.0; strUSD unrated 3.0; USDC 8.3; Morpho 6.5†; -1 leverage 7.15x; yieldz label: Med.
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.14,56.3718,14.19,-7.32,High,1880000,45150,90.23,86,score 3.3; PT-USD3-17DEC2026→USD3 4.3; USDC 8.3; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Ethereum,PST,AUSD,7.13,25.2653,8.04,-5.23,High,826180,40400,90.47,86,score 1.0; PST unrated 3.0; AUSD 6.5; Morpho 6.5†; -1 leverage 7.13x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,PYUSD,7.13,15.415,6.22,-4.72,High,21960000,3710000,87.97,86,score 2.0; PRIME unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.13x; yieldz label: Low
USD,Morpho,Ethereum,PST,PYUSD,7.13,15.3347,8.04,-6.85,High,4260000,243960,90.54,86,score 2.0; PST unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.13x; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,AUSD,7.12,17.6644,6.22,-4.35,High,458930,73320,91.38,86,score 1.0; PRIME unrated 3.0; AUSD 6.5; Morpho 6.5†; -1 leverage 7.12x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDai,AUSD,7.12,8.1684,6.21,-5.89,High,493170,165810,92.52,86,score 0.5; sUSDai 2.9; AUSD 6.5; Morpho 6.5†; -1 leverage 7.12x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PST,USDC,7.07,10.5894,8.04,-7.62,High,2980000,155990,90.5,86,score 2.0; PST unrated 3.0; USDC 8.3; Morpho 6.5†; -1 leverage 7.07x; yieldz label: Med.
USD,Fluid,Ethereum,PST-USDC,USDC-USDT,6.66,21.2576,7.9,-5.54,High,1560000,36010000,79.89,85,score 2.0; PST-USDC unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 6.66x; yieldz label: Low
USD,Aave V3,Monad,GHO,GHO,4,5.02,4.45,-4.26,Med-High,4940000,3230000,76.84,75,score 5.7; GHO 6.2; GHO 6.2; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Hyperlend,HyperEVM,USDH,USD₮0,2.64,17.6276,10.92,-6.83,High,2470000,1320000,56.9,62,score 3.8; USDH 3.8; USD₮0 7.6; yieldz label: Low
USD,Hyperlend,HyperEVM,USDH,USDC,2.63,20.7326,10.92,-4.9,High,8600000,2060000,86.86,62,score 3.8; USDH 3.8; USDC 8.3; yieldz label: Low
USD,Hyperlend,HyperEVM,USDH,USDe,2.63,17.2933,10.92,-7.01,High,56230,4819.17,78.13,62,score 2.8; USDH 3.8; USDe 6.8; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,RLUSD,1.2,4.87,4.86,-4.81,Med-High,1370000,444270,70.39,5,score 5.6; syrupUSDT 5.6; RLUSD 8.0; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDtb,1.06,4.9092,4.86,-4.04,Med-High,2970000,100130,79.3,5,score 5.6; syrupUSDT 5.6; USDtb 7.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,EURC,1.06,4.9008,4.86,-4.18,Med-High,15300000,10650000,67.08,75,score 5.6; syrupUSDT 5.6; EURC 8.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDC,1.06,4.8696,4.86,-4.7,Med-High,139890000,2730000,94.11,5,score 4.6; syrupUSDT 5.6; USDC 8.3; Aave V3 8.5†; -1 util 94%; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.05,4.9985,4.86,-2.09,Med-High,1280000,900120,33.03,5,score 5.6; syrupUSDT 5.6; LUSD 7.6; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDG,1.05,4.8705,4.86,-4.65,Med-High,1920000,510650,72.76,5,score 5.6; syrupUSDT 5.6; USDG 7.2; Aave V3 8.5†; yieldz label: Low
