"Looping Opportunities  ·  yieldz.io/leverage, 9 Sep 2026  ·  184 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V3,Monad,syrupUSDC,mUSD,9.99,22.4408,5.18,-3.26,Med-High,2610000,1150000,64.25,90,score 4.7; syrupUSDC 7.1; mUSD 5.7; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,GHO,9.99,16.867,5.18,-3.88,Med-High,4540000,1600000,87.65,90,score 5.2; syrupUSDC 7.1; GHO 6.2; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,GHO,9.98,19.6766,4.68,-3.01,Med-High,1160000,993640,29.1,90,score 4.9; syrupUSDT 5.9; GHO 6.2; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,USDC,9.98,14.0854,3.04,-1.81,Med-Low,2570000,834760,88.12,90,score 7.5; USDC 9.0; USDC 9.0; Aave V4 · Forex 8.5†; -1 leverage 9.98x; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,USDC,9.98,13.1212,4.68,-3.74,Med-High,1190000,505290,82.66,90,score 4.9; syrupUSDT 5.9; USDC 9.0; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDC,9.98,12.3228,4.6,-3.74,Med-High,1190000,505290,82.66,90,score 5.7; sUSDe 6.7; USDC 9.0; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,USDT0,9.98,11.9538,4.68,-3.87,Med-High,22040000,6870000,85.47,90,score 4.9; syrupUSDT 5.9; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,GHO,9.98,10.068,4.68,-4.08,Med-High,23230000,21870000,82.82,90,score 4.9; syrupUSDT 5.9; GHO 6.2; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,GHO,9.97,18.8623,4.6,-3.01,Med-High,1160000,993640,29.1,90,score 5.2; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,USDT0,9.97,11.1481,4.6,-3.87,Med-High,22040000,6870000,85.47,90,score 5.7; sUSDe 6.7; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Low
USD,Venus Flux,BNB Chain,USDT-syrupUSDT,USDT,9.96,11.238,4.07,-3.27,High,364040,214740,47.85,90,score 1.0; USDT-syrupUSDT unrated 3.0; USDT 8.0; -1 leverage 9.96x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,GHO,9.94,11.0368,4.6,-3.88,Med-High,4540000,1600000,87.65,90,score 5.2; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1 leverage 9.94x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,USDC,9.9,6.469,4.6,-4.39,Med-High,15290000,7695.59,92,90,score 5.7; sUSDe 6.7; USDC 9.0; Aave V3 8.5†; -1 leverage 9.9x; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDT,9.88,7.6992,4.68,-4.34,High,210130000,30960000,92.96,90,score 3.9; syrupUSDT 5.9; USDT 8.0; Aave V3 8.5†; -1 leverage 9.88x; -1 util 93%; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDT,9.85,6.901,4.6,-4.34,Med-High,210130000,30960000,92.96,90,score 4.7; sUSDe 6.7; USDT 8.0; Aave V3 8.5†; -1 leverage 9.85x; -1 util 93%; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDT,9.85,6.901,4.6,-4.34,High,210130000,30960000,92.96,90,score 1.0; sUSDe-USDe unrated 3.0; USDT 8.0; Aave V3 8.5†; -1 leverage 9.85x; -1 util 93%; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,EURC,9.76,4.5292,3.04,-2.87,Med-Low,421170,341600,46.98,90,score 6.4; USDC 9.0; EURC 8.4; Aave V4 · Forex 8.5†; -1 leverage 9.76x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDC,9.69,14.6614,5.45,-4.39,Med-High,140020000,1770000,93.92,89.72,score 4.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDC 9.0; Aave V3 8.5†; -1 leverage 9.69x; -1 util 94%; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,9.66,15.0626,5.45,-4.34,Med-High,210130000,30960000,92.96,89.72,score 4.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDT 8.0; Aave V3 8.5†; -1 leverage 9.66x; -1 util 93%; yieldz label: Low
USD,Euler,Monad,PT-AUSD-8OCT2026,AUSD,8.5,5.82,5.67,-5.65,Med-High,3350000,1730000,89.65,90,score 5.0; PT-AUSD-8OCT2026→AUSD 6.0; AUSD 6.5; Euler 6.5†; -1 leverage 8.5x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.35,23.033,5.54,-3.16,Med-High,5540000,4130000,68.58,88.01,score 5.2; PT-sUSDE-22OCT2026→sUSDE 6.2; GHO 6.2; Aave V3 8.5†; -1 leverage 8.35x; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.35,16.418,5.54,-4.06,Med-High,40130000,733600,94.11,88.01,score 4.2; PT-sUSDE-22OCT2026→sUSDE 6.2; USDT0 8.0; Aave V3 8.5†; -1 leverage 8.35x; -1 util 94%; yieldz label: Med.
USD,Fluid,Plasma,sUSDai,GHO,8.33,23.8388,6.54,-4.18,Med-High,1460000,770810,85.39,88,score 4.5; sUSDai 5.5; GHO 6.2; Fluid 8.0†; -1 leverage 8.33x; yieldz label: Low
USD,Fluid,Ethereum,sUSDai,GHO,8.32,17.0076,6.54,-5.11,Med-High,8090000,8370000,39.78,88,score 4.5; sUSDai 5.5; GHO 6.2; Fluid 8.0†; -1 leverage 8.32x; yieldz label: Med.
USD,Aave V3,MegaETH,stcUSD,USDm,8.3,16.0,5.78,-4.38,High,677440,13530,89.8,88,score 2.6; stcUSD 7.4; USDm 4.6; Aave V3 8.5†; -1 leverage 8.3x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Base,sUSDai,USDC,8.29,9.6018,6.54,-6.12,High,625710,535130,85.74,88,score 3.5; sUSDai 5.5; USDC 9.0; Fluid 8.0†; -1 leverage 8.29x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,sUSDai,USDC-USDT,8.24,10.2324,6.54,-6.03,High,1950000,23810000,61.53,88,score 2.0; sUSDai 5.5; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.24x; yieldz label: Low
USD,Fluid,Arbitrum,sUSDai,USDC-USDT,8.22,8.4894,6.54,-6.27,High,542880,1250000,83.78,88,score 1.0; sUSDai 5.5; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.22x; -1 exit liquidity <1M; yieldz label: Low
USD,Euler,Monad,syzUSD,USDT0,7.72,16.3044,7.77,-6.5,High,541930,4242.92,91.94,87,score 1.0; syzUSD 3.0; USDT0 8.0; Euler 6.5†; -1 leverage 7.72x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,GHO,7.69,24.7523,6.89,-4.22,High,3470000,8370000,84.49,87,score 3.8; reUSD 4.8; GHO 6.2; Fluid 8.0†; -1 leverage 7.69x; yieldz label: Low
USD,Fluid,Ethereum,reUSD,GHO-USDC,7.67,11.7591,6.89,-6.16,High,5650000,20480000,45.89,87,score 2.0; reUSD 4.8; GHO-USDC unrated 3.0; Fluid 8.0†; -1 leverage 7.67x; yieldz label: Med.
USD,Fluid,Arbitrum,sUSDai,GHO,7.67,6.7401,6.54,-6.51,High,323750,153740,82.58,88,score 3.5; sUSDai 5.5; GHO 6.2; Fluid 8.0†; -1 leverage 7.67x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDT,7.66,11.0192,6.89,-6.27,High,836160,11700000,84.34,87,score 2.8; reUSD 4.8; USDT 8.0; Fluid 8.0†; -1 leverage 7.66x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDC,7.65,10.1485,6.89,-6.4,High,2410000,12120000,86.49,87,score 3.8; reUSD 4.8; USDC 9.0; Fluid 8.0†; -1 leverage 7.65x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDC-USDT,7.64,12.6004,6.89,-6.03,High,739850,23810000,86.06,87,score 1.0; reUSD 4.8; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.64x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.15,53.2225,14.17,-7.82,High,1690000,103340,90.58,86,score 3.7; PT-USD3-17DEC2026→USD3 4.7; USDC 9.0; Morpho 6.5†; -1 leverage 7.15x; yieldz label: Med.
USD,Morpho,Ethereum,strUSD,USDC,7.15,34.9585,10.42,-6.43,High,1130000,54820,90.46,86,score 2.0; strUSD unrated 3.0; USDC 9.0; Morpho 6.5†; -1 leverage 7.15x; yieldz label: Med.
USD,Morpho,Katana,stcUSD,vbUSDC,7.15,33.086,5.78,-1.34,High,71010,55700,53.62,86,score 1.0; stcUSD 7.4; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDai,AUSD,7.15,29.7155,6.53,-2.76,High,184470,61040,92.49,86,score 2.5; sUSDai 5.5; AUSD 6.5; Morpho 6.5†; -1 leverage 7.15x; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.14,44.252,11.71,-6.41,High,124670,9310.91,90.69,86,score 1.0; PT-strUSD-26NOV2026 unrated 3.0; USDC 9.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Katana,yvvbUSDT,vbUSDC,7.14,30.097,5.23,-1.18,High,98940,85800,24.69,86,score 1.0; yvvbUSDT unrated 3.0; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Katana,yvvbUSDC,vbUSDT,7.14,24.4618,6.84,-3.97,High,86620,768.02,90.09,86,score 1.0; yvvbUSDC unrated 3.0; vbUSDT unrated 3.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,AUSD,7.14,18.1642,5.7,-3.67,High,206790,92170,93.08,86,score 0.5; PRIME unrated 3.0; AUSD 6.5; Morpho 6.5†; -1 leverage 7.14x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PST,AUSD,7.13,31.394,8.1,-4.3,High,453950,46730,90.93,86,score 1.0; PST unrated 3.0; AUSD 6.5; Morpho 6.5†; -1 leverage 7.13x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PST,USDC,7.13,17.9693,8.1,-6.49,High,1940000,7941.11,90.04,86,score 2.0; PST unrated 3.0; USDC 9.0; Morpho 6.5†; -1 leverage 7.13x; yieldz label: Med.
USD,Morpho,Ethereum,PST,PYUSD,7.12,18.5652,8.1,-6.39,High,2350000,150030,90.6,86,score 2.0; PST unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.12x; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,PYUSD,7.12,10.2288,5.7,-4.96,High,22430000,2700000,88.63,86,score 2.0; PRIME unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.12x; yieldz label: Low
USD,Morpho,Ethereum,PRIME,USDC,7.1,10.946,5.7,-4.84,High,79410,29740,84.01,86,score 1.0; PRIME unrated 3.0; USDC 9.0; Morpho 6.5†; -1 leverage 7.1x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,PST-USDC,USDC-USDT,6.64,9.018,6.48,-6.03,High,1550000,23810000,79.95,85,score 2.0; PST-USDC unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 6.64x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDT,EURC,4.57,4.5609,3.24,-2.87,Med-Low,421170,341600,46.98,78,score 6.5; USDT 8.0; EURC 8.4; Aave V4 · Main 8.5†; -0.5 leverage 4.57x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDT,USDC,4.55,8.3165,3.24,-1.81,Med-Low,901340,834760,88.12,78,score 6.5; USDT 8.0; USDC 9.0; Aave V4 · Main 8.5†; -0.5 leverage 4.55x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDC,4.54,7.3942,3.04,-1.81,Med-Low,901340,834760,88.12,78,score 7.0; USDC 9.0; USDC 9.0; Aave V4 · Main 8.5†; -0.5 leverage 4.54x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,EURC,4.41,3.6197,3.04,-2.87,Med-Low,421170,341600,46.98,78,score 6.9; USDC 9.0; EURC 8.4; Aave V4 · Main 8.5†; -0.5 leverage 4.41x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,MegaETH,wiTRY,USDm,4.34,38.3308,16.22,-9.6,High,61720,7670.49,88.58,77,score 1.5; wiTRY unrated 3.0; USDm 4.6; Morpho 6.5†; -0.5 leverage 4.34x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,USDT0,USDT0,4.04,5.1104,4.32,-4.06,Med-Low,40130000,733600,94.11,75,score 6.5; USDT0 8.0; USDT0 8.0; Aave V3 8.5†; -0.5 leverage 4.04x; -1 util 94%; yieldz label: Med.
USD,Aave V3,Ethereum,USDT,crvUSD,4.03,5.6198,3.62,-2.96,Med-High,106840,69750,42.4,75,score 4.5; USDT 8.0; crvUSD 6.0; Aave V3 8.5†; -0.5 leverage 4.03x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,USDT0,USDT0,4.02,7.3402,5.8,-5.29,Med-Low,4060000,240410,92.45,75,score 6.5; USDT0 8.0; USDT0 8.0; Aave V3 8.5†; -0.5 leverage 4.02x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Monad,USDT0,AUSD,4.01,11.82,5.8,-3.8,Med-High,1420000,301620,74.59,75,score 6.0; USDT0 8.0; AUSD 6.5; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,GHO,4.01,7.8116,4.32,-3.16,Med-High,5540000,4130000,68.58,94,score 5.7; USDT0 8.0; GHO 6.2; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Med.
USD,Aave V3,Monad,GHO,AUSD,4.01,6.8075,4.55,-3.8,Med-High,1420000,301620,74.59,75,score 5.7; GHO 6.2; AUSD 6.5; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,crvUSD,4.01,5.9274,3.7,-2.96,Med-High,106840,69750,42.4,75,score 4.5; USDC 9.0; crvUSD 6.0; Aave V3 8.5†; -0.5 leverage 4.01x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,USDT0,mUSD,4,13.42,5.8,-3.26,Med-High,2610000,1150000,64.25,75,score 5.2; USDT0 8.0; mUSD 5.7; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,LUSD,4,8.24,3.62,-2.08,Med-Low,1280000,900400,33,75,score 7.0; USDT 8.0; LUSD 7.5; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDT0,USDe,4,6.07,5.8,-5.71,Med-Low,93330000,82140000,16.62,90,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,GHO,USDC,4,5.03,4.55,-4.39,Med-High,15290000,7695.59,92,75,score 5.7; GHO 6.2; USDC 9.0; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Med.
USD,Aave V3,Monad,USDT0,GHO,3.99,11.5408,5.8,-3.88,Med-High,4540000,1600000,87.65,75,score 5.7; USDT0 8.0; GHO 6.2; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Monad,USDT0,USDC,3.99,10.0159,5.8,-4.39,Med-Low,15290000,7695.59,92,75,score 7.5; USDT0 8.0; USDC 9.0; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Med.
USD,Aave V3,Monad,USDC,AUSD,3.99,8.7875,5.05,-3.8,Med-High,1420000,301620,74.59,75,score 6.0; USDC 9.0; AUSD 6.5; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,LUSD,3.99,8.5438,3.7,-2.08,Med-Low,1280000,900400,33,75,score 7.0; USDC 9.0; LUSD 7.5; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Monad,GHO,mUSD,3.99,8.4071,4.55,-3.26,Med-High,2610000,1150000,64.25,75,score 5.2; GHO 6.2; mUSD 5.7; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Monad,GHO,GHO,3.99,6.5533,4.55,-3.88,Med-High,4540000,1600000,87.65,75,score 5.7; GHO 6.2; GHO 6.2; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Monad,USDC,mUSD,3.98,10.3842,5.05,-3.26,Med-High,2610000,1150000,64.25,75,score 5.2; USDC 9.0; mUSD 5.7; Aave V3 8.5†; -0.5 leverage 3.98x; yieldz label: Low
USD,Aave V3,Monad,USDC,GHO,3.97,8.5249,5.05,-3.88,Med-High,4540000,1600000,87.65,75,score 5.7; USDC 9.0; GHO 6.2; Aave V3 8.5†; -0.5 leverage 3.97x; yieldz label: Low
USD,Aave V3,Monad,USDC,USDC,3.97,7.0102,5.05,-4.39,Low,15290000,7695.59,92,75,score 8.0; USDC 9.0; USDC 9.0; Aave V3 8.5†; -0.5 leverage 3.97x; yieldz label: Med.
USD,Hyperlend,HyperEVM,USDH,USDC,2.63,16.861,10.83,-7.13,High,19940000,9260000,81.32,62,score 4.0; USDH 4.0; USDC 9.0; yieldz label: Low
USD,Hyperlend,HyperEVM,USDH,USD₮0,2.63,14.2367,10.83,-8.74,High,1270000,300310,73.79,62,score 4.0; USDH 4.0; USD₮0 8.0; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDC,1.07,4.7003,4.68,-4.39,Med-High,140020000,1770000,93.92,5,score 4.9; syrupUSDT 5.9; USDC 9.0; Aave V3 8.5†; -1 util 94%; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,RLUSD,1.06,4.6896,4.68,-4.52,Med-High,1780000,856250,61.55,5,score 5.9; syrupUSDT 5.9; RLUSD 8.1; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.05,4.81,4.68,-2.08,Med-High,1280000,900400,33,5,score 5.9; syrupUSDT 5.9; LUSD 7.5; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.05,4.766,4.68,-2.96,Med-High,106840,69750,42.4,5,score 4.9; syrupUSDT 5.9; crvUSD 6.0; Aave V3 8.5†; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDG,1.05,4.7275,4.68,-3.73,Med-High,4580000,2370000,58.62,5,score 5.9; syrupUSDT 5.9; USDG 7.4; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,EURC,1.05,4.711,4.68,-4.06,Med-High,16380000,11700000,65.05,75,score 5.9; syrupUSDT 5.9; EURC 8.4; Aave V3 8.5†; yieldz label: Low
