"Looping Opportunities  ·  yieldz.io/leverage, 6 Sep 2026  ·  175 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V3,Mantle,sUSDe,USDC,10,12.05,4.67,-3.85,Med-High,1260000,418660,85.01,90,score 5.2; sUSDe 6.7; USDC 8.9; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Plasma,syrupUSDT,USDT0,10,11.71,4.69,-3.91,High,39010000,247390,94.04,90,score 3.4; syrupUSDT 5.9; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10x; -1 util 94%; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-USDC,10,7.48,4.69,-4.38,High,7600000,108060,89.2,90,score 1.5; syrupUSDT 5.9; USDT-USDC unrated 3.0; -1.5 leverage 10x; yieldz label: Med.
USD,Aave V3,Plasma,syrupUSDT,GHO,9.99,18.4447,4.69,-3.16,Med-High,5940000,4470000,67.8,90,score 4.9; syrupUSDT 5.9; GHO 6.2; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,GHO,9.99,11.7721,4.67,-3.88,Med-High,4520000,1600000,87.6,90,score 5.2; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe-USDe,GHO,9.98,18.2298,4.67,-3.16,High,5940000,4470000,67.8,90,score 2.0; sUSDe-USDe unrated 3.0; GHO 6.2; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,GHO,9.97,14.847,4.98,-3.88,Med-High,4520000,1600000,87.6,90,score 5.2; syrupUSDC 7.1; GHO 6.2; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe-USDe,USDT0,9.97,11.4872,4.67,-3.91,High,39010000,247390,94.04,90,score 1.0; sUSDe-USDe unrated 3.0; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.97x; -1 util 94%; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,USDG,9.95,14.0265,4.45,-3.38,Med-High,364320,364320,76.13,90,score 5.5; USDC 8.9; USDG 7.5; Aave V4 · Forex 8.5†; -1 leverage 9.95x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,EURC,9.91,11.3107,4.45,-3.68,Med-Low,167750,125380,60.31,90,score 6.2; USDC 8.9; EURC 8.2; Aave V4 · Forex 8.5†; -1 leverage 9.91x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,USDT,9.85,7.459,4.45,-4.11,Med-High,1350000,0,92.11,90,score 6.0; USDC 8.9; USDT 8.0; Aave V4 · Forex 8.5†; -1 leverage 9.85x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Base,syrupUSDC,USDC,9.78,6.5604,4.98,-4.8,Med-Low,18130000,167620,90.09,90,score 6.1; syrupUSDC 7.1; USDC 8.9; Aave V3 8.5†; -1 leverage 9.78x; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,9.36,11.7672,5.33,-4.56,Med-High,174800000,2740000,94.09,89.22,score 4.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDT 8.0; Aave V3 8.5†; -1 leverage 9.36x; -1 util 94%; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDC,9.32,13.3172,5.33,-4.37,Med-High,150760000,12450000,93.46,89.22,score 4.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDC 8.9; Aave V3 8.5†; -1 leverage 9.32x; -1 util 93%; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDT,USDG,9,3.65,3.41,-3.38,Med-High,364320,364320,76.13,90,score 5.5; USDT 8.0; USDG 7.5; Aave V4 · Forex 8.5†; -1 leverage 9x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Base,sUSDai-USDC,USDC,8.75,6.91,6.29,-6.21,High,426890,477820,86.95,88,score 1.0; sUSDai-USDC unrated 3.0; USDC 8.9; Fluid 8.0†; -1 leverage 8.75x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Arbitrum,sUSDai,USDC-USDT,8.35,13.3955,6.56,-5.63,High,1850000,7190000,83.38,88,score 2.0; sUSDai 5.5; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.35x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.34,20.9242,5.29,-3.16,Med-High,5940000,4470000,67.8,88.01,score 5.2; PT-sUSDE-22OCT2026→sUSDE 6.2; GHO 6.2; Aave V3 8.5†; -1 leverage 8.34x; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.34,15.4192,5.29,-3.91,Med-High,39010000,247390,94.04,88.01,score 4.2; PT-sUSDE-22OCT2026→sUSDE 6.2; USDT0 8.0; Aave V3 8.5†; -1 leverage 8.34x; -1 util 94%; yieldz label: Med.
USD,Fluid,Ethereum,sUSDai,GHO,8.34,12.432,6.56,-5.76,Med-High,7640000,5470000,39.77,88,score 4.5; sUSDai 5.5; GHO 6.2; Fluid 8.0†; -1 leverage 8.34x; yieldz label: Med.
USD,Fluid,Base,sUSDai,USDC,8.34,9.129,6.56,-6.21,High,603590,477820,86.45,88,score 3.5; sUSDai 5.5; USDC 8.9; Fluid 8.0†; -1 leverage 8.34x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Plasma,sUSDai,GHO,8.33,15.6492,6.56,-5.32,Med-High,1070000,422230,85.52,88,score 4.5; sUSDai 5.5; GHO 6.2; Fluid 8.0†; -1 leverage 8.33x; yieldz label: Low
USD,Fluid,Ethereum,sUSDai,USDC-USDT,8.3,11.597,6.56,-5.87,High,1750000,27860000,61.71,88,score 2.0; sUSDai 5.5; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.3x; yieldz label: Low
USD,Euler,Monad,syzUSD,USDT0,7.71,16.9827,7.79,-6.42,High,613000,75500,90.88,87,score 1.0; syzUSD 3.0; USDT0 8.0; Euler 6.5†; -1 leverage 7.71x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,GHO,7.7,20.116,6.85,-4.87,High,122980,5470000,84.54,87,score 3.1; reUSD 5.1; GHO 6.2; Fluid 8.0†; -1 leverage 7.7x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDC,7.7,13.148,6.85,-5.91,Med-High,2410000,17410000,86.49,87,score 4.1; reUSD 5.1; USDC 8.9; Fluid 8.0†; -1 leverage 7.7x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDT,7.7,9.329,6.85,-6.48,High,835910,10450000,84.36,87,score 3.1; reUSD 5.1; USDT 8.0; Fluid 8.0†; -1 leverage 7.7x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,GHO-USDC,7.69,16.4167,6.85,-5.42,High,5640000,22880000,45.89,87,score 2.0; reUSD 5.1; GHO-USDC unrated 3.0; Fluid 8.0†; -1 leverage 7.69x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD-USDT,USDC-USDT,7.69,8.5615,6.22,-5.87,High,2380000,27860000,86.21,87,score 2.0; reUSD-USDT unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.69x; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDC-USDT,7.68,13.3964,6.85,-5.87,High,739580,27860000,86.08,87,score 1.0; reUSD 5.1; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.68x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.15,57.9125,13.94,-6.79,High,1810000,29950,90.16,86,score 3.5; PT-USD3-17DEC2026→USD3 4.5; USDC 8.9; Morpho 6.5†; -1 leverage 7.15x; yieldz label: Med.
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.15,46.958,11.78,-6.06,High,126060,7967.66,90.59,86,score 1.0; PT-strUSD-26NOV2026 unrated 3.0; USDC 8.9; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,AUSD,7.15,17.5295,5.66,-3.73,High,140810,127150,94.75,86,score 0.5; PRIME unrated 3.0; AUSD 6.5; Morpho 6.5†; -1 leverage 7.15x; -1 util 95%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,strUSD,USDC,7.14,37.853,10.53,-6.08,High,1080000,37580,90.34,86,score 2.0; strUSD unrated 3.0; USDC 8.9; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDai,AUSD,7.14,31.0486,6.55,-2.56,High,143880,54250,92.74,86,score 2.5; sUSDai 5.5; AUSD 6.5; Morpho 6.5†; -1 leverage 7.14x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PST,AUSD,7.14,22.2962,7.99,-5.66,High,270710,111890,92.92,86,score 0.5; PST unrated 3.0; AUSD 6.5; Morpho 6.5†; -1 leverage 7.14x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PST,PYUSD,7.14,20.577,7.99,-5.94,High,2110000,90790,90.41,86,score 2.0; PST unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Katana,stcUSD,vbUSDC,7.14,19.6506,5.59,-3.3,High,86920,3118.57,90.35,86,score 1.0; stcUSD 7.4; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PST,USDC,7.14,19.4104,7.99,-6.13,High,3300000,1280000,83.67,86,score 2.0; PST unrated 3.0; USDC 8.9; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Low
USD,Morpho,Ethereum,PRIME,USDC,7.13,10.8092,5.66,-4.82,High,97800,46060,81.1,86,score 1.0; PRIME unrated 3.0; USDC 8.9; Morpho 6.5†; -1 leverage 7.13x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,PST-USDC,USDC-USDT,6.67,34.0841,10.1,-5.87,High,1550000,27860000,79.95,85,score 2.0; PST-USDC unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 6.67x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDT,USDC,4.67,3.7403,3.41,-3.32,Med-Low,1070000,0,92.61,78,score 6.5; USDT 8.0; USDC 8.9; Aave V4 · Main 8.5†; -0.5 leverage 4.67x; -1 util 93%; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDC,USDC,4.55,8.4615,4.45,-3.32,Med-Low,1070000,0,92.61,78,score 7.0; USDC 8.9; USDC 8.9; Aave V4 · Main 8.5†; -0.5 leverage 4.55x; -1 util 93%; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDC,frxUSD,4.54,9.6538,4.45,-2.98,Med-High,9590000,6660000,67.08,78,score 5.7; USDC 8.9; frxUSD 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.54x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDT,frxUSD,4.53,4.9279,3.41,-2.98,Med-High,9590000,6660000,67.08,78,score 5.7; USDT 8.0; frxUSD 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.53x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDG,4.52,8.2164,4.45,-3.38,Med-Low,3850000,3850000,76.13,78,score 7.0; USDC 8.9; USDG 7.5; Aave V4 · Main 8.5†; -0.5 leverage 4.52x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,EURC,4.51,7.1527,4.45,-3.68,Med-Low,167750,125380,60.31,78,score 6.7; USDC 8.9; EURC 8.2; Aave V4 · Main 8.5†; -0.5 leverage 4.51x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDC,USDT,4.47,5.6298,4.45,-4.11,Med-Low,1350000,0,92.11,78,score 6.5; USDC 8.9; USDT 8.0; Aave V4 · Main 8.5†; -0.5 leverage 4.47x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Monad,USDT0,USDC,4.4,4.6,4.43,-4.38,Med-Low,13620000,495420,91.7,75,score 7.5; USDT0 8.0; USDC 8.9; Aave V3 8.5†; -0.5 leverage 4.4x; yieldz label: Low
USD,Morpho,MegaETH,wiTRY,USDm,4.35,75.365,24.78,-9.68,High,60560,6647.23,88.77,77,score 1.5; wiTRY unrated 3.0; USDm 4.6; Morpho 6.5†; -0.5 leverage 4.35x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDT,USDG,4.33,3.5099,3.41,-3.38,Med-Low,3850000,3850000,76.13,78,score 7.0; USDT 8.0; USDG 7.5; Aave V4 · Main 8.5†; -0.5 leverage 4.33x; yieldz label: Low
USD,Aave V3,Monad,USDT0,mUSD,4.07,5.6887,4.43,-4.02,Med-High,1270000,72940,78.78,75,score 5.2; USDT0 8.0; mUSD 5.7; Aave V3 8.5†; -0.5 leverage 4.07x; yieldz label: Med.
USD,Aave V3,Monad,USDT0,AUSD,4.06,5.501,4.43,-4.08,Med-High,1210000,1939.51,79.97,75,score 6.0; USDT0 8.0; AUSD 6.5; Aave V3 8.5†; -0.5 leverage 4.06x; yieldz label: Med.
USD,Aave V3,Ethereum,USDT,crvUSD,4.03,6.5064,3.84,-2.96,Med-High,106880,69780,42.39,75,score 4.2; USDT 8.0; crvUSD 5.7; Aave V3 8.5†; -0.5 leverage 4.03x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,USDC,crvUSD,4.03,5.781,3.66,-2.96,Med-High,106880,69780,42.39,75,score 4.2; USDC 8.9; crvUSD 5.7; Aave V3 8.5†; -0.5 leverage 4.03x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,USDT0,GHO,4.02,6.091,4.43,-3.88,Med-High,4520000,1600000,87.6,75,score 5.7; USDT0 8.0; GHO 6.2; Aave V3 8.5†; -0.5 leverage 4.02x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,LUSD,4.01,9.1376,3.84,-2.08,Med-Low,1280000,900500,32.99,75,score 7.0; USDT 8.0; LUSD 7.5; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,GHO,4,11.4,5.22,-3.16,Med-High,5940000,4470000,67.8,94,score 5.7; USDT0 8.0; GHO 6.2; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Med.
USD,Aave V3,Plasma,USDT0,USDT0,4,9.15,5.22,-3.91,Med-Low,39010000,247390,94.04,75,score 6.5; USDT0 8.0; USDT0 8.0; Aave V3 8.5†; -0.5 leverage 4x; -1 util 94%; yieldz label: Med.
USD,Aave V3,Ethereum,USDC,LUSD,4,8.4,3.66,-2.08,Med-Low,1280000,900500,32.99,75,score 7.0; USDC 8.9; LUSD 7.5; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,USDG,4,5.7,3.84,-3.22,Med-Low,8050000,4780000,50.78,75,score 7.0; USDT 8.0; USDG 7.5; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,USDG,3.98,4.9712,3.66,-3.22,Med-Low,8050000,4780000,50.78,75,score 7.0; USDC 8.9; USDG 7.5; Aave V3 8.5†; -0.5 leverage 3.98x; yieldz label: Low
USD,Aave V3,Arbitrum,USD₮0,USDC,3.85,4.2805,3.91,-3.78,Med-Low,27980000,11030000,83.49,75,score 7.5; USD₮0 8.0; USDC 8.9; Aave V3 8.5†; -0.5 leverage 3.85x; yieldz label: Low
USD,Hyperlend,HyperEVM,USDH,USD₮0,2.63,22.3375,12.15,-5.9,High,3690000,2240000,48.99,62,score 4.0; USDH 4.0; USD₮0 8.0; yieldz label: Low
USD,Hyperlend,HyperEVM,USDH,USDC,2.63,19.4524,12.15,-7.67,High,12520000,2370000,87.66,62,score 4.0; USDH 4.0; USDC 8.9; yieldz label: Low
USD,Hyperlend,HyperEVM,USDC,USD₮0,2.63,6.3208,6.06,-5.9,Med-Low,3690000,2240000,48.99,62,score 8.0; USDC 8.9; USD₮0 8.0; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDC,1.06,4.7092,4.69,-4.37,Med-High,150760000,12450000,93.46,5,score 4.9; syrupUSDT 5.9; USDC 8.9; Aave V3 8.5†; -1 util 93%; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,RLUSD,1.06,4.7002,4.69,-4.52,Med-High,1790000,861030,61.45,5,score 5.9; syrupUSDT 5.9; RLUSD 8.1; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.05,4.8205,4.69,-2.08,Med-High,1280000,900500,32.99,5,score 5.9; syrupUSDT 5.9; LUSD 7.5; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.05,4.7765,4.69,-2.96,Med-High,106880,69780,42.39,5,score 4.7; syrupUSDT 5.9; crvUSD 5.7; Aave V3 8.5†; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDG,1.05,4.7635,4.69,-3.22,Med-High,8050000,4780000,50.78,5,score 5.9; syrupUSDT 5.9; USDG 7.5; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,EURC,1.05,4.7275,4.69,-3.94,Med-High,17540000,12760000,63.27,75,score 5.9; syrupUSDT 5.9; EURC 8.2; Aave V3 8.5†; yieldz label: Low
