"Looping Opportunities  ·  yieldz.io/leverage, 21 Sep 2026  ·  143 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Euler,Monad,PT-USDat-14JAN2027,USDC,9.96,24.8704,7.04,-5.05,High,1550000,643260,82.89,90,score 3.8; PT-USDat-14JAN2027→USDat 4.8; USDC 8.6; Euler 6.5†; -1 leverage 9.96x; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDC,9.96,9.0116,4.89,-4.43,Med-High,173990000,31160000,92.69,90,score 4.1; PT-srUSDe-22OCT2026→srUSDe 6.1; USDC 8.6; Aave V3 8.5†; -1 leverage 9.96x; -1 util 93%; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,AUSD,9.94,17.0574,6.24,-5.03,Med-High,1070000,67450,78.66,90,score 5.5; syrupUSDC 7.1; AUSD 6.5; Aave V3 8.5†; -1 leverage 9.94x; yieldz label: Med.
USD,Fluid,Base,syrupUSDC-USDC,USDC,8.35,17.66,7.37,-5.97,High,101380,577280,25.67,88,score 1.0; syrupUSDC-USDC unrated 3.0; USDC 8.6; Fluid 8.0†; -1 leverage 8.35x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.33,23.3487,5.83,-3.44,Med-High,5770000,4110000,72.24,88.01,score 4.7; PT-sUSDE-22OCT2026→sUSDE 5.7; GHO 6.2; Aave V3 8.5†; -1 leverage 8.33x; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.33,17.8512,5.83,-4.19,High,44970000,713560,94.09,88.01,score 3.7; PT-sUSDE-22OCT2026→sUSDE 5.7; USDT0 7.6; Aave V3 8.5†; -1 leverage 8.33x; -1 util 94%; yieldz label: Med.
USD,Fluid,Plasma,sUSDai,GHO,8.32,17.3364,6.21,-4.69,Med-High,1380000,608600,85.27,88,score 4.2; sUSDai 5.2; GHO 6.2; Fluid 8.0†; -1 leverage 8.32x; yieldz label: Low
USD,Fluid,Ethereum,sUSDai,USDC-USDT,8.31,10.4498,6.21,-5.63,High,156790,32930000,75.1,88,score 1.0; sUSDai 5.2; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.31x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,sUSDai,GHO,8.28,9.85,6.21,-5.71,Med-High,7480000,6570000,87.85,88,score 4.2; sUSDai 5.2; GHO 6.2; Fluid 8.0†; -1 leverage 8.28x; yieldz label: Low
USD,Fluid,Base,sUSDai,USDC,8.21,7.9404,6.21,-5.97,High,626180,577280,86.96,88,score 3.2; sUSDai 5.2; USDC 8.6; Fluid 8.0†; -1 leverage 8.21x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,MegaETH,stcUSD,USDm,8.11,6.7898,5.51,-5.33,High,604250,52150,90.79,88,score 2.8; stcUSD 7.4; USDm 4.8; Aave V3 8.5†; -1 leverage 8.11x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,reUSD-USDT,USDC-USDT,7.83,7.5092,5.87,-5.63,High,2390000,32930000,86.2,87,score 2.0; reUSD-USDT unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.83x; yieldz label: Low
USD,Euler,Monad,syzUSD,USDT0,7.72,13.2936,7.38,-6.5,High,541050,2409.34,91.96,87,score 1.0; syzUSD 3.0; USDT0 7.6; Euler 6.5†; -1 leverage 7.72x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDC-USDT,7.69,16.7036,7.07,-5.63,High,741090,32930000,85.98,87,score 1.0; reUSD 4.8; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.69x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDC,7.68,16.6892,7.07,-5.63,High,2260000,23670000,85.96,87,score 3.8; reUSD 4.8; USDC 8.6; Fluid 8.0†; -1 leverage 7.68x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,GHO-USDC,7.67,19.9431,7.07,-5.14,High,5620000,30240000,86.32,87,score 2.0; reUSD 4.8; GHO-USDC unrated 3.0; Fluid 8.0†; -1 leverage 7.67x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDT,7.64,10.058,7.07,-6.62,High,754410,9260000,84.38,87,score 2.8; reUSD 4.8; USDT 7.6; Fluid 8.0†; -1 leverage 7.64x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,sUSDai,AUSD,7.23,9.4396,6.2,-5.68,High,482410,175470,92.67,86,score 2.2; sUSDai 5.2; AUSD 6.5; Morpho 6.5†; -1 leverage 7.23x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Katana,yvvbUSDC,vbUSDT,7.2,4.08,3.46,-3.36,High,165750,70700,82.56,86,score 1.0; yvvbUSDC unrated 3.0; vbUSDT unrated 3.0; Morpho 6.5†; -1 leverage 7.2x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,AUSD,7.16,17.556,6.16,-4.31,High,458990,73270,91.38,86,score 1.0; PRIME unrated 3.0; AUSD 6.5; Morpho 6.5†; -1 leverage 7.16x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.15,60.7525,14.32,-6.77,High,2030000,88670,89.54,86,score 3.3; PT-USD3-17DEC2026→USD3 4.3; USDC 8.6; Morpho 6.5†; -1 leverage 7.15x; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,PYUSD,7.15,14.8315,6.16,-4.75,High,21020000,2770000,88.48,86,score 2.0; PRIME unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.15x; yieldz label: Low
USD,Morpho,Ethereum,etrUSD,USDC,7.15,11.7615,6.78,-5.97,High,202180,3862.24,90.19,86,score 1.0; etrUSD unrated 3.0; USDC 8.6; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Katana,stcUSD,vbUSDC,7.14,38.7788,5.5,-0.08,High,137130,115180,37.53,86,score 1.0; stcUSD 7.4; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PST,AUSD,7.13,23.6002,8.03,-5.49,High,928120,75040,90.75,86,score 1.0; PST unrated 3.0; AUSD 6.5; Morpho 6.5†; -1 leverage 7.13x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PST,USDC,7.13,17.4702,8.03,-6.49,High,3570000,465900,88.5,86,score 2.0; PST unrated 3.0; USDC 8.6; Morpho 6.5†; -1 leverage 7.13x; yieldz label: Low
USD,Morpho,Ethereum,PST,PYUSD,7.12,21.494,8.03,-5.83,High,4870000,331670,89.27,86,score 2.0; PST unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.12x; yieldz label: Low
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.09,16.2266,11.72,-10.98,High,79670,24500,92.35,86,score 0.5; PT-strUSD-26NOV2026 unrated 3.0; USDC 8.6; Morpho 6.5†; -1 leverage 7.09x; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,PST,USDT,6.67,15.8246,8,-6.62,High,451810,9260000,81.87,85,score 1.0; PST unrated 3.0; USDT 7.6; Fluid 8.0†; -1 leverage 6.67x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,PST-USDC,USDC-USDT,6.66,20.2154,7.82,-5.63,High,1560000,32930000,79.89,85,score 2.0; PST-USDC unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 6.66x; yieldz label: Low
USD,Aave V3,Monad,GHO,GHO,4.08,5.3892,4.65,-4.41,Med-High,4730000,2900000,79.36,75,score 5.7; GHO 6.2; GHO 6.2; Aave V3 8.5†; -0.5 leverage 4.08x; yieldz label: Low
USD,Aave V3,Monad,GHO,mUSD,4.02,5.9184,4.65,-4.23,Med-High,5970000,2430000,66.28,75,score 5.2; GHO 6.2; mUSD 5.7; Aave V3 8.5†; -0.5 leverage 4.02x; yieldz label: Low
USD,Hyperlend,HyperEVM,USDH,USDC,2.63,20.8293,10.87,-4.76,High,35370000,26420000,60.5,62,score 3.8; USDH 3.8; USDC 8.6; yieldz label: Low
USD,Hyperlend,HyperEVM,USDH,USDe,2.63,20.1284,10.87,-5.19,High,65210,11980,75.5,62,score 2.8; USDH 3.8; USDe 6.3; -1 exit liquidity <1M; yieldz label: Med.
USD,Hyperlend,HyperEVM,USDH,USD₮0,2.63,18.5636,10.87,-6.15,High,3170000,1870000,51.06,62,score 3.8; USDH 3.8; USD₮0 7.6; yieldz label: Low
USD,Hyperlend,HyperEVM,sUSDe,USDC,2.56,4.9904,4.85,-4.76,Med-Low,35370000,26420000,60.5,59,score 6.2; sUSDe 6.2; USDC 8.6; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.06,4.9732,4.81,-2.09,Med-High,1280000,900110,33.03,5,score 5.5; syrupUSDT 5.5; LUSD 7.7; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDtb,1.06,4.8628,4.81,-3.93,Med-High,3360000,436330,77.01,5,score 5.5; syrupUSDT 5.5; USDtb 7.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,EURC,1.06,4.8406,4.81,-4.3,Med-High,14090000,9560000,68.88,75,score 5.5; syrupUSDT 5.5; EURC 8.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDC,1.05,4.829,4.81,-4.43,Med-High,173990000,31160000,92.69,5,score 4.5; syrupUSDT 5.5; USDC 8.6; Aave V3 8.5†; -1 util 93%; yieldz label: Low
