"Looping Opportunities  ·  yieldz.io/leverage, 20 Aug 2026  ·  162 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V3,Monad,syrupUSDC,mUSD,9.97,21.3148,4.81,-2.97,Med-High,2590000,1340000,58.62,90,score 4.2; syrupUSDC 6.8; mUSD 5.2; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Low
USD,Venus Flux,BNB Chain,USDT-syrupUSDT,USDT,9.97,12.2003,3.32,-2.33,High,935570,775700,31.64,90,score 1.0; USDT-syrupUSDT unrated 3.0; USDT 8.0; -1 leverage 9.97x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,GHO,9.95,16.445,4.81,-3.51,Med-High,2540000,1550000,79.46,90,score 5.8; syrupUSDC 6.8; GHO 7.1; Aave V3 8.5†; -1 leverage 9.95x; yieldz label: Low
USD,Aave V3,Base,syrupUSDC,USDC,9.94,7.7602,4.81,-4.48,Med-High,21910000,4180000,87.64,90,score 5.8; syrupUSDC 6.8; USDC 9.1; Aave V3 8.5†; -1 leverage 9.94x; yieldz label: Low
USD,Aave V3,Base,syrupUSDC,GHO,9.81,6.6601,4.81,-4.6,Med-High,146610,214,89.99,90,score 4.8; syrupUSDC 6.8; GHO 7.1; Aave V3 8.5†; -1 leverage 9.81x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,9.2,4.78,3.96,-3.86,Med-High,381230000,144970000,87.09,88.72,score 5.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDT 8.0; Aave V3 8.5†; -1 leverage 9.2x; yieldz label: Low
USD,Fluid,Arbitrum,sUSDai,USDT,8.67,7.5503,6.86,-6.77,Med-High,2780000,1660000,84.35,88,score 4.5; sUSDai 5.5; USDT 8.0; Fluid 8.0†; -1 leverage 8.67x; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.38,9.0708,4.2,-3.54,Med-High,60260000,3610000,91.49,88.01,score 5.1; PT-sUSDE-22OCT2026→sUSDE 6.1; USDT0 8.0; Aave V3 8.5†; -1 leverage 8.38x; yieldz label: Low
USD,Fluid,Base,sUSDai,USDC,8.36,17.9736,6.86,-5.35,High,687010,722930,86.67,88,score 3.5; sUSDai 5.5; USDC 9.1; Fluid 8.0†; -1 leverage 8.36x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Arbitrum,sUSDai,USDC,8.36,14.588,6.86,-5.81,Med-High,9720000,1450000,71.71,88,score 4.5; sUSDai 5.5; USDC 9.1; Fluid 8.0†; -1 leverage 8.36x; yieldz label: Low
USD,Fluid,Arbitrum,sUSDai,USDC-USDT,8.36,14.3672,6.86,-5.84,High,3510000,209260,84.25,88,score 2.0; sUSDai 5.5; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.36x; yieldz label: Med.
USD,Fluid,Plasma,sUSDai,GHO,8.35,26.999,6.86,-4.12,Med-High,1860000,1340000,85.66,88,score 4.5; sUSDai 5.5; GHO 7.1; Fluid 8.0†; -1 leverage 8.35x; yieldz label: Low
USD,Fluid,Base,sUSDai-USDC,USDC,8.35,12.03,6.15,-5.35,High,362950,722930,87.3,88,score 1.0; sUSDai-USDC unrated 3.0; USDC 9.1; Fluid 8.0†; -1 leverage 8.35x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.33,16.0013,4.2,-2.59,Med-High,7790000,6350000,56.86,88.01,score 5.1; PT-sUSDE-22OCT2026→sUSDE 6.1; GHO 7.1; Aave V3 8.5†; -1 leverage 8.33x; yieldz label: Med.
USD,Euler,Monad,syzUSD,USDT0,7.69,16.3432,7.78,-6.5,High,536010,315.18,92,87,score 1.0; syzUSD unrated 3.0; USDT0 8.0; Euler 6.5†; -1 leverage 7.69x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,GHO,7.68,19.3188,6.56,-4.65,High,785410,5530000,84.6,87,score 3.2; reUSD 5.2; GHO 7.1; Fluid 8.0†; -1 leverage 7.68x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDC,7.65,11.2815,6.56,-5.85,Med-High,2400000,18940000,86.56,87,score 4.2; reUSD 5.2; USDC 9.1; Fluid 8.0†; -1 leverage 7.65x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDC-USDT,7.64,12.9344,6.56,-5.6,High,1010000,36200000,85.92,87,score 2.0; reUSD 5.2; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.64x; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDT,7.64,11.208,6.56,-5.86,High,740700,17260000,84.3,87,score 3.2; reUSD 5.2; USDT 8.0; Fluid 8.0†; -1 leverage 7.64x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,apyUSD,apxUSD,7.15,62.5955,13.58,-5.61,High,955010,353720,84.12,86,score 0.5; apyUSD 1.9; apxUSD 2.3; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-27AUG2026,USDC,7.15,61.7655,16.44,-9.07,High,248250,22290,90.82,86,score 0.5; PT-apyUSD-27AUG2026→apyUSD 1.4; USDC 9.1; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,apyUSD,USDC,7.15,56.63,13.58,-6.58,High,3450000,1890000,77.95,86,score 0.9; apyUSD 1.9; USDC 9.1; Morpho 6.5†; -1 leverage 7.15x; yieldz label: Low
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,USDC,7.15,45.0505,15.1,-10.23,High,331390,39100,91.06,86,score 0.5; PT-apyUSD-5NOV2026→apyUSD 1.4; USDC 9.1; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDat,AUSD,7.14,737.492,112.44,-10.64,High,978900,208230,87.3,86,score 1.5; sUSDat 3.5; AUSD 6.7; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apxUSD-27AUG2026,USDC,7.14,56.1124,12.15,-4.99,High,255500,205590,48.81,86,score 0.5; PT-apxUSD-27AUG2026→apxUSD 1.8; USDC 9.1; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.14,55.362,13.61,-6.81,High,2210000,619620,86.11,86,score 3.5; PT-USD3-17DEC2026→USD3 4.5; USDC 9.1; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.14,31.912,11.65,-8.35,High,115880,29580,92.03,86,score 0.5; PT-strUSD-26NOV2026 unrated 3.0; USDC 9.1; Morpho 6.5†; -1 leverage 7.14x; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,fxSAVE,USDC,7.14,29.9412,4.89,-0.81,Med-High,173610,149590,27.75,86,score 4.0; fxSAVE 6.0; USDC 9.1; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Katana,stcUSD,vbUSDC,7.14,20.4616,5.48,-3.04,High,86770,3174,90.35,86,score 1.0; stcUSD 6.9; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Katana,yvvbUSDT,vbUSDC,7.14,13.1188,4.4,-2.98,High,55770,10300,87.73,86,score 1.0; yvvbUSDT unrated 3.0; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,strUSD,USDC,7.13,28.3566,11.07,-8.25,High,658070,193620,92.27,86,score 0.5; strUSD unrated 3.0; USDC 9.1; Morpho 6.5†; -1 leverage 7.13x; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Katana,yvvbUSDC,vbUSDT,7.13,22.0306,5.97,-3.35,High,136330,1995.01,90.14,86,score 1.0; yvvbUSDC unrated 3.0; vbUSDT unrated 3.0; Morpho 6.5†; -1 leverage 7.13x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apxUSD-5NOV2026,USDC,7.12,11.0484,9.09,-8.77,High,164410,8653.46,90.5,86,score 0.5; PT-apxUSD-5NOV2026→apxUSD 1.8; USDC 9.1; Morpho 6.5†; -1 leverage 7.12x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,PST-USDC,P,USDC-USDT,6.56,8.1584,5.99,-5.6,High,1550000,36200000,80.02,85,score 2.0; P unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 6.56x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDT,frxUSD,5,2.71,2.63,-2.61,Med-High,12320000,9330000,58.65,78,score 5.2; USDT 8.0; frxUSD 6.2; Aave V4 · Main 8.5†; -1 leverage 5x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,GHO,4.59,7.1493,6.18,-5.91,Med-High,66500,0,90.73,78,score 5.6; USDC 9.1; GHO 7.1; Aave V4 · Main 8.5†; -0.5 leverage 4.59x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDC,frxUSD,4.55,18.8535,6.18,-2.61,Med-High,12320000,9330000,58.65,78,score 5.7; USDC 9.1; frxUSD 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.55x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDG,4.55,18.534,6.18,-2.7,Med-Low,15870000,15870000,60.75,78,score 6.8; USDC 9.1; USDG 7.3; Aave V4 · Main 8.5†; -0.5 leverage 4.55x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,EURC,4.55,16.901,6.18,-3.16,Med-Low,152310,120720,51.66,78,score 6.7; USDC 9.1; EURC 8.2; Aave V4 · Main 8.5†; -0.5 leverage 4.55x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDC,USDT,4.54,15.4548,6.18,-3.56,Med-Low,2970000,1650000,81.98,78,score 7.5; USDC 9.1; USDT 8.0; Aave V4 · Main 8.5†; -0.5 leverage 4.54x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,crvUSD,4.4,3.18,3.01,-2.96,Med-High,106810,69740,42.37,75,score 4.5; USDT 8.0; crvUSD 6.0; Aave V3 8.5†; -0.5 leverage 4.4x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,USDT,USDe,4.17,3.3904,3.01,-2.89,Med-Low,258540000,186660000,64.03,94,score 6.3; USDT 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4.17x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,LUSD,4.02,5.577,3.01,-2.16,Med-Low,1250000,872260,34.17,75,score 7.2; USDT 8.0; LUSD 7.7; Aave V3 8.5†; -0.5 leverage 4.02x; yieldz label: Low
USD,Aave V3,Monad,USDC,USDe,4.01,8.6275,3.36,-1.61,Med-Low,63960000,53960000,36,90,score 6.3; USDC 9.1; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Monad,USDT0,USDe,4,8.61,3.36,-1.61,Med-Low,63960000,53960000,36,90,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,USDe,4,8.34,3.75,-2.22,Med-Low,176670000,127030000,46.61,94,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDC,mUSD,4,4.53,3.36,-2.97,Med-High,2590000,1340000,58.62,75,score 4.7; USDC 9.1; mUSD 5.2; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDT0,mUSD,4,4.53,3.36,-2.97,Med-High,2590000,1340000,58.62,75,score 4.7; USDT0 8.0; mUSD 5.2; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,USDT0,4,4.38,3.75,-3.54,Med-Low,60260000,3610000,91.49,75,score 7.5; USDT0 8.0; USDT0 8.0; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,LUSD,3.99,6.948,3.36,-2.16,Med-Low,1250000,872260,34.17,75,score 7.2; USDC 9.1; LUSD 7.7; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Monad,GHO,USDe,3.99,5.1611,2.5,-1.61,Med-Low,63960000,53960000,36,90,score 6.3; GHO 7.1; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,GHO,3.98,7.2068,3.75,-2.59,Med-Low,7790000,6350000,56.86,94,score 6.6; USDT0 8.0; GHO 7.1; Aave V3 8.5†; -0.5 leverage 3.98x; yieldz label: Med.
USD,Aave V3,Ethereum,USDC,USDe,3.98,4.7606,3.36,-2.89,Med-Low,258540000,186660000,64.03,94,score 6.3; USDC 9.1; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.98x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,crvUSD,3.98,4.552,3.36,-2.96,Med-High,106810,69740,42.37,75,score 4.5; USDC 9.1; crvUSD 6.0; Aave V3 8.5†; -0.5 leverage 3.98x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.06,4.2694,4.15,-2.16,Med-Low,1250000,872260,34.17,5,score 6.1; syrupUSDT 6.1; LUSD 7.7; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDe,1.06,4.2256,4.15,-2.89,Med-Low,258540000,186660000,64.03,94,score 6.1; syrupUSDT 6.1; USDe 6.8; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.05,4.2095,4.15,-2.96,Med-High,106810,69740,42.37,5,score 5.0; syrupUSDT 6.1; crvUSD 6.0; Aave V3 8.5†; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDtb,1.05,4.172,4.15,-3.71,Med-Low,8360000,2210000,72.82,5,score 6.1; syrupUSDT 6.1; USDtb 7.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDC,1,4.15,4.15,-4.07,Med-Low,178430000,3600000,91.84,5,score 6.1; syrupUSDT 6.1; USDC 9.1; Aave V3 8.5†; yieldz label: Low
