"Looping Opportunities  ·  yieldz.io/leverage, 9 Aug 2026  ·  160 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V4 · Forex,Ethereum,USDC,USDG,9.99,31.4611,5.48,-2.59,Med-High,523750,523750,58.22,90,score 5.3; USDC 9.1; USDG 7.3; Aave V4 · Forex 8.5†; -1 leverage 9.99x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,frxUSD,9.99,31.4611,5.48,-2.59,Med-High,403510,403510,58.26,90,score 4.2; USDC 9.1; frxUSD 6.2; Aave V4 · Forex 8.5†; -1 leverage 9.99x; -1 exit liquidity <1M; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-USDC,9.99,21.3009,4.13,-2.22,High,7580000,587830,77.56,90,score 2.0; syrupUSDT 6.1; USDT-USDC unrated 3.0; -1 leverage 9.99x; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,GHO,9.97,22.8773,4.13,-2.04,Med-High,2200000,1980000,0.64,90,score 5.1; syrupUSDT 6.1; GHO 7.0; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDT,9.97,7.4489,4.13,-3.76,Med-High,458050000,216960000,84.8,90,score 5.1; syrupUSDT 6.1; USDT 8.0; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,EURC,9.96,18.2928,5.48,-4.05,Med-Low,109910,77230,66.31,90,score 6.4; USDC 9.1; EURC 8.4; Aave V4 · Forex 8.5†; -1 leverage 9.96x; -1 exit liquidity <1M; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT,9.96,13.6276,4.13,-3.07,Med-High,616730,422140,90.02,90,score 4.1; syrupUSDT 6.1; USDT 8.0; -1 leverage 9.96x; -1 exit liquidity <1M; yieldz label: Low
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-U,9.96,13.2692,4.13,-3.11,High,3780000,448680,84.61,90,score 2.0; syrupUSDT 6.1; USDT-U unrated 3.0; -1 leverage 9.96x; yieldz label: Med.
USD,Aave V3,Plasma,syrupUSDT,GHO,9.95,11.7375,4.13,-3.28,Med-High,3450000,2360000,74.58,90,score 5.1; syrupUSDT 6.1; GHO 7.0; Aave V3 8.5†; -1 leverage 9.95x; yieldz label: Med.
USD,Aave V3,Plasma,syrupUSDT,USDT0,9.93,9.5773,4.13,-3.52,Med-High,55410000,1870000,91.72,90,score 5.1; syrupUSDT 6.1; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.93x; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,USDT0,9.92,10.0172,4.13,-3.47,Med-High,32410000,18460000,76.77,90,score 5.1; syrupUSDT 6.1; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.92x; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,USDC,9.86,6.6994,4.13,-3.84,Med-High,247670,85120,84.76,90,score 4.1; syrupUSDT 6.1; USDC 9.1; Aave V3 8.5†; -1 leverage 9.86x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,GHO,9.81,6.8611,4.13,-3.82,Med-High,33660000,32300000,75.16,90,score 5.1; syrupUSDT 6.1; GHO 7.0; Aave V3 8.5†; -1 leverage 9.81x; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,9.21,5.5099,3.95,-3.76,Med-High,458050000,216960000,84.8,88.62,score 5.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDT 8.0; Aave V3 8.5†; -1 leverage 9.21x; yieldz label: Low
USD,Venus Flux,BNB Chain,USDT-syrupUSDT,USDT,9,3.25,3.09,-3.07,High,616730,422140,31.68,90,score 1.0; USDT-syrupUSDT unrated 3.0; USDT 8.0; -1 leverage 9x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Arbitrum,sUSDai,USDC-USDT,8.34,13.5592,7.1,-6.22,High,3270000,1640000,84.87,88,score 2.0; sUSDai 4.2; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.34x; yieldz label: Med.
USD,Fluid,Plasma,sUSDai,GHO,8.33,27.8439,7.1,-4.27,High,1930000,1190000,85.74,88,score 3.2; sUSDai 4.2; GHO 7.0; Fluid 8.0†; -1 leverage 8.33x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.31,8.3398,4.1,-3.52,Med-High,55410000,1870000,91.72,87.91,score 5.1; PT-sUSDE-22OCT2026→sUSDE 6.1; USDT0 8.0; Aave V3 8.5†; -1 leverage 8.31x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.3,10.086,4.1,-3.28,Med-High,3450000,2360000,74.58,87.91,score 5.1; PT-sUSDE-22OCT2026→sUSDE 6.1; GHO 7.0; Aave V3 8.5†; -1 leverage 8.3x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDC-USDT,7.72,9.0508,6.43,-6.04,High,338150,29000000,84.47,87,score 1.0; reUSD 5.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.72x; -1 exit liquidity <1M; yieldz label: Low
USD,Euler,Monad,syzUSD,USDT0,7.69,16.3432,7.78,-6.5,High,534970,296.5,92,87,score 1.0; syzUSD unrated 3.0; USDT0 8.0; Euler 6.5†; -1 leverage 7.69x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,GHO,7.68,20.5916,6.43,-4.31,High,2420000,6110000,84.35,87,score 4.0; reUSD 5.0; GHO 7.0; Fluid 8.0†; -1 leverage 7.68x; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDT,7.67,10.4987,6.43,-5.82,High,605000,18150000,84.41,87,score 3.0; reUSD 5.0; USDT 8.0; Fluid 8.0†; -1 leverage 7.67x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.15,60.464,13.97,-6.41,High,2280000,858690,83.94,86,score 3.3; PT-USD3-17DEC2026→USD3 4.3; USDC 9.1; Morpho 6.5†; -1 leverage 7.15x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDat,AUSD,7.14,664.901,102.17,-10.52,High,740860,2307.44,90.03,86,score 1.5; sUSDat 3.5; AUSD 7.1; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-27AUG2026,USDC,7.14,84.6004,17.92,-7.06,High,289900,15410,90.5,86,score 0.5; PT-apyUSD-27AUG2026→apyUSD 1.4; USDC 9.1; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,USDC,7.14,63.1892,15.42,-7.64,High,319890,17290,90.51,86,score 0.5; PT-apyUSD-5NOV2026→apyUSD 1.4; USDC 9.1; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.14,60.4202,11.73,-3.8,High,318770,204150,72.19,86,score 1.0; PT-strUSD-26NOV2026 unrated 3.0; USDC 9.1; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,apyUSD,apxUSD,7.14,59.7348,14.79,-7.47,High,393090,121160,92.36,86,score 0.5; apyUSD 1.9; apxUSD 2.3; Morpho 6.5†; -1 leverage 7.14x; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,strUSD,USDC,7.14,57.9312,11.39,-3.81,High,1030000,286700,86.17,86,score 2.0; strUSD unrated 3.0; USDC 9.1; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Low
USD,Morpho,Ethereum,apyUSD,USDC,7.14,55.621,14.79,-8.14,High,1110000,72560,90.61,86,score 0.9; apyUSD 1.9; USDC 9.1; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Katana,stcUSD,vbUSDC,7.14,12.9732,4.5,-3.12,High,83340,6582.78,90.73,86,score 1.0; stcUSD 6.9; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apxUSD-5NOV2026,USDC,7.12,23.4832,10.57,-8.46,High,209440,14370,90.64,86,score 0.5; PT-apxUSD-5NOV2026→apxUSD 1.8; USDC 9.1; Morpho 6.5†; -1 leverage 7.12x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,PYUSD,7.12,19.9632,7.05,-4.94,High,19530000,1530000,89.15,86,score 2.0; PRIME unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.12x; yieldz label: Low
USD,Fluid,Base,sUSDai-USDC,USDC,7,6.76,6.64,-6.62,High,339690,357850,87.13,88,score 1.0; sUSDai-USDC unrated 3.0; USDC 9.1; Fluid 8.0†; -1 leverage 7x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,PST-USDC,P,USDC-USDT,6.75,8.47,6.4,-6.04,High,1550000,29000000,80.03,85,score 2.0; P unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 6.75x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDG,4.54,15.7106,5.48,-2.59,Med-Low,15610000,15610000,58.22,78,score 6.8; USDC 9.1; USDG 7.3; Aave V4 · Main 8.5†; -0.5 leverage 4.54x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,frxUSD,4.54,15.7106,5.48,-2.59,Med-High,12420000,9430000,58.26,78,score 5.7; USDC 9.1; frxUSD 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.54x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDT,4.54,13.0556,5.48,-3.34,Med-Low,3900000,2560000,76.74,78,score 7.5; USDC 9.1; USDT 8.0; Aave V4 · Main 8.5†; -0.5 leverage 4.54x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,GHO,4.54,12.8432,5.48,-3.4,Med-High,165790,94720,76.54,78,score 5.5; USDC 9.1; GHO 7.0; Aave V4 · Main 8.5†; -0.5 leverage 4.54x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDC,EURC,4.52,10.5136,5.48,-4.05,Med-Low,109910,77230,66.31,78,score 6.9; USDC 9.1; EURC 8.4; Aave V4 · Main 8.5†; -0.5 leverage 4.52x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,USDT,LUSD,4.04,5.282,2.85,-2.05,Med-Low,1360000,954630,32.4,75,score 7.3; USDT 8.0; LUSD 7.8; Aave V3 8.5†; -0.5 leverage 4.04x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,LUSD,4.01,7.3031,3.36,-2.05,Med-Low,1360000,954630,32.4,75,score 7.3; USDC 9.1; LUSD 7.8; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Monad,USDT0,mUSD,4,4.28,3.17,-2.8,Med-High,1230000,678620,55.2,75,score 4.7; USDT0 8.0; mUSD 5.2; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDC,mUSD,4,4.24,3.16,-2.8,Med-High,1230000,678620,55.2,75,score 4.7; USDC 9.1; mUSD 5.2; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDT0,USDe,3.98,6.895,3.17,-1.92,Med-Low,30950000,25530000,42.88,90,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.98x; yieldz label: Low
USD,Aave V3,Monad,USDC,USDe,3.98,6.8552,3.16,-1.92,Med-Low,30950000,25530000,42.88,90,score 6.3; USDC 9.1; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.98x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,crvUSD,3.98,4.5818,3.36,-2.95,Med-High,106820,69760,42.35,75,score 5.7; USDC 9.1; crvUSD 7.2; Aave V3 8.5†; -0.5 leverage 3.98x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,USDT0,GHO,3.96,4.3096,3.54,-3.28,Med-Low,3450000,2360000,74.58,94,score 6.5; USDT0 8.0; GHO 7.0; Aave V3 8.5†; -0.5 leverage 3.96x; yieldz label: Med.
USD,Aave V3,Monad,USDT0,GHO,3.92,3.5496,3.17,-3.04,Med-Low,5170000,3580000,67.42,75,score 6.5; USDT0 8.0; GHO 7.0; Aave V3 8.5†; -0.5 leverage 3.92x; yieldz label: Low
USD,Aave V3,Monad,USDC,GHO,3.92,3.5104,3.16,-3.04,Med-Low,5170000,3580000,67.42,75,score 6.5; USDC 9.1; GHO 7.0; Aave V3 8.5†; -0.5 leverage 3.92x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,USDe,3.67,3.6201,3.54,-3.51,Med-Low,75190000,33030000,73.24,94,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.67x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,USDT0,3,3.58,3.54,-3.52,Med-Low,55410000,1870000,91.72,75,score 7.5; USDT0 8.0; USDT0 8.0; Aave V3 8.5†; -0.5 leverage 3x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.05,4.234,4.13,-2.05,Med-Low,1360000,954630,32.4,5,score 6.1; syrupUSDT 6.1; LUSD 7.8; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.05,4.189,4.13,-2.95,Med-High,106820,69760,42.35,5,score 5.1; syrupUSDT 6.1; crvUSD 7.2; Aave V3 8.5†; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDe,1.04,4.1576,4.13,-3.44,Med-Low,187190000,109080000,76.04,94,score 6.1; syrupUSDT 6.1; USDe 6.8; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDtb,1.03,4.1399,4.13,-3.8,Med-Low,7010000,1500000,74.54,5,score 6.1; syrupUSDT 6.1; USDtb 7.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDC,1,4.13,4.13,-4.08,Med-Low,175150000,2260000,91.9,5,score 6.1; syrupUSDT 6.1; USDC 9.1; Aave V3 8.5†; yieldz label: Low
