"Looping Opportunities  ·  yieldz.io/leverage, 15 Sep 2026  ·  182 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V3,Ethereum,sUSDe-USDe,USDT,10.01,12.138,4.93,-4.13,High,433230000,240410000,86.52,90,score 1.5; sUSDe-USDe unrated 3.0; USDT 7.6; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,GHO,10,19.76,4.73,-3.06,Med-High,1090000,936270,30.29,90,score 4.4; syrupUSDT 5.9; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,USDT0,10,14.38,4.93,-3.88,Med-High,22210000,6660000,85.72,90,score 5.2; sUSDe 6.7; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Plasma,syrupUSDT,USDT0,10,12.02,4.73,-3.92,High,50580000,8770000,92.74,90,score 3.4; syrupUSDT 5.9; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10x; -1 util 93%; yieldz label: Low
USD,Aave V3,Base,syrupUSDC,GHO,10,8.75,4.97,-4.55,High,155800,13350,89.06,90,score 3.7; syrupUSDC 7.1; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Base,syrupUSDC,USDC,10,7.67,4.97,-4.67,Med-High,22720000,4590000,87.47,90,score 5.6; syrupUSDC 7.1; USDC 8.6; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Euler,Monad,PT-USDat-14JAN2027,USDC,9.99,24.4508,7.19,-5.27,High,1240000,331260,86.34,90,score 3.9; PT-USDat-14JAN2027→USDat 4.9; USDC 8.6; Euler 6.5†; -1 leverage 9.99x; yieldz label: Low
USD,Euler,Monad,PT-AUSD-8OCT2026,AUSD,9.99,12.4632,6.35,-5.67,Med-High,2420000,1230000,89.87,90,score 5.1; PT-AUSD-8OCT2026→AUSD 6.1; AUSD 6.6; Euler 6.5†; -1 leverage 9.99x; yieldz label: Low
USD,Aave V3,Plasma,syrupUSDT,GHO,9.99,12.1018,4.73,-3.91,Med-High,4180000,2420000,81.03,90,score 4.9; syrupUSDT 5.9; GHO 6.2; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDC,9.98,14.608,4.73,-3.63,High,833510,412890,80.18,90,score 3.9; syrupUSDT 5.9; USDC 8.6; Aave V3 8.5†; -1 leverage 9.98x; -1 exit liquidity <1M; yieldz label: Low
USD,Venus Flux,BNB Chain,syrupUSDT,USDT,9.97,17.1086,4.73,-3.35,High,306950,157400,84.72,90,score 3.9; syrupUSDT 5.9; USDT 7.6; -1 leverage 9.97x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,USDC,9.97,14.7646,4.18,-3,Med-Low,1670000,0,92.47,90,score 6.5; USDC 8.6; USDC 8.6; Aave V4 · Forex 8.5†; -1 leverage 9.97x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,9.97,10.6105,4.78,-4.13,Med-High,433230000,240410000,86.52,90,score 5.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDT 7.6; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Low
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-USDC,9.96,18.7076,4.73,-3.17,High,7610000,185130,89.17,90,score 2.0; syrupUSDT 5.9; USDT-USDC unrated 3.0; -1 leverage 9.96x; yieldz label: Med.
USD,Venus Flux,BNB Chain,USDT-syrupUSDT,USDT,9.95,9.6185,3.98,-3.35,High,306950,157400,47.87,90,score 1.0; USDT-syrupUSDT unrated 3.0; USDT 7.6; -1 leverage 9.95x; -1 exit liquidity <1M; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-U,9.94,13.5806,4.73,-3.74,High,3800000,164210,84.32,90,score 2.0; syrupUSDT 5.9; USDT-U unrated 3.0; -1 leverage 9.94x; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDT0,9.92,12.312,4.73,-3.88,Med-High,22210000,6660000,85.72,90,score 4.9; syrupUSDT 5.9; USDT0 7.6; Aave V3 8.5†; -1 leverage 9.92x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,GHO,9.92,10.528,4.73,-4.08,High,1300000,52680,99.04,90,score 3.9; syrupUSDT 5.9; GHO 6.2; Aave V3 8.5†; -1 leverage 9.92x; -1 util 99%; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,frxUSD,9.9,6.049,4.18,-3.97,Med-High,1410000,159650,89.46,90,score 5.1; USDC 8.6; frxUSD 6.1; Aave V4 · Forex 8.5†; -1 leverage 9.9x; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,USDT,9.9,5.96,4.18,-3.98,Med-Low,1480000,55560,91.69,90,score 6.6; USDC 8.6; USDT 7.6; Aave V4 · Forex 8.5†; -1 leverage 9.9x; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDT,9.88,10.058,4.73,-4.13,Med-High,433230000,240410000,86.52,90,score 4.9; syrupUSDT 5.9; USDT 7.6; Aave V3 8.5†; -1 leverage 9.88x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDT,USDC,9.79,5.8391,3.29,-3,Med-High,1670000,0,92.47,90,score 5.6; USDT 7.6; USDC 8.6; Aave V4 · Forex 8.5†; -1 leverage 9.79x; -1 util 92%; yieldz label: Med.
USD,Fluid,Base,sUSDai,USDC,8.42,8.1892,6.26,-6,High,625530,562420,86.91,88,score 3.2; sUSDai 5.2; USDC 8.6; Fluid 8.0†; -1 leverage 8.42x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Arbitrum,sUSDai,USDT,8.41,8.6312,6.26,-5.94,Med-High,4320000,445690,83.15,88,score 4.2; sUSDai 5.2; USDT 7.6; Fluid 8.0†; -1 leverage 8.41x; yieldz label: Low
USD,Fluid,Ethereum,sUSDai,USDC-USDT,8.4,11.292,6.26,-5.58,High,3210000,36000000,60.03,88,score 2.0; sUSDai 5.2; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.4x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.36,20.9644,5.95,-3.91,Med-High,4180000,2420000,81.03,88.01,score 5.2; PT-sUSDE-22OCT2026→sUSDE 6.2; GHO 6.2; Aave V3 8.5†; -1 leverage 8.36x; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.36,20.8908,5.95,-3.92,Med-High,50580000,8770000,92.74,88.01,score 4.2; PT-sUSDE-22OCT2026→sUSDE 6.2; USDT0 7.6; Aave V3 8.5†; -1 leverage 8.36x; -1 util 93%; yieldz label: Low
USD,Fluid,Ethereum,sUSDai,GHO,8.36,12.5896,6.26,-5.4,Med-High,8090000,7890000,39.76,88,score 4.2; sUSDai 5.2; GHO 6.2; Fluid 8.0†; -1 leverage 8.36x; yieldz label: Med.
USD,Fluid,Plasma,sUSDai,GHO,8.35,18.755,6.26,-4.56,Med-High,1550000,767010,85.71,88,score 4.2; sUSDai 5.2; GHO 6.2; Fluid 8.0†; -1 leverage 8.35x; yieldz label: Low
USD,Aave V3,MegaETH,stcUSD,USDm,8.31,11.0801,5.89,-5.18,High,614990,43000,90.65,88,score 2.6; stcUSD 6.9; USDm 4.6; Aave V3 8.5†; -1 leverage 8.31x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Base,syrupUSDC-USDC,USDC,8.28,7.4904,6.18,-6,High,101300,562420,25.68,88,score 1.0; syrupUSDC-USDC unrated 3.0; USDC 8.6; Fluid 8.0†; -1 leverage 8.28x; -1 exit liquidity <1M; yieldz label: Med.
USD,Euler,Monad,syzUSD,USDT0,7.71,14.6726,7.56,-6.5,High,541890,3731.32,91.94,87,score 1.0; syzUSD 3.0; USDT0 7.6; Euler 6.5†; -1 leverage 7.71x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDC-USDT,7.69,15.5001,6.87,-5.58,High,740500,36000000,86.04,87,score 1.0; reUSD 4.8; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.69x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,GHO-USDC,7.68,14.886,6.87,-5.67,High,5650000,28380000,45.88,87,score 2.0; reUSD 4.8; GHO-USDC unrated 3.0; Fluid 8.0†; -1 leverage 7.68x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDC,7.67,13.9402,6.87,-5.81,High,2260000,20490000,86.01,87,score 3.8; reUSD 4.8; USDC 8.6; Fluid 8.0†; -1 leverage 7.67x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDT,7.67,13.1398,6.87,-5.93,High,753810,15510000,84.44,87,score 2.8; reUSD 4.8; USDT 7.6; Fluid 8.0†; -1 leverage 7.67x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PST,USDC,7.26,10.4714,8.03,-7.64,High,1860000,99770,90.51,86,score 2.0; PST unrated 3.0; USDC 8.6; Morpho 6.5†; -1 leverage 7.26x; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,PYUSD,7.18,12.9852,5.94,-4.8,High,24030000,5060000,87.33,86,score 2.0; PRIME unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.18x; yieldz label: Low
USD,Morpho,Ethereum,PRIME,USDC,7.16,14.0096,5.94,-4.63,High,71970,33060,81.5,86,score 1.0; PRIME unrated 3.0; USDC 8.6; Morpho 6.5†; -1 leverage 7.16x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.15,60.9315,14.13,-6.52,High,2910000,897150,85.54,86,score 3.4; PT-USD3-17DEC2026→USD3 4.4; USDC 8.6; Morpho 6.5†; -1 leverage 7.15x; yieldz label: Med.
USD,Morpho,Katana,yvvbUSDC,vbUSDT,7.15,12.3985,5.08,-3.89,High,87160,0.45,90,86,score 1.0; yvvbUSDC unrated 3.0; vbUSDT unrated 3.0; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Katana,stcUSD,vbUSDC,7.14,38.7904,5.88,-0.52,High,113730,94040,42.24,86,score 1.0; stcUSD 6.9; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.14,36.0758,11.7,-7.73,High,106450,13570,91.13,86,score 1.0; PT-strUSD-26NOV2026 unrated 3.0; USDC 8.6; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PST,AUSD,7.14,31.3006,8.03,-4.24,High,906410,16340,90.18,86,score 1.0; PST unrated 3.0; AUSD 6.6; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PST,PYUSD,7.14,23.5028,8.03,-5.51,High,5490000,1330000,86.81,86,score 2.0; PST unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Low
USD,Morpho,Ethereum,PRIME,AUSD,7.14,14.7816,5.94,-4.5,High,396630,126500,92.42,86,score 0.5; PRIME unrated 3.0; AUSD 6.6; Morpho 6.5†; -1 leverage 7.14x; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,strUSD,USDC,7.13,25.9215,10.29,-7.74,High,1190000,122000,90.93,86,score 2.0; strUSD unrated 3.0; USDC 8.6; Morpho 6.5†; -1 leverage 7.13x; yieldz label: Med.
USD,Morpho,Ethereum,etrUSD,USDC,7.11,11.2925,6.71,-5.96,High,113420,3032.41,90.26,86,score 1.0; etrUSD unrated 3.0; USDC 8.6; Morpho 6.5†; -1 leverage 7.11x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDai,AUSD,7.1,6.87,6.26,-6.16,High,252110,247330,94.95,86,score 2.2; sUSDai 5.2; AUSD 6.6; Morpho 6.5†; -1 leverage 7.1x; -1 util 95%; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,PST-USDC,USDC-USDT,6.78,8.631,6.03,-5.58,High,1560000,36000000,79.93,85,score 2.0; PST-USDC unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 6.78x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,EURC,4.55,7.2685,4.18,-3.31,Med-Low,362510,283290,54.16,78,score 6.7; USDC 8.6; EURC 8.2; Aave V4 · Main 8.5†; -0.5 leverage 4.55x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDC,USDG,4.55,7.1975,4.18,-3.33,Med-Low,1080000,1080000,74.93,78,score 6.7; USDC 8.6; USDG 7.2; Aave V4 · Main 8.5†; -0.5 leverage 4.55x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,frxUSD,4.52,4.9192,4.18,-3.97,Med-High,3110000,159650,89.46,78,score 5.6; USDC 8.6; frxUSD 6.1; Aave V4 · Main 8.5†; -0.5 leverage 4.52x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDT,4.5,4.88,4.18,-3.98,Med-Low,1480000,55560,91.69,78,score 7.1; USDC 8.6; USDT 7.6; Aave V4 · Main 8.5†; -0.5 leverage 4.5x; yieldz label: Med.
USD,Morpho,MegaETH,wiTRY,USDm,4.36,16.348,11.14,-9.59,High,55670,2227.89,89.58,77,score 3.1; wiTRY 4.9; USDm 4.6; Morpho 6.5†; -0.5 leverage 4.36x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,USDT0,USDT0,4.12,4.6204,4.09,-3.92,Med-Low,50580000,8770000,92.74,75,score 6.1; USDT0 7.6; USDT0 7.6; Aave V3 8.5†; -0.5 leverage 4.12x; -1 util 93%; yieldz label: Low
USD,Aave V3,Plasma,USDT0,GHO,4.11,4.6498,4.09,-3.91,Med-High,4180000,2420000,81.03,94,score 5.7; USDT0 7.6; GHO 6.2; Aave V3 8.5†; -0.5 leverage 4.11x; yieldz label: Med.
USD,Aave V3,Ethereum,USDT,crvUSD,4.08,4.0008,3.2,-2.94,Med-High,107350,70240,42.15,75,score 4.5; USDT 7.6; crvUSD 6.0; Aave V3 8.5†; -0.5 leverage 4.08x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,USDT0,mUSD,4.03,7.9013,5.75,-5.04,Med-High,3270000,210460,78.62,75,score 5.2; USDT0 7.6; mUSD 5.7; Aave V3 8.5†; -0.5 leverage 4.03x; yieldz label: Low
USD,Aave V3,Monad,USDT0,USDC,4.03,7.6286,5.75,-5.13,Med-Low,14130000,58960,92.03,75,score 6.1; USDT0 7.6; USDC 8.6; Aave V3 8.5†; -0.5 leverage 4.03x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Ethereum,USDC,crvUSD,4.03,5.761,3.64,-2.94,Med-High,107350,70240,42.15,75,score 4.5; USDC 8.6; crvUSD 6.0; Aave V3 8.5†; -0.5 leverage 4.03x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,USDT0,AUSD,4.02,7.6526,5.75,-5.12,Med-Low,1120000,3336.5,79.94,75,score 6.1; USDT0 7.6; AUSD 6.6; Aave V3 8.5†; -0.5 leverage 4.02x; yieldz label: Med.
USD,Aave V3,Monad,USDT0,USDT0,4.02,7.6224,5.75,-5.13,Med-Low,4930000,56770,92.09,75,score 6.1; USDT0 7.6; USDT0 7.6; Aave V3 8.5†; -0.5 leverage 4.02x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Monad,USDC,USDC,4.02,7.6224,5.75,-5.13,Med-Low,14130000,58960,92.03,75,score 7.0; USDC 8.6; USDC 8.6; Aave V3 8.5†; -0.5 leverage 4.02x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Monad,USDC,USDT0,4.02,7.6224,5.75,-5.13,Med-Low,4930000,56770,92.09,75,score 6.1; USDC 8.6; USDT0 7.6; Aave V3 8.5†; -0.5 leverage 4.02x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Monad,USDT0,GHO,4.01,10.0543,5.75,-4.32,Med-High,6090000,3890000,77.83,75,score 5.7; USDT0 7.6; GHO 6.2; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Monad,USDC,mUSD,4.01,7.8871,5.75,-5.04,Med-High,3270000,210460,78.62,75,score 5.2; USDC 8.6; mUSD 5.7; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Monad,USDC,GHO,4,10.04,5.75,-4.32,Med-High,6090000,3890000,77.83,75,score 5.7; USDC 8.6; GHO 6.2; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,LUSD,4,8.32,3.64,-2.08,Med-Low,1280000,901060,33,75,score 7.0; USDC 8.6; LUSD 7.5; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDC,AUSD,4,7.64,5.75,-5.12,Med-Low,1120000,3336.5,79.94,75,score 6.1; USDC 8.6; AUSD 6.6; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Med.
USD,Aave V3,Ethereum,USDT,LUSD,4,6.56,3.2,-2.08,Med-Low,1280000,901060,33,75,score 7.0; USDT 7.6; LUSD 7.5; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,GHO,GHO,4,5.16,4.53,-4.32,Med-High,6090000,3890000,77.83,75,score 5.7; GHO 6.2; GHO 6.2; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Hyperlend,HyperEVM,USDH,USDC,2.63,16.5124,10.84,-7.36,High,17030000,6380000,84.01,62,score 3.8; USDH 3.8; USDC 8.6; yieldz label: Low
USD,Hyperlend,HyperEVM,USDH,USD₮0,2.63,14.8172,10.84,-8.4,High,1470000,464890,70.77,62,score 3.8; USDH 3.8; USD₮0 7.6; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.05,4.8625,4.73,-2.08,Med-High,1280000,901060,33,5,score 5.9; syrupUSDT 5.9; LUSD 7.5; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.05,4.8195,4.73,-2.94,Med-High,107350,70240,42.15,5,score 4.9; syrupUSDT 5.9; crvUSD 6.0; Aave V3 8.5†; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDG,1.05,4.7805,4.73,-3.72,Med-High,4450000,2310000,58.48,5,score 5.9; syrupUSDT 5.9; USDG 7.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,EURC,1.04,4.7576,4.73,-4.04,Med-High,16590000,11880000,64.78,75,score 5.9; syrupUSDT 5.9; EURC 8.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,RLUSD,1.03,4.7411,4.73,-4.36,Med-High,2000000,1080000,56.71,5,score 5.9; syrupUSDT 5.9; RLUSD 8.0; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDC,1.03,4.7396,4.73,-4.41,Med-High,185990000,43470000,92.17,5,score 4.9; syrupUSDT 5.9; USDC 8.6; Aave V3 8.5†; -1 util 92%; yieldz label: Low
