"Looping Opportunities  ·  yieldz.io/leverage, 13 Aug 2026  ·  163 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V3,Monad,sUSDe,GHO,10,9.59,4.1,-3.49,Med-High,3130000,1750000,77.29,90,score 5.1; sUSDe 6.6; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,EURC,frxUSD,10,10.47,3.36,-2.57,High,439850,439850,57.87,90,score 3.7; EURC 8.2; frxUSD 6.2; Aave V4 · Forex 8.5†; -1.5 leverage 10x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Base,syrupUSDC,USDC,10,6.9,4.83,-4.6,Med-High,17500000,129350,89.93,90,score 5.7; syrupUSDC 7.2; USDC 9.2; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,AUSD,10,4.82,4.1,-4.02,Med-High,744580,36980,78.95,90,score 4.1; sUSDe 6.6; AUSD 7.1; Aave V3 8.5†; -1.5 leverage 10x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDC,9.99,15.5573,4.14,-2.87,Med-High,669710,485830,63.58,90,score 4.0; syrupUSDT 6.0; USDC 9.2; Aave V3 8.5†; -1 leverage 9.99x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,USDT0,9.99,11.2421,4.14,-3.35,Med-High,36360000,22350000,74.05,90,score 5.0; syrupUSDT 6.0; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,EURC,USDG,9.99,9.3833,3.36,-2.69,Med-High,642210,642210,60.59,90,score 5.3; EURC 8.2; USDG 7.3; Aave V4 · Forex 8.5†; -1 leverage 9.99x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,GHO,9.97,19.6581,4.14,-2.41,Med-High,1570000,1390000,11.5,90,score 5.0; syrupUSDT 6.0; GHO 7.1; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,GHO,9.96,16.8364,4.83,-3.49,Med-Low,3130000,1750000,77.29,90,score 6.1; syrupUSDC 7.2; GHO 7.1; Aave V3 8.5†; -1 leverage 9.96x; yieldz label: Low
USD,Aave V3,Plasma,syrupUSDT,GHO,9.96,15.0712,4.14,-2.92,Med-High,6160000,4790000,63.96,90,score 5.0; syrupUSDT 6.0; GHO 7.1; Aave V3 8.5†; -1 leverage 9.96x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,USDT0,9.96,15.0444,4.83,-3.69,Med-Low,29660000,13530000,81.62,90,score 6.2; syrupUSDC 7.2; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.96x; yieldz label: Low
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-U,9.96,8.62,4.14,-3.64,High,3780000,203840,84.61,90,score 2.0; syrupUSDT 6.0; USDT-U unrated 3.0; -1 leverage 9.96x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,AUSD,9.94,12.0714,4.83,-4.02,Med-High,744580,36980,78.95,90,score 5.1; syrupUSDC 7.2; AUSD 7.1; Aave V3 8.5†; -1 leverage 9.94x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,syrupUSDT,USDT0,9.88,10.0008,4.14,-3.48,Med-High,57490000,5020000,91.23,90,score 5.0; syrupUSDT 6.0; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.88x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDT,9.85,7.5915,4.14,-3.75,Med-High,460840000,219900000,84.7,90,score 5.0; syrupUSDT 6.0; USDT 8.0; Aave V3 8.5†; -1 leverage 9.85x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,GHO,9.81,6.9592,4.14,-3.82,Med-High,31930000,30570000,76.44,90,score 5.0; syrupUSDT 6.0; GHO 7.1; Aave V3 8.5†; -1 leverage 9.81x; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT,9.71,5.3594,4.14,-4,Med-High,360500,178610,90.04,90,score 4.0; syrupUSDT 6.0; USDT 8.0; -1 leverage 9.71x; -1 exit liquidity <1M; yieldz label: Low
USD,Euler,Monad,vUSD,AUSD,9.67,8.3204,7.28,-7.16,High,1020000,27880,90.27,90,score 2.9; vUSD 3.9; AUSD 7.1; Euler 6.5†; -1 leverage 9.67x; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,8.57,4.9498,3.89,-3.75,Med-High,460840000,219900000,84.7,88.62,score 5.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDT 8.0; Aave V3 8.5†; -1 leverage 8.57x; yieldz label: Low
USD,Fluid,Arbitrum,sUSDai,USDC-USDT,8.36,11.992,6.84,-6.14,High,3530000,1320000,84.49,88,score 2.0; sUSDai 3.1; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.36x; yieldz label: Med.
USD,Fluid,Arbitrum,sUSDai,USDT,8.31,11.0798,6.84,-6.26,High,2790000,555160,84.37,88,score 2.1; sUSDai 3.1; USDT 8.0; Fluid 8.0†; -1 leverage 8.31x; yieldz label: Med.
USD,Fluid,Arbitrum,sUSDai,USDC,8.29,10.1205,6.84,-6.39,High,6850000,767790,73.1,88,score 2.1; sUSDai 3.1; USDC 9.2; Fluid 8.0†; -1 leverage 8.29x; yieldz label: Med.
USD,Fluid,Plasma,sUSDai,USDT0,8.29,8.8812,6.84,-6.56,High,10790000,4290000,87.1,88,score 2.1; sUSDai 3.1; USDT0 8.0; Fluid 8.0†; -1 leverage 8.29x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.26,12.9146,4.13,-2.92,Med-High,6160000,4790000,63.96,87.91,score 5.1; PT-sUSDE-22OCT2026→sUSDE 6.1; GHO 7.1; Aave V3 8.5†; -1 leverage 8.26x; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.2,8.81,4.13,-3.48,Med-High,57490000,5020000,91.23,87.91,score 5.1; PT-sUSDE-22OCT2026→sUSDE 6.1; USDT0 8.0; Aave V3 8.5†; -1 leverage 8.2x; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDC-USDT,7.78,9.1998,6.42,-6.01,High,615010,34600000,85.64,87,score 1.0; reUSD 5.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.78x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDT,7.71,11.5867,6.42,-5.65,High,739690,22710000,84.26,87,score 3.0; reUSD 5.0; USDT 8.0; Fluid 8.0†; -1 leverage 7.71x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,GHO,7.7,16.336,6.42,-4.94,High,1060000,4200000,84.7,87,score 4.0; reUSD 5.0; GHO 7.1; Fluid 8.0†; -1 leverage 7.7x; yieldz label: Low
USD,Euler,Monad,syzUSD,USDT0,7.69,16.3432,7.78,-6.5,High,536120,1209.01,91.98,87,score 1.0; syzUSD unrated 3.0; USDT0 8.0; Euler 6.5†; -1 leverage 7.69x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,fxSAVE,USDC,7.16,25.7508,4.93,-1.55,Med-High,219120,190540,23.32,86,score 4.0; fxSAVE 6.0; USDC 9.2; Morpho 6.5†; -1 leverage 7.16x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apxUSD-5NOV2026,USDC,7.16,22.7284,10.47,-8.48,High,209910,11650,90.53,86,score 0.5; PT-apxUSD-5NOV2026→apxUSD 1.8; USDC 9.2; Morpho 6.5†; -1 leverage 7.16x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Katana,stcUSD,vbUSDC,7.16,15.6416,4.8,-3.04,High,85150,4740.57,90.53,86,score 1.0; stcUSD 5.9; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.16x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-27AUG2026,USDC,7.15,81.5165,18.11,-7.8,High,313640,24400,90.72,86,score 0.5; PT-apyUSD-27AUG2026→apyUSD 1.4; USDC 9.2; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,USDC,7.15,60.7855,15.46,-8.09,High,373380,23150,90.58,86,score 0.5; PT-apyUSD-5NOV2026→apyUSD 1.4; USDC 9.2; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,apyUSD,apxUSD,7.15,27.841,14.68,-12.54,High,244500,233910,94.89,86,score 0.5; apyUSD 1.9; apxUSD 2.3; Morpho 6.5†; -1 leverage 7.15x; -1 util 95%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDat,AUSD,7.14,410.07,66.23,-10.23,High,883770,123600,88.37,86,score 1.5; sUSDat 3.5; AUSD 7.1; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.14,60.5526,13.95,-6.36,High,1980000,571880,85.93,86,score 3.7; PT-USD3-17DEC2026→USD3 4.7; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Ethereum,apyUSD,USDC,7.14,48.6956,14.68,-9.14,High,1070000,107480,90.91,86,score 0.9; apyUSD 1.9; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Katana,yvvbUSDC,vbUSDT,7.14,12.3824,5.26,-4.1,High,130120,15770,91.08,86,score 1.0; yvvbUSDC unrated 3.0; vbUSDT unrated 3.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.13,44.0603,11.51,-6.2,High,115300,16860,91.28,86,score 1.0; PT-strUSD-26NOV2026 unrated 3.0; USDC 9.2; Morpho 6.5†; -1 leverage 7.13x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,PST-USDC,P,USDC-USDT,6.65,8.271,6.35,-6.01,High,1550000,34600000,80.02,85,score 2.0; P unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 6.65x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDT,4.87,3.4496,3.14,-3.06,Med-Low,4870000,3550000,70.31,78,score 7.5; USDC 9.2; USDT 8.0; Aave V4 · Main 8.5†; -0.5 leverage 4.87x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,frxUSD,4.56,5.1692,3.14,-2.57,Med-High,12540000,9550000,57.87,78,score 5.7; USDC 9.2; frxUSD 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.56x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDG,4.56,4.742,3.14,-2.69,Med-Low,16720000,16720000,60.59,78,score 6.8; USDC 9.2; USDG 7.3; Aave V4 · Main 8.5†; -0.5 leverage 4.56x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,crvUSD,4.02,4.558,3.35,-2.95,Med-High,106750,69720,42.36,75,score 4.5; USDC 9.2; crvUSD 6.0; Aave V3 8.5†; -0.5 leverage 4.02x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,USDC,LUSD,4,7.22,3.35,-2.06,Med-Low,1340000,940980,32.69,75,score 7.3; USDC 9.2; LUSD 7.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDC,mUSD,4,4.29,3.24,-2.89,Med-High,1830000,982780,56.92,75,score 4.7; USDC 9.2; mUSD 5.2; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,GHO,3.99,6.1519,3.73,-2.92,Med-Low,6160000,4790000,63.96,94,score 6.6; USDT0 8.0; GHO 7.1; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Med.
USD,Aave V3,Monad,USDT0,USDe,3.99,5.9292,2.7,-1.62,Med-Low,63290000,53360000,36.23,90,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Monad,USDC,USDe,3.98,8.0676,3.24,-1.62,Med-Low,63290000,53360000,36.23,90,score 6.3; USDC 9.2; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.98x; yieldz label: Low
USD,Aave V3,Monad,GHO,USDe,3.98,4.804,2.42,-1.62,Med-Low,63290000,53360000,36.23,90,score 6.3; GHO 7.1; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.98x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,LUSD,3.97,5.1963,2.85,-2.06,Med-Low,1340000,940980,32.69,75,score 7.3; USDT 8.0; LUSD 7.8; Aave V3 8.5†; -0.5 leverage 3.97x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,USDe,3.97,4.8586,3.73,-3.35,Med-Low,81490000,40680000,70.05,94,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.97x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,USDT0,3.92,4.46,3.73,-3.48,Med-Low,57490000,5020000,91.23,75,score 7.5; USDT0 8.0; USDT0 8.0; Aave V3 8.5†; -0.5 leverage 3.92x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.05,4.244,4.14,-2.06,Med-Low,1340000,940980,32.69,5,score 6.0; syrupUSDT 6.0; LUSD 7.8; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.05,4.1995,4.14,-2.95,Med-High,106750,69720,42.36,5,score 5.0; syrupUSDT 6.0; crvUSD 6.0; Aave V3 8.5†; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDtb,1.05,4.162,4.14,-3.7,Med-Low,8270000,2210000,72.71,5,score 6.0; syrupUSDT 6.0; USDtb 7.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,RLUSD,1.05,4.16,4.14,-3.74,Med-Low,6170000,4190000,37.63,5,score 6.0; syrupUSDT 6.0; RLUSD 8.1; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDe,1.04,4.1688,4.14,-3.42,Med-Low,189720000,111850000,75.64,94,score 6.0; syrupUSDT 6.0; USDe 6.8; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDC,1,4.14,4.14,-4.07,Med-Low,177900000,4100000,91.81,5,score 6.0; syrupUSDT 6.0; USDC 9.2; Aave V3 8.5†; yieldz label: Low
