"Looping Opportunities  ·  yieldz.io/leverage, 18 Sep 2026  ·  147 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V3,Monad,syrupUSDC,GHO,9.98,24.2696,6.13,-4.11,Med-High,6180000,4270000,74.16,90,score 5.2; syrupUSDC 7.1; GHO 6.2; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Low
USD,Euler,Monad,PT-USDat-14JAN2027,USDC,9.97,20.3047,6.76,-5.25,High,1260000,355940,86.06,90,score 3.8; PT-USDat-14JAN2027→USDat 4.8; USDC 8.6; Euler 6.5†; -1 leverage 9.97x; yieldz label: Low
USD,Venus Flux,BNB Chain,USDT-syrupUSDT,USDT,9.97,10.1093,3.92,-3.23,High,345090,212330,48.62,90,score 1.0; USDT-syrupUSDT unrated 3.0; USDT 7.6; -1 leverage 9.97x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,GHO,9.96,18.8284,5.03,-3.49,Med-High,893520,736720,43.02,90,score 4.2; sUSDe 6.2; GHO 6.2; Aave V3 8.5†; -1 leverage 9.96x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,USDT0,9.96,16.9468,5.03,-3.7,Med-High,28510000,12830000,81.82,90,score 5.2; sUSDe 6.2; USDT0 7.6; Aave V3 8.5†; -1 leverage 9.96x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,GHO,9.96,13.2732,5.03,-4.11,Med-High,6180000,4270000,74.16,90,score 5.2; sUSDe 6.2; GHO 6.2; Aave V3 8.5†; -1 leverage 9.96x; yieldz label: Low
USD,Fluid,Arbitrum,syrupUSDC-USDC,USDC,9.96,13.0712,6.62,-5.9,High,1120000,1040000,86.73,90,score 2.0; syrupUSDC-USDC unrated 3.0; USDC 8.6; Fluid 8.0†; -1 leverage 9.96x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,USDC,9.94,15.517,6.13,-5.08,Med-Low,13500000,1070000,91.31,90,score 6.1; syrupUSDC 7.1; USDC 8.6; Aave V3 8.5†; -1 leverage 9.94x; yieldz label: Low
USD,Euler,Monad,PT-AUSD-8OCT2026,AUSD,9.9,8.771,6.19,-5.9,High,1490000,343450,93.51,90,score 4.0; PT-AUSD-8OCT2026→AUSD 6.0; AUSD 6.5; Euler 6.5†; -1 leverage 9.9x; -1 util 94%; yieldz label: Low
USD,Aave V3,MegaETH,stcUSD,USDm,8.39,8.3282,5.52,-5.14,High,617270,40180,90.61,88,score 2.8; stcUSD 7.4; USDm 4.8; Aave V3 8.5†; -1 leverage 8.39x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.36,19.2988,5.83,-4,Med-High,2220000,859600,86.93,88.01,score 4.7; PT-sUSDE-22OCT2026→sUSDE 5.7; GHO 6.2; Aave V3 8.5†; -1 leverage 8.36x; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.35,19.06,5.83,-4.03,High,46460000,501230,93.93,88.01,score 3.7; PT-sUSDE-22OCT2026→sUSDE 5.7; USDT0 7.6; Aave V3 8.5†; -1 leverage 8.35x; -1 util 94%; yieldz label: Low
USD,Fluid,Base,sUSDai,USDC,8.35,9.18,6.24,-5.84,High,625640,617740,86.93,88,score 3.2; sUSDai 5.2; USDC 8.6; Fluid 8.0†; -1 leverage 8.35x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,sUSDai,GHO,8.34,12.112,6.24,-5.44,Med-High,8100000,7570000,39.76,88,score 4.2; sUSDai 5.2; GHO 6.2; Fluid 8.0†; -1 leverage 8.34x; yieldz label: Med.
USD,Fluid,Ethereum,sUSDai,USDT,8.34,10.1302,6.24,-5.71,High,66480,21120000,87.41,88,score 3.2; sUSDai 5.2; USDT 7.6; Fluid 8.0†; -1 leverage 8.34x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,sUSDai,USDC-USDT,8.31,13.4769,6.24,-5.25,High,244280,48600000,75.07,88,score 1.0; sUSDai 5.2; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.31x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Base,syrupUSDC-USDC,USDC,8.27,9.5615,6.29,-5.84,High,101320,617740,25.68,88,score 1.0; syrupUSDC-USDC unrated 3.0; USDC 8.6; Fluid 8.0†; -1 leverage 8.27x; -1 exit liquidity <1M; yieldz label: Med.
USD,Euler,Monad,syzUSD,USDT0,7.72,12.7532,7.31,-6.5,High,540730,2663.69,91.96,87,score 1.0; syzUSD 3.0; USDT0 7.6; Euler 6.5†; -1 leverage 7.72x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,GHO-USDC,7.71,19.058,6.98,-5.18,High,5650000,35060000,45.87,87,score 2.0; reUSD 4.8; GHO-USDC unrated 3.0; Fluid 8.0†; -1 leverage 7.71x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDC,7.69,16.5467,6.98,-5.55,High,2260000,27490000,86,87,score 3.8; reUSD 4.8; USDC 8.6; Fluid 8.0†; -1 leverage 7.69x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDT,7.69,15.4763,6.98,-5.71,High,753680,21120000,84.4,87,score 2.8; reUSD 4.8; USDT 7.6; Fluid 8.0†; -1 leverage 7.69x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDC-USDT,7.68,18.5364,6.98,-5.25,High,740510,48600000,86.01,87,score 1.0; reUSD 4.8; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.68x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PRIME,AUSD,7.19,12.3719,6.12,-5.11,High,394170,131150,92.5,86,score 0.5; PRIME unrated 3.0; AUSD 6.5; Morpho 6.5†; -1 leverage 7.19x; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Katana,yvvbUSDC,vbUSDT,7.17,8.0622,3.99,-3.33,High,227160,126030,77.54,86,score 1.0; yvvbUSDC unrated 3.0; vbUSDT unrated 3.0; Morpho 6.5†; -1 leverage 7.17x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PRIME,PYUSD,7.16,14.436,6.12,-4.77,High,21190000,2940000,88.39,86,score 2.0; PRIME unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.16x; yieldz label: Low
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.15,59.557,14.17,-6.79,High,1930000,15470,89.92,86,score 3.4; PT-USD3-17DEC2026→USD3 4.4; USDC 8.6; Morpho 6.5†; -1 leverage 7.15x; yieldz label: Med.
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.14,35.359,11.72,-7.87,High,95380,10720,91.01,86,score 1.0; PT-strUSD-26NOV2026 unrated 3.0; USDC 8.6; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,strUSD,USDC,7.14,25.0874,10.29,-7.88,High,1160000,107110,90.84,86,score 2.0; strUSD unrated 3.0; USDC 8.6; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Ethereum,PST,AUSD,7.12,21.404,7.94,-5.74,High,737710,91730,91.11,86,score 1.0; PST unrated 3.0; AUSD 6.5; Morpho 6.5†; -1 leverage 7.12x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PST,USDC,7.12,17.3036,7.94,-6.41,High,3620000,964610,86.37,86,score 2.0; PST unrated 3.0; USDC 8.6; Morpho 6.5†; -1 leverage 7.12x; yieldz label: Low
USD,Morpho,Ethereum,PST,PYUSD,7.11,12.5225,7.94,-7.19,High,3950000,352940,90.82,86,score 2.0; PST unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.11x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDai,AUSD,7.06,8.4216,6.24,-5.88,High,361680,174180,93.25,86,score 2.2; sUSDai 5.2; AUSD 6.5; Morpho 6.5†; -1 leverage 7.06x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,MegaETH,wiTRY,USDm,4.35,59.7255,21.1,-9.57,High,55630,2170.34,89.59,77,score 3.3; wiTRY 4.9; USDm 4.8; Morpho 6.5†; -0.5 leverage 4.35x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,GHO,GHO,3.93,4.6602,4.25,-4.11,Med-High,6180000,4270000,74.16,75,score 5.7; GHO 6.2; GHO 6.2; Aave V3 8.5†; -0.5 leverage 3.93x; yieldz label: Low
USD,Hyperlend,HyperEVM,USDH,USDC,2.63,17.1029,10.86,-7.03,High,20800000,10320000,80.15,62,score 3.8; USDH 3.8; USDC 8.6; yieldz label: Low
USD,Hyperlend,HyperEVM,USDH,USD₮0,2.63,15.1306,10.86,-8.24,High,1580000,547570,69.36,62,score 3.8; USDH 3.8; USD₮0 7.6; yieldz label: Low
USD,Hyperlend,HyperEVM,USDH,USDe,2.63,13.0116,10.86,-9.54,High,55190,3497.15,78.65,62,score 2.8; USDH 3.8; USDe 6.3; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,RLUSD,1.07,4.7889,4.77,-4.5,Med-High,1810000,886300,60.86,5,score 6.0; syrupUSDT 6.0; RLUSD 8.0; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,EURC,1.06,4.8024,4.77,-4.23,Med-High,14690000,10120000,67.84,75,score 6.0; syrupUSDT 6.0; EURC 8.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDC,1.06,4.791,4.77,-4.42,Med-High,182150000,39240000,92.35,5,score 5.0; syrupUSDT 6.0; USDC 8.6; Aave V3 8.5†; -1 util 92%; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.05,4.904,4.77,-2.09,Med-High,1280000,899810,33.03,5,score 6.0; syrupUSDT 6.0; LUSD 7.5; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.05,4.8615,4.77,-2.94,Med-High,107310,70210,42.15,5,score 5.0; syrupUSDT 6.0; crvUSD 6.0; Aave V3 8.5†; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDtb,1.05,4.818,4.77,-3.81,Med-High,3790000,790090,74.73,5,score 6.0; syrupUSDT 6.0; USDtb 7.2; Aave V3 8.5†; yieldz label: Low
