"Looping Opportunities  ·  yieldz.io/leverage, 14 Aug 2026  ·  161 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V3,Monad,syrupUSDC,mUSD,9.97,21.0657,4.83,-3.02,Med-High,1730000,875060,59.58,90,score 4.2; syrupUSDC 7.1; mUSD 5.2; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,USDT0,9.97,15.4146,4.83,-3.65,Med-Low,32040000,15460000,80.68,90,score 6.1; syrupUSDC 7.1; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,AUSD,9.97,12.7236,4.83,-3.95,Med-High,911740,100830,77.51,90,score 5.1; syrupUSDC 7.1; AUSD 7.1; Aave V3 8.5†; -1 leverage 9.97x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,frxUSD,9.96,15.7172,3.89,-2.57,Med-High,440420,440420,57.87,90,score 4.2; USDC 9.2; frxUSD 6.2; Aave V4 · Forex 8.5†; -1 leverage 9.96x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,GHO,9.96,6.5092,4.09,-3.82,Med-High,31930000,30570000,76.44,90,score 4.9; syrupUSDT 5.9; GHO 7.1; Aave V3 8.5†; -1 leverage 9.96x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,USDC,9.95,11.632,4.83,-4.07,Med-Low,13580000,269980,89.8,90,score 6.1; syrupUSDC 7.1; USDC 9.2; Aave V3 8.5†; -1 leverage 9.95x; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,USDT0,9.95,11.608,4.09,-3.25,Med-High,39150000,25140000,72.06,90,score 4.9; syrupUSDT 5.9; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.95x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,USDT,9.94,9.8798,3.89,-3.22,Med-Low,3320000,2930000,74.09,90,score 7.0; USDC 9.2; USDT 8.0; Aave V4 · Forex 8.5†; -1 leverage 9.94x; yieldz label: Low
USD,Aave V3,Plasma,syrupUSDT,USDT0,9.94,9.6328,4.09,-3.47,Med-High,57850000,5710000,91.12,90,score 4.9; syrupUSDT 5.9; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.94x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,EURC,9.84,7.7796,3.89,-3.45,Med-Low,131410,101110,56.54,90,score 6.2; USDC 9.2; EURC 8.2; Aave V4 · Forex 8.5†; -1 leverage 9.84x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Base,syrupUSDC,GHO,9.84,7.04,4.83,-4.58,Med-High,154890,6373.99,89.57,90,score 5.1; syrupUSDC 7.1; GHO 7.1; Aave V3 8.5†; -1 leverage 9.84x; -1 exit liquidity <1M; yieldz label: Med.
USD,Euler,Monad,vUSD,AUSD,9.75,8.33,7.28,-7.16,High,1020000,28060,90.27,90,score 2.9; vUSD 3.9; AUSD 7.1; Euler 6.5†; -1 leverage 9.75x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDat,USDC,9.34,998.9248,108.88,-2.16,High,199920,145150,63.5,91.5,score 1.5; sUSDat 3.5; USDC 9.2; Morpho 6.5†; -1 leverage 9.34x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Arbitrum,sUSDai,USDC-USDT,8.34,15.9716,6.87,-5.63,High,3540000,1380000,84.51,88,score 2.0; sUSDai 4.3; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.34x; yieldz label: Low
USD,Fluid,Arbitrum,sUSDai,USDC,8.32,15.4344,6.87,-5.7,High,9230000,2330000,73.03,88,score 3.3; sUSDai 4.3; USDC 9.2; Fluid 8.0†; -1 leverage 8.32x; yieldz label: Low
USD,Fluid,Plasma,sUSDai,GHO,8.32,12.5796,6.87,-6.09,High,869370,135840,85.71,88,score 2.3; sUSDai 4.3; GHO 7.1; Fluid 8.0†; -1 leverage 8.32x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Arbitrum,sUSDai,USDT,8.31,10.1595,6.87,-6.42,High,2790000,945800,84.38,88,score 3.3; sUSDai 4.3; USDT 8.0; Fluid 8.0†; -1 leverage 8.31x; yieldz label: Med.
USD,Fluid,Plasma,sUSDai,USDT0,8.31,8.7706,6.87,-6.61,High,10700000,3820000,87.1,88,score 3.3; sUSDai 4.3; USDT0 8.0; Fluid 8.0†; -1 leverage 8.31x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.3,13.454,4.11,-2.83,Med-High,6230000,4890000,62.67,87.91,score 5.0; PT-sUSDE-22OCT2026→sUSDE 6.0; GHO 7.1; Aave V3 8.5†; -1 leverage 8.3x; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.28,8.7692,4.11,-3.47,Med-High,57850000,5710000,91.12,87.91,score 5.0; PT-sUSDE-22OCT2026→sUSDE 6.0; USDT0 8.0; Aave V3 8.5†; -1 leverage 8.28x; yieldz label: Low
USD,Fluid,Base,sUSDai,USDC,8.2,7.23,6.87,-6.82,High,668270,287980,86.71,88,score 2.3; sUSDai 4.3; USDC 9.2; Fluid 8.0†; -1 leverage 8.2x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDC-USDT,8,7.55,6.43,-6.27,High,734030,29900000,85.67,87,score 1.0; reUSD 5.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDT,7.75,11.2225,6.43,-5.72,High,739820,20950000,84.29,87,score 3.0; reUSD 5.0; USDT 8.0; Fluid 8.0†; -1 leverage 7.75x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,GHO,7.71,17.7028,6.43,-4.75,High,1070000,4920000,84.72,87,score 4.0; reUSD 5.0; GHO 7.1; Fluid 8.0†; -1 leverage 7.71x; yieldz label: Low
USD,Euler,Monad,syzUSD,USDT0,7.69,16.3432,7.78,-6.5,High,536200,1124.25,91.98,87,score 2.0; syzUSD 4.0; USDT0 8.0; Euler 6.5†; -1 leverage 7.69x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Katana,yvvbUSDT,vbUSDC,7.2,8.574,3.49,-2.67,High,146840,91760,73.34,86,score 1.0; yvvbUSDT unrated 3.0; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.2x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Katana,yvvbUSDC,vbUSDT,7.17,16.7194,5.49,-3.67,High,130570,8038.67,90.58,86,score 1.0; yvvbUSDC unrated 3.0; vbUSDT unrated 3.0; Morpho 6.5†; -1 leverage 7.17x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.15,42.383,11.51,-6.49,High,118750,18940,91.38,86,score 1.0; PT-strUSD-26NOV2026 unrated 3.0; USDC 9.2; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDat,AUSD,7.14,713.9156,108.88,-10.34,High,792570,42090,89.44,86,score 1.5; sUSDat 3.5; AUSD 7.1; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,apyUSD,USDC,7.14,62.4192,14.65,-6.87,High,1910000,646690,84.87,86,score 0.9; apyUSD 1.9; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Low
USD,Morpho,Ethereum,apyUSD,apxUSD,7.14,50.3234,14.65,-8.84,High,367400,113970,92.37,86,score 0.5; apyUSD 1.9; apxUSD 2.3; Morpho 6.5†; -1 leverage 7.14x; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-27AUG2026,USDC,7.14,49.9552,18.15,-12.97,High,225710,105740,93.19,86,score 0.5; PT-apyUSD-27AUG2026→apyUSD 1.4; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.14,46.839,13.99,-8.64,High,1230000,130830,90.96,86,score 3.5; PT-USD3-17DEC2026→USD3 4.5; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Ethereum,strUSD,USDC,7.14,36.5394,10.69,-6.48,High,664560,141770,91.76,86,score 1.0; strUSD unrated 3.0; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,fxSAVE,USDC,7.14,26.4214,4.87,-1.36,Med-High,219140,190560,23.32,86,score 4.0; fxSAVE 6.0; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,USDC,7.14,26.165,15.42,-13.67,High,309880,137230,93.07,86,score 0.5; PT-apyUSD-5NOV2026→apyUSD 1.4; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,PYUSD,7.14,18.249,6.89,-5.04,High,18500000,299210,89.84,86,score 2.0; PRIME unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Low
USD,Fluid,PST-USDC,P,USDC-USDT,6.79,8.2391,6.56,-6.27,High,1550000,29900000,80.03,85,score 2.0; P unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 6.79x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDG,4.54,7.961,3.89,-2.74,Med-Low,17140000,17140000,61.63,78,score 6.8; USDC 9.2; USDG 7.3; Aave V4 · Main 8.5†; -0.5 leverage 4.54x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,frxUSD,4.53,8.5496,3.89,-2.57,Med-High,12540000,9550000,57.87,78,score 5.7; USDC 9.2; frxUSD 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.53x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDT,4.52,6.2484,3.89,-3.22,Med-Low,4250000,2930000,74.09,78,score 7.5; USDC 9.2; USDT 8.0; Aave V4 · Main 8.5†; -0.5 leverage 4.52x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,EURC,4.48,5.4212,3.89,-3.45,Med-Low,131410,101110,56.54,78,score 6.7; USDC 9.2; EURC 8.2; Aave V4 · Main 8.5†; -0.5 leverage 4.48x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,USDC,crvUSD,4.02,4.5982,3.36,-2.95,Med-High,106760,69720,42.36,75,score 4.5; USDC 9.2; crvUSD 6.0; Aave V3 8.5†; -0.5 leverage 4.02x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,USDC,LUSD,4.01,7.273,3.36,-2.06,Med-Low,1340000,940730,32.69,75,score 7.3; USDC 9.2; LUSD 7.8; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Monad,GHO,USDe,4.01,5.4696,2.58,-1.62,Med-Low,63640000,53690000,36.08,90,score 6.3; GHO 7.1; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Monad,USDC,USDe,4,8.26,3.28,-1.62,Med-Low,63640000,53690000,36.08,90,score 6.3; USDC 9.2; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,GHO,4,6.39,3.72,-2.83,Med-Low,6230000,4890000,62.67,94,score 6.6; USDT0 8.0; GHO 7.1; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Med.
USD,Aave V3,Monad,USDT0,USDe,4,5.7,2.64,-1.62,Med-Low,63640000,53690000,36.08,90,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,USDe,4,5.13,3.72,-3.25,Med-Low,87060000,46220000,68.03,94,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,LUSD,3.96,5.3072,2.88,-2.06,Med-Low,1340000,940730,32.69,75,score 7.3; USDT 8.0; LUSD 7.8; Aave V3 8.5†; -0.5 leverage 3.96x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,USDT0,3.96,4.46,3.72,-3.47,Med-Low,57850000,5710000,91.12,75,score 7.5; USDT0 8.0; USDT0 8.0; Aave V3 8.5†; -0.5 leverage 3.96x; yieldz label: Low
USD,Aave V3,Monad,USDC,mUSD,3.92,4.0392,3.28,-3.02,Med-High,1730000,875060,59.58,75,score 4.7; USDC 9.2; mUSD 5.2; Aave V3 8.5†; -0.5 leverage 3.92x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDe,1.06,4.132,4.09,-3.39,Med-High,195520000,117540000,74.93,94,score 5.9; syrupUSDT 5.9; USDe 6.8; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.05,4.1915,4.09,-2.06,Med-High,1340000,940730,32.69,5,score 5.9; syrupUSDT 5.9; LUSD 7.8; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.05,4.147,4.09,-2.95,Med-High,106760,69720,42.36,5,score 4.9; syrupUSDT 5.9; crvUSD 6.0; Aave V3 8.5†; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDtb,1.05,4.1105,4.09,-3.68,Med-High,8420000,2330000,72.34,5,score 5.9; syrupUSDT 5.9; USDtb 7.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,RLUSD,1.05,4.101,4.09,-3.87,Med-High,5270000,3470000,41.49,5,score 5.9; syrupUSDT 5.9; RLUSD 8.1; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDC,1,4.09,4.09,-4.08,Med-High,174640000,815840,91.96,5,score 5.9; syrupUSDT 5.9; USDC 9.2; Aave V3 8.5†; yieldz label: Low
