"Looping Opportunities  ·  yieldz.io/leverage, 13 Sep 2026  ·  179 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Fluid,Ethereum,syrupUSDC-USDC,USDC,9.99,21.3445,7.41,-5.86,High,2010000,19160000,85.86,90,score 2.0; syrupUSDC-USDC unrated 3.0; USDC 8.6; Fluid 8.0†; -1 leverage 9.99x; yieldz label: Low
USD,Euler,Monad,PT-USDat-14JAN2027,USDC,9.99,19.2466,7.2,-5.86,High,888820,14840,90.16,90,score 3.1; PT-USDat-14JAN2027→USDat 5.1; USDC 8.6; Euler 6.5†; -1 leverage 9.99x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,GHO,9.99,18.0964,5.87,-4.51,Med-High,5160000,2960000,81.25,90,score 5.2; syrupUSDC 7.1; GHO 6.2; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDC,9.99,14.0497,4.79,-3.76,Med-High,847390,346640,83.08,90,score 4.7; sUSDe 6.7; USDC 8.6; Aave V3 8.5†; -1 leverage 9.99x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,USDC,9.99,12.7923,5.87,-5.1,Med-Low,16530000,725500,91.63,90,score 6.1; syrupUSDC 7.1; USDC 8.6; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,GHO,9.98,20.4152,4.79,-3.05,Med-High,1100000,938100,30.25,90,score 5.2; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,USDT0,9.98,12.6026,4.79,-3.92,Med-High,20470000,5220000,86.58,90,score 5.7; sUSDe 6.7; USDT0 7.6; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,EURC,9.95,12.026,4.15,-3.27,Med-Low,367140,287940,53.56,90,score 6.2; USDC 8.6; EURC 8.2; Aave V4 · Forex 8.5†; -1 leverage 9.95x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDC,9.95,8.151,4.75,-4.37,Med-High,202620000,60150000,91.47,90,score 5.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDC 8.6; Aave V3 8.5†; -1 leverage 9.95x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,USDG,9.94,12.0172,4.15,-3.27,Med-High,588400,588400,73.71,90,score 5.1; USDC 8.6; USDG 7.1; Aave V4 · Forex 8.5†; -1 leverage 9.94x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Base,syrupUSDC,GHO,9.93,8.8992,4.97,-4.53,Med-High,162250,19820,88.61,90,score 4.2; syrupUSDC 7.1; GHO 6.2; Aave V3 8.5†; -1 leverage 9.93x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,GHO,9.93,7.2904,4.79,-4.51,Med-High,5160000,2960000,81.25,90,score 5.2; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1 leverage 9.93x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,USDT0,9.92,8.1892,5.87,-5.61,Med-High,4300000,162970,92.29,90,score 5.1; syrupUSDC 7.1; USDT0 7.6; Aave V3 8.5†; -1 leverage 9.92x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Base,syrupUSDC,USDC,9.91,7.9994,4.97,-4.63,Med-Low,24310000,6070000,86.67,90,score 6.1; syrupUSDC 7.1; USDC 8.6; Aave V3 8.5†; -1 leverage 9.91x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDC,9.9,8.528,4.79,-4.37,Med-High,202620000,60150000,91.47,90,score 5.7; sUSDe 6.7; USDC 8.6; Aave V3 8.5†; -1 leverage 9.9x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDC,9.9,8.528,4.79,-4.37,High,202620000,60150000,91.47,90,score 2.0; sUSDe-USDe unrated 3.0; USDC 8.6; Aave V3 8.5†; -1 leverage 9.9x; yieldz label: Low
USD,Euler,Monad,PT-AUSD-8OCT2026,AUSD,9.89,8.6603,6.26,-5.99,Med-High,1290000,37900,94.85,90,score 4.0; PT-AUSD-8OCT2026→AUSD 6.0; AUSD 6.5; Euler 6.5†; -1 leverage 9.89x; -1 util 95%; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDT,EURC,9.87,6.231,3.57,-3.27,Med-High,367140,287940,53.56,90,score 5.6; USDT 7.6; EURC 8.2; Aave V4 · Forex 8.5†; -1 leverage 9.87x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDT,USDG,9.83,6.219,3.57,-3.27,Med-High,588400,588400,73.71,90,score 5.1; USDT 7.6; USDG 7.1; Aave V4 · Forex 8.5†; -1 leverage 9.83x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,frxUSD,9.8,5.91,4.15,-3.95,Med-High,1410000,290930,89,90,score 5.1; USDC 8.6; frxUSD 6.1; Aave V4 · Forex 8.5†; -1 leverage 9.8x; yieldz label: Med.
USD,Fluid,Ethereum,sUSDai,USDC-USDT,8.42,11.7608,6.27,-5.53,High,2760000,36630000,60.59,88,score 2.0; sUSDai 5.2; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.42x; yieldz label: Low
USD,Fluid,Base,sUSDai,USDC,8.42,8.9412,6.27,-5.91,High,625390,595650,86.93,88,score 3.2; sUSDai 5.2; USDC 8.6; Fluid 8.0†; -1 leverage 8.42x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Arbitrum,sUSDai,USDT,8.4,9.6,6.27,-5.82,Med-High,4830000,1560000,83.11,88,score 4.2; sUSDai 5.2; USDT 7.6; Fluid 8.0†; -1 leverage 8.4x; yieldz label: Low
USD,Fluid,Ethereum,sUSDai,GHO,8.36,14.734,6.27,-5.12,Med-High,8090000,9540000,39.77,88,score 4.2; sUSDai 5.2; GHO 6.2; Fluid 8.0†; -1 leverage 8.36x; yieldz label: Med.
USD,Fluid,Plasma,sUSDai,GHO,8.35,19.1325,6.27,-4.52,Med-High,1340000,649360,85.41,88,score 4.2; sUSDai 5.2; GHO 6.2; Fluid 8.0†; -1 leverage 8.35x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.33,20.8932,5.94,-3.9,Med-High,3810000,2160000,81.57,88.01,score 5.2; PT-sUSDE-22OCT2026→sUSDE 6.2; GHO 6.2; Aave V3 8.5†; -1 leverage 8.33x; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.33,20.5267,5.94,-3.95,Med-High,42040000,1790000,93.73,88.01,score 4.2; PT-sUSDE-22OCT2026→sUSDE 6.2; USDT0 7.6; Aave V3 8.5†; -1 leverage 8.33x; -1 util 94%; yieldz label: Low
USD,Aave V3,MegaETH,stcUSD,USDm,8.32,13.9748,5.63,-4.49,High,668410,5225.11,89.92,88,score 2.6; stcUSD 7.4; USDm 4.6; Aave V3 8.5†; -1 leverage 8.32x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDai,AUSD,8,6.48,6.27,-6.24,High,146690,297130,96.69,86,score 2.2; sUSDai 5.2; AUSD 6.5; Morpho 6.5†; -1 leverage 8x; -1 util 97%; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Base,syrupUSDC-USDC,USDC,8,6.23,5.95,-5.91,High,101270,595650,25.68,88,score 1.0; syrupUSDC-USDC unrated 3.0; USDC 8.6; Fluid 8.0†; -1 leverage 8x; -1 exit liquidity <1M; yieldz label: Med.
USD,Euler,Monad,syzUSD,USDT0,7.73,15.6214,7.68,-6.5,High,541880,3901.78,91.94,87,score 1.0; syzUSD 3.0; USDT0 7.6; Euler 6.5†; -1 leverage 7.73x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDC-USDT,7.7,15.694,6.85,-5.53,High,740290,36630000,86.05,87,score 1.0; reUSD 4.8; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.7x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,GHO-USDC,7.69,14.7442,6.85,-5.67,High,5650000,28700000,45.88,87,score 2.0; reUSD 4.8; GHO-USDC unrated 3.0; Fluid 8.0†; -1 leverage 7.69x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDT,7.66,13.51,6.85,-5.85,High,753580,17470000,84.44,87,score 2.8; reUSD 4.8; USDT 7.6; Fluid 8.0†; -1 leverage 7.66x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDC,7.66,13.4434,6.85,-5.86,High,2250000,19160000,86.02,87,score 3.8; reUSD 4.8; USDC 8.6; Fluid 8.0†; -1 leverage 7.66x; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,AUSD,7.36,7.6208,5.84,-5.56,High,232690,190880,94.51,86,score 0.5; PRIME unrated 3.0; AUSD 6.5; Morpho 6.5†; -1 leverage 7.36x; -1 util 95%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PST,USDC,7.16,15.1788,7.91,-6.73,High,1960000,16110,90.08,86,score 2.0; PST unrated 3.0; USDC 8.6; Morpho 6.5†; -1 leverage 7.16x; yieldz label: Med.
USD,Morpho,Ethereum,PST,AUSD,7.16,12.8996,7.91,-7.1,High,585200,225600,92.78,86,score 0.5; PST unrated 3.0; AUSD 6.5; Morpho 6.5†; -1 leverage 7.16x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.15,59.251,14.11,-6.77,High,1900000,4814.21,89.97,86,score 3.7; PT-USD3-17DEC2026→USD3 4.7; USDC 8.6; Morpho 6.5†; -1 leverage 7.15x; yieldz label: Med.
USD,Morpho,Ethereum,strUSD,USDC,7.15,35.186,10.34,-6.3,High,1290000,28250,90.21,86,score 2.0; strUSD unrated 3.0; USDC 8.6; Morpho 6.5†; -1 leverage 7.15x; yieldz label: Med.
USD,Morpho,Ethereum,PST,PYUSD,7.15,22.055,7.91,-5.61,High,3960000,17240,89.96,86,score 2.0; PST unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.15x; yieldz label: Med.
USD,Morpho,Katana,yvvbUSDT,vbUSDC,7.15,18.818,3.32,-0.8,High,98950,85810,24.68,86,score 1.0; yvvbUSDT unrated 3.0; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,PYUSD,7.15,12.1745,5.84,-4.81,High,26310000,6960000,86.4,86,score 2.0; PRIME unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.15x; yieldz label: Low
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.14,43.598,11.67,-6.47,High,126850,6649.86,90.5,86,score 1.0; PT-strUSD-26NOV2026 unrated 3.0; USDC 8.6; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Katana,stcUSD,vbUSDC,7.14,34.3552,5.62,-0.94,High,69690,54510,54.09,86,score 1.0; stcUSD 7.4; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Katana,yvvbUSDC,vbUSDT,7.14,15.7424,5.55,-3.89,High,87060,79.18,90.01,86,score 1.0; yvvbUSDC unrated 3.0; vbUSDT unrated 3.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,PST-USDC,USDC-USDT,6.74,9.1696,6.07,-5.53,High,1560000,36630000,79.93,85,score 2.0; PST-USDC unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 6.74x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,EURC,4.52,7.2476,4.15,-3.27,Med-Low,367140,287940,53.56,78,score 6.7; USDC 8.6; EURC 8.2; Aave V4 · Main 8.5†; -0.5 leverage 4.52x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDC,USDG,4.52,7.2476,4.15,-3.27,Med-High,926730,926730,73.71,78,score 5.6; USDC 8.6; USDG 7.1; Aave V4 · Main 8.5†; -0.5 leverage 4.52x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDT,EURC,4.5,4.62,3.57,-3.27,Med-Low,367140,287940,53.56,78,score 6.1; USDT 7.6; EURC 8.2; Aave V4 · Main 8.5†; -0.5 leverage 4.5x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDT,USDG,4.5,4.62,3.57,-3.27,Med-High,926730,926730,73.71,78,score 5.6; USDT 7.6; USDG 7.1; Aave V4 · Main 8.5†; -0.5 leverage 4.5x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,frxUSD,4.45,4.84,4.15,-3.95,Med-High,3220000,290930,89,78,score 5.6; USDC 8.6; frxUSD 6.1; Aave V4 · Main 8.5†; -0.5 leverage 4.45x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,GHO,4.42,4.7998,4.15,-3.96,Med-High,78850,5061.91,89.3,78,score 4.7; USDC 8.6; GHO 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.42x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,GHO,mUSD,4.25,5.06,4.8,-4.72,Med-High,4120000,974490,73.81,75,score 5.2; GHO 6.2; mUSD 5.7; Aave V3 8.5†; -0.5 leverage 4.25x; yieldz label: Low
USD,Aave V3,Monad,GHO,GHO,4.03,5.6787,4.8,-4.51,Med-High,5160000,2960000,81.25,75,score 5.7; GHO 6.2; GHO 6.2; Aave V3 8.5†; -0.5 leverage 4.03x; yieldz label: Low
USD,Aave V3,Monad,USDC,mUSD,4.01,8.6899,5.71,-4.72,Med-High,4120000,974490,73.81,75,score 5.2; USDC 8.6; mUSD 5.7; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Monad,USDT0,mUSD,4,10.48,6.16,-4.72,Med-High,4120000,974490,73.81,75,score 5.2; USDT0 7.6; mUSD 5.7; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDC,GHO,4,9.31,5.71,-4.51,Med-High,5160000,2960000,81.25,75,score 5.7; USDC 8.6; GHO 6.2; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDC,USDC,4,7.54,5.71,-5.1,Low,16530000,725500,91.63,75,score 8.0; USDC 8.6; USDC 8.6; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDC,USDT0,4,6.01,5.71,-5.61,Med-Low,4300000,162970,92.29,75,score 6.1; USDC 8.6; USDT0 7.6; Aave V3 8.5†; -0.5 leverage 4x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Ethereum,USDC,crvUSD,4,5.48,3.59,-2.96,Med-High,106860,69750,42.4,75,score 4.5; USDC 8.6; crvUSD 6.0; Aave V3 8.5†; -0.5 leverage 4x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,USDT0,GHO,4,5.02,4.18,-3.9,Med-High,3810000,2160000,81.57,94,score 5.7; USDT0 7.6; GHO 6.2; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Med.
USD,Aave V3,Ethereum,USDT,crvUSD,4,4.08,3.24,-2.96,Med-High,106860,69750,42.4,75,score 4.5; USDT 7.6; crvUSD 6.0; Aave V3 8.5†; -0.5 leverage 4x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,USDT0,GHO,3.99,11.0935,6.16,-4.51,Med-High,5160000,2960000,81.25,75,score 5.7; USDT0 7.6; GHO 6.2; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Monad,USDT0,USDC,3.99,9.3294,6.16,-5.1,Med-Low,16530000,725500,91.63,75,score 7.1; USDT0 7.6; USDC 8.6; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,LUSD,3.99,8.1049,3.59,-2.08,Med-Low,1280000,901010,33,75,score 7.0; USDC 8.6; LUSD 7.5; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,LUSD,3.99,6.7084,3.24,-2.08,Med-Low,1280000,901010,33,75,score 7.0; USDT 7.6; LUSD 7.5; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Monad,USDT0,USDT0,3.98,7.799,6.16,-5.61,Med-Low,4300000,162970,92.29,75,score 6.1; USDT0 7.6; USDT0 7.6; Aave V3 8.5†; -0.5 leverage 3.98x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Plasma,USDT0,USDT0,3.96,4.8608,4.18,-3.95,Med-Low,42040000,1790000,93.73,75,score 6.1; USDT0 7.6; USDT0 7.6; Aave V3 8.5†; -0.5 leverage 3.96x; -1 util 94%; yieldz label: Low
USD,Hyperlend,HyperEVM,USDH,USDC,2.63,16.6917,10.84,-7.25,High,18340000,7710000,82.74,62,score 4.0; USDH 4.0; USDC 8.6; yieldz label: Low
USD,Hyperlend,HyperEVM,USDH,USD₮0,2.63,14.8172,10.84,-8.4,High,1470000,463620,70.8,62,score 4.0; USDH 4.0; USD₮0 7.6; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDC,1.08,4.64,4.62,-4.37,Med-High,202620000,60150000,91.47,5,score 6.0; syrupUSDT 6.0; USDC 8.6; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,RLUSD,1.07,4.6389,4.62,-4.35,Med-High,2030000,1100000,56.28,5,score 6.0; syrupUSDT 6.0; RLUSD 8.1; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.06,4.7724,4.62,-2.08,Med-High,1280000,901010,33,5,score 6.0; syrupUSDT 6.0; LUSD 7.5; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDG,1.06,4.6818,4.62,-3.59,Med-High,4700000,2540000,56.41,5,score 6.0; syrupUSDT 6.0; USDG 7.1; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,EURC,1.06,4.6524,4.62,-4.08,Med-High,16220000,11520000,65.48,75,score 6.0; syrupUSDT 6.0; EURC 8.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.05,4.703,4.62,-2.96,Med-High,106860,69750,42.4,5,score 5.0; syrupUSDT 6.0; crvUSD 6.0; Aave V3 8.5†; -1 exit liquidity <1M; yieldz label: Med.
