"Looping Opportunities  ·  yieldz.io/leverage, 28 Aug 2026  ·  184 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V3,Mantle,syrupUSDT,USDC,10,38.27,4.61,-0.87,Med-High,2020000,1770000,19.48,90,score 4.5; syrupUSDT 6.0; USDC 9.0; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDC,10,33.57,4.14,-0.87,Med-High,2020000,1770000,19.48,90,score 5.2; sUSDe 6.7; USDC 9.0; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDT,10,4.77,4.14,-4.07,Med-High,241770000,7680000,91.74,90,score 5.2; sUSDe 6.7; USDT 8.0; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDT,10,4.77,4.14,-4.07,High,241770000,7680000,91.74,90,score 1.5; sUSDe-USDe unrated 3.0; USDT 8.0; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Euler,Monad,PT-USDat-14JAN2027,USDC,9.99,92.4518,13.16,-4.34,Med-High,2860000,,71.44,90,score 4.1; PT-USDat-14JAN2027→USDat 5.1; USDC 9.0; Euler 6.5†; -1 leverage 9.99x; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-USDC,9.99,15.2182,4.61,-3.43,High,7590000,190550,89.38,90,score 2.0; syrupUSDT 6.0; USDT-USDC unrated 3.0; -1 leverage 9.99x; yieldz label: Med.
USD,Aave V3,Plasma,syrupUSDT,GHO,9.98,23.3782,4.61,-2.52,Med-High,8230000,6760000,55.27,90,score 5.0; syrupUSDT 6.0; GHO 7.1; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,GHO,9.98,21.7526,4.96,-3.09,Med-High,8780000,6430000,70.07,90,score 5.8; syrupUSDC 6.8; GHO 7.1; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,GHO,9.98,19.9658,4.61,-2.9,Med-High,1220000,1060000,25.84,90,score 5.0; syrupUSDT 6.0; GHO 7.1; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe-USDe,GHO,9.98,18.6876,4.14,-2.52,High,8230000,6760000,55.27,90,score 2.0; sUSDe-USDe unrated 3.0; GHO 7.1; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-U,9.98,17.2718,4.61,-3.2,High,3790000,223290,84.53,90,score 2.0; syrupUSDT 6.0; USDT-U unrated 3.0; -1 leverage 9.98x; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,GHO,9.98,15.2752,4.14,-2.9,Med-High,1220000,1060000,25.84,90,score 5.7; sUSDe 6.7; GHO 7.1; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,AUSD,9.98,13.8502,4.96,-3.97,Med-High,1360000,127650,77.94,90,score 5.1; syrupUSDC 6.8; AUSD 6.1; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,mUSD,9.98,13.7604,4.96,-3.98,Med-High,1340000,115420,78.11,90,score 4.7; syrupUSDC 6.8; mUSD 5.7; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Low
USD,Aave V3,Plasma,syrupUSDT,USDT0,9.98,13.141,4.61,-3.66,High,47740000,842140,92.14,90,score 4.0; syrupUSDT 6.0; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.98x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDT0,9.98,12.3328,4.61,-3.75,Med-High,23560000,9830000,82.84,90,score 5.0; syrupUSDT 6.0; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDT,9.98,9.4592,4.61,-4.07,Med-High,241770000,7680000,91.74,90,score 5.0; syrupUSDT 6.0; USDT 8.0; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe-USDe,USDT0,9.98,8.4504,4.14,-3.66,High,47740000,842140,92.14,90,score 1.0; sUSDe-USDe unrated 3.0; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.98x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,GHO,9.97,13.5585,4.14,-3.09,Med-High,8780000,6430000,70.07,90,score 5.7; sUSDe 6.7; GHO 7.1; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDT0,9.97,7.6383,4.14,-3.75,Med-High,23560000,9830000,82.84,90,score 5.7; sUSDe 6.7; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,USDC,9.96,12.9344,4.96,-4.07,Med-High,14240000,240860,91.86,90,score 5.8; syrupUSDC 6.8; USDC 9.0; Aave V3 8.5†; -1 leverage 9.96x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,GHO,9.96,11.6884,4.61,-3.82,Med-High,23700000,22350000,82.45,90,score 5.0; syrupUSDT 6.0; GHO 7.1; Aave V3 8.5†; -1 leverage 9.96x; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT,9.96,8.9108,4.61,-4.13,High,321650,157320,90,90,score 4.0; syrupUSDT 6.0; USDT 8.0; -1 leverage 9.96x; -1 exit liquidity <1M; yieldz label: Low
USD,Euler,Monad,PT-AUSD-8OCT2026,AUSD,9.94,14.7166,6.76,-5.87,High,2850000,805880,93.03,90,score 3.6; PT-AUSD-8OCT2026→AUSD 5.6; AUSD 6.1; Euler 6.5†; -1 leverage 9.94x; -1 util 93%; yieldz label: Low
USD,Aave V3,Base,syrupUSDC,GHO,9.94,9.1618,4.96,-4.49,Med-High,173720,30270,87.89,90,score 4.8; syrupUSDC 6.8; GHO 7.1; Aave V3 8.5†; -1 leverage 9.94x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,AUSD,9.88,5.6496,4.14,-3.97,Med-High,1360000,127650,77.94,90,score 5.1; sUSDe 6.7; AUSD 6.1; Aave V3 8.5†; -1 leverage 9.88x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDC,9.5,4.99,4.14,-4.04,Med-High,199700000,18270000,91.19,90,score 5.7; sUSDe 6.7; USDC 9.0; Aave V3 8.5†; -1 leverage 9.5x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDC,9.5,4.99,4.14,-4.04,High,199700000,18270000,91.19,90,score 2.0; sUSDe-USDe unrated 3.0; USDC 9.0; Aave V3 8.5†; -1 leverage 9.5x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,USDC,9.43,4.7301,4.14,-4.07,Med-High,14240000,240860,91.86,90,score 5.7; sUSDe 6.7; USDC 9.0; Aave V3 8.5†; -1 leverage 9.43x; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,8.83,7.6903,4.48,-4.07,Med-High,241770000,7680000,91.74,88.72,score 5.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDT 8.0; Aave V3 8.5†; -1 leverage 8.83x; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDC,8.73,7.8812,4.48,-4.04,Med-High,199700000,18270000,91.19,88.72,score 5.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDC 9.0; Aave V3 8.5†; -1 leverage 8.73x; yieldz label: Low
USD,Fluid,Arbitrum,sUSDai,GHO,8.35,23.865,8.43,-6.33,High,349120,173480,49.94,88,score 3.5; sUSDai 5.5; GHO 7.1; Fluid 8.0†; -1 leverage 8.35x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,sUSDai,USDC-USDT,8.34,23.2568,8.43,-6.41,High,918390,26050000,85.39,88,score 1.0; sUSDai 5.5; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.34x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.34,12.5004,4.72,-3.66,Med-High,47740000,842140,92.14,88.01,score 4.2; PT-sUSDE-22OCT2026→sUSDE 6.2; USDT0 8.0; Aave V3 8.5†; -1 leverage 8.34x; -1 util 92%; yieldz label: Med.
USD,Fluid,Plasma,sUSDai,GHO,8.33,32.029,7.84,-4.54,Med-High,1260000,644290,85.56,88,score 4.5; sUSDai 5.5; GHO 7.1; Fluid 8.0†; -1 leverage 8.33x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.33,20.846,4.72,-2.52,Med-High,8230000,6760000,55.27,88.01,score 5.2; PT-sUSDE-22OCT2026→sUSDE 6.2; GHO 7.1; Aave V3 8.5†; -1 leverage 8.33x; yieldz label: Med.
USD,Fluid,Arbitrum,sUSDai,USDC,8.32,21.9676,7.84,-5.91,High,354280,795040,75.75,88,score 3.5; sUSDai 5.5; USDC 9.0; Fluid 8.0†; -1 leverage 8.32x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Base,sUSDai,USDC,8.32,20.7232,7.84,-6.08,High,716460,508080,85.08,88,score 3.5; sUSDai 5.5; USDC 9.0; Fluid 8.0†; -1 leverage 8.32x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Arbitrum,sUSDai,USDC-USDT,8.3,17.987,7.84,-6.45,High,3050000,2700000,83.25,88,score 2.0; sUSDai 5.5; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.3x; yieldz label: Med.
USD,Fluid,Base,syrupUSDC-USDC,USDC,8.26,8.3102,6.35,-6.08,High,101000,508080,25.69,88,score 1.0; syrupUSDC-USDC unrated 3.0; USDC 9.0; Fluid 8.0†; -1 leverage 8.26x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Arbitrum,sUSDai,USDT,8.22,9.1396,7.84,-7.66,Med-High,3320000,3500000,84.32,88,score 4.5; sUSDai 5.5; USDT 8.0; Fluid 8.0†; -1 leverage 8.22x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDC,7.73,12.7443,6.62,-5.71,Med-High,2400000,23120000,86.43,87,score 4.2; reUSD 5.2; USDC 9.0; Fluid 8.0†; -1 leverage 7.73x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDC-USDT,7.71,8.0291,6.62,-6.41,High,833450,26050000,86.12,87,score 1.0; reUSD 5.2; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.71x; -1 exit liquidity <1M; yieldz label: Low
USD,Euler,Monad,syzUSD,USDT0,7.7,16.892,7.78,-6.42,High,613090,76260,90.86,87,score 1.0; syzUSD unrated 3.0; USDT0 8.0; Euler 6.5†; -1 leverage 7.7x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,reUSD-USDT,USDC-USDT,7.66,20.7342,8.28,-6.41,High,3440000,26050000,86.48,87,score 2.0; reUSD-USDT unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.66x; yieldz label: Low
USD,Fluid,Ethereum,reUSD-USDT,USDT,7.64,13.0608,8.28,-7.56,High,1090000,2930000,85.33,87,score 2.0; reUSD-USDT unrated 3.0; USDT 8.0; Fluid 8.0†; -1 leverage 7.64x; yieldz label: Low
USD,Fluid,Ethereum,sUSDai-USDT,USDC-USDT,7.6,6.79,6.46,-6.41,High,8070000,26050000,38.36,88,score 2.0; sUSDai-USDT unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.6x; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,PYUSD,7.17,10.8411,5.72,-4.89,High,30400000,9400000,85.52,86,score 2.0; PRIME unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.17x; yieldz label: Low
USD,Morpho,Katana,stcUSD,vbUSDC,7.16,22.9148,5.79,-3.01,High,88560,1664.97,90.18,86,score 1.0; stcUSD 7.4; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.16x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apxUSD-5NOV2026,USDC,7.15,11.9395,7.45,-6.72,High,279120,61520,87.17,86,score 0.5; PT-apxUSD-5NOV2026→apxUSD 1.8; USDC 9.0; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDat,AUSD,7.14,750.278,113.56,-9.86,High,1190000,397780,85,86,score 2.5; sUSDat 3.5; AUSD 6.1; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.14,59.9628,13.79,-6.27,High,2740000,1040000,83.93,86,score 3.5; PT-USD3-17DEC2026→USD3 4.5; USDC 9.0; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Ethereum,apyUSD,apxUSD,7.14,56.7542,13.59,-6.56,High,594520,13100,90.22,86,score 0.5; apyUSD 1.9; apxUSD 2.3; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.14,53.5262,11.59,-4.76,High,247380,100410,83.17,86,score 1.0; PT-strUSD-26NOV2026 unrated 3.0; USDC 9.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,strUSD,USDC,7.14,39.1168,10.75,-6.13,High,925310,55780,90.57,86,score 1.0; strUSD unrated 3.0; USDC 9.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,apyUSD,USDC,7.14,36.0624,13.59,-9.93,High,1340000,149060,91,86,score 0.9; apyUSD 1.9; USDC 9.0; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Katana,yvvbUSDC,vbUSDT,7,5.34,4.5,-4.36,High,123840,13420,90.98,86,score 1.0; yvvbUSDC unrated 3.0; vbUSDT unrated 3.0; Morpho 6.5†; -1 leverage 7x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDC,USDG,4.62,4.1088,3.24,-3,Med-Low,9770000,9770000,67.43,78,score 6.8; USDC 9.0; USDG 7.3; Aave V4 · Main 8.5†; -0.5 leverage 4.62x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDT,USDG,4.61,4.4291,3.31,-3,Med-Low,9770000,9770000,67.43,78,score 6.8; USDT 8.0; USDG 7.3; Aave V4 · Main 8.5†; -0.5 leverage 4.61x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDT,USDC,4.56,8.1872,3.31,-1.94,Med-Low,1050000,111850,91.04,78,score 7.5; USDT 8.0; USDC 9.0; Aave V4 · Main 8.5†; -0.5 leverage 4.56x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDC,4.56,7.868,3.24,-1.94,Low,1050000,111850,91.04,78,score 8.0; USDC 9.0; USDC 9.0; Aave V4 · Main 8.5†; -0.5 leverage 4.56x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDT,frxUSD,4.54,6.85,3.31,-2.31,Med-High,14520000,11480000,52.07,78,score 5.7; USDT 8.0; frxUSD 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.54x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,frxUSD,4.54,6.5322,3.24,-2.31,Med-High,14520000,11480000,52.07,78,score 5.7; USDC 9.0; frxUSD 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.54x; yieldz label: Low
USD,Aave V3,Monad,USDC,GHO,4.04,4.1404,3.35,-3.09,Med-Low,8780000,6430000,70.07,75,score 6.6; USDC 9.0; GHO 7.1; Aave V3 8.5†; -0.5 leverage 4.04x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,USDT0,4.01,8.8329,4.95,-3.66,Med-Low,47740000,842140,92.14,75,score 6.5; USDT0 8.0; USDT0 8.0; Aave V3 8.5†; -0.5 leverage 4.01x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Plasma,USDT0,USDe,4,12.54,4.95,-2.42,Med-Low,162740000,113140000,50.79,94,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,GHO,4,12.24,4.95,-2.52,Med-Low,8230000,6760000,55.27,94,score 6.6; USDT0 8.0; GHO 7.1; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Med.
USD,Aave V3,Monad,USDC,USDe,4,9.38,3.35,-1.34,Med-Low,83970000,71980000,30.01,90,score 6.3; USDC 9.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,crvUSD,4,4.52,3.35,-2.96,Med-High,106870,69780,42.37,75,score 4.3; USDT 8.0; crvUSD 5.8; Aave V3 8.5†; -0.5 leverage 4x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,USDC,crvUSD,4,4.36,3.31,-2.96,Med-High,106870,69780,42.37,75,score 4.3; USDC 9.0; crvUSD 5.8; Aave V3 8.5†; -0.5 leverage 4x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,USDT0,USDe,3.99,9.3599,3.35,-1.34,Med-Low,83970000,71980000,30.01,90,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,LUSD,3.98,7.1346,3.35,-2.08,High,1280000,900510,32.98,75,score 1.3; USDT 8.0; LUSD 1.8; Aave V3 8.5†; -0.5 leverage 3.98x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,LUSD,3.98,6.9754,3.31,-2.08,High,1280000,900510,32.98,75,score 1.3; USDC 9.0; LUSD 1.8; Aave V3 8.5†; -0.5 leverage 3.98x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,USDe,3.98,4.989,3.35,-2.8,Med-Low,271010000,199460000,62.13,94,score 6.3; USDT 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.98x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,USDe,3.98,4.8298,3.31,-2.8,Med-Low,271010000,199460000,62.13,94,score 6.3; USDC 9.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.98x; yieldz label: Low
USD,Aave V3,Monad,GHO,USDe,3.98,3.728,1.94,-1.34,Med-Low,83970000,71980000,30.01,90,score 6.3; GHO 7.1; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.98x; yieldz label: Low
USD,Aave V3,Monad,USDT0,GHO,3.92,4.1092,3.35,-3.09,Med-Low,8780000,6430000,70.07,75,score 6.6; USDT0 8.0; GHO 7.1; Aave V3 8.5†; -0.5 leverage 3.92x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.05,4.7365,4.61,-2.08,High,1280000,900510,32.98,5,score 1.8; syrupUSDT 6.0; LUSD 1.8; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDe,1.05,4.7005,4.61,-2.8,Med-High,271010000,199460000,62.13,94,score 6.0; syrupUSDT 6.0; USDe 6.8; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.05,4.6925,4.61,-2.96,Med-High,106870,69780,42.37,5,score 4.8; syrupUSDT 6.0; crvUSD 5.8; Aave V3 8.5†; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,EURC,1.05,4.641,4.61,-3.99,Med-High,16910000,12220000,63.98,75,score 6.0; syrupUSDT 6.0; EURC 8.4; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDC,1.05,4.6385,4.61,-4.04,Med-High,199700000,18270000,91.19,5,score 6.0; syrupUSDT 6.0; USDC 9.0; Aave V3 8.5†; yieldz label: Low
