"Looping Opportunities  ·  yieldz.io/leverage, 26 Aug 2026  ·  171 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V3,Monad,syrupUSDC,GHO,10.01,19.5463,4.86,-3.23,Med-High,6010000,4220000,73.18,90,score 5.3; syrupUSDC 6.8; GHO 7.0; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,GHO,10.01,17.6147,4.37,-2.9,Med-High,1220000,1060000,25.83,90,score 4.5; syrupUSDT 6.0; GHO 7.0; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,frxUSD,10,26.51,5.18,-2.81,High,410050,410050,63.29,90,score 3.7; USDC 9.0; frxUSD 6.2; Aave V4 · Forex 8.5†; -1.5 leverage 10x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDC,10,24.26,4.37,-2.16,High,523360,422450,48.14,90,score 3.5; syrupUSDT 6.0; USDC 9.0; Aave V3 8.5†; -1.5 leverage 10x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,USDT,10,16.34,5.18,-3.94,Med-Low,1560000,215680,90.7,90,score 6.5; USDC 9.0; USDT 8.0; Aave V4 · Forex 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Fluid,Ethereum,syrupUSDC-USDC,USDC,10,10.04,6.62,-6.24,High,2130000,12400000,85.13,90,score 1.5; syrupUSDC-USDC unrated 3.0; USDC 9.0; Fluid 8.0†; -1.5 leverage 10x; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,USDC,9.99,22.6395,4.21,-2.16,Med-High,523360,422450,48.14,90,score 4.0; sUSDe 6.0; USDC 9.0; Aave V3 8.5†; -1 leverage 9.99x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Plasma,syrupUSDT,GHO,9.99,21.2712,4.37,-2.49,Med-High,8490000,7000000,54.55,90,score 5.0; syrupUSDT 6.0; GHO 7.0; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,USDC,9.99,11.9621,4.86,-4.07,Med-High,13840000,189400,91.89,90,score 5.8; syrupUSDC 6.8; USDC 9.0; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,GHO,9.98,15.9738,4.21,-2.9,Med-High,1220000,1060000,25.83,90,score 5.0; sUSDe 6.0; GHO 7.0; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe-USDe,GHO,9.97,19.6384,4.21,-2.49,High,8490000,7000000,54.55,90,score 2.0; sUSDe-USDe unrated 3.0; GHO 7.0; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,GHO,9.97,13.0006,4.21,-3.23,Med-High,6010000,4220000,73.18,90,score 5.0; sUSDe 6.0; GHO 7.0; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDT0,9.97,7.7083,4.21,-3.82,Med-High,21350000,7700000,84.35,90,score 5.0; sUSDe 6.0; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Low
USD,Euler,Monad,PT-AUSD-8OCT2026,AUSD,9.96,15.1432,6.9,-5.98,High,2190000,125150,94.7,90,score 3.6; PT-AUSD-8OCT2026→AUSD 5.6; AUSD 6.1; Euler 6.5†; -1 leverage 9.96x; -1 util 95%; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDtb,9.92,5.3696,4.21,-4.08,Med-High,3900000,4417.56,79.98,90,score 5.0; sUSDe 6.0; USDtb 7.2; Aave V3 8.5†; -1 leverage 9.92x; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDT,frxUSD,9.9,6.869,3.22,-2.81,Med-High,410050,410050,63.29,90,score 4.2; USDT 8.0; frxUSD 6.2; Aave V4 · Forex 8.5†; -1 leverage 9.9x; -1 exit liquidity <1M; yieldz label: Med.
USD,Venus Flux,BNB Chain,USDT-syrupUSDT,USDT,9.8,4.57,3.69,-3.59,High,344080,178980,53.77,90,score 1.0; USDT-syrupUSDT unrated 3.0; USDT 8.0; -1 leverage 9.8x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,USDC,9.64,5.4196,4.21,-4.07,Med-High,13840000,189400,91.89,90,score 5.0; sUSDe 6.0; USDC 9.0; Aave V3 8.5†; -1 leverage 9.64x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.62,5.2796,4.67,-4.59,High,47350000,2440000,92.39,88.01,score 3.5; PT-sUSDE-22OCT2026→sUSDE 5.5; USDT0 8.0; Aave V3 8.5†; -1 leverage 8.62x; -1 util 92%; yieldz label: Med.
USD,Fluid,Arbitrum,sUSDai,USDC-USDT,8.35,16.8355,7.06,-5.73,High,3120000,1370000,83.37,88,score 2.0; sUSDai 5.5; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.35x; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.34,20.6712,4.67,-2.49,Med-High,8490000,7000000,54.55,88.01,score 4.5; PT-sUSDE-22OCT2026→sUSDE 5.5; GHO 7.0; Aave V3 8.5†; -1 leverage 8.34x; yieldz label: Med.
USD,Fluid,Arbitrum,sUSDai,USDC,8.32,15.3316,7.06,-5.93,High,365940,542320,75.77,88,score 3.5; sUSDai 5.5; USDC 9.0; Fluid 8.0†; -1 leverage 8.32x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Base,sUSDai,USDC,8.32,12.9892,7.06,-6.25,High,709960,450700,84.36,88,score 3.5; sUSDai 5.5; USDC 9.0; Fluid 8.0†; -1 leverage 8.32x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Base,syrupUSDC-USDC,USDC,8.3,12.89,7.05,-6.25,High,100950,450700,25.7,88,score 1.0; syrupUSDC-USDC unrated 3.0; USDC 9.0; Fluid 8.0†; -1 leverage 8.3x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Base,sUSDai-USDC,USDC,8.25,7.9,6.45,-6.25,High,370930,450700,87.24,88,score 1.0; sUSDai-USDC unrated 3.0; USDC 9.0; Fluid 8.0†; -1 leverage 8.25x; -1 exit liquidity <1M; yieldz label: Low
USD,Euler,Monad,syzUSD,USDT0,7.7,16.892,7.78,-6.42,High,613010,76590,90.86,87,score 1.0; syzUSD unrated 3.0; USDT0 8.0; Euler 6.5†; -1 leverage 7.7x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,reUSD-USDT,USDT,7.69,12.1892,7.64,-6.96,High,669640,7390000,85.35,87,score 1.0; reUSD-USDT unrated 3.0; USDT 8.0; Fluid 8.0†; -1 leverage 7.69x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,GHO,7.68,20.1436,6.65,-4.63,High,155460,6030000,84.62,87,score 3.2; reUSD 5.2; GHO 7.0; Fluid 8.0†; -1 leverage 7.68x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD-USDT,USDC-USDT,7.68,17.7936,7.64,-6.12,High,4030000,19800000,86.69,87,score 2.0; reUSD-USDT unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.68x; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDC-USDT,7.58,10.1374,6.65,-6.12,High,833070,19800000,86.04,87,score 1.0; reUSD 5.2; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.58x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PRIME,PYUSD,7.18,10.6604,5.84,-5.06,High,22770000,2380000,88.83,86,score 2.0; PRIME unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.18x; yieldz label: Low
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.15,59.024,13.76,-6.4,High,2820000,1120000,83.39,86,score 3.5; PT-USD3-17DEC2026→USD3 4.5; USDC 9.0; Morpho 6.5†; -1 leverage 7.15x; yieldz label: Med.
USD,Morpho,Ethereum,PT-apxUSD-5NOV2026,USDC,7.15,31.1875,9.97,-6.52,High,372240,141580,83.86,86,score 0.5; PT-apxUSD-5NOV2026→apxUSD 1.8; USDC 9.0; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PT-apyUSD-27AUG2026,USDC,7.14,127.4656,22.84,-5.8,High,390880,244830,73.24,86,score 0.5; PT-apyUSD-27AUG2026→apyUSD 1.4; USDC 9.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.14,54.5758,11.78,-4.81,High,263800,116880,82.04,86,score 1.0; PT-strUSD-26NOV2026 unrated 3.0; USDC 9.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,apyUSD,USDC,7.14,53.213,13.61,-7.16,High,2160000,658810,85.61,86,score 0.9; apyUSD 1.9; USDC 9.0; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Low
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,USDC,7.14,52.4292,13.87,-7.59,High,907260,349500,83.73,86,score 0.5; PT-apyUSD-5NOV2026→apyUSD 1.4; USDC 9.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,strUSD,USDC,7.14,39.718,10.86,-6.16,High,913650,64670,90.66,86,score 1.0; strUSD unrated 3.0; USDC 9.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,apyUSD,apxUSD,7.13,26.6056,13.61,-11.49,High,407800,178640,93.05,86,score 0.5; apyUSD 1.9; apxUSD 2.3; Morpho 6.5†; -1 leverage 7.13x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Katana,yvvbUSDC,vbUSDT,7.1,7.419,4.43,-3.94,High,128560,9127.1,90.66,86,score 1.0; yvvbUSDC unrated 3.0; vbUSDT unrated 3.0; Morpho 6.5†; -1 leverage 7.1x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,PST-USDC,P,USDC-USDT,6.69,7.1904,6.28,-6.12,High,1550000,19800000,80.02,85,score 2.0; P unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 6.69x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDG,4.56,12.8696,5.18,-3.02,Med-Low,10750000,10750000,67.9,78,score 6.8; USDC 9.0; USDG 7.3; Aave V4 · Main 8.5†; -0.5 leverage 4.56x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,EURC,4.56,8.7044,5.18,-4.19,Med-Low,125060,85200,68.56,78,score 6.9; USDC 9.0; EURC 8.4; Aave V4 · Main 8.5†; -0.5 leverage 4.56x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDC,USDT,4.55,9.582,5.18,-3.94,Med-Low,1560000,215680,90.7,78,score 7.5; USDC 9.0; USDT 8.0; Aave V4 · Main 8.5†; -0.5 leverage 4.55x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDT,USDG,4.55,3.93,3.22,-3.02,Med-Low,10750000,10750000,67.9,78,score 6.8; USDT 8.0; USDG 7.3; Aave V4 · Main 8.5†; -0.5 leverage 4.55x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,frxUSD,4.54,13.5698,5.18,-2.81,Med-High,11120000,8080000,63.29,78,score 5.7; USDC 9.0; frxUSD 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.54x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,GHO,4.54,9.5696,5.18,-3.94,Med-High,88800,9279.79,88.82,78,score 5.5; USDC 9.0; GHO 7.0; Aave V4 · Main 8.5†; -0.5 leverage 4.54x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDT,frxUSD,4.51,4.6591,3.22,-2.81,Med-High,11120000,8080000,63.29,78,score 5.7; USDT 8.0; frxUSD 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.51x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,crvUSD,4.04,5.9092,3.69,-2.96,Med-High,106830,69750,42.38,75,score 4.3; USDC 9.0; crvUSD 5.8; Aave V3 8.5†; -0.5 leverage 4.04x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,USDT0,mUSD,4.03,7.0528,4.75,-3.99,Med-High,1600000,131380,78.22,75,score 5.2; USDT0 8.0; mUSD 5.7; Aave V3 8.5†; -0.5 leverage 4.03x; yieldz label: Low
USD,Aave V3,Monad,USDT0,AUSD,4.02,7.4982,4.75,-3.84,Med-High,1270000,239530,75.36,75,score 5.6; USDT0 8.0; AUSD 6.1; Aave V3 8.5†; -0.5 leverage 4.02x; yieldz label: Low
USD,Aave V3,Monad,USDT0,USDe,4.01,14.7131,4.75,-1.44,Med-Low,76040000,64840000,32.13,90,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Monad,USDT0,GHO,4.01,9.3252,4.75,-3.23,Med-Low,6010000,4220000,73.18,75,score 6.5; USDT0 8.0; GHO 7.0; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,LUSD,4.01,8.2953,3.69,-2.16,Med-Low,1260000,878250,34.17,75,score 6.0; USDC 9.0; LUSD 6.5; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,USDe,4.01,6.3689,3.69,-2.8,Med-Low,273890000,201440000,62.2,94,score 6.3; USDC 9.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,USDe,4,10.37,4.31,-2.29,Med-Low,165650000,117700000,48.18,94,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDT0,USDC,4,6.79,4.75,-4.07,Med-Low,13840000,189400,91.89,75,score 7.5; USDT0 8.0; USDC 9.0; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,crvUSD,4,6.28,3.79,-2.96,Med-High,106830,69750,42.38,75,score 4.3; USDT 8.0; crvUSD 5.8; Aave V3 8.5†; -0.5 leverage 4x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,USDT0,GHO,3.99,9.7518,4.31,-2.49,Med-Low,8490000,7000000,54.55,94,score 6.5; USDT0 8.0; GHO 7.0; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Med.
USD,Aave V3,Monad,USDC,USDe,3.99,9.1008,3.36,-1.44,Med-Low,76040000,64840000,32.13,90,score 6.3; USDC 9.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,LUSD,3.99,8.6637,3.79,-2.16,Med-Low,1260000,878250,34.17,75,score 6.0; USDT 8.0; LUSD 6.5; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Monad,GHO,USDe,3.99,4.1532,2.12,-1.44,Med-Low,76040000,64840000,32.13,90,score 6.3; GHO 7.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,USDe,3.98,6.7402,3.79,-2.8,Med-Low,273890000,201440000,62.2,94,score 6.3; USDT 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.98x; yieldz label: Low
USD,Aave V3,Monad,USDC,GHO,3.85,3.7305,3.36,-3.23,Med-Low,6010000,4220000,73.18,75,score 6.5; USDC 9.0; GHO 7.0; Aave V3 8.5†; -0.5 leverage 3.85x; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDC,2,4.48,4.47,-4.46,Med-High,169580000,6470000,92.29,88.72,score 5.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDC 9.0; Aave V3 8.5†; -1 util 92%; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDtb,1.07,4.3903,4.37,-4.08,Med-Low,3900000,4417.56,79.98,5,score 6.0; syrupUSDT 6.0; USDtb 7.2; Aave V3 8.5†; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDe,1.06,4.4642,4.37,-2.8,Med-Low,273890000,201440000,62.2,94,score 6.0; syrupUSDT 6.0; USDe 6.8; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.06,4.4546,4.37,-2.96,Med-High,106830,69750,42.38,5,score 4.8; syrupUSDT 6.0; crvUSD 5.8; Aave V3 8.5†; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.05,4.4805,4.37,-2.16,Med-Low,1260000,878250,34.17,5,score 6.0; syrupUSDT 6.0; LUSD 6.5; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,EURC,1.05,4.3895,4.37,-3.98,Med-Low,17010000,12310000,63.85,75,score 6.0; syrupUSDT 6.0; EURC 8.4; Aave V3 8.5†; yieldz label: Low
