"Looping Opportunities  ·  yieldz.io/leverage, 10 Aug 2026  ·  166 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V4 · Forex,Ethereum,USDC,frxUSD,9.95,13.4555,3.7,-2.61,Med-High,403470,403470,58.78,90,score 4.2; USDC 9.2; frxUSD 6.2; Aave V4 · Forex 8.5†; -1 leverage 9.95x; -1 exit liquidity <1M; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-U,9.95,12.6525,4.15,-3.2,High,3780000,419920,84.56,90,score 2.0; syrupUSDT 6.1; USDT-U unrated 3.0; -1 leverage 9.95x; yieldz label: Med.
USD,Aave V3,Plasma,syrupUSDT,USDT0,9.94,9.8716,4.15,-3.51,Med-High,52860000,849980,91.87,90,score 5.1; syrupUSDT 6.1; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.94x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,GHO,9.94,8.3706,3.99,-3.5,Med-High,2490000,1490000,80.21,90.1,score 5.6; sUSDe 6.6; GHO 7.0; Aave V3 8.5†; -1 leverage 9.94x; yieldz label: Med.
USD,Aave V3,Base,syrupUSDC,USDC,9.94,7.8496,4.81,-4.47,Med-High,21930000,4370000,87.51,90,score 5.7; syrupUSDC 6.7; USDC 9.2; Aave V3 8.5†; -1 leverage 9.94x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDT,9.93,6.4904,3.99,-3.71,Med-High,495920000,252330000,83.71,90,score 5.6; sUSDe 6.6; USDT 8.0; Aave V3 8.5†; -1 leverage 9.93x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDT,9.93,6.4904,3.99,-3.71,High,495920000,252330000,83.71,90,score 2.0; sUSDe-USDe unrated 3.0; USDT 8.0; Aave V3 8.5†; -1 leverage 9.93x; yieldz label: Low
USD,Aave V3,Plasma,syrupUSDT,GHO,9.91,9.9415,4.15,-3.5,Med-High,2490000,1490000,80.21,90,score 5.1; syrupUSDT 6.1; GHO 7.0; Aave V3 8.5†; -1 leverage 9.91x; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDT0,9.9,9.312,4.15,-3.57,Med-High,29290000,15330000,79.01,90,score 5.1; syrupUSDT 6.1; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.9x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,GHO,9.88,7.0804,4.15,-3.82,Med-High,33650000,32300000,75.16,90,score 5.1; syrupUSDT 6.1; GHO 7.0; Aave V3 8.5†; -1 leverage 9.88x; yieldz label: Med.
USD,Aave V3,Base,syrupUSDC,GHO,9.88,6.9412,4.81,-4.57,Med-High,156640,8168.07,89.45,90,score 4.7; syrupUSDC 6.7; GHO 7.0; Aave V3 8.5†; -1 leverage 9.88x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe-USDe,USDT0,9.87,8.2476,3.99,-3.51,High,52860000,849980,91.87,90,score 2.0; sUSDe-USDe unrated 3.0; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.87x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe-USDe,GHO,9.84,8.3216,3.99,-3.5,High,2490000,1490000,80.21,90,score 2.0; sUSDe-USDe unrated 3.0; GHO 7.0; Aave V3 8.5†; -1 leverage 9.84x; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,USDT0,9.81,7.6902,3.99,-3.57,Med-High,29290000,15330000,79.01,90,score 5.6; sUSDe 6.6; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.81x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDtb,9.76,6.18,3.99,-3.74,Med-High,7460000,1840000,73.45,90,score 5.6; sUSDe 6.6; USDtb 7.2; Aave V3 8.5†; -1 leverage 9.76x; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,9.11,5.4409,3.9,-3.71,Med-High,495920000,252330000,83.71,88.62,score 5.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDT 8.0; Aave V3 8.5†; -1 leverage 9.11x; yieldz label: Low
USD,Fluid,Plasma,sUSDai,USDT0,8.53,8.2201,6.94,-6.77,High,10640000,2260000,87.25,88,score 3.2; sUSDai 4.2; USDT0 8.0; Fluid 8.0†; -1 leverage 8.53x; yieldz label: Low
USD,Fluid,Arbitrum,sUSDai,USDT,8.52,8.5192,6.94,-6.73,High,3430000,1540000,84.32,88,score 3.2; sUSDai 4.2; USDT 8.0; Fluid 8.0†; -1 leverage 8.52x; yieldz label: Med.
USD,Fluid,Base,sUSDai-USDC,USDC,8.5,7.86,6.51,-6.33,High,339760,433710,87.13,88,score 1.0; sUSDai-USDC unrated 3.0; USDC 9.2; Fluid 8.0†; -1 leverage 8.5x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Plasma,sUSDai,GHO,8.35,25.462,6.94,-4.42,High,1620000,907270,85.7,88,score 3.2; sUSDai 4.2; GHO 7.0; Fluid 8.0†; -1 leverage 8.35x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.27,8.472,4.11,-3.51,Med-High,52860000,849980,91.87,87.91,score 5.1; PT-sUSDE-22OCT2026→sUSDE 6.1; USDT0 8.0; Aave V3 8.5†; -1 leverage 8.27x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.25,8.5325,4.11,-3.5,Med-High,2490000,1490000,80.21,87.91,score 5.1; PT-sUSDE-22OCT2026→sUSDE 6.1; GHO 7.0; Aave V3 8.5†; -1 leverage 8.25x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDC-USDT,7.77,9.0503,6.41,-6.02,High,326110,29040000,84.43,87,score 1.0; reUSD 5.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.77x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDT,7.73,10.1788,6.41,-5.85,High,653190,17480000,82.29,87,score 3.0; reUSD 5.0; USDT 8.0; Fluid 8.0†; -1 leverage 7.73x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,GHO,7.7,20.48,6.41,-4.31,High,2400000,6100000,84.33,87,score 4.0; reUSD 5.0; GHO 7.0; Fluid 8.0†; -1 leverage 7.7x; yieldz label: Low
USD,Euler,Monad,syzUSD,USDT0,7.69,16.3432,7.78,-6.5,High,534990,211.3,92,87,score 2.0; syzUSD 4.0; USDT0 8.0; Euler 6.5†; -1 leverage 7.69x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Katana,stcUSD,vbUSDC,7.18,12.195,4.47,-3.22,High,82850,6793.24,90.76,86,score 1.0; stcUSD 6.9; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.18x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,PYUSD,7.16,19.628,7,-4.95,High,19090000,1090000,89.4,86,score 2.0; PRIME unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.16x; yieldz label: Low
USD,Morpho,Ethereum,sUSDat,AUSD,7.14,142.637,28.74,-10.19,High,945100,179200,87.66,86,score 1.5; sUSDat 3.5; AUSD 7.1; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-27AUG2026,USDC,7.14,79.4856,17.84,-7.8,High,279890,26470,90.86,86,score 0.5; PT-apyUSD-27AUG2026→apyUSD 1.4; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.14,61.0424,14.01,-6.35,High,2260000,835510,84.12,86,score 3.3; PT-USD3-17DEC2026→USD3 4.3; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,USDC,7.14,59.1582,15.38,-8.25,High,319880,27220,90.78,86,score 0.5; PT-apyUSD-5NOV2026→apyUSD 1.4; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.14,57.757,11.4,-3.85,High,284140,165740,76,86,score 1.0; PT-strUSD-26NOV2026 unrated 3.0; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,strUSD,USDC,7.14,56.4004,11.21,-3.85,High,908880,153530,87.97,86,score 1.0; strUSD unrated 3.0; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,apyUSD,apxUSD,7.14,54.5272,14.74,-8.26,High,381850,139550,92.68,86,score 0.5; apyUSD 1.9; apxUSD 2.3; Morpho 6.5†; -1 leverage 7.14x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,apyUSD,USDC,7.14,48.7556,14.74,-9.2,High,1060000,127050,91.07,86,score 0.9; apyUSD 1.9; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Katana,yvvbUSDC,vbUSDT,7.12,16.5932,5.21,-3.35,High,141360,5270.17,90.36,86,score 1.0; yvvbUSDC unrated 3.0; vbUSDT unrated 3.0; Morpho 6.5†; -1 leverage 7.12x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,PST-USDC,P,USDC-USDT,6.65,8.281,6.36,-6.02,High,1550000,29040000,80.02,85,score 2.0; P unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 6.65x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDG,4.52,7.748,3.7,-2.55,Med-Low,17390000,17390000,57.44,78,score 6.9; USDC 9.2; USDG 7.4; Aave V4 · Main 8.5†; -0.5 leverage 4.52x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,frxUSD,4.52,7.5368,3.7,-2.61,Med-High,12260000,9280000,58.78,78,score 5.7; USDC 9.2; frxUSD 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.52x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDT,4.52,5.108,3.7,-3.3,Med-Low,4050000,2700000,75.88,78,score 7.5; USDC 9.2; USDT 8.0; Aave V4 · Main 8.5†; -0.5 leverage 4.52x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,GHO,4.46,4.5304,3.7,-3.46,Med-High,155790,84710,77.96,78,score 5.5; USDC 9.2; GHO 7.0; Aave V4 · Main 8.5†; -0.5 leverage 4.46x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,USDT0,AUSD,4.01,17.2898,8.32,-5.34,Med-High,664780,22150,80.64,75,score 5.6; USDT0 8.0; AUSD 7.1; Aave V3 8.5†; -0.5 leverage 4.01x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,USDC,LUSD,4.01,7.2329,3.35,-2.06,Med-Low,1340000,945340,32.6,75,score 7.3; USDC 9.2; LUSD 7.8; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,LUSD,4.01,4.9472,2.78,-2.06,Med-Low,1340000,945340,32.6,75,score 7.3; USDT 8.0; LUSD 7.8; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Monad,USDC,USDe,4,36.14,10.28,-1.66,Med-Low,47630000,40060000,37.08,90,score 6.3; USDC 9.2; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDC,GHO,4,31.55,10.28,-3.19,Med-Low,5890000,3890000,70.56,75,score 6.5; USDC 9.2; GHO 7.0; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDC,mUSD,4,30.98,10.28,-3.38,High,952650,384110,66.49,75,score 3.7; USDC 9.2; mUSD 5.2; Aave V3 8.5†; -0.5 leverage 4x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Monad,USDT0,USDe,4,28.3,8.32,-1.66,Med-Low,47630000,40060000,37.08,90,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDC,AUSD,4,25.1,10.28,-5.34,Med-High,664780,22150,80.64,75,score 5.6; USDC 9.2; AUSD 7.1; Aave V3 8.5†; -0.5 leverage 4x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,USDT0,GHO,4,23.71,8.32,-3.19,Med-Low,5890000,3890000,70.56,75,score 6.5; USDT0 8.0; GHO 7.0; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDT0,mUSD,4,23.14,8.32,-3.38,High,952650,384110,66.49,75,score 3.7; USDT0 8.0; mUSD 5.2; Aave V3 8.5†; -0.5 leverage 4x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Ethereum,USDC,crvUSD,4,4.55,3.35,-2.95,Med-High,106810,69760,42.35,75,score 4.5; USDC 9.2; crvUSD 6.0; Aave V3 8.5†; -0.5 leverage 4x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,GHO,USDe,4,3.06,2.01,-1.66,Med-Low,47630000,40060000,37.08,90,score 6.3; GHO 7.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDC,USDT0,3.75,10.5,10.28,-10.2,Med-Low,10640000,1800000,91.45,75,score 7.5; USDC 9.2; USDT0 8.0; Aave V3 8.5†; -0.5 leverage 3.75x; yieldz label: Med.
USD,Aave V3,Plasma,USDT0,USDT0,3.75,3.66,3.55,-3.51,Med-Low,52860000,849980,91.87,75,score 7.5; USDT0 8.0; USDT0 8.0; Aave V3 8.5†; -0.5 leverage 3.75x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,GHO,3.6,3.68,3.55,-3.5,Med-Low,2490000,1490000,80.21,94,score 6.5; USDT0 8.0; GHO 7.0; Aave V3 8.5†; -0.5 leverage 3.6x; yieldz label: Med.
USD,Hyperlend,HyperEVM,USDC,USDe,2.68,10.5504,10.08,-9.8,Med-High,66970,3555.6,78.88,62,score 5.8; USDC 9.2; USDe 6.8; -1 exit liquidity <1M; yieldz label: Med.
USD,Hyperlend,HyperEVM,USDC,USD₮0,2.64,12.8352,10.08,-8.4,Med-Low,1730000,539250,70.91,62,score 8.0; USDC 9.2; USD₮0 8.0; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.05,4.2545,4.15,-2.06,Med-Low,1340000,945340,32.6,5,score 6.1; syrupUSDT 6.1; LUSD 7.8; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.05,4.21,4.15,-2.95,Med-High,106810,69760,42.35,5,score 5.0; syrupUSDT 6.1; crvUSD 6.0; Aave V3 8.5†; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDtb,1.05,4.1705,4.15,-3.74,Med-Low,7460000,1840000,73.45,5,score 6.1; syrupUSDT 6.1; USDtb 7.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDe,1.04,4.1788,4.15,-3.43,Med-Low,187600000,109510000,75.98,94,score 6.1; syrupUSDT 6.1; USDe 6.8; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDC,1,4.15,4.15,-4.07,Med-Low,177610000,4480000,91.79,5,score 6.1; syrupUSDT 6.1; USDC 9.2; Aave V3 8.5†; yieldz label: Low
