"Looping Opportunities  ·  yieldz.io/leverage, 23 Aug 2026  ·  167 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V3,Monad,sUSDe,USDC,10,8.93,4.34,-3.83,Med-High,23300000,9470000,86.52,90,score 5.0; sUSDe 6.5; USDC 9.2; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDC,10,7.04,4.34,-4.04,Med-High,195520000,19100000,91.13,90,score 5.0; sUSDe 6.5; USDC 9.2; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDT,10,6.77,4.34,-4.07,Med-High,241420000,5530000,91.81,90,score 5.0; sUSDe 6.5; USDT 8.0; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,USDC,9.99,23.6185,4.29,-2.14,High,532280,430470,47.72,90,score 4.0; syrupUSDT 6.0; USDC 9.2; Aave V3 8.5†; -1 leverage 9.99x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,GHO,9.98,16.7722,4.29,-2.9,Med-High,1220000,1060000,25.83,90,score 5.0; syrupUSDT 6.0; GHO 7.0; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,AUSD,9.98,12.5118,4.34,-3.43,Med-High,2040000,781250,67.56,90,score 5.5; sUSDe 6.5; AUSD 6.7; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,frxUSD,9.98,10.8436,3.48,-2.66,Med-High,410150,410150,59.8,90,score 4.1; USDC 9.2; frxUSD 6.1; Aave V4 · Forex 8.5†; -1 leverage 9.98x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,mUSD,9.97,21.5142,4.83,-2.97,Med-High,2820000,1460000,58.58,90,score 4.4; syrupUSDC 6.7; mUSD 5.4; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,GHO,9.97,21.1554,4.83,-3.01,Med-High,6840000,5110000,68.25,90,score 5.7; syrupUSDC 6.7; GHO 7.0; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,USDT0,9.97,12.9927,4.83,-3.92,Med-High,10750000,3310000,88.45,90,score 5.7; syrupUSDC 6.7; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,GHO,9.96,8.5012,4.29,-3.82,Med-High,26550000,25190000,80.43,90,score 5.0; syrupUSDT 6.0; GHO 7.0; Aave V3 8.5†; -1 leverage 9.96x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,AUSD,9.94,17.346,4.83,-3.43,Med-High,2040000,781250,67.56,90,score 5.7; syrupUSDC 6.7; AUSD 6.7; Aave V3 8.5†; -1 leverage 9.94x; yieldz label: Low
USD,Venus Flux,BNB Chain,USDT-syrupUSDT,USDT,9.94,5.0198,3.5,-3.33,High,357300,197330,53.82,90,score 1.0; USDT-syrupUSDT unrated 3.0; USDT 8.0; -1 leverage 9.94x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,USDC,9.93,13.76,4.83,-3.83,Med-High,23300000,9470000,86.52,90,score 5.7; syrupUSDC 6.7; USDC 9.2; Aave V3 8.5†; -1 leverage 9.93x; yieldz label: Low
USD,Euler,Monad,PT-AUSD-8OCT2026,AUSD,9.92,16.4928,6.77,-5.68,Med-High,4110000,2030000,90.14,90,score 5.2; PT-AUSD-8OCT2026→AUSD 6.2; AUSD 6.7; Euler 6.5†; -1 leverage 9.92x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,USDG,9.87,8.2698,3.48,-2.94,Med-High,659010,659010,66.23,90,score 5.3; USDC 9.2; USDG 7.3; Aave V4 · Forex 8.5†; -1 leverage 9.87x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDT,9.86,6.2392,4.29,-4.07,Med-High,241420000,5530000,91.81,90,score 5.0; syrupUSDT 6.0; USDT 8.0; Aave V3 8.5†; -1 leverage 9.86x; yieldz label: Low
USD,Aave V3,Base,syrupUSDC,GHO,9.8,8.35,4.83,-4.43,Med-High,190820,46480,86.78,90,score 4.7; syrupUSDC 6.7; GHO 7.0; Aave V3 8.5†; -1 leverage 9.8x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDC,8.5,4.72,4.12,-4.04,Med-High,195520000,19100000,91.13,88.72,score 5.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDC 9.2; Aave V3 8.5†; -1 leverage 8.5x; yieldz label: Low
USD,Fluid,Base,syrupUSDC-USDC,USDC,8.42,7.8308,6.05,-5.81,High,100900,598400,25.7,88,score 1.0; syrupUSDC-USDC unrated 3.0; USDC 9.2; Fluid 8.0†; -1 leverage 8.42x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.4,12.162,4.54,-3.51,Med-High,51030000,5515.47,92,88.01,score 5.0; PT-sUSDE-22OCT2026→sUSDE 6.0; USDT0 8.0; Aave V3 8.5†; -1 leverage 8.4x; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.38,19.5952,4.54,-2.5,Med-High,8640000,7130000,54.31,88.01,score 5.0; PT-sUSDE-22OCT2026→sUSDE 6.0; GHO 7.0; Aave V3 8.5†; -1 leverage 8.38x; yieldz label: Med.
USD,Fluid,Plasma,sUSDai,GHO,8.33,26.4877,6.77,-4.08,Med-High,1920000,1410000,85.7,88,score 4.5; sUSDai 5.5; GHO 7.0; Fluid 8.0†; -1 leverage 8.33x; yieldz label: Low
USD,Fluid,Base,sUSDai,USDC,8.31,13.7876,6.77,-5.81,High,718010,598400,86.58,88,score 3.5; sUSDai 5.5; USDC 9.2; Fluid 8.0†; -1 leverage 8.31x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Arbitrum,sUSDai,USDC,8.31,13.1297,6.77,-5.9,Med-High,8010000,749580,74.29,88,score 4.5; sUSDai 5.5; USDC 9.2; Fluid 8.0†; -1 leverage 8.31x; yieldz label: Low
USD,Fluid,Base,sUSDai-USDC,USDC,8.31,9.8819,6.3,-5.81,High,370710,598400,87.27,88,score 1.0; sUSDai-USDC unrated 3.0; USDC 9.2; Fluid 8.0†; -1 leverage 8.31x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Arbitrum,sUSDai,USDC-USDT,8.27,10.2596,6.77,-6.29,High,3510000,3090000,84.27,88,score 2.0; sUSDai 5.5; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.27x; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,8,4.47,4.12,-4.07,Med-High,241420000,5530000,91.81,88.72,score 5.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDT 8.0; Aave V3 8.5†; -1 leverage 8x; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDC-USDT,7.71,10.7802,6.62,-6,High,832560,21360000,86.01,87,score 1.0; reUSD 5.2; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.71x; -1 exit liquidity <1M; yieldz label: Low
USD,Euler,Monad,syzUSD,USDT0,7.69,16.3432,7.78,-6.5,High,536260,60.09,92,87,score 1.0; syzUSD unrated 3.0; USDT0 8.0; Euler 6.5†; -1 leverage 7.69x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,GHO,7.68,19.1116,6.62,-4.75,High,521030,5170000,84.6,87,score 3.2; reUSD 5.2; GHO 7.0; Fluid 8.0†; -1 leverage 7.68x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDC,7.66,11.0822,6.62,-5.95,Med-High,2370000,15680000,86.28,87,score 4.2; reUSD 5.2; USDC 9.2; Fluid 8.0†; -1 leverage 7.66x; yieldz label: Med.
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.15,58.057,13.9,-6.72,High,2180000,566040,86.5,86,score 3.5; PT-USD3-17DEC2026→USD3 4.5; USDC 9.2; Morpho 6.5†; -1 leverage 7.15x; yieldz label: Med.
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.15,54.318,11.76,-4.84,High,281060,121380,82.4,86,score 1.0; PT-strUSD-26NOV2026 unrated 3.0; USDC 9.2; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PT-apxUSD-5NOV2026,USDC,7.15,43.4045,10.01,-4.58,High,2140000,1750000,44.86,86,score 0.8; PT-apxUSD-5NOV2026→apxUSD 1.8; USDC 9.2; Morpho 6.5†; -1 leverage 7.15x; yieldz label: Low
USD,Morpho,Ethereum,sUSDat,AUSD,7.14,351.8634,58.31,-10.5,High,970220,202780,87.36,86,score 1.5; sUSDat 3.5; AUSD 6.7; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-27AUG2026,USDC,7.14,77.1034,16.87,-7.06,High,260800,82230,85.4,86,score 0.5; PT-apyUSD-27AUG2026→apyUSD 1.4; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,apyUSD,apxUSD,7.14,62.5872,13.59,-5.61,High,758160,167010,87.17,86,score 0.5; apyUSD 1.9; apxUSD 2.3; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,strUSD,USDC,7.14,48.9652,11.02,-4.84,High,1290000,318740,86.73,86,score 2.0; strUSD unrated 3.0; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Low
USD,Morpho,Ethereum,apyUSD,USDC,7.14,35.8168,13.59,-9.97,High,1320000,166000,91.12,86,score 0.9; apyUSD 1.9; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Katana,stcUSD,vbUSDC,7.13,22.6775,5.82,-3.07,High,86790,3201.56,90.36,86,score 1.0; stcUSD 7.3; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.13x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,PST-USDC,P,USDC-USDT,6.67,6.8004,6.12,-6,High,1550000,21360000,80.02,85,score 2.0; P unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 6.67x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDT,USDG,4.62,3.6792,3.1,-2.94,Med-Low,14000000,14000000,66.23,78,score 6.8; USDT 8.0; USDG 7.3; Aave V4 · Main 8.5†; -0.5 leverage 4.62x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDT,frxUSD,4.61,4.6884,3.1,-2.66,Med-High,12180000,9140000,59.8,78,score 5.6; USDT 8.0; frxUSD 6.1; Aave V4 · Main 8.5†; -0.5 leverage 4.61x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,frxUSD,4.54,6.3828,3.48,-2.66,Med-High,12180000,9140000,59.8,78,score 5.6; USDC 9.2; frxUSD 6.1; Aave V4 · Main 8.5†; -0.5 leverage 4.54x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDG,4.48,5.3592,3.48,-2.94,Med-Low,14000000,14000000,66.23,78,score 6.8; USDC 9.2; USDG 7.3; Aave V4 · Main 8.5†; -0.5 leverage 4.48x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,crvUSD,4.08,4.5512,3.35,-2.96,Med-High,106840,69760,42.38,75,score 4.5; USDT 8.0; crvUSD 6.0; Aave V3 8.5†; -0.5 leverage 4.08x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,USDC,crvUSD,4.06,4.3404,3.3,-2.96,Med-High,106840,69760,42.38,75,score 4.5; USDC 9.2; crvUSD 6.0; Aave V3 8.5†; -0.5 leverage 4.06x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,USDT,USDe,4.03,5.6528,3.35,-2.59,Med-Low,320570000,245140000,57.5,94,score 6.3; USDT 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4.03x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,USDe,4.03,5.4513,3.3,-2.59,Med-Low,320570000,245140000,57.5,94,score 6.3; USDC 9.2; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4.03x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,LUSD,4.02,6.9438,3.35,-2.16,Med-Low,1260000,878540,34.17,75,score 6.0; USDT 8.0; LUSD 6.5; Aave V3 8.5†; -0.5 leverage 4.02x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,LUSD,4.02,6.7428,3.3,-2.16,Med-Low,1260000,878540,34.17,75,score 6.0; USDC 9.2; LUSD 6.5; Aave V3 8.5†; -0.5 leverage 4.02x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,GHO,4,7.94,3.86,-2.5,Med-Low,8640000,7130000,54.31,94,score 6.5; USDT0 8.0; GHO 7.0; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Med.
USD,Aave V3,Monad,USDC,USDe,4,7.05,2.97,-1.61,Med-Low,63990000,53990000,36.01,90,score 6.3; USDC 9.2; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,USDe,3.99,7.5078,3.86,-2.64,Med-Low,129970000,86310000,55.35,94,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Monad,USDT0,USDe,3.98,7.58,3.11,-1.61,Med-Low,63990000,53990000,36.01,90,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.98x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,USDT0,3.97,4.8995,3.86,-3.51,Med-Low,51030000,5515.47,92,75,score 7.5; USDT0 8.0; USDT0 8.0; Aave V3 8.5†; -0.5 leverage 3.97x; yieldz label: Med.
USD,Aave V3,Monad,GHO,USDe,3.96,2.5208,1.84,-1.61,Med-Low,63990000,53990000,36.01,90,score 6.3; GHO 7.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.96x; yieldz label: Low
USD,Aave V3,Monad,USDT0,mUSD,3.86,3.5104,3.11,-2.97,Med-High,2820000,1460000,58.58,75,score 4.9; USDT0 8.0; mUSD 5.4; Aave V3 8.5†; -0.5 leverage 3.86x; yieldz label: Low
USD,Aave V3,Monad,USDT0,GHO,3.8,3.39,3.11,-3.01,Med-Low,6840000,5110000,68.25,75,score 6.5; USDT0 8.0; GHO 7.0; Aave V3 8.5†; -0.5 leverage 3.8x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.05,4.3965,4.29,-2.16,Med-High,1260000,878540,34.17,5,score 6.0; syrupUSDT 6.0; LUSD 6.5; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDe,1.05,4.375,4.29,-2.59,Med-High,320570000,245140000,57.5,94,score 6.0; syrupUSDT 6.0; USDe 6.8; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.05,4.3565,4.29,-2.96,Med-High,106840,69760,42.38,5,score 5.0; syrupUSDT 6.0; crvUSD 6.0; Aave V3 8.5†; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDC,1.04,4.3,4.29,-4.04,Med-High,195520000,19100000,91.13,5,score 6.0; syrupUSDT 6.0; USDC 9.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,EURC,1,4.29,4.29,-4.19,Med-High,14660000,10190000,67.21,75,score 6.0; syrupUSDT 6.0; EURC 8.2; Aave V3 8.5†; yieldz label: Low
