"Looping Opportunities  ·  yieldz.io/leverage, 12 Sep 2026  ·  175 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V3,Ethereum,sUSDe-USDe,USDT,10.04,9.7724,4.71,-4.15,High,415370000,224900000,86.92,90,score 1.5; sUSDe-USDe unrated 3.0; USDT 7.6; Aave V3 8.5†; -1.5 leverage 10.04x; yieldz label: Low
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-USDC,10.03,20.6428,4.75,-2.99,High,7600000,256610,89.19,90,score 1.5; syrupUSDT 6.0; USDT-USDC unrated 3.0; -1.5 leverage 10.03x; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT,10.03,18.3853,4.75,-3.24,High,369340,224320,84.74,90,score 3.5; syrupUSDT 6.0; USDT 7.6; -1.5 leverage 10.03x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,USDT0,10.03,12.2116,5.71,-4.99,Med-High,5610000,1240000,89.74,90,score 5.6; syrupUSDC 7.1; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10.03x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,GHO,10.02,16.6242,5.71,-4.5,Med-High,5170000,2990000,81.05,90,score 4.7; syrupUSDC 7.1; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,10.02,8.8594,4.62,-4.15,Med-High,415370000,224900000,86.92,90,score 4.7; PT-srUSDe-22OCT2026→srUSDe 6.2; USDT 7.6; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Low
USD,Euler,Monad,PT-USDat-14JAN2027,USDC,10.01,23.0175,7.25,-5.5,High,908510,4908.9,89.95,90,score 2.7; PT-USDat-14JAN2027→USDat 5.2; USDC 8.6; Euler 6.5†; -1.5 leverage 10.01x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,EURC,10.01,22.3891,5.18,-3.27,Med-High,366660,287580,53.56,90,score 5.7; USDC 8.6; EURC 8.2; Aave V4 · Forex 8.5†; -1.5 leverage 10.01x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,GHO,10.01,20.067,4.75,-3.05,Med-High,1100000,938100,30.24,90,score 4.5; syrupUSDT 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,GHO,10.01,19.6666,4.71,-3.05,Med-High,1100000,938100,30.24,90,score 4.7; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,frxUSD,10.01,17.0732,5.18,-3.86,High,998980,904500,86.95,90,score 3.6; USDC 8.6; frxUSD 6.1; Aave V4 · Forex 8.5†; -1.5 leverage 10.01x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDC,10.01,14.7511,4.75,-3.64,High,988060,480360,80.54,90,score 3.5; syrupUSDT 6.0; USDC 8.6; Aave V3 8.5†; -1.5 leverage 10.01x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDC,10.01,14.3507,4.71,-3.64,Med-High,988060,480360,80.54,90,score 4.2; sUSDe 6.7; USDC 8.6; Aave V3 8.5†; -1.5 leverage 10.01x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,USDT0,10.01,12.3184,4.75,-3.91,Med-High,20710000,5480000,86.4,90,score 4.5; syrupUSDT 6.0; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDT0,10,11.91,4.71,-3.91,Med-High,20710000,5480000,86.4,90,score 5.2; sUSDe 6.7; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,USDG,9.99,21.7216,5.18,-3.34,Med-Low,1010000,1010000,75.31,90,score 6.2; USDC 8.6; USDG 7.2; Aave V4 · Forex 8.5†; -1 leverage 9.99x; yieldz label: Med.
USD,Fluid,Ethereum,syrupUSDC-USDC,USDC,9.99,21.5543,7.44,-5.87,High,2010000,18430000,85.86,90,score 2.0; syrupUSDC-USDC unrated 3.0; USDC 8.6; Fluid 8.0†; -1 leverage 9.99x; yieldz label: Low
USD,Venus Flux,BNB Chain,USDT-syrupUSDT,USDT,9.93,10.3896,3.96,-3.24,High,369340,224320,47.87,90,score 1.0; USDT-syrupUSDT unrated 3.0; USDT 7.6; -1 leverage 9.93x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Base,syrupUSDC,GHO,9.93,8.9985,4.98,-4.53,Med-High,162870,20320,88.57,90,score 4.2; syrupUSDC 7.1; GHO 6.2; Aave V3 8.5†; -1 leverage 9.93x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Base,syrupUSDC,USDC,9.82,7.8906,4.98,-4.65,Med-Low,23680000,5370000,87.07,90,score 6.1; syrupUSDC 7.1; USDC 8.6; Aave V3 8.5†; -1 leverage 9.82x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.37,13.2137,5.77,-4.76,Med-High,37250000,3030000,94.45,88.01,score 4.2; PT-sUSDE-22OCT2026→sUSDE 6.2; USDT0 7.6; Aave V3 8.5†; -1 leverage 8.37x; -1 util 94%; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.36,19.9012,5.77,-3.85,Med-High,3760000,2170000,81.08,88.01,score 5.2; PT-sUSDE-22OCT2026→sUSDE 6.2; GHO 6.2; Aave V3 8.5†; -1 leverage 8.36x; yieldz label: Med.
USD,Fluid,Plasma,sUSDai,GHO,8.33,20.1337,6.28,-4.39,Med-High,1410000,710430,85.41,88,score 4.5; sUSDai 5.5; GHO 6.2; Fluid 8.0†; -1 leverage 8.33x; yieldz label: Low
USD,Aave V3,MegaETH,stcUSD,USDm,8.32,15.5556,5.82,-4.49,High,668310,5213.61,89.92,88,score 2.6; stcUSD 7.4; USDm 4.6; Aave V3 8.5†; -1 leverage 8.32x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,sUSDai,USDC-USDT,8.31,11.9087,6.28,-5.51,High,2760000,36720000,60.59,88,score 2.0; sUSDai 5.5; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.31x; yieldz label: Low
USD,Fluid,Ethereum,sUSDai,GHO,8.28,8.1,6.28,-6.03,Med-High,6670000,4460000,39.77,88,score 4.5; sUSDai 5.5; GHO 6.2; Fluid 8.0†; -1 leverage 8.28x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDT,7.73,13.7146,6.85,-5.83,High,753490,18290000,84.44,87,score 2.8; reUSD 4.8; USDT 7.6; Fluid 8.0†; -1 leverage 7.73x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDC,7.73,13.4454,6.85,-5.87,High,2250000,18430000,86.01,87,score 3.8; reUSD 4.8; USDC 8.6; Fluid 8.0†; -1 leverage 7.73x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDC-USDT,7.72,15.8548,6.85,-5.51,High,740190,36720000,86.04,87,score 1.0; reUSD 4.8; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.72x; -1 exit liquidity <1M; yieldz label: Low
USD,Euler,Monad,syzUSD,USDT0,7.7,16.125,7.75,-6.5,High,541880,3986.93,91.94,87,score 1.0; syzUSD 3.0; USDT0 7.6; Euler 6.5†; -1 leverage 7.7x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,GHO-USDC,7.7,14.689,6.85,-5.68,High,5650000,22890000,45.88,87,score 2.0; reUSD 4.8; GHO-USDC unrated 3.0; Fluid 8.0†; -1 leverage 7.7x; yieldz label: Med.
USD,Morpho,Katana,yvvbUSDT,vbUSDC,7.16,19.8608,3.66,-1.03,High,98930,85790,24.69,86,score 1.0; yvvbUSDT unrated 3.0; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.16x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PST,AUSD,7.16,18.0676,8.15,-6.54,High,611390,202050,92.48,86,score 0.5; PST unrated 3.0; AUSD 6.5; Morpho 6.5†; -1 leverage 7.16x; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.15,44.395,11.8,-6.5,High,126350,7217.3,90.54,86,score 1.0; PT-strUSD-26NOV2026 unrated 3.0; USDC 8.6; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Katana,stcUSD,vbUSDC,7.15,35.606,5.84,-1,High,69690,54510,54.09,86,score 1.0; stcUSD 7.4; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,strUSD,USDC,7.15,34.119,10.38,-6.52,High,1170000,42850,90.35,86,score 2.0; strUSD unrated 3.0; USDC 8.6; Morpho 6.5†; -1 leverage 7.15x; yieldz label: Med.
USD,Morpho,Ethereum,PST,PYUSD,7.15,18.2975,8.15,-6.5,High,3560000,200580,90.53,86,score 2.0; PST unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.15x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDai,AUSD,7.15,13.1065,6.28,-5.17,High,196710,247130,95.57,86,score 2.5; sUSDai 5.5; AUSD 6.5; Morpho 6.5†; -1 leverage 7.15x; -1 util 96%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.14,59.9144,14.11,-6.65,High,2340000,411640,87.87,86,score 3.4; PT-USD3-17DEC2026→USD3 4.4; USDC 8.6; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Ethereum,PST,USDC,7.14,17.8512,8.15,-6.57,High,1970000,1507.83,90.01,86,score 2.0; PST unrated 3.0; USDC 8.6; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,AUSD,7.12,12.1748,5.81,-4.77,High,264470,162300,93.8,86,score 0.5; PRIME unrated 3.0; AUSD 6.5; Morpho 6.5†; -1 leverage 7.12x; -1 util 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,PYUSD,7.12,11.624,5.81,-4.86,High,25230000,5910000,86.94,86,score 2.0; PRIME unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.12x; yieldz label: Low
USD,Morpho,Katana,yvvbUSDC,vbUSDT,7.11,13.7629,5.27,-3.88,High,87060,73.02,90.01,86,score 1.0; yvvbUSDC unrated 3.0; vbUSDT unrated 3.0; Morpho 6.5†; -1 leverage 7.11x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,PST-USDC,USDC-USDT,6.64,9.3612,6.09,-5.51,High,1560000,36720000,79.93,85,score 2.0; PST-USDC unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 6.64x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,GHO,4.57,9.5354,5.18,-3.96,Med-High,80070,6185.2,89.15,78,score 4.7; USDC 8.6; GHO 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.57x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDC,USDT,4.56,9.5944,5.18,-3.94,Med-Low,1640000,238210,90.63,78,score 7.1; USDC 8.6; USDT 7.6; Aave V4 · Main 8.5†; -0.5 leverage 4.56x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,EURC,4.55,11.9605,5.18,-3.27,Med-Low,366660,287580,53.56,78,score 6.7; USDC 8.6; EURC 8.2; Aave V4 · Main 8.5†; -0.5 leverage 4.55x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDC,frxUSD,4.55,9.866,5.18,-3.86,Med-High,3890000,904500,86.95,78,score 5.6; USDC 8.6; frxUSD 6.1; Aave V4 · Main 8.5†; -0.5 leverage 4.55x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDG,4.54,11.6936,5.18,-3.34,Med-High,479440,479440,75.31,78,score 5.7; USDC 8.6; USDG 7.2; Aave V4 · Main 8.5†; -0.5 leverage 4.54x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Ethereum,USDC,USDG,4.07,4.4489,3.62,-3.35,Med-Low,5100000,2940000,52.7,75,score 6.7; USDC 8.6; USDG 7.2; Aave V3 8.5†; -0.5 leverage 4.07x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,crvUSD,4.07,4.0589,3.23,-2.96,Med-High,106840,69740,42.4,75,score 4.5; USDT 7.6; crvUSD 6.0; Aave V3 8.5†; -0.5 leverage 4.07x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,USDT0,USDT0,4.06,5.4502,4.93,-4.76,Med-Low,37250000,3030000,94.45,75,score 6.1; USDT0 7.6; USDT0 7.6; Aave V3 8.5†; -0.5 leverage 4.06x; -1 util 94%; yieldz label: Med.
USD,Aave V3,Ethereum,USDC,crvUSD,4.03,5.6198,3.62,-2.96,Med-High,106840,69740,42.4,75,score 4.5; USDC 8.6; crvUSD 6.0; Aave V3 8.5†; -0.5 leverage 4.03x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,USDC,mUSD,4.02,7.6426,5.74,-5.11,Med-High,2890000,31760,79.78,75,score 5.2; USDC 8.6; mUSD 5.7; Aave V3 8.5†; -0.5 leverage 4.02x; yieldz label: Med.
USD,Aave V3,Monad,USDC,USDC,4.02,7.6124,5.74,-5.12,Low,15810000,104090,91.95,75,score 8.0; USDC 8.6; USDC 8.6; Aave V3 8.5†; -0.5 leverage 4.02x; yieldz label: Low
USD,Aave V3,Monad,USDT0,USDT0,4.02,7.1608,5.53,-4.99,Med-Low,5610000,1240000,89.74,75,score 7.1; USDT0 7.6; USDT0 7.6; Aave V3 8.5†; -0.5 leverage 4.02x; yieldz label: Low
USD,Aave V3,Monad,USDT0,mUSD,4.02,6.7984,5.53,-5.11,Med-High,2890000,31760,79.78,75,score 5.2; USDT0 7.6; mUSD 5.7; Aave V3 8.5†; -0.5 leverage 4.02x; yieldz label: Med.
USD,Aave V3,Monad,USDT0,USDC,4.02,6.7682,5.53,-5.12,Med-Low,15810000,104090,91.95,75,score 7.1; USDT0 7.6; USDC 8.6; Aave V3 8.5†; -0.5 leverage 4.02x; yieldz label: Low
USD,Aave V3,Monad,USDC,GHO,4.01,9.4724,5.74,-4.5,Med-High,5170000,2990000,81.05,75,score 5.7; USDC 8.6; GHO 6.2; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Monad,USDT0,GHO,4.01,8.6303,5.53,-4.5,Med-High,5170000,2990000,81.05,75,score 5.7; USDT0 7.6; GHO 6.2; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,GHO,4.01,8.1808,4.93,-3.85,Med-High,3760000,2170000,81.08,94,score 5.7; USDT0 7.6; GHO 6.2; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Med.
USD,Aave V3,Monad,USDC,USDT0,4.01,7.9975,5.74,-4.99,Med-Low,5610000,1240000,89.74,75,score 7.1; USDC 8.6; USDT0 7.6; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,LUSD,4,8.24,3.62,-2.08,Med-Low,1280000,900370,33,75,score 7.0; USDC 8.6; LUSD 7.5; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,LUSD,4,6.68,3.23,-2.08,Med-Low,1280000,900370,33,75,score 7.0; USDT 7.6; LUSD 7.5; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,GHO,GHO,3.97,5.6513,4.79,-4.5,Med-High,5170000,2990000,81.05,75,score 5.7; GHO 6.2; GHO 6.2; Aave V3 8.5†; -0.5 leverage 3.97x; yieldz label: Low
USD,Hyperlend,HyperEVM,USDH,USDe,2.64,12.152,10.84,-10.04,High,54520,3145.88,78.78,62,score 3.0; USDH 4.0; USDe 6.8; -1 exit liquidity <1M; yieldz label: Med.
USD,Hyperlend,HyperEVM,USDH,USDC,2.63,16.9036,10.84,-7.12,High,20120000,9460000,81.12,62,score 4.0; USDH 4.0; USDC 8.6; yieldz label: Low
USD,Hyperlend,HyperEVM,USDH,USD₮0,2.63,14.8009,10.84,-8.41,High,1470000,458930,70.88,62,score 4.0; USDH 4.0; USD₮0 7.6; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,RLUSD,1.07,4.7787,4.75,-4.34,Med-High,2040000,1110000,56.05,5,score 6.0; syrupUSDT 6.0; RLUSD 8.0; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.06,4.9102,4.75,-2.08,Med-High,1280000,900370,33,5,score 6.0; syrupUSDT 6.0; LUSD 7.5; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.06,4.8574,4.75,-2.96,Med-High,106840,69740,42.4,5,score 5.0; syrupUSDT 6.0; crvUSD 6.0; Aave V3 8.5†; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDG,1.06,4.834,4.75,-3.35,Med-High,5100000,2940000,52.7,5,score 6.0; syrupUSDT 6.0; USDG 7.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,EURC,1.06,4.789,4.75,-4.1,Med-High,15960000,11290000,65.8,75,score 6.0; syrupUSDT 6.0; EURC 8.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDC,1.06,4.771,4.75,-4.4,Med-High,191120000,49320000,91.91,5,score 6.0; syrupUSDT 6.0; USDC 8.6; Aave V3 8.5†; yieldz label: Low
