"Looping Opportunities  ·  yieldz.io/leverage, 21 Aug 2026  ·  179 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V3,Mantle,sUSDe,GHO,9.99,18.2746,4.43,-2.89,Med-High,1240000,1070000,25.59,90,score 5.6; sUSDe 6.6; GHO 7.1; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,GHO,9.98,15.1162,4.43,-3.24,Med-High,3660000,2560000,73.44,90,score 5.6; sUSDe 6.6; GHO 7.1; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Low
USD,Venus Flux,BNB Chain,syrupUSDT,USDT,9.98,15.3454,4.3,-3.07,Med-High,505140,346270,89.83,90,score 4.2; syrupUSDT 6.2; USDT 8.0; -1 leverage 9.98x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,AUSD,9.98,13.4408,4.82,-3.86,Med-High,998790,175780,75.73,90,score 4.7; syrupUSDC 6.8; AUSD 6.7; Aave V3 8.5†; -1 leverage 9.98x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Plasma,syrupUSDT,GHO,9.97,20.0872,4.3,-2.54,Med-High,8230000,6740000,55.57,90,score 5.2; syrupUSDT 6.2; GHO 7.1; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-USDC,9.97,20.8945,4.3,-2.45,High,7590000,433200,76.89,90,score 2.0; syrupUSDT 6.2; USDT-USDC unrated 3.0; -1 leverage 9.97x; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-U,9.97,18.9211,4.3,-2.67,High,3790000,406610,84.42,90,score 2.0; syrupUSDT 6.2; USDT-U unrated 3.0; -1 leverage 9.97x; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDT,9.97,7.7086,4.3,-3.92,Med-High,339980000,105510000,88.4,90,score 5.2; syrupUSDT 6.2; USDT 8.0; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,USDC,9.97,7.9283,4.43,-4.04,Med-High,12950000,1170000,91.21,90,score 5.6; sUSDe 6.6; USDC 9.1; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,GHO,9.96,16.9336,4.3,-2.89,Med-High,1240000,1070000,25.59,90,score 5.2; syrupUSDT 6.2; GHO 7.1; Aave V3 8.5†; -1 leverage 9.96x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,GHO,9.95,18.961,4.82,-3.24,Med-High,3660000,2560000,73.44,90,score 5.8; syrupUSDC 6.8; GHO 7.1; Aave V3 8.5†; -1 leverage 9.95x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,GHO,9.94,8.5912,4.3,-3.82,Med-High,30590000,29240000,77.44,90,score 5.2; syrupUSDT 6.2; GHO 7.1; Aave V3 8.5†; -1 leverage 9.94x; yieldz label: Med.
USD,Aave V3,Base,syrupUSDC,USDC,9.94,7.8596,4.82,-4.48,Med-High,22240000,4310000,87.59,90,score 5.8; syrupUSDC 6.8; USDC 9.1; Aave V3 8.5†; -1 leverage 9.94x; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,USDT0,9.9,8.572,4.3,-3.82,Med-High,21370000,7660000,84.41,90,score 5.2; syrupUSDT 6.2; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.9x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,USDC,9.9,11.762,4.82,-4.04,Med-High,12950000,1170000,91.21,90,score 5.8; syrupUSDC 6.8; USDC 9.1; Aave V3 8.5†; -1 leverage 9.9x; yieldz label: Low
USD,Aave V3,Base,syrupUSDC,GHO,9.9,7.49,4.82,-4.52,Med-High,167120,23380,88.37,90,score 4.8; syrupUSDC 6.8; GHO 7.1; Aave V3 8.5†; -1 leverage 9.9x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,syrupUSDC-USDC,USDC,9.88,9.9496,6.22,-5.8,High,2130000,19940000,85.14,90,score 2.0; syrupUSDC-USDC unrated 3.0; USDC 9.1; Fluid 8.0†; -1 leverage 9.88x; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDT,frxUSD,9.67,3.4603,2.68,-2.59,Med-High,410270,410270,58.31,90,score 4.1; USDT 8.0; frxUSD 6.1; Aave V4 · Forex 8.5†; -1 leverage 9.67x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,syrupUSDT,USDT0,9.2,4.71,4.3,-4.25,Med-High,52200000,3710000,92.53,90,score 4.2; syrupUSDT 6.2; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.2x; -1 util 93%; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,9.18,5.4806,4.09,-3.92,Med-High,339980000,105510000,88.4,88.72,score 5.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDT 8.0; Aave V3 8.5†; -1 leverage 9.18x; yieldz label: Low
USD,Fluid,Plasma,sUSDai,GHO,8.34,28.2194,6.86,-3.95,Med-High,1880000,1660000,85.67,88,score 4.5; sUSDai 5.5; GHO 7.1; Fluid 8.0†; -1 leverage 8.34x; yieldz label: Low
USD,Fluid,Base,sUSDai,USDC,8.34,14.2734,6.86,-5.85,High,711450,570510,86.69,88,score 3.5; sUSDai 5.5; USDC 9.1; Fluid 8.0†; -1 leverage 8.34x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Arbitrum,sUSDai,USDC,8.34,13.5394,6.86,-5.95,Med-High,8900000,341730,72.66,88,score 4.5; sUSDai 5.5; USDC 9.1; Fluid 8.0†; -1 leverage 8.34x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.33,16.0346,4.16,-2.54,Med-High,8230000,6740000,55.57,88.01,score 5.1; PT-sUSDE-22OCT2026→sUSDE 6.1; GHO 7.1; Aave V3 8.5†; -1 leverage 8.33x; yieldz label: Med.
USD,Fluid,Arbitrum,sUSDai,USDC-USDT,8.32,12.0572,6.86,-6.15,High,3510000,2210000,84.26,88,score 2.0; sUSDai 5.5; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.32x; yieldz label: Med.
USD,Fluid,Base,sUSDai-USDC,USDC,8.3,9.751,6.32,-5.85,High,370550,570510,87.27,88,score 1.0; sUSDai-USDC unrated 3.0; USDC 9.1; Fluid 8.0†; -1 leverage 8.3x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDC-USDT,7.73,13.7711,6.57,-5.5,High,832190,34140000,86.02,87,score 1.0; reUSD 5.2; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.73x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDT,7.71,10.5289,6.57,-5.98,High,740860,14200000,84.33,87,score 3.2; reUSD 5.2; USDT 8.0; Fluid 8.0†; -1 leverage 7.71x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,GHO,7.7,19.032,6.57,-4.71,High,725080,5200000,84.63,87,score 3.2; reUSD 5.2; GHO 7.1; Fluid 8.0†; -1 leverage 7.7x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDC,7.7,11.729,6.57,-5.8,Med-High,2400000,19940000,86.58,87,score 4.2; reUSD 5.2; USDC 9.1; Fluid 8.0†; -1 leverage 7.7x; yieldz label: Med.
USD,Euler,Monad,syzUSD,USDT0,7.69,16.3432,7.78,-6.5,High,536170,230.13,92,87,score 1.0; syzUSD unrated 3.0; USDT0 8.0; Euler 6.5†; -1 leverage 7.69x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apxUSD-5NOV2026,USDC,7.16,16.7292,9.83,-8.71,High,164380,8658.44,90.5,86,score 0.5; PT-apxUSD-5NOV2026→apxUSD 1.8; USDC 9.1; Morpho 6.5†; -1 leverage 7.16x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,apyUSD,apxUSD,7.15,62.9645,13.58,-5.55,High,970890,370250,83.84,86,score 0.5; apyUSD 1.9; apxUSD 2.3; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,USDC,7.15,42.681,14.76,-10.22,High,333840,37110,91,86,score 0.5; PT-apyUSD-5NOV2026→apyUSD 1.4; USDC 9.1; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,PYUSD,7.15,12.5485,6.46,-5.47,High,19580000,508020,90.25,86,score 2.0; PRIME unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.15x; yieldz label: Med.
USD,Morpho,Ethereum,PT-apxUSD-27AUG2026,USDC,7.14,67.0156,11.51,-2.47,High,1680000,1490000,12.47,86,score 0.8; PT-apxUSD-27AUG2026→apxUSD 1.8; USDC 9.1; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Low
USD,Morpho,Ethereum,PT-apyUSD-27AUG2026,USDC,7.14,60.3454,16.69,-9.58,High,213620,23740,91,86,score 0.5; PT-apyUSD-27AUG2026→apyUSD 1.4; USDC 9.1; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.14,55.6562,13.72,-6.89,High,1830000,282610,88.18,86,score 3.5; PT-USD3-17DEC2026→USD3 4.5; USDC 9.1; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Ethereum,apyUSD,USDC,7.14,52.0164,13.58,-7.32,High,1460000,44390,89.69,86,score 0.9; apyUSD 1.9; USDC 9.1; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.14,36.4728,11.79,-7.77,High,120980,22310,91.56,86,score 1.0; PT-strUSD-26NOV2026 unrated 3.0; USDC 9.1; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,strUSD,USDC,7.14,31.1692,11.03,-7.75,High,702170,153100,91.79,86,score 1.0; strUSD unrated 3.0; USDC 9.1; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Katana,yvvbUSDC,vbUSDT,7.14,19.078,5.57,-3.37,High,136320,2049.8,90.15,86,score 1.0; yvvbUSDC unrated 3.0; vbUSDT unrated 3.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Katana,yvvbUSDT,vbUSDC,7.13,8.8979,3.81,-2.98,High,55770,10290,87.74,86,score 1.0; yvvbUSDT unrated 3.0; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.13x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,PST-USDC,P,USDC-USDT,6.69,8.5105,5.95,-5.5,High,1550000,34140000,80.02,85,score 2.0; P unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 6.69x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,frxUSD,4.54,29.5122,8.52,-2.59,Med-High,12420000,9430000,58.31,78,score 5.6; USDC 9.1; frxUSD 6.1; Aave V4 · Main 8.5†; -0.5 leverage 4.54x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDG,4.54,28.4502,8.52,-2.89,Med-Low,15540000,15300000,65.07,78,score 6.8; USDC 9.1; USDG 7.3; Aave V4 · Main 8.5†; -0.5 leverage 4.54x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,EURC,4.54,27.0342,8.52,-3.29,Med-Low,144660,113210,53.88,78,score 6.8; USDC 9.1; EURC 8.3; Aave V4 · Main 8.5†; -0.5 leverage 4.54x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDC,USDT,4.54,25.9368,8.52,-3.6,Med-Low,2870000,1540000,82.7,78,score 7.5; USDC 9.1; USDT 8.0; Aave V4 · Main 8.5†; -0.5 leverage 4.54x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,GHO,4.54,25.9014,8.52,-3.61,Med-High,147430,67970,81.36,78,score 5.6; USDC 9.1; GHO 7.1; Aave V4 · Main 8.5†; -0.5 leverage 4.54x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDT,frxUSD,4.33,2.9797,2.68,-2.59,Med-High,12420000,9430000,58.31,78,score 5.6; USDT 8.0; frxUSD 6.1; Aave V4 · Main 8.5†; -0.5 leverage 4.33x; yieldz label: Low
USD,Aave V3,Monad,USDT0,USDe,4,67.13,17.99,-1.61,Med-Low,63980000,53980000,36,90,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDT0,mUSD,4,62.36,17.99,-3.2,Med-High,2490000,1150000,62.94,75,score 4.7; USDT0 8.0; mUSD 5.2; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDT0,GHO,4,62.24,17.99,-3.24,Med-Low,3660000,2560000,73.44,75,score 6.6; USDT0 8.0; GHO 7.1; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDT0,AUSD,4,60.38,17.99,-3.86,Med-High,998790,175780,75.73,75,score 5.2; USDT0 8.0; AUSD 6.7; Aave V3 8.5†; -0.5 leverage 4x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Monad,USDT0,USDC,4,59.84,17.99,-4.04,Med-Low,12950000,1170000,91.21,75,score 7.5; USDT0 8.0; USDC 9.1; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,USDe,4,11.28,4.44,-2.16,Med-Low,182960000,132690000,45.41,94,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,LUSD,4,8.6,3.77,-2.16,Med-Low,1260000,878240,34.17,75,score 7.1; USDC 9.1; LUSD 7.6; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,crvUSD,4,6.2,3.77,-2.96,Med-High,106870,69780,42.37,75,score 4.5; USDC 9.1; crvUSD 6.0; Aave V3 8.5†; -0.5 leverage 4x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,GHO,USDe,4,3.69,2.13,-1.61,Med-Low,63980000,53980000,36,90,score 6.3; GHO 7.1; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDC,mUSD,4,3.64,3.31,-3.2,Med-High,2490000,1150000,62.94,75,score 4.7; USDC 9.1; mUSD 5.2; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,GHO,3.99,10.121,4.44,-2.54,Med-Low,8230000,6740000,55.57,94,score 6.6; USDT0 8.0; GHO 7.1; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Med.
USD,Aave V3,Monad,USDC,USDe,3.99,8.393,3.31,-1.61,Med-Low,63980000,53980000,36,90,score 6.3; USDC 9.1; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,USDe,3.99,6.7899,3.77,-2.76,Med-Low,278440000,206600000,61.24,94,score 6.3; USDC 9.1; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,LUSD,3.99,5.9505,3.11,-2.16,Med-Low,1260000,878240,34.17,75,score 7.1; USDT 8.0; LUSD 7.6; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,USDT0,3.95,5.0005,4.44,-4.25,Med-Low,52200000,3710000,92.53,75,score 6.5; USDT0 8.0; USDT0 8.0; Aave V3 8.5†; -0.5 leverage 3.95x; -1 util 93%; yieldz label: Med.
USD,Aave V3,Ethereum,USDT,USDe,3.94,4.139,3.11,-2.76,Med-Low,278440000,206600000,61.24,94,score 6.3; USDT 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.94x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,crvUSD,3.93,3.5495,3.11,-2.96,Med-High,106870,69780,42.37,75,score 4.5; USDT 8.0; crvUSD 6.0; Aave V3 8.5†; -0.5 leverage 3.93x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,USDC,USDtb,3.67,3.9302,3.77,-3.71,Med-Low,8320000,2180000,72.91,75,score 6.7; USDC 9.1; USDtb 7.2; Aave V3 8.5†; -0.5 leverage 3.67x; yieldz label: Low
USD,Aave V3,Monad,USDC,GHO,3.57,3.4899,3.31,-3.24,Med-Low,3660000,2560000,73.44,75,score 6.6; USDC 9.1; GHO 7.1; Aave V3 8.5†; -0.5 leverage 3.57x; yieldz label: Low
USD,Hyperlend,HyperEVM,USD₮0,USDC,2.67,11.9402,11.84,-11.78,Med-Low,9620000,36960,89.96,62,score 8.0; USD₮0 8.0; USDC 9.1; yieldz label: Med.
USD,Hyperlend,HyperEVM,USDC,USDe,2.64,13.8396,9.51,-6.87,Med-High,63230,5073.89,78.26,62,score 5.8; USDC 9.1; USDe 6.8; -1 exit liquidity <1M; yieldz label: Med.
USD,Hyperlend,HyperEVM,USD₮0,USDe,2.63,19.9411,11.84,-6.87,Med-High,63230,5073.89,78.26,62,score 5.8; USD₮0 8.0; USDe 6.8; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,EURC,1.07,4.3098,4.3,-4.16,Med-Low,15040000,10520000,66.68,75,score 6.2; syrupUSDT 6.2; EURC 8.3; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.05,4.407,4.3,-2.16,Med-Low,1260000,878240,34.17,5,score 6.2; syrupUSDT 6.2; LUSD 7.6; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDe,1.05,4.377,4.3,-2.76,Med-Low,278440000,206600000,61.24,94,score 6.2; syrupUSDT 6.2; USDe 6.8; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.05,4.367,4.3,-2.96,Med-High,106870,69780,42.37,5,score 5.0; syrupUSDT 6.2; crvUSD 6.0; Aave V3 8.5†; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDtb,1.05,4.3295,4.3,-3.71,Med-Low,8320000,2180000,72.91,5,score 6.2; syrupUSDT 6.2; USDtb 7.2; Aave V3 8.5†; yieldz label: Low
