"Looping Opportunities  ·  yieldz.io/leverage, 11 Sep 2026  ·  176 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V3,Mantle,sUSDe,USDC,10.01,12.8291,4.63,-3.72,Med-High,902710,395050,82.22,90,score 4.2; sUSDe 6.7; USDC 9.0; Aave V3 8.5†; -1.5 leverage 10.01x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,GHO,10,23.71,5.53,-3.51,Med-High,6470000,3950000,79.44,90,score 4.7; syrupUSDC 6.7; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,USDT0,10,15.16,5.53,-4.46,Med-High,4570000,303380,91.43,90,score 5.2; syrupUSDC 6.7; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Venus Flux,BNB Chain,USDT-syrupUSDT,USDT,10,10.35,3.96,-3.25,High,361220,217010,47.93,90,score 0.5; USDT-syrupUSDT unrated 3.0; USDT 8.0; -1.5 leverage 10x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,GHO,9.99,19.2138,4.65,-3.03,Med-High,1130000,965790,29.66,90,score 4.5; syrupUSDT 5.5; GHO 6.2; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,GHO,9.99,19.014,4.63,-3.03,Med-High,1130000,965790,29.66,90,score 5.2; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-U,9.99,15.9774,4.65,-3.39,High,3790000,232210,84.48,90,score 2.0; syrupUSDT 5.5; USDT-U unrated 3.0; -1 leverage 9.99x; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,GHO,9.99,14.6988,4.63,-3.51,Med-High,6470000,3950000,79.44,90,score 5.2; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,USDC,9.98,14.8062,4.12,-2.93,Med-Low,1610000,0,92.44,90,score 6.5; USDC 9.0; USDC 9.0; Aave V4 · Forex 8.5†; -1 leverage 9.98x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Plasma,syrupUSDT,GHO,9.97,10.6599,4.65,-3.98,Med-High,2990000,1440000,84.56,90,score 4.5; syrupUSDT 5.5; GHO 6.2; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe-USDe,GHO,9.97,10.4605,4.63,-3.98,High,2990000,1440000,84.56,90,score 2.0; sUSDe-USDe unrated 3.0; GHO 6.2; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDT,EURC,9.91,6.4912,3.64,-3.32,Med-High,361840,282510,54.31,90,score 6.0; USDT 8.0; EURC 8.2; Aave V4 · Forex 8.5†; -1 leverage 9.91x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDT,USDC,9.89,9.9519,3.64,-2.93,Med-High,1610000,0,92.44,90,score 6.0; USDT 8.0; USDC 9.0; Aave V4 · Forex 8.5†; -1 leverage 9.89x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,USDT0,9.88,6.1396,4.63,-4.46,Med-High,4570000,303380,91.43,90,score 5.7; sUSDe 6.7; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.88x; yieldz label: Low
USD,Fluid,Ethereum,sUSDai,USDC-USDT,8.39,11.0096,6.28,-5.64,High,2330000,32040000,61.35,88,score 2.0; sUSDai 5.5; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.39x; yieldz label: Low
USD,Aave V3,MegaETH,stcUSD,USDm,8.38,13.718,5.6,-4.5,High,667200,4167.98,89.94,88,score 2.6; stcUSD 7.4; USDm 4.6; Aave V3 8.5†; -1 leverage 8.38x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,sUSDai,GHO,8.38,9.7486,6.28,-5.81,Med-High,7520000,5310000,39.78,88,score 4.5; sUSDai 5.5; GHO 6.2; Fluid 8.0†; -1 leverage 8.38x; yieldz label: Med.
USD,Fluid,Arbitrum,sUSDai,USDC-USDT,8.38,9.601,6.28,-5.83,High,537500,1310000,83.8,88,score 1.0; sUSDai 5.5; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.38x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.35,18.833,5.75,-3.97,Med-High,42860000,1490000,93.78,88.01,score 4.2; PT-sUSDE-22OCT2026→sUSDE 6.2; USDT0 8.0; Aave V3 8.5†; -1 leverage 8.35x; -1 util 94%; yieldz label: Low
USD,Fluid,Plasma,sUSDai,GHO,8.35,17.599,6.28,-4.74,Med-High,1250000,564530,85.43,88,score 4.5; sUSDai 5.5; GHO 6.2; Fluid 8.0†; -1 leverage 8.35x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.32,18.7064,5.75,-3.98,Med-High,2990000,1440000,84.56,88.01,score 5.2; PT-sUSDE-22OCT2026→sUSDE 6.2; GHO 6.2; Aave V3 8.5†; -1 leverage 8.32x; yieldz label: Med.
USD,Euler,Monad,syzUSD,USDT0,7.69,16.5739,7.81,-6.5,High,541770,4071.51,91.94,87,score 1.0; syzUSD 3.0; USDT0 8.0; Euler 6.5†; -1 leverage 7.69x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,GHO,7.68,19.1512,6.86,-5.02,High,694150,5310000,84.62,87,score 2.8; reUSD 4.8; GHO 6.2; Fluid 8.0†; -1 leverage 7.68x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDC-USDT,7.68,15.0096,6.86,-5.64,High,740030,32040000,86.05,87,score 1.0; reUSD 4.8; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.68x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,GHO-USDC,7.67,13.9969,6.86,-5.79,High,5650000,22460000,45.89,87,score 2.0; reUSD 4.8; GHO-USDC unrated 3.0; Fluid 8.0†; -1 leverage 7.67x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDC,7.67,13.0631,6.86,-5.93,High,2250000,17140000,86.03,87,score 3.8; reUSD 4.8; USDC 9.0; Fluid 8.0†; -1 leverage 7.67x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDT,7.66,12.9206,6.86,-5.95,High,775220,14900000,84.41,87,score 2.8; reUSD 4.8; USDT 8.0; Fluid 8.0†; -1 leverage 7.66x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,strUSD,USDC,7.19,16.5081,10.38,-9.39,High,958950,235610,91.97,86,score 1.0; strUSD unrated 3.0; USDC 9.0; Morpho 6.5†; -1 leverage 7.19x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDai,AUSD,7.16,21.1256,6.28,-3.87,High,200610,126350,93.86,86,score 2.5; sUSDai 5.5; AUSD 6.5; Morpho 6.5†; -1 leverage 7.16x; -1 util 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,PYUSD,7.16,10.9028,5.79,-4.96,High,21300000,2200000,88.85,86,score 2.0; PRIME unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.16x; yieldz label: Low
USD,Morpho,Katana,stcUSD,vbUSDC,7.15,33.132,5.58,-1.1,High,69770,54580,54.06,86,score 1.0; stcUSD 7.4; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.15,26.836,11.83,-9.39,High,101180,29850,92.28,86,score 0.5; PT-strUSD-26NOV2026 unrated 3.0; USDC 9.0; Morpho 6.5†; -1 leverage 7.15x; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.14,59.7816,14.1,-6.66,High,2180000,274890,88.56,86,score 3.4; PT-USD3-17DEC2026→USD3 4.4; USDC 9.0; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Katana,yvvbUSDT,vbUSDC,7.14,30.701,5.22,-1.07,High,98940,85800,24.69,86,score 1.0; yvvbUSDT unrated 3.0; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PST,PYUSD,7.14,15.8178,8.02,-6.75,High,2320000,179630,90.72,86,score 2.0; PST unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Ethereum,PST,AUSD,7.14,14.3442,8.02,-6.99,High,399720,178500,93.09,86,score 0.5; PST unrated 3.0; AUSD 6.5; Morpho 6.5†; -1 leverage 7.14x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Katana,yvvbUSDC,vbUSDT,7.12,18.3336,5.91,-3.88,High,87040,68.6,90.01,86,score 1.0; yvvbUSDC unrated 3.0; vbUSDT unrated 3.0; Morpho 6.5†; -1 leverage 7.12x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,AUSD,7.11,12.9387,5.79,-4.62,High,232130,152200,93.96,86,score 0.5; PRIME unrated 3.0; AUSD 6.5; Morpho 6.5†; -1 leverage 7.11x; -1 util 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,PST-USDC,USDC-USDT,6.71,8.6595,6.09,-5.64,High,1550000,32040000,79.93,85,score 2.0; PST-USDC unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 6.71x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,GHO,4.58,4.8002,4.12,-3.93,Med-High,85110,10740,88.54,78,score 4.7; USDC 9.0; GHO 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.58x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDC,frxUSD,4.57,6.5476,4.12,-3.44,Med-High,6600000,3670000,77.37,78,score 5.7; USDC 9.0; frxUSD 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.57x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDG,4.57,6.262,4.12,-3.52,Med-High,597180,597180,79.25,78,score 5.7; USDC 9.0; USDG 7.2; Aave V4 · Main 8.5†; -0.5 leverage 4.57x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,EURC,4.56,6.968,4.12,-3.32,Med-Low,361840,282510,54.31,78,score 6.7; USDC 9.0; EURC 8.2; Aave V4 · Main 8.5†; -0.5 leverage 4.56x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDT,EURC,4.5,4.76,3.64,-3.32,Med-Low,361840,282510,54.31,78,score 6.5; USDT 8.0; EURC 8.2; Aave V4 · Main 8.5†; -0.5 leverage 4.5x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDT,frxUSD,4.5,4.34,3.64,-3.44,Med-High,6600000,3670000,77.37,78,score 5.7; USDT 8.0; frxUSD 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.5x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDT,USDG,4.42,4.0504,3.64,-3.52,Med-High,597180,597180,79.25,78,score 5.7; USDT 8.0; USDG 7.2; Aave V4 · Main 8.5†; -0.5 leverage 4.42x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,MegaETH,wiTRY,USDm,4.35,37.39,15.95,-9.55,High,62400,8332.48,88.46,77,score 3.1; wiTRY 4.9; USDm 4.6; Morpho 6.5†; -0.5 leverage 4.35x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,USDT0,USDT0,4.09,4.9107,4.2,-3.97,Med-Low,42860000,1490000,93.78,75,score 6.5; USDT0 8.0; USDT0 8.0; Aave V3 8.5†; -0.5 leverage 4.09x; -1 util 94%; yieldz label: Low
USD,Aave V3,Monad,USDC,USDC,4.02,7.8016,6.05,-5.47,Med-Low,14140000,774730,92.42,75,score 7.0; USDC 9.0; USDC 9.0; Aave V3 8.5†; -0.5 leverage 4.02x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Monad,GHO,GHO,4.02,5.5602,4.02,-3.51,Med-High,6470000,3950000,79.44,75,score 5.7; GHO 6.2; GHO 6.2; Aave V3 8.5†; -0.5 leverage 4.02x; yieldz label: Low
USD,Aave V3,Monad,USDC,AUSD,4.01,11.9797,6.05,-4.08,Med-Low,1400000,654.69,79.99,75,score 6.0; USDC 9.0; AUSD 6.5; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Med.
USD,Aave V3,Monad,USDC,mUSD,4.01,11.9797,6.05,-4.08,Med-High,2550000,815.26,80.01,75,score 5.2; USDC 9.0; mUSD 5.7; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Med.
USD,Aave V3,Monad,USDC,USDT0,4.01,10.8359,6.05,-4.46,Med-Low,4570000,303380,91.43,75,score 7.5; USDC 9.0; USDT0 8.0; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Monad,USDC,GHO,4,13.67,6.05,-3.51,Med-High,6470000,3950000,79.44,75,score 5.7; USDC 9.0; GHO 6.2; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDT0,AUSD,4,8.48,5.18,-4.08,Med-Low,1400000,654.69,79.99,75,score 6.0; USDT0 8.0; AUSD 6.5; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Med.
USD,Aave V3,Monad,USDT0,mUSD,4,8.48,5.18,-4.08,Med-High,2550000,815.26,80.01,75,score 5.2; USDT0 8.0; mUSD 5.7; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Med.
USD,Aave V3,Ethereum,USDC,crvUSD,4,5.52,3.6,-2.96,Med-High,106840,69750,42.4,75,score 4.5; USDC 9.0; crvUSD 6.0; Aave V3 8.5†; -0.5 leverage 4x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,USDT,crvUSD,4,5.36,3.56,-2.96,Med-High,106840,69750,42.4,75,score 4.5; USDT 8.0; crvUSD 6.0; Aave V3 8.5†; -0.5 leverage 4x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,USDT0,GHO,4,4.86,4.2,-3.98,Med-High,2990000,1440000,84.56,94,score 5.7; USDT0 8.0; GHO 6.2; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Med.
USD,Aave V3,Ethereum,USDC,USDG,4,4.59,3.6,-3.27,Med-Low,5270000,3100000,51.46,75,score 6.7; USDC 9.0; USDG 7.2; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,USDG,4,4.43,3.56,-3.27,Med-Low,5270000,3100000,51.46,75,score 6.7; USDT 8.0; USDG 7.2; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDT0,GHO,3.99,10.1733,5.18,-3.51,Med-High,6470000,3950000,79.44,75,score 5.7; USDT0 8.0; GHO 6.2; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,LUSD,3.99,8.1448,3.6,-2.08,Med-Low,1280000,900210,33,75,score 7.0; USDC 9.0; LUSD 7.5; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,LUSD,3.99,7.9852,3.56,-2.08,Med-Low,1280000,900210,33,75,score 7.0; USDT 8.0; LUSD 7.5; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Monad,USDT0,USDT0,3.99,7.3328,5.18,-4.46,Med-Low,4570000,303380,91.43,75,score 7.5; USDT0 8.0; USDT0 8.0; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Hyperlend,HyperEVM,USDH,USDe,2.64,13.2572,10.83,-9.35,High,54870,3485.07,78.64,62,score 3.0; USDH 4.0; USDe 6.8; -1 exit liquidity <1M; yieldz label: Med.
USD,Hyperlend,HyperEVM,USDH,USDC,2.63,16.7469,10.83,-7.2,High,18850000,8290000,82.16,62,score 4.0; USDH 4.0; USDC 9.0; yieldz label: Low
USD,Hyperlend,HyperEVM,USDH,USD₮0,2.63,14.1226,10.83,-8.81,High,1220000,266000,74.44,62,score 4.0; USDH 4.0; USD₮0 8.0; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDC,1.07,4.6689,4.65,-4.38,Med-High,198300000,56380000,91.62,5,score 5.5; syrupUSDT 5.5; USDC 9.0; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDG,1.06,4.7328,4.65,-3.27,Med-High,5270000,3100000,51.46,5,score 5.5; syrupUSDT 5.5; USDG 7.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,RLUSD,1.06,4.6602,4.65,-4.48,Med-High,1840000,913740,60.31,5,score 5.5; syrupUSDT 5.5; RLUSD 8.1; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.05,4.7785,4.65,-2.08,Med-High,1280000,900210,33,5,score 5.5; syrupUSDT 5.5; LUSD 7.5; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.05,4.7345,4.65,-2.96,Med-High,106840,69750,42.4,5,score 4.5; syrupUSDT 5.5; crvUSD 6.0; Aave V3 8.5†; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,EURC,1.05,4.678,4.65,-4.09,Med-High,16090000,11420000,65.57,75,score 5.5; syrupUSDT 5.5; EURC 8.2; Aave V3 8.5†; yieldz label: Low
