"Looping Opportunities  ·  yieldz.io/leverage, 8 Sep 2026  ·  166 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V3,Mantle,syrupUSDT,USDT0,9.93,13.0056,4.79,-3.87,Med-High,21990000,6850000,85.47,90,score 4.9; syrupUSDT 5.9; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.93x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDT,9.93,8.6299,4.79,-4.36,High,200780000,22410000,93.25,90,score 3.9; syrupUSDT 5.9; USDT 8.0; Aave V3 8.5†; -1 leverage 9.93x; -1 util 93%; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,GHO,9.92,11.1232,4.79,-4.08,Med-High,22570000,21220000,83.31,90,score 4.9; syrupUSDT 5.9; GHO 6.2; Aave V3 8.5†; -1 leverage 9.92x; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,GHO,9.92,11.0324,4.61,-3.89,Med-High,4550000,1540000,87.89,90,score 5.2; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1 leverage 9.92x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,USDT0,9.91,6.6593,4.61,-4.38,Med-High,38880000,2000000,94.29,90.1,score 4.7; sUSDe 6.7; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.91x; -1 util 94%; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,EURC,9.88,6.7908,3.15,-2.74,Med-Low,443200,362630,44.9,90,score 6.2; USDC 9.0; EURC 8.2; Aave V4 · Forex 8.5†; -1 leverage 9.88x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Plasma,syrupUSDT,USDT0,9.85,8.4185,4.79,-4.38,High,38880000,2000000,94.29,90,score 3.9; syrupUSDT 5.9; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.85x; -1 util 94%; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe-USDe,USDT0,9.83,6.6409,4.61,-4.38,High,38880000,2000000,94.29,90,score 1.0; sUSDe-USDe unrated 3.0; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.83x; -1 util 94%; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe,USDC,9.8,6.81,4.61,-4.36,Med-High,153280000,14780000,93.36,90,score 4.7; sUSDe 6.7; USDC 9.0; Aave V3 8.5†; -1 leverage 9.8x; -1 util 93%; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDC,9.8,6.81,4.61,-4.36,High,153280000,14780000,93.36,90,score 1.0; sUSDe-USDe unrated 3.0; USDC 9.0; Aave V3 8.5†; -1 leverage 9.8x; -1 util 93%; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,9.71,14.9439,5.45,-4.36,Med-High,200780000,22410000,93.25,89.72,score 4.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDT 8.0; Aave V3 8.5†; -1 leverage 9.71x; -1 util 93%; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDC,9.66,14.8894,5.45,-4.36,Med-High,153280000,14780000,93.36,89.72,score 4.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDC 9.0; Aave V3 8.5†; -1 leverage 9.66x; -1 util 93%; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,AUSD,9.47,6.2505,4.98,-4.83,Med-High,1100000,22860,80.41,90,score 5.5; syrupUSDC 7.1; AUSD 6.5; Aave V3 8.5†; -1 leverage 9.47x; yieldz label: Med.
USD,Fluid,Arbitrum,sUSDai,GHO,8.38,7.7008,6.52,-6.36,High,339120,168060,82.54,88,score 3.5; sUSDai 5.5; GHO 6.2; Fluid 8.0†; -1 leverage 8.38x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Arbitrum,sUSDai,USDC-USDT,8.37,10.4998,6.52,-5.98,High,1770000,3110000,83.4,88,score 2.0; sUSDai 5.5; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.37x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.34,17.2608,5.37,-3.75,Med-High,6140000,4780000,63.87,88.01,score 5.2; PT-sUSDE-22OCT2026→sUSDE 6.2; GHO 6.2; Aave V3 8.5†; -1 leverage 8.34x; yieldz label: Med.
USD,Fluid,Ethereum,sUSDai,GHO,8.34,15.4014,6.52,-5.31,Med-High,8090000,7260000,39.76,88,score 4.5; sUSDai 5.5; GHO 6.2; Fluid 8.0†; -1 leverage 8.34x; yieldz label: Med.
USD,Aave V3,MegaETH,stcUSD,USDm,8.33,14.2094,5.56,-4.38,High,677760,13890,89.79,88,score 2.6; stcUSD 7.4; USDm 4.6; Aave V3 8.5†; -1 leverage 8.33x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.31,12.6069,5.37,-4.38,Med-High,38880000,2000000,94.29,88.01,score 4.2; PT-sUSDE-22OCT2026→sUSDE 6.2; USDT0 8.0; Aave V3 8.5†; -1 leverage 8.31x; -1 util 94%; yieldz label: Med.
USD,Fluid,Ethereum,sUSDai,USDC-USDT,8.3,10.973,6.52,-5.91,High,1950000,24650000,61.5,88,score 2.0; sUSDai 5.5; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.3x; yieldz label: Low
USD,Euler,Monad,syzUSD,USDT0,7.7,16.634,7.79,-6.47,High,567850,30320,91.55,87,score 1.0; syzUSD 3.0; USDT0 8.0; Euler 6.5†; -1 leverage 7.7x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDT,7.67,12.4261,6.89,-6.06,High,836010,13180000,84.36,87,score 2.8; reUSD 4.8; USDT 8.0; Fluid 8.0†; -1 leverage 7.67x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDC,7.67,10.3584,6.89,-6.37,High,2410000,11480000,86.51,87,score 3.8; reUSD 4.8; USDC 9.0; Fluid 8.0†; -1 leverage 7.67x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,GHO-USDC,7.66,12.6842,6.89,-6.02,High,5640000,18740000,45.9,87,score 2.0; reUSD 4.8; GHO-USDC unrated 3.0; Fluid 8.0†; -1 leverage 7.66x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDC-USDT,7.65,13.407,6.89,-5.91,High,739700,24650000,86.08,87,score 1.0; reUSD 4.8; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.65x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PST,USDC,7.19,11.2707,7.99,-7.46,High,1780000,99800,90.53,86,score 2.0; PST unrated 3.0; USDC 9.0; Morpho 6.5†; -1 leverage 7.19x; yieldz label: Med.
USD,Morpho,Ethereum,PST,PYUSD,7.16,13.842,7.99,-7.04,High,2130000,244660,91.03,86,score 2.0; PST unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.16x; yieldz label: Med.
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.15,38.145,11.7,-7.4,High,115060,17930,91.35,86,score 1.0; PT-strUSD-26NOV2026 unrated 3.0; USDC 9.0; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDai,AUSD,7.15,25.123,6.55,-3.53,High,123400,102450,94.54,86,score 2.5; sUSDai 5.5; AUSD 6.5; Morpho 6.5†; -1 leverage 7.15x; -1 util 95%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.14,49.3166,14.38,-8.69,High,1680000,195730,91.05,86,score 3.5; PT-USD3-17DEC2026→USD3 4.5; USDC 9.0; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Katana,stcUSD,vbUSDC,7.14,37.6722,5.56,-0.33,High,473250,417720,14.78,86,score 1.0; stcUSD 7.4; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Katana,yvvbUSDT,vbUSDC,7.14,31.829,5.12,-0.77,High,867120,777170,3.61,86,score 1.0; yvvbUSDT unrated 3.0; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Katana,yvvbUSDC,vbUSDT,7.14,27.4406,7.24,-3.95,High,86690,695.87,90.08,86,score 1.0; yvvbUSDC unrated 3.0; vbUSDT unrated 3.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,USDC,7.14,9.7124,5.66,-5,High,62350,14400,87,86,score 1.0; PRIME unrated 3.0; USDC 9.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,strUSD,USDC,7.13,29.2278,10.47,-7.41,High,1020000,121030,91.06,86,score 2.0; strUSD unrated 3.0; USDC 9.0; Morpho 6.5†; -1 leverage 7.13x; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,PYUSD,7.09,9.6794,5.66,-5,High,20470000,844570,89.57,86,score 2.0; PRIME unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.09x; yieldz label: Low
USD,Fluid,Ethereum,PST-USDC,USDC-USDT,6.67,9.7119,6.48,-5.91,High,1550000,24650000,79.95,85,score 2.0; PST-USDC unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 6.67x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDT,USDC,4.56,8.4008,3.31,-1.88,Med-Low,1560000,342930,89.73,78,score 7.5; USDT 8.0; USDC 9.0; Aave V4 · Main 8.5†; -0.5 leverage 4.56x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDC,4.54,7.6458,3.15,-1.88,Low,1560000,342930,89.73,78,score 8.0; USDC 9.0; USDC 9.0; Aave V4 · Main 8.5†; -0.5 leverage 4.54x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDT,EURC,4.54,5.3278,3.31,-2.74,Med-Low,443200,362630,44.9,78,score 6.5; USDT 8.0; EURC 8.2; Aave V4 · Main 8.5†; -0.5 leverage 4.54x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDT,frxUSD,4.53,4.369,3.31,-3.01,Med-High,9370000,6440000,67.87,78,score 5.7; USDT 8.0; frxUSD 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.53x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,EURC,4.49,4.5809,3.15,-2.74,Med-Low,443200,362630,44.9,78,score 6.7; USDC 9.0; EURC 8.2; Aave V4 · Main 8.5†; -0.5 leverage 4.49x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDC,frxUSD,4.36,3.6204,3.15,-3.01,Med-High,9370000,6440000,67.87,78,score 5.7; USDC 9.0; frxUSD 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.36x; yieldz label: Low
USD,Morpho,MegaETH,wiTRY,USDm,4.35,43.9415,17.51,-9.62,High,61630,7587.42,88.6,77,score 1.5; wiTRY unrated 3.0; USDm 4.6; Morpho 6.5†; -0.5 leverage 4.35x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,USDC,crvUSD,4.04,5.7476,3.65,-2.96,Med-High,106850,69750,42.4,75,score 4.5; USDC 9.0; crvUSD 6.0; Aave V3 8.5†; -0.5 leverage 4.04x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,USDT,crvUSD,4.04,5.7072,3.64,-2.96,Med-High,106850,69750,42.4,75,score 4.5; USDT 8.0; crvUSD 6.0; Aave V3 8.5†; -0.5 leverage 4.04x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,USDT,LUSD,4.01,8.3356,3.64,-2.08,Med-Low,1280000,900030,33,75,score 7.0; USDT 8.0; LUSD 7.5; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Monad,USDT0,GHO,4,16.49,7.04,-3.89,Med-High,4550000,1540000,87.89,75,score 5.7; USDT0 8.0; GHO 6.2; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDT0,mUSD,4,16.16,7.04,-4,Med-High,1300000,90890,78.49,75,score 5.2; USDT0 8.0; mUSD 5.7; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Med.
USD,Aave V3,Monad,USDT0,USDC,4,14.69,7.04,-4.49,Med-Low,13040000,133870,92.08,75,score 6.5; USDT0 8.0; USDC 9.0; Aave V3 8.5†; -0.5 leverage 4x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Monad,USDT0,AUSD,4,13.67,7.04,-4.83,Med-High,1100000,22860,80.41,75,score 6.0; USDT0 8.0; AUSD 6.5; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Med.
USD,Aave V3,Monad,USDT0,USDe,4,10.43,7.04,-5.91,Med-Low,70180000,61150000,22.31,90,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,LUSD,4,8.36,3.65,-2.08,Med-Low,1280000,900030,33,75,score 7.0; USDC 9.0; LUSD 7.5; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,GHO,3.99,9.8148,5.27,-3.75,Med-High,6140000,4780000,63.87,94,score 5.7; USDT0 8.0; GHO 6.2; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Med.
USD,Aave V3,Plasma,USDT0,USDT0,3.98,7.9222,5.27,-4.38,Med-Low,38880000,2000000,94.29,75,score 6.5; USDT0 8.0; USDT0 8.0; Aave V3 8.5†; -0.5 leverage 3.98x; -1 util 94%; yieldz label: Med.
USD,Hyperlend,HyperEVM,USDH,USD₮0,2.64,15.1168,10.82,-8.2,High,1600000,568500,69.01,62,score 4.0; USDH 4.0; USD₮0 8.0; yieldz label: Low
USD,Hyperlend,HyperEVM,USDH,USDC,2.63,16.688,10.82,-7.22,High,18360000,7930000,82.39,62,score 4.0; USDH 4.0; USDC 9.0; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.05,4.9255,4.79,-2.08,Med-High,1280000,900030,33,5,score 5.9; syrupUSDT 5.9; LUSD 7.5; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.05,4.8815,4.79,-2.96,Med-High,106850,69750,42.4,5,score 4.9; syrupUSDT 5.9; crvUSD 6.0; Aave V3 8.5†; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDG,1.05,4.8445,4.79,-3.7,Med-High,5130000,2670000,58.21,5,score 5.9; syrupUSDT 5.9; USDG 7.4; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,EURC,1.05,4.823,4.79,-4.13,Med-High,15470000,10880000,66.3,75,score 5.9; syrupUSDT 5.9; EURC 8.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDC,1.05,4.8115,4.79,-4.36,Med-High,153280000,14780000,93.36,5,score 4.9; syrupUSDT 5.9; USDC 9.0; Aave V3 8.5†; -1 util 93%; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,RLUSD,1.04,4.8008,4.79,-4.52,Med-High,1790000,858280,61.5,5,score 5.9; syrupUSDT 5.9; RLUSD 8.1; Aave V3 8.5†; yieldz label: Low
