"Looping Opportunities  ·  yieldz.io/leverage, 30 Aug 2026  ·  171 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V3,Monad,syrupUSDC,AUSD,9.98,16.5444,5.05,-3.77,Med-High,1570000,357100,74.1,90,score 5.5; syrupUSDC 7.0; AUSD 6.5; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDT0,9.98,12.3024,4.4,-3.52,Med-High,32520000,17890000,77.77,90,score 5.7; sUSDe 6.7; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,GHO,9.97,17.1595,5.05,-3.7,Med-High,4780000,2440000,83.68,90,score 5.2; syrupUSDC 7.0; GHO 6.2; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe-USDe,GHO,9.96,20.528,4.4,-2.6,High,7630000,6200000,57.3,90,score 2.0; sUSDe-USDe unrated 3.0; GHO 6.2; Aave V3 8.5†; -1 leverage 9.96x; yieldz label: Med.
USD,Aave V3,Base,syrupUSDC,GHO,9.96,9.6196,5.05,-4.54,Med-High,158850,16510,88.84,90,score 4.2; syrupUSDC 7.0; GHO 6.2; Aave V3 8.5†; -1 leverage 9.96x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,USDC,9.95,19.1675,4.4,-2.75,Med-High,908260,674570,61.13,90,score 4.7; sUSDe 6.7; USDC 8.9; Aave V3 8.5†; -1 leverage 9.95x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,GHO,9.95,17.825,4.4,-2.9,Med-High,1220000,1060000,25.85,90,score 5.2; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1 leverage 9.95x; yieldz label: Med.
USD,Venus Flux,BNB Chain,USDT-syrupUSDT,USDT,9.95,7.1895,3.52,-3.11,High,498040,334330,53.77,90,score 1.0; USDT-syrupUSDT unrated 3.0; USDT 8.0; -1 leverage 9.95x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,USDG,9.93,6.942,3.37,-2.97,Med-High,69800,69800,66.97,90,score 5.3; USDC 8.9; USDG 7.3; Aave V4 · Forex 8.5†; -1 leverage 9.93x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe-USDe,USDT0,9.9,11.787,4.4,-3.57,High,48750000,494710,91.92,90,score 2.0; sUSDe-USDe unrated 3.0; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.9x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,AUSD,9.89,10.0007,4.4,-3.77,Med-High,1570000,357100,74.1,90,score 5.5; sUSDe 6.7; AUSD 6.5; Aave V3 8.5†; -1 leverage 9.89x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,GHO,9.87,10.609,4.4,-3.7,Med-High,4780000,2440000,83.68,90,score 5.2; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1 leverage 9.87x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,USDC,9.87,7.948,4.4,-4,Med-High,22090000,7300000,88.05,90,score 5.7; sUSDe 6.7; USDC 8.9; Aave V3 8.5†; -1 leverage 9.87x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,USDT0,9.85,6.7895,4.4,-4.13,Med-High,5700000,705530,90.87,90,score 5.7; sUSDe 6.7; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.85x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDT,USDG,9.76,5.8004,3.26,-2.97,Med-High,69800,69800,66.97,90,score 5.3; USDT 8.0; USDG 7.3; Aave V4 · Forex 8.5†; -1 leverage 9.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe,USDT,9.71,6.4904,4.4,-4.16,Med-High,249620000,14190000,91.52,90,score 5.7; sUSDe 6.7; USDT 8.0; Aave V3 8.5†; -1 leverage 9.71x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDT,9.71,6.4904,4.4,-4.16,High,249620000,14190000,91.52,90,score 2.0; sUSDe-USDe unrated 3.0; USDT 8.0; Aave V3 8.5†; -1 leverage 9.71x; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDC,8.97,9.3126,4.69,-4.11,Med-High,221170000,39280000,90.27,88.72,score 5.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDC 8.9; Aave V3 8.5†; -1 leverage 8.97x; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,8.87,8.8611,4.69,-4.16,Med-High,249620000,14190000,91.52,88.72,score 5.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDT 8.0; Aave V3 8.5†; -1 leverage 8.87x; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDT,8.4,6.96,6.59,-6.54,Med-High,1010000,10160000,84.18,87,score 4.2; reUSD 5.2; USDT 8.0; Fluid 8.0†; -1 leverage 8.4x; yieldz label: Low
USD,Fluid,Arbitrum,sUSDai,GHO,8.36,11.8808,7.98,-7.45,High,249100,80670,49.95,88,score 3.5; sUSDai 5.5; GHO 6.2; Fluid 8.0†; -1 leverage 8.36x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Plasma,sUSDai,USDT0,8.35,9.4,7.93,-7.73,Med-High,7020000,2410000,81.34,88,score 4.5; sUSDai 5.5; USDT0 8.0; Fluid 8.0†; -1 leverage 8.35x; yieldz label: Med.
USD,Fluid,Plasma,sUSDai,GHO,8.34,30.1702,7.93,-4.9,Med-High,1220000,566770,85.63,88,score 4.5; sUSDai 5.5; GHO 6.2; Fluid 8.0†; -1 leverage 8.34x; yieldz label: Low
USD,Fluid,Ethereum,sUSDai,GHO,8.34,19.5772,7.98,-6.4,Med-High,4580000,2600000,39.81,88,score 4.5; sUSDai 5.5; GHO 6.2; Fluid 8.0†; -1 leverage 8.34x; yieldz label: Med.
USD,Fluid,Arbitrum,sUSDai,USDT,8.34,17.3986,7.93,-6.64,Med-High,3370000,1420000,84.19,88,score 4.5; sUSDai 5.5; USDT 8.0; Fluid 8.0†; -1 leverage 8.34x; yieldz label: Med.
USD,Fluid,Base,sUSDai,USDC,8.34,16.004,7.93,-6.83,High,730090,337810,86.68,88,score 3.5; sUSDai 5.5; USDC 8.9; Fluid 8.0†; -1 leverage 8.34x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Arbitrum,sUSDai,USDC-USDT,8.33,23.2497,7.93,-5.84,High,3380000,1160000,82.88,88,score 2.0; sUSDai 5.5; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.33x; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.33,21.8423,4.91,-2.6,Med-High,7630000,6200000,57.3,88.01,score 5.2; PT-sUSDE-22OCT2026→sUSDE 6.2; GHO 6.2; Aave V3 8.5†; -1 leverage 8.33x; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.33,14.7322,4.91,-3.57,Med-High,48750000,494710,91.92,88.01,score 5.2; PT-sUSDE-22OCT2026→sUSDE 6.2; USDT0 8.0; Aave V3 8.5†; -1 leverage 8.33x; yieldz label: Low
USD,Fluid,Base,syrupUSDC-USDC,USDC,8.29,9.9802,7.21,-6.83,High,101030,337810,25.69,88,score 1.0; syrupUSDC-USDC unrated 3.0; USDC 8.9; Fluid 8.0†; -1 leverage 8.29x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDC,7.77,9.7719,6.59,-6.12,Med-High,2400000,14290000,86.44,87,score 4.2; reUSD 5.2; USDC 8.9; Fluid 8.0†; -1 leverage 7.77x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,GHO-USDC,7.73,12.7616,6.57,-5.65,High,5640000,16880000,45.94,87,score 2.0; reUSD 5.2; GHO-USDC unrated 3.0; Fluid 8.0†; -1 leverage 7.73x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDC-USDT,7.73,10.8299,6.59,-5.96,High,833640,24440000,86.12,87,score 1.0; reUSD 5.2; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.73x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,GHO,7.72,13.9148,6.59,-5.5,High,285270,2600000,84.58,87,score 3.2; reUSD 5.2; GHO 6.2; Fluid 8.0†; -1 leverage 7.72x; -1 exit liquidity <1M; yieldz label: Low
USD,Euler,Monad,syzUSD,USDT0,7.7,16.892,7.78,-6.42,High,612970,76080,90.87,87,score 0.5; syzUSD 2.5; USDT0 8.0; Euler 6.5†; -1 leverage 7.7x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,reUSD-USDT,USDC-USDT,7.68,20.936,7.91,-5.96,High,2620000,24440000,86.26,87,score 2.0; reUSD-USDT unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.68x; yieldz label: Low
USD,Fluid,Ethereum,reUSD-USDT,USDT,7.68,17.0616,7.91,-6.54,High,1830000,10160000,85.31,87,score 2.0; reUSD-USDT unrated 3.0; USDT 8.0; Fluid 8.0†; -1 leverage 7.68x; yieldz label: Low
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.15,60.0995,13.79,-6.26,High,2430000,786880,85.21,86,score 3.5; PT-USD3-17DEC2026→USD3 4.5; USDC 8.9; Morpho 6.5†; -1 leverage 7.15x; yieldz label: Med.
USD,Morpho,Ethereum,apyUSD,apxUSD,7.15,59.309,13.43,-5.97,High,782520,177840,87.06,86,score 0.5; apyUSD 1.9; apxUSD 2.3; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.15,54.873,11.7,-4.68,High,241210,94220,83.59,86,score 1.0; PT-strUSD-26NOV2026 unrated 3.0; USDC 8.9; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,PYUSD,7.15,11.049,5.76,-4.9,High,26720000,6080000,87.05,86,score 2.0; PRIME unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.15x; yieldz label: Low
USD,Morpho,Ethereum,apyUSD,USDC,7.14,52.0506,13.43,-7.14,High,2480000,761210,85.56,86,score 0.9; apyUSD 1.9; USDC 8.9; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Low
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,USDC,7.14,33.054,14.02,-10.92,High,452380,50280,91,86,score 0.5; PT-apyUSD-5NOV2026→apyUSD 1.4; USDC 8.9; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Katana,stcUSD,vbUSDC,7.14,22.4308,5.73,-3.01,High,88700,1542.97,90.17,86,score 1.0; stcUSD 7.4; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,strUSD,USDC,7.13,38.868,10.67,-6.07,High,994210,49980,90.48,86,score 1.0; strUSD unrated 3.0; USDC 8.9; Morpho 6.5†; -1 leverage 7.13x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Katana,yvvbUSDC,vbUSDT,7.08,7.7504,5.44,-5.06,High,115790,20660,91.51,86,score 1.0; yvvbUSDC unrated 3.0; vbUSDT unrated 3.0; Morpho 6.5†; -1 leverage 7.08x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDC,USDC,4.56,8.0692,3.37,-2.05,Med-Low,970370,0,92.1,78,score 6.0; USDC 8.9; USDC 8.9; Aave V4 · Main 8.5†; -0.5 leverage 4.56x; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDC,frxUSD,4.56,6.2536,3.37,-2.56,Med-High,12300000,9390000,57.6,78,score 5.7; USDC 8.9; frxUSD 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.56x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDT,USDC,4.55,7.5555,3.26,-2.05,Med-High,970370,0,92.1,78,score 5.5; USDT 8.0; USDC 8.9; Aave V4 · Main 8.5†; -0.5 leverage 4.55x; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDT,frxUSD,4.53,5.731,3.26,-2.56,Med-High,12300000,9390000,57.6,78,score 5.7; USDT 8.0; frxUSD 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.53x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDG,4.53,4.782,3.37,-2.97,Med-Low,9620000,9620000,66.97,78,score 6.8; USDC 8.9; USDG 7.3; Aave V4 · Main 8.5†; -0.5 leverage 4.53x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDT,USDG,4.45,4.2605,3.26,-2.97,Med-Low,9620000,9620000,66.97,78,score 6.8; USDT 8.0; USDG 7.3; Aave V4 · Main 8.5†; -0.5 leverage 4.45x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,crvUSD,4.06,4.4216,3.32,-2.96,Med-High,106880,69780,42.38,75,score 4.3; USDC 8.9; crvUSD 5.8; Aave V3 8.5†; -0.5 leverage 4.06x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,USDC,LUSD,4,7.04,3.32,-2.08,High,1290000,901890,32.98,75,score 1.3; USDC 8.9; LUSD 1.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDT0,USDe,4,6.36,3.36,-2.36,Med-Low,83990000,71990000,30,90,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,crvUSD,4,4.8,3.42,-2.96,Med-High,106880,69780,42.38,75,score 4.3; USDT 8.0; crvUSD 5.8; Aave V3 8.5†; -0.5 leverage 4x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,USDT0,GHO,3.99,11.4578,4.82,-2.6,Med-High,7630000,6200000,57.3,94,score 5.7; USDT0 8.0; GHO 6.2; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Med.
USD,Aave V3,Ethereum,USDT,LUSD,3.99,7.4266,3.42,-2.08,High,1290000,901890,32.98,75,score 1.3; USDT 8.0; LUSD 1.8; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,USDe,3.98,9.4688,4.82,-3.26,Med-Low,198170000,142070000,47.02,94,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.98x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,USDT0,3.98,8.545,4.82,-3.57,Med-Low,48750000,494710,91.92,75,score 7.5; USDT0 8.0; USDT0 8.0; Aave V3 8.5†; -0.5 leverage 3.98x; yieldz label: Low
USD,Aave V3,Monad,GHO,USDe,3.98,4.0316,2.78,-2.36,Med-High,83990000,71990000,30,90,score 5.7; GHO 6.2; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.98x; yieldz label: Low
USD,Aave V3,Monad,USDC,USDe,3.97,5.536,3.16,-2.36,Med-Low,83990000,71990000,30,90,score 6.3; USDC 8.9; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.97x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,DAI,1.14,4.8198,4.81,-4.74,Med-High,19490000,8920000,85.25,5,score 6.0; syrupUSDT 6.0; DAI 8.0; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDe,1.06,4.8592,4.81,-3.99,Med-High,231660000,164440000,65.54,94,score 6.0; syrupUSDT 6.0; USDe 6.8; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,EURC,1.06,4.8586,4.81,-4,Med-High,16790000,12110000,64.13,75,score 6.0; syrupUSDT 6.0; EURC 8.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDC,1.06,4.852,4.81,-4.11,Med-High,221170000,39280000,90.27,5,score 6.0; syrupUSDT 6.0; USDC 8.9; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.05,4.9465,4.81,-2.08,High,1290000,901890,32.98,5,score 1.8; syrupUSDT 6.0; LUSD 1.8; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.05,4.9025,4.81,-2.96,Med-High,106880,69780,42.38,5,score 4.8; syrupUSDT 6.0; crvUSD 5.8; Aave V3 8.5†; -1 exit liquidity <1M; yieldz label: Med.
