"Looping Opportunities  ·  yieldz.io/leverage, 27 Aug 2026  ·  173 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Fluid,Ethereum,syrupUSDC-USDC,USDC,9.96,9.0688,6.56,-6.28,High,2130000,12570000,85.14,90,score 2.0; syrupUSDC-USDC unrated 3.0; USDC 8.9; Fluid 8.0†; -1 leverage 9.96x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,GHO,9.95,18.385,4.96,-3.46,Med-High,6010000,3790000,78.35,90,score 5.8; syrupUSDC 6.8; GHO 7.1; Aave V3 8.5†; -1 leverage 9.95x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,AUSD,9.95,15.6105,4.96,-3.77,Med-High,1400000,319630,74.09,90,score 5.1; syrupUSDC 6.8; AUSD 6.1; Aave V3 8.5†; -1 leverage 9.95x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,GHO,9.94,15.5238,4.17,-2.9,Med-High,1220000,1060000,25.84,90,score 5.0; sUSDe 6.0; GHO 7.1; Aave V3 8.5†; -1 leverage 9.94x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,mUSD,9.93,13.6221,4.96,-3.99,Med-High,1520000,116830,78.33,90,score 4.7; syrupUSDC 6.8; mUSD 5.7; Aave V3 8.5†; -1 leverage 9.93x; yieldz label: Low
USD,Aave V3,Base,syrupUSDC,GHO,9.9,9.41,4.96,-4.46,Med-High,183200,38870,87.31,90,score 4.8; syrupUSDC 6.8; GHO 7.1; Aave V3 8.5†; -1 leverage 9.9x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe,USDC,9.9,5.95,4.17,-3.97,Med-High,237900000,56830000,89.49,90,score 5.0; sUSDe 6.0; USDC 8.9; Aave V3 8.5†; -1 leverage 9.9x; yieldz label: Low
USD,Euler,Monad,PT-AUSD-8OCT2026,AUSD,9.89,12.3096,6.62,-5.98,High,2170000,106460,94.74,90,score 3.6; PT-AUSD-8OCT2026→AUSD 5.6; AUSD 6.1; Euler 6.5†; -1 leverage 9.89x; -1 util 95%; yieldz label: Low
USD,Aave V3,Monad,sUSDe,GHO,9.89,10.4819,4.17,-3.46,Med-High,6010000,3790000,78.35,90,score 5.0; sUSDe 6.0; GHO 7.1; Aave V3 8.5†; -1 leverage 9.89x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,AUSD,9.85,7.71,4.17,-3.77,Med-High,1400000,319630,74.09,90,score 5.0; sUSDe 6.0; AUSD 6.1; Aave V3 8.5†; -1 leverage 9.85x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDT0,9.82,8.139,4.17,-3.72,Med-High,24650000,10740000,82.28,90,score 5.0; sUSDe 6.0; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.82x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,EURC,9.7,5.17,4.3,-4.2,Med-Low,123560,83850,68.82,90,score 6.3; USDC 8.9; EURC 8.3; Aave V4 · Forex 8.5†; -1 leverage 9.7x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDC,8.89,8.7706,4.51,-3.97,Med-High,237900000,56830000,89.49,88.72,score 5.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDC 8.9; Aave V3 8.5†; -1 leverage 8.89x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.36,20.7148,4.67,-2.49,Med-High,8530000,7030000,54.38,88.01,score 4.5; PT-sUSDE-22OCT2026→sUSDE 5.5; GHO 7.1; Aave V3 8.5†; -1 leverage 8.36x; yieldz label: Med.
USD,Fluid,Plasma,sUSDai,GHO,8.32,26.9072,7.07,-4.36,Med-High,1380000,756970,85.56,88,score 4.5; sUSDai 5.5; GHO 7.1; Fluid 8.0†; -1 leverage 8.32x; yieldz label: Low
USD,Fluid,Arbitrum,sUSDai,USDC,8.31,15.3303,7.07,-5.94,High,366010,482570,75.77,88,score 3.5; sUSDai 5.5; USDC 8.9; Fluid 8.0†; -1 leverage 8.31x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,sUSDai,USDC-USDT,8.31,14.6162,7.16,-6.14,High,2520000,21220000,86.14,88,score 2.0; sUSDai 5.5; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.31x; yieldz label: Low
USD,Fluid,Arbitrum,sUSDai,USDC-USDT,8.3,14.881,7.07,-6,High,3120000,1820000,83.36,88,score 2.0; sUSDai 5.5; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.3x; yieldz label: Med.
USD,Fluid,Base,sUSDai,USDC,8.3,14.37,7.07,-6.07,High,716290,500920,85.11,88,score 3.5; sUSDai 5.5; USDC 8.9; Fluid 8.0†; -1 leverage 8.3x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Arbitrum,sUSDai,GHO,8.3,13.584,7.16,-6.28,High,357070,180590,49.94,88,score 3.5; sUSDai 5.5; GHO 7.1; Fluid 8.0†; -1 leverage 8.3x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Base,sUSDai-USDC,USDC,8.27,8.551,6.37,-6.07,High,371010,500920,87.24,88,score 1.0; sUSDai-USDC unrated 3.0; USDC 8.9; Fluid 8.0†; -1 leverage 8.27x; -1 exit liquidity <1M; yieldz label: Low
USD,Euler,Monad,syzUSD,USDT0,7.7,16.892,7.78,-6.42,High,613170,76530,90.86,87,score 1.0; syzUSD unrated 3.0; USDT0 8.0; Euler 6.5†; -1 leverage 7.7x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDC-USDT,7.7,9.99,6.64,-6.14,High,833240,21220000,86.01,87,score 1.0; reUSD 5.2; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.7x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,GHO,7.69,19.4848,6.64,-4.72,High,129000,5530000,84.61,87,score 3.2; reUSD 5.2; GHO 7.1; Fluid 8.0†; -1 leverage 7.69x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,GHO-USDC,7.69,10.4702,6.59,-6.01,High,5630000,18100000,45.88,87,score 2.0; reUSD 5.2; GHO-USDC unrated 3.0; Fluid 8.0†; -1 leverage 7.69x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD-USDT,USDC-USDT,7.68,18.044,7.69,-6.14,High,3430000,21220000,86.43,87,score 2.0; reUSD-USDT unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.68x; yieldz label: Low
USD,Fluid,Ethereum,reUSD-USDT,USDT,7.66,14.017,7.69,-6.74,High,1090000,8650000,85.28,87,score 2.0; reUSD-USDT unrated 3.0; USDT 8.0; Fluid 8.0†; -1 leverage 7.66x; yieldz label: Low
USD,Morpho,Katana,yvvbUSDC,vbUSDT,7.18,8.5116,4.68,-4.06,High,127590,10020,90.73,86,score 1.0; yvvbUSDC unrated 3.0; vbUSDT unrated 3.0; Morpho 6.5†; -1 leverage 7.18x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.14,60.7482,13.9,-6.27,High,3020000,1310000,82.35,86,score 3.5; PT-USD3-17DEC2026→USD3 4.5; USDC 8.9; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.14,54.8314,11.79,-4.78,High,263820,116870,82.05,86,score 1.0; PT-strUSD-26NOV2026 unrated 3.0; USDC 8.9; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,apyUSD,apxUSD,7.14,46.9088,13.63,-8.21,High,521020,62470,91.07,86,score 0.5; apyUSD 1.9; apxUSD 2.3; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,strUSD,USDC,7.14,39.0026,10.82,-6.23,High,913640,64870,90.66,86,score 1.0; strUSD unrated 3.0; USDC 8.9; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Katana,stcUSD,vbUSDC,7.14,22.1352,5.68,-3,High,88550,1655.73,90.18,86,score 1.0; stcUSD 7.4; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,USDC,7.14,21.4024,14.28,-13.12,High,441450,109710,91.99,86,score 0.5; PT-apyUSD-5NOV2026→apyUSD 1.4; USDC 8.9; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,PYUSD,7.14,10.5992,5.81,-5.03,High,23960000,3440000,88.32,86,score 2.0; PRIME unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Low
USD,Morpho,Ethereum,apyUSD,USDC,7.13,34.3494,13.63,-10.25,High,1250000,170130,91.2,86,score 0.9; apyUSD 1.9; USDC 8.9; Morpho 6.5†; -1 leverage 7.13x; yieldz label: Med.
USD,Morpho,Ethereum,PT-apxUSD-5NOV2026,USDC,7.13,19.1028,9.54,-7.98,High,222050,11690,90.5,86,score 0.5; PT-apxUSD-5NOV2026→apxUSD 1.8; USDC 8.9; Morpho 6.5†; -1 leverage 7.13x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,PST-USDC,P,USDC-USDT,6.92,6.9704,6.26,-6.14,High,1550000,21220000,80.02,85,score 2.0; P unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 6.92x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDT,frxUSD,4.56,12.7712,4.69,-2.42,Med-High,13800000,10750000,54.46,78,score 5.7; USDT 8.0; frxUSD 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.56x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDT,USDG,4.56,10.3148,4.69,-3.11,Med-Low,8560000,8560000,69.94,78,score 6.8; USDT 8.0; USDG 7.3; Aave V4 · Main 8.5†; -0.5 leverage 4.56x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,frxUSD,4.55,10.974,4.3,-2.42,Med-High,13800000,10750000,54.46,78,score 5.7; USDC 8.9; frxUSD 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.55x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDG,4.55,8.5245,4.3,-3.11,Med-Low,8560000,8560000,69.94,78,score 6.8; USDC 8.9; USDG 7.3; Aave V4 · Main 8.5†; -0.5 leverage 4.55x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDT,EURC,4.55,6.4295,4.69,-4.2,Med-Low,123560,83850,68.82,78,score 6.5; USDT 8.0; EURC 8.3; Aave V4 · Main 8.5†; -0.5 leverage 4.55x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDC,EURC,4.4,4.64,4.3,-4.2,Med-Low,123560,83850,68.82,78,score 6.8; USDC 8.9; EURC 8.3; Aave V4 · Main 8.5†; -0.5 leverage 4.4x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,USDC,crvUSD,4.14,3.8708,3.18,-2.96,Med-High,106870,69780,42.37,75,score 4.3; USDC 8.9; crvUSD 5.8; Aave V3 8.5†; -0.5 leverage 4.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,USDC,LUSD,4.02,6.2604,3.18,-2.16,Med-Low,1260000,877780,34.18,75,score 6.0; USDC 8.9; LUSD 6.5; Aave V3 8.5†; -0.5 leverage 4.02x; yieldz label: Low
USD,Aave V3,Monad,USDC,USDe,4,29.22,8.31,-1.34,Med-Low,83990000,71990000,30,90,score 6.3; USDC 8.9; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDT0,USDe,4,23.42,6.86,-1.34,Med-Low,83990000,71990000,30,90,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDC,GHO,4,22.86,8.31,-3.46,Med-Low,6010000,3790000,78.35,75,score 6.6; USDC 8.9; GHO 7.1; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDC,AUSD,4,21.93,8.31,-3.77,Med-High,1400000,319630,74.09,75,score 5.6; USDC 8.9; AUSD 6.1; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDC,mUSD,4,21.27,8.31,-3.99,Med-High,1520000,116830,78.33,75,score 5.2; USDC 8.9; mUSD 5.7; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDT0,AUSD,4,16.13,6.86,-3.77,Med-High,1400000,319630,74.09,75,score 5.6; USDT0 8.0; AUSD 6.1; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,USDe,4,15.2,5.54,-2.32,Med-Low,168630000,119200000,48.83,94,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,GHO,4,14.69,5.54,-2.49,Med-Low,8530000,7030000,54.38,94,score 6.6; USDT0 8.0; GHO 7.1; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Med.
USD,Aave V3,Monad,USDC,USDT0,4,8.64,8.31,-8.2,Med-Low,4120000,1050000,93.63,75,score 6.5; USDC 8.9; USDT0 8.0; Aave V3 8.5†; -0.5 leverage 4x; -1 util 94%; yieldz label: Med.
USD,Aave V3,Ethereum,USDT,crvUSD,4,7.56,4.11,-2.96,Med-High,106870,69780,42.37,75,score 4.3; USDT 8.0; crvUSD 5.8; Aave V3 8.5†; -0.5 leverage 4x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,USDC,USDe,4,4.2,3.18,-2.84,Med-Low,263490000,192050000,63.12,94,score 6.3; USDC 8.9; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDT0,GHO,3.99,17.026,6.86,-3.46,Med-Low,6010000,3790000,78.35,75,score 6.6; USDT0 8.0; GHO 7.1; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Monad,USDT0,mUSD,3.99,15.4413,6.86,-3.99,Med-High,1520000,116830,78.33,75,score 5.2; USDT0 8.0; mUSD 5.7; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,LUSD,3.99,9.9405,4.11,-2.16,Med-Low,1260000,877780,34.18,75,score 6.0; USDT 8.0; LUSD 6.5; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Monad,GHO,USDe,3.99,5.6891,2.43,-1.34,Med-Low,83990000,71990000,30,90,score 6.3; GHO 7.1; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,USDe,3.98,7.8946,4.11,-2.84,Med-Low,263490000,192050000,63.12,94,score 6.3; USDT 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.98x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,GHO,3.93,4.9597,4.11,-3.82,Med-Low,24560000,23200000,81.9,75,score 6.6; USDT 8.0; GHO 7.1; Aave V3 8.5†; -0.5 leverage 3.93x; yieldz label: Med.
USD,Aave V3,Ethereum,USDT,USDC,3.93,4.5202,4.11,-3.97,Med-Low,237900000,56830000,89.49,75,score 7.5; USDT 8.0; USDC 8.9; Aave V3 8.5†; -0.5 leverage 3.93x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,EURC,3.86,4.5104,4.11,-3.97,Med-Low,17070000,12370000,63.74,75,score 7.5; USDT 8.0; EURC 8.3; Aave V3 8.5†; -0.5 leverage 3.86x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.06,4.8418,4.69,-2.16,Med-Low,1260000,877780,34.18,5,score 6.1; syrupUSDT 6.1; LUSD 6.5; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDC,1.06,4.7332,4.69,-3.97,Med-Low,237900000,56830000,89.49,5,score 6.1; syrupUSDT 6.1; USDC 8.9; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,EURC,1.06,4.7332,4.69,-3.97,Med-Low,17070000,12370000,63.74,75,score 6.1; syrupUSDT 6.1; EURC 8.3; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDe,1.05,4.7825,4.69,-2.84,Med-Low,263490000,192050000,63.12,94,score 6.1; syrupUSDT 6.1; USDe 6.8; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.05,4.7765,4.69,-2.96,Med-High,106870,69780,42.37,5,score 4.8; syrupUSDT 6.1; crvUSD 5.8; Aave V3 8.5†; -1 exit liquidity <1M; yieldz label: Med.
