"Looping Opportunities  ·  yieldz.io/leverage, 6 Aug 2026  ·  146 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V3,Ethereum,sUSDe,USDT,9.96,6.4588,3.95,-3.67,Med-High,516260000,274360000,82.93,90,score 5.6; sUSDe 6.6; USDT 7.8; Aave V3 8.5†; -1 leverage 9.96x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDT,9.96,6.4588,3.95,-3.67,High,516260000,274360000,82.93,90,score 2.0; sUSDe-USDe unrated 3.0; USDT 7.8; Aave V3 8.5†; -1 leverage 9.96x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,USDG,9.92,9.8124,3.39,-2.67,Med-High,719690,719690,60.13,90,score 5.4; USDC 9.0; USDG 7.4; Aave V4 · Forex 8.5†; -1 leverage 9.92x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,USDT,9.86,7.1998,3.39,-2.96,Med-High,492830,492830,68.15,90,score 5.8; USDC 9.0; USDT 7.8; Aave V4 · Forex 8.5†; -1 leverage 9.86x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,8.65,6.3515,3.98,-3.67,Med-High,516260000,274360000,82.93,88.62,score 4.4; PT-srUSDe-22OCT2026→srUSDe 5.4; USDT 7.8; Aave V3 8.5†; -1 leverage 8.65x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.27,8.9209,4.05,-3.38,Med-High,3290000,2220000,75.56,87.91,score 5.1; PT-sUSDE-22OCT2026→sUSDE 6.1; GHO 7.1; Aave V3 8.5†; -1 leverage 8.27x; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.26,7.8978,4.05,-3.52,Med-High,64980000,7620000,90.94,87.91,score 5.1; PT-sUSDE-22OCT2026→sUSDE 6.1; USDT0 7.8; Aave V3 8.5†; -1 leverage 8.26x; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDT,7.73,10.1615,6.46,-5.91,High,252100,15870000,83.39,87,score 3.1; reUSD 5.1; USDT 7.8; Fluid 8.0†; -1 leverage 7.73x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,GHO,7.7,20.396,6.46,-4.38,Med-High,2910000,5400000,84.37,87,score 4.1; reUSD 5.1; GHO 7.1; Fluid 8.0†; -1 leverage 7.7x; yieldz label: Low
USD,Euler,Monad,syzUSD,USDT0,7.69,16.8784,7.78,-6.42,High,608770,74430,90.89,87,score 1.0; syzUSD unrated 3.0; USDT0 7.8; Euler 6.5†; -1 leverage 7.69x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Katana,yvvbUSDC,vbUSDT,7.17,15.4673,5.04,-3.35,High,130190,9950.94,90.71,86,score 1.0; yvvbUSDC unrated 3.0; vbUSDT unrated 3.0; Morpho 6.5†; -1 leverage 7.17x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,PYUSD,7.16,11.1972,7.07,-6.4,High,15780000,1710000,90.98,86,score 2.0; PRIME unrated 3.0; PYUSD 7.4; Morpho 6.5†; -1 leverage 7.16x; yieldz label: Med.
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.15,58.568,12.32,-4.8,High,55900,5920.5,88.82,86,score 1.0; PT-strUSD-26NOV2026 unrated 3.0; USDC 9.0; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,strUSD,USDC,7.15,52.22,11.63,-5.03,High,416060,40310,90.88,86,score 1.0; strUSD unrated 3.0; USDC 9.0; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDat,AUSD,7.14,490.4378,77.4,-10.13,High,1150000,370860,85.25,86,score 2.5; sUSDat 3.5; AUSD 7.1; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-27AUG2026,USDC,7.14,87.4988,17.38,-5.96,High,305800,5630.29,89.81,86,score 0.5; PT-apyUSD-27AUG2026→apyUSD 1.3; USDC 9.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,apyUSD,apxUSD,7.14,80.8236,14.88,-4.14,High,522240,16320,89.68,86,score 0.5; apyUSD 1.8; apxUSD 2.3; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,USDC,7.14,64.9968,15.14,-7.02,High,328300,9494.79,90.28,86,score 0.5; PT-apyUSD-5NOV2026→apyUSD 1.3; USDC 9.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.14,59.2946,13.92,-6.53,High,2030000,646680,85.31,86,score 3.3; PT-USD3-17DEC2026→USD3 4.3; USDC 9.0; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Ethereum,apyUSD,USDC,7.14,58.7196,14.88,-7.74,High,1120000,61620,90.52,86,score 0.8; apyUSD 1.8; USDC 9.0; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Ethereum,fxSAVE,USDC,7.14,37.5118,7.61,-2.74,High,353720,311690,15.85,86,score 4.0; fxSAVE 6.0; USDC 9.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apxUSD-5NOV2026,USDC,7.14,31.016,10.14,-6.74,High,196540,25270,88.52,86,score 0.5; PT-apxUSD-5NOV2026→apxUSD 1.8; USDC 9.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,PST-USDC,P,USDC-USDT,6.56,7.6408,6.64,-6.46,High,1540000,23430000,80.02,85,score 2.0; P unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 6.56x; yieldz label: Low
USD,Fluid,Plasma,GHO-USDT0,GHO-USDT0,6,4.82,4.77,-4.76,High,770810,7110000,91.76,92,score 1.0; GHO-USDT0 unrated 3.0; GHO-USDT0 unrated 3.0; Fluid 8.0†; -1 leverage 6x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,frxUSD,4.53,6.4964,3.39,-2.51,Med-High,12910000,9940000,56.46,78,score 5.7; USDC 9.0; frxUSD 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.53x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDG,4.51,5.9172,3.39,-2.67,Med-Low,16040000,16040000,60.13,78,score 6.9; USDC 9.0; USDG 7.4; Aave V4 · Main 8.5†; -0.5 leverage 4.51x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDT,4.49,4.8907,3.39,-2.96,Med-Low,5160000,3860000,68.15,78,score 7.3; USDC 9.0; USDT 7.8; Aave V4 · Main 8.5†; -0.5 leverage 4.49x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,GHO,4.33,3.7697,3.47,-3.38,Med-Low,3290000,2220000,75.56,94,score 6.6; USDT0 7.8; GHO 7.1; Aave V3 8.5†; -0.5 leverage 4.33x; yieldz label: Med.
USD,Aave V3,Plasma,USDT0,USDe,4.07,4.3296,3.47,-3.19,Med-Low,106060000,58230000,66.74,94,score 6.3; USDT0 7.8; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4.07x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,LUSD,4,8.17,3.58,-2.05,Med-Low,1360000,955970,32.4,75,score 7.3; USDC 9.0; LUSD 7.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,LUSD,4,4.77,2.73,-2.05,Med-Low,1360000,955970,32.4,75,score 7.3; USDT 7.8; LUSD 7.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDC,mUSD,3.99,7.2465,3.21,-1.86,Med-High,2620000,1790000,36.9,75,score 4.8; USDC 9.0; mUSD 5.2; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Monad,USDT0,mUSD,3.99,6.0096,2.9,-1.86,Med-High,2620000,1790000,36.9,75,score 4.8; USDT0 7.8; mUSD 5.2; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Monad,USDC,GHO,3.97,5.5563,3.21,-2.42,Med-Low,7200000,5630000,53.9,75,score 6.6; USDC 9.0; GHO 7.1; Aave V3 8.5†; -0.5 leverage 3.97x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,crvUSD,3.97,5.4511,3.58,-2.95,Med-High,106770,69730,42.34,75,score 4.6; USDC 9.0; crvUSD 6.1; Aave V3 8.5†; -0.5 leverage 3.97x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,USDC,USDe,3.97,4.1604,3.21,-2.89,Med-Low,5740000,4140000,64.11,90,score 6.3; USDC 9.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.97x; yieldz label: Low
USD,Aave V3,Monad,USDT0,GHO,3.96,4.3208,2.9,-2.42,Med-Low,7200000,5630000,53.9,75,score 6.6; USDT0 7.8; GHO 7.1; Aave V3 8.5†; -0.5 leverage 3.96x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,USDe,3.88,4.0696,3.58,-3.41,Med-Low,191260000,113200000,75.5,94,score 6.3; USDC 9.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.88x; yieldz label: Low
USD,Aave V3,Monad,USDT0,USDe,3,2.92,2.9,-2.89,Med-Low,5740000,4140000,64.11,90,score 6.3; USDT0 7.8; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDe,1.06,4.1414,4.1,-3.41,Med-Low,191260000,113200000,75.5,94,score 6.1; syrupUSDT 6.1; USDe 6.8; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.05,4.2025,4.1,-2.05,Med-Low,1360000,955970,32.4,5,score 6.1; syrupUSDT 6.1; LUSD 7.8; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.05,4.1575,4.1,-2.95,Med-High,106770,69730,42.34,5,score 5.1; syrupUSDT 6.1; crvUSD 6.1; Aave V3 8.5†; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDtb,1.05,4.119,4.1,-3.72,Med-Low,6520000,1690000,73.02,5,score 6.1; syrupUSDT 6.1; USDtb 7.2; Aave V3 8.5†; yieldz label: Low
