"Looping Opportunities  ·  yieldz.io/leverage, 18 Aug 2026  ·  157 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V3,Ethereum,sUSDe,USDtb,9.88,9.5692,4.33,-3.74,Med-High,8070000,1980000,73.5,90,score 4.5; sUSDe 6.6; USDtb 5.5; Aave V3 8.5†; -1 leverage 9.88x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,GHO,9.88,6.9816,4.14,-3.82,Med-High,32090000,30730000,76.34,90,score 5.2; syrupUSDT 6.2; GHO 7.1; Aave V3 8.5†; -1 leverage 9.88x; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,USDC,9.88,6.55,4.33,-4.08,Med-High,11410000,26030,91.98,90,score 5.6; sUSDe 6.6; USDC 9.2; Aave V3 8.5†; -1 leverage 9.88x; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe,USDC,9.78,6.7006,4.33,-4.06,Med-High,183960000,9070000,91.59,90,score 5.6; sUSDe 6.6; USDC 9.2; Aave V3 8.5†; -1 leverage 9.78x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDC,9.78,6.7006,4.33,-4.06,High,183960000,9070000,91.59,90,score 2.0; sUSDe-USDe unrated 3.0; USDC 9.2; Aave V3 8.5†; -1 leverage 9.78x; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,8.75,4.53,3.91,-3.83,Med-High,398860000,163500000,86.44,88.72,score 5.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDT 8.0; Aave V3 8.5†; -1 leverage 8.75x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.39,7.6511,4.03,-3.54,Med-High,53570000,20060,92,88.01,score 5.1; PT-sUSDE-22OCT2026→sUSDE 6.1; USDT0 8.0; Aave V3 8.5†; -1 leverage 8.39x; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.38,13.1074,4.03,-2.8,Med-High,6580000,5210000,61.68,88.01,score 5.1; PT-sUSDE-22OCT2026→sUSDE 6.1; GHO 7.1; Aave V3 8.5†; -1 leverage 8.38x; yieldz label: Med.
USD,Fluid,Plasma,sUSDai,USDT0,8.37,8.0492,6.87,-6.71,Med-High,10790000,2780000,87.22,88,score 4.5; sUSDai 5.5; USDT0 8.0; Fluid 8.0†; -1 leverage 8.37x; yieldz label: Low
USD,Fluid,Arbitrum,sUSDai,USDC-USDT,8.35,14.2935,6.87,-5.86,High,3540000,681350,84.49,88,score 2.0; sUSDai 5.5; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.35x; yieldz label: Med.
USD,Fluid,Arbitrum,sUSDai,USDT,8.35,10.692,6.87,-6.35,Med-High,2780000,779690,84.37,88,score 4.5; sUSDai 5.5; USDT 8.0; Fluid 8.0†; -1 leverage 8.35x; yieldz label: Med.
USD,Fluid,Plasma,sUSDai,GHO,8.34,16.412,6.87,-5.57,Med-High,1110000,286710,85.75,88,score 4.5; sUSDai 5.5; GHO 7.1; Fluid 8.0†; -1 leverage 8.34x; yieldz label: Low
USD,Fluid,Arbitrum,sUSDai,USDC,8.34,13.3292,6.87,-5.99,Med-High,7800000,100830,71.33,88,score 4.5; sUSDai 5.5; USDC 9.2; Fluid 8.0†; -1 leverage 8.34x; yieldz label: Low
USD,Fluid,Base,sUSDai,USDC,8.33,8.6292,6.87,-6.63,High,668060,359460,86.69,88,score 3.5; sUSDai 5.5; USDC 9.2; Fluid 8.0†; -1 leverage 8.33x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Base,sUSDai-USDC,USDC,8.22,7.3698,6.72,-6.63,High,361540,359460,87.34,88,score 1.0; sUSDai-USDC unrated 3.0; USDC 9.2; Fluid 8.0†; -1 leverage 8.22x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,GHO,7.68,19.2688,6.51,-4.6,High,968940,5710000,84.58,87,score 3.0; reUSD 5.0; GHO 7.1; Fluid 8.0†; -1 leverage 7.68x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDC-USDT,7.67,10.1118,6.51,-5.97,High,1010000,31250000,85.93,87,score 2.0; reUSD 5.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.67x; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDT,7.65,11.431,6.51,-5.77,High,740350,18900000,84.29,87,score 3.0; reUSD 5.0; USDT 8.0; Fluid 8.0†; -1 leverage 7.65x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDC,7.5,7.68,6.51,-6.33,High,2510000,12350000,83.49,87,score 4.0; reUSD 5.0; USDC 9.2; Fluid 8.0†; -1 leverage 7.5x; yieldz label: Med.
USD,Morpho,Ethereum,strUSD,USDC,7.17,20.5435,10.98,-9.43,High,545290,278390,93.38,86,score 0.5; strUSD unrated 3.0; USDC 9.2; Morpho 6.5†; -1 leverage 7.17x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.15,56.751,14.07,-7.13,High,1430000,10800,90.07,86,score 3.5; PT-USD3-17DEC2026→USD3 4.5; USDC 9.2; Morpho 6.5†; -1 leverage 7.15x; yieldz label: Med.
USD,Morpho,Ethereum,apyUSD,USDC,7.15,53.23,13.87,-7.47,High,1270000,63.22,90,86,score 0.9; apyUSD 1.9; USDC 9.2; Morpho 6.5†; -1 leverage 7.15x; yieldz label: Med.
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.15,25.569,11.67,-9.41,High,99130,41870,92.97,86,score 0.5; PT-strUSD-26NOV2026 unrated 3.0; USDC 9.2; Morpho 6.5†; -1 leverage 7.15x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,PYUSD,7.15,17.0105,6.74,-5.07,High,19980000,233390,89.88,86,score 2.0; PRIME unrated 3.0; PYUSD 7.3; Morpho 6.5†; -1 leverage 7.15x; yieldz label: Low
USD,Morpho,Katana,yvvbUSDC,vbUSDT,7.15,16.2065,5.69,-3.98,High,126120,11140,90.81,86,score 1.0; yvvbUSDC unrated 3.0; vbUSDT unrated 3.0; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Katana,yvvbUSDT,vbUSDC,7.15,9.0575,3.83,-2.98,High,61500,15460,86.64,86,score 1.0; yvvbUSDT unrated 3.0; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,apyUSD,apxUSD,7.14,66.367,13.87,-5.32,High,1460000,856810,75.68,86,score 0.9; apyUSD 1.9; apxUSD 1.9; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-27AUG2026,USDC,7.14,37.8604,17.23,-13.87,High,239910,107130,93.09,86,score 0.5; PT-apyUSD-27AUG2026→apyUSD 1.4; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,fxSAVE,USDC,7.14,31.2122,5.24,-1.01,Med-High,173640,149610,27.74,86,score 4.0; fxSAVE 6.0; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Katana,stcUSD,vbUSDC,7.12,19.04,5.27,-3.02,High,86770,3156.29,90.35,86,score 1.0; stcUSD 6.9; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.12x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,PST-USDC,P,USDC-USDT,6.75,8.13,6.29,-5.97,High,1550000,31250000,80.03,85,score 2.0; P unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 6.75x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDG,4.62,4.1098,3.06,-2.77,Med-Low,15890000,15890000,62.26,78,score 6.8; USDC 9.2; USDG 7.3; Aave V4 · Main 8.5†; -0.5 leverage 4.62x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,frxUSD,4.55,4.8705,3.06,-2.55,Med-High,12680000,9690000,57.44,78,score 5.0; USDC 9.2; frxUSD 5.5; Aave V4 · Main 8.5†; -0.5 leverage 4.55x; yieldz label: Low
USD,Aave V3,Monad,USDC,GHO,4.14,3.7996,3.36,-3.22,Med-Low,3620000,2550000,72.91,75,score 6.6; USDC 9.2; GHO 7.1; Aave V3 8.5†; -0.5 leverage 4.14x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,USDT0,4.04,4.55,3.79,-3.54,Med-Low,53570000,20060,92,75,score 7.5; USDT0 8.0; USDT0 8.0; Aave V3 8.5†; -0.5 leverage 4.04x; yieldz label: Med.
USD,Aave V3,Monad,USDC,mUSD,4.03,4.5114,3.36,-2.98,Med-High,1850000,953660,58.77,75,score 4.7; USDC 9.2; mUSD 5.2; Aave V3 8.5†; -0.5 leverage 4.03x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,GHO,4.02,6.7798,3.79,-2.8,Med-Low,6580000,5210000,61.68,94,score 6.6; USDT0 8.0; GHO 7.1; Aave V3 8.5†; -0.5 leverage 4.02x; yieldz label: Med.
USD,Aave V3,Monad,USDC,USDe,4.01,8.6275,3.36,-1.61,Med-Low,63940000,53950000,36,90,score 6.3; USDC 9.2; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,USDe,4.01,6.7097,3.79,-2.82,Med-Low,128090000,81100000,59.12,94,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,crvUSD,4,4.48,3.34,-2.96,Med-High,106770,69720,42.37,75,score 4.5; USDC 9.2; crvUSD 6.0; Aave V3 8.5†; -0.5 leverage 4x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,USDC,USDe,4,3.58,3.34,-3.26,Med-Low,204280000,131140000,72.07,94,score 6.3; USDC 9.2; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,GHO,USDe,4,3.57,2.1,-1.61,Med-Low,63940000,53950000,36,90,score 6.3; GHO 7.1; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,crvUSD,4,3.0,2.97,-2.96,Med-High,106770,69720,42.37,75,score 4.5; USDT 8.0; crvUSD 6.0; Aave V3 8.5†; -0.5 leverage 4x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,USDC,LUSD,3.99,6.8682,3.34,-2.16,Med-Low,1250000,872210,34.16,75,score 7.3; USDC 9.2; LUSD 7.8; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,LUSD,3.99,5.3919,2.97,-2.16,Med-Low,1250000,872210,34.16,75,score 7.3; USDT 8.0; LUSD 7.8; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Monad,USDT0,USDe,3.99,4.8419,2.42,-1.61,Med-Low,63940000,53950000,36,90,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Hyperlend,HyperEVM,USDC,USDe,2.65,7.1585,6.02,-5.33,Med-High,66970,6610.4,77.81,62,score 5.8; USDC 9.2; USDe 6.8; -1 exit liquidity <1M; yieldz label: Med.
USD,Hyperlend,HyperEVM,USD₮0,USDe,2.62,6.64,5.83,-5.33,Med-High,66970,6610.4,77.81,62,score 5.8; USD₮0 8.0; USDe 6.8; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.05,4.239,4.14,-2.16,Med-Low,1250000,872210,34.16,5,score 6.2; syrupUSDT 6.2; LUSD 7.8; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.05,4.199,4.14,-2.96,Med-High,106770,69720,42.37,5,score 5.0; syrupUSDT 6.2; crvUSD 6.0; Aave V3 8.5†; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDe,1.05,4.184,4.14,-3.26,Med-Low,204280000,131140000,72.07,94,score 6.2; syrupUSDT 6.2; USDe 6.8; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDtb,1.05,4.16,4.14,-3.74,Med-High,8070000,1980000,73.5,5,score 5.5; syrupUSDT 6.2; USDtb 5.5; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,RLUSD,1.04,4.1496,4.14,-3.9,Med-Low,5080000,3320000,42.43,5,score 6.2; syrupUSDT 6.2; RLUSD 8.1; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDC,1,4.14,4.14,-4.06,Med-Low,183960000,9070000,91.59,5,score 6.2; syrupUSDT 6.2; USDC 9.2; Aave V3 8.5†; yieldz label: Low
