"Looping Opportunities  ·  yieldz.io/leverage, 12 Aug 2026  ·  160 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V4 · Forex,Ethereum,USDC,USDG,9.94,5.8114,3.04,-2.73,Med-High,591350,591350,61.52,90,score 5.3; USDC 9.2; USDG 7.3; Aave V4 · Forex 8.5†; -1 leverage 9.94x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,USDC,9.93,11.6168,4.83,-4.07,Med-Low,13940000,153560,89.89,90,score 6.2; syrupUSDC 7.2; USDC 9.2; Aave V3 8.5†; -1 leverage 9.93x; yieldz label: Low
USD,Euler,Monad,PT-AUSD-8OCT2026,AUSD,9.92,12.1504,6.62,-6,Med-High,2060000,1.9,95,90,score 4.5; PT-AUSD-8OCT2026→AUSD 6.6; AUSD 7.1; Euler 6.5†; -1 leverage 9.92x; -1 util 95%; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDT,9.92,7.5096,4.12,-3.74,Med-High,471500000,227970000,84.51,90,score 5.1; syrupUSDT 6.1; USDT 8.0; Aave V3 8.5†; -1 leverage 9.92x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,GHO,9.89,9.5618,4.05,-3.43,Med-High,4220000,2460000,75.96,90,score 5.5; sUSDe 6.5; GHO 7.1; Aave V3 8.5†; -1 leverage 9.89x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe-USDe,USDT0,9.89,9.1173,4.05,-3.48,High,57460000,5010000,91.24,90,score 2.0; sUSDe-USDe unrated 3.0; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.89x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDtb,9.88,6.1812,4.05,-3.81,Med-High,7640000,1590000,74.75,90,score 5.5; sUSDe 6.5; USDtb 7.2; Aave V3 8.5†; -1 leverage 9.88x; yieldz label: Low
USD,Aave V3,Base,syrupUSDC,GHO,9.88,6.3396,4.83,-4.66,Med-High,147490,169.77,90.01,90,score 5.1; syrupUSDC 7.2; GHO 7.1; Aave V3 8.5†; -1 leverage 9.88x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe,USDT,9.81,6.7811,4.05,-3.74,Med-High,471500000,227970000,84.51,90,score 5.5; sUSDe 6.5; USDT 8.0; Aave V3 8.5†; -1 leverage 9.81x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDT,9.81,6.7811,4.05,-3.74,High,471500000,227970000,84.51,90,score 2.0; sUSDe-USDe unrated 3.0; USDT 8.0; Aave V3 8.5†; -1 leverage 9.81x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,AUSD,9.43,4.6401,4.05,-3.98,Med-High,758440,65850,78.1,90,score 4.5; sUSDe 6.5; AUSD 7.1; Aave V3 8.5†; -1 leverage 9.43x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,USDT0,9.29,4.6303,4.05,-3.98,Med-High,15790000,2780000,87.86,90,score 5.5; sUSDe 6.5; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.29x; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,8.85,6.041,4,-3.74,Med-High,471500000,227970000,84.51,88.62,score 5.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDT 8.0; Aave V3 8.5†; -1 leverage 8.85x; yieldz label: Low
USD,Fluid,Arbitrum,sUSDai,USDC-USDT,8.3,10.672,6.73,-6.19,High,3520000,1560000,84.75,88,score 2.0; sUSDai 4.2; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.3x; yieldz label: Med.
USD,Fluid,Arbitrum,sUSDai,USDT,8.28,9.8604,6.73,-6.3,High,3410000,672770,84.34,88,score 3.2; sUSDai 4.2; USDT 8.0; Fluid 8.0†; -1 leverage 8.28x; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.26,12.116,4.13,-3.03,Med-High,4750000,3550000,68.24,87.91,score 5.0; PT-sUSDE-22OCT2026→sUSDE 6.0; GHO 7.1; Aave V3 8.5†; -1 leverage 8.26x; yieldz label: Med.
USD,Fluid,Arbitrum,sUSDai,USDC,8.26,8.6902,6.73,-6.46,High,6650000,882410,73.38,88,score 3.2; sUSDai 4.2; USDC 9.2; Fluid 8.0†; -1 leverage 8.26x; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.22,8.823,4.13,-3.48,Med-High,57460000,5010000,91.24,87.91,score 5.0; PT-sUSDE-22OCT2026→sUSDE 6.0; USDT0 8.0; Aave V3 8.5†; -1 leverage 8.22x; yieldz label: Low
USD,Fluid,Plasma,sUSDai,USDT0,8.15,7.6595,6.73,-6.6,High,10640000,3920000,87.28,88,score 3.2; sUSDai 4.2; USDT0 8.0; Fluid 8.0†; -1 leverage 8.15x; yieldz label: Low
USD,Fluid,Ethereum,reUSD,GHO,7.67,19.9601,6.42,-4.39,High,2540000,5720000,84.6,87,score 4.0; reUSD 5.0; GHO 7.1; Fluid 8.0†; -1 leverage 7.67x; yieldz label: Low
USD,Euler,Monad,syzUSD,USDT0,7.66,16.105,7.78,-6.53,High,534050,857.24,92.01,87,score 0.5; syzUSD unrated 3.0; USDT0 8.0; Euler 6.5†; -1 leverage 7.66x; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDT,7.65,11.5405,6.42,-5.65,High,739600,22820000,84.3,87,score 3.0; reUSD 5.0; USDT 8.0; Fluid 8.0†; -1 leverage 7.65x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDC-USDT,7.6,9.522,6.42,-5.95,High,317600,33910000,86.11,87,score 1.0; reUSD 5.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.6x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDC,7.5,4.18,4.05,-4.03,Med-High,198170000,24270000,90.88,90,score 5.5; sUSDe 6.5; USDC 9.2; Aave V3 8.5†; -1 leverage 7.5x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDC,7.5,4.18,4.05,-4.03,High,198170000,24270000,90.88,90,score 2.0; sUSDe-USDe unrated 3.0; USDC 9.2; Aave V3 8.5†; -1 leverage 7.5x; yieldz label: Low
USD,Morpho,Ethereum,PT-apxUSD-5NOV2026,USDC,7.16,32.5664,10.76,-7.22,High,232510,3.8,90,86,score 0.5; PT-apxUSD-5NOV2026→apxUSD 1.8; USDC 9.2; Morpho 6.5†; -1 leverage 7.16x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-27AUG2026,USDC,7.15,79.4315,17.87,-7.86,High,309880,27730,90.82,86,score 0.5; PT-apyUSD-27AUG2026→apyUSD 1.4; USDC 9.2; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,apyUSD,USDC,7.15,51.467,14.69,-8.71,High,1060000,90130,90.78,86,score 0.9; apyUSD 1.9; USDC 9.2; Morpho 6.5†; -1 leverage 7.15x; yieldz label: Med.
USD,Morpho,Ethereum,fxSAVE,USDC,7.15,26.745,5.22,-1.72,Med-High,219140,190560,23.32,86,score 4.0; fxSAVE 6.0; USDC 9.2; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDat,AUSD,7.14,128.874,26.95,-10.35,High,789450,38680,89.48,86,score 1.5; sUSDat 3.5; AUSD 7.1; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,apyUSD,apxUSD,7.14,63.1346,14.69,-6.8,High,446770,70760,91.37,86,score 0.5; apyUSD 1.9; apxUSD 2.3; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,USDC,7.14,60.1664,15.59,-8.33,High,359870,29550,90.76,86,score 0.5; PT-apyUSD-5NOV2026→apyUSD 1.4; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.14,54.5768,13.93,-7.31,High,1290000,45600,90.34,86,score 3.3; PT-USD3-17DEC2026→USD3 4.3; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.14,46.578,11.58,-5.88,High,116320,14800,91.13,86,score 1.0; PT-strUSD-26NOV2026 unrated 3.0; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,strUSD,USDC,7.14,41.7128,10.89,-5.87,High,686980,125460,91.54,86,score 1.0; strUSD unrated 3.0; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Katana,yvvbUSDC,vbUSDT,7.14,16.055,5.31,-3.56,High,137850,7907.76,90.54,86,score 1.0; yvvbUSDC unrated 3.0; vbUSDT unrated 3.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,PYUSD,7.13,18.8022,6.91,-4.97,High,18030000,29340,89.98,86,score 2.0; PRIME unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.13x; yieldz label: Med.
USD,Morpho,Katana,stcUSD,vbUSDC,7.13,13.6437,4.51,-3.02,High,84780,4710.66,90.53,86,score 1.0; stcUSD 6.9; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.13x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,PST-USDC,P,USDC-USDT,6.62,8.7304,6.37,-5.95,High,1550000,33910000,80.02,85,score 2.0; P unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 6.62x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDT,5,3.08,3.04,-3.03,Med-Low,4980000,3660000,69.68,78,score 7.0; USDC 9.2; USDT 8.0; Aave V4 · Main 8.5†; -1 leverage 5x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,frxUSD,4.55,4.7795,3.04,-2.55,Med-High,12690000,9700000,57.38,78,score 5.7; USDC 9.2; frxUSD 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.55x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDG,4.52,4.1312,3.04,-2.73,Med-Low,16170000,16170000,61.52,78,score 6.8; USDC 9.2; USDG 7.3; Aave V4 · Main 8.5†; -0.5 leverage 4.52x; yieldz label: Low
USD,Aave V3,Monad,GHO,USDe,4.1,3.291,2.33,-2.02,Med-Low,44090000,36080000,44.93,90,score 6.3; GHO 7.1; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4.1x; yieldz label: Low
USD,Aave V3,Monad,USDT0,USDe,4.03,6.4933,3.13,-2.02,Med-Low,44090000,36080000,44.93,90,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4.03x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,crvUSD,4.03,4.2799,3.28,-2.95,Med-High,106760,69720,42.36,75,score 4.5; USDC 9.2; crvUSD 6.0; Aave V3 8.5†; -0.5 leverage 4.03x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,USDC,USDe,4.02,7.0852,3.28,-2.02,Med-Low,44090000,36080000,44.93,90,score 6.3; USDC 9.2; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4.02x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,LUSD,4.01,6.9522,3.28,-2.06,Med-Low,1340000,941030,32.69,75,score 7.3; USDC 9.2; LUSD 7.8; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,GHO,4,5.87,3.74,-3.03,Med-Low,4750000,3550000,68.24,94,score 6.6; USDT0 8.0; GHO 7.1; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Med.
USD,Aave V3,Ethereum,USDT,LUSD,4,5.14,2.83,-2.06,Med-Low,1340000,941030,32.69,75,score 7.3; USDT 8.0; LUSD 7.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,USDe,4,4.49,3.74,-3.49,Med-Low,73810000,32990000,72.88,94,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,USDT0,3.96,4.5096,3.74,-3.48,Med-Low,57460000,5010000,91.24,75,score 7.5; USDT0 8.0; USDT0 8.0; Aave V3 8.5†; -0.5 leverage 3.96x; yieldz label: Low
USD,Hyperlend,HyperEVM,USDC,USD₮0,2.64,13.9268,10.04,-7.67,Med-Low,2320000,1020000,64.45,62,score 8.0; USDC 9.2; USD₮0 8.0; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDe,1.06,4.1632,4.12,-3.4,Med-Low,192810000,114710000,75.31,94,score 6.1; syrupUSDT 6.1; USDe 6.8; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDtb,1.06,4.1386,4.12,-3.81,Med-Low,7640000,1590000,74.75,5,score 6.1; syrupUSDT 6.1; USDtb 7.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.05,4.223,4.12,-2.06,Med-Low,1340000,941030,32.69,5,score 6.1; syrupUSDT 6.1; LUSD 7.8; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.05,4.1785,4.12,-2.95,Med-High,106760,69720,42.36,5,score 5.0; syrupUSDT 6.1; crvUSD 6.0; Aave V3 8.5†; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDC,1,4.12,4.12,-4.03,Med-Low,198170000,24270000,90.88,5,score 6.1; syrupUSDT 6.1; USDC 9.2; Aave V3 8.5†; yieldz label: Low
