"Looping Opportunities  ·  yieldz.io/leverage, 7 Sep 2026  ·  179 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V4 · Forex,Ethereum,USDC,USDG,9.99,16.5269,4.75,-3.44,Med-High,465070,465070,77.39,90,score 5.5; USDC 9.0; USDG 7.5; Aave V4 · Forex 8.5†; -1 leverage 9.99x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,GHO,9.99,14.6293,5.01,-3.94,Med-High,4400000,1250000,88.82,90,score 5.2; syrupUSDC 7.1; GHO 6.2; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe-USDe,USDT0,9.99,12.8209,4.64,-3.73,High,56510000,16370000,91.55,90,score 2.0; sUSDe-USDe unrated 3.0; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,EURC,9.99,11.8521,4.75,-3.96,Med-Low,158620,113470,64.78,90,score 6.4; USDC 9.0; EURC 8.4; Aave V4 · Forex 8.5†; -1 leverage 9.99x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,GHO,9.99,10.933,4.64,-3.94,Med-High,4400000,1250000,88.82,90,score 5.2; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,AUSD,9.97,13.3521,5.01,-4.08,Med-High,1190000,1088.67,80.02,90,score 5.5; syrupUSDC 7.1; AUSD 6.5; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe,USDC,9.96,7.0592,4.64,-4.37,Med-High,151210000,12890000,93.44,90,score 4.7; sUSDe 6.7; USDC 9.0; Aave V3 8.5†; -1 leverage 9.96x; -1 util 93%; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDC,9.96,7.0592,4.64,-4.37,High,151210000,12890000,93.44,90,score 1.0; sUSDe-USDe unrated 3.0; USDC 9.0; Aave V3 8.5†; -1 leverage 9.96x; -1 util 93%; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDC,9.95,11.7105,4.64,-3.85,Med-High,1260000,418580,85.01,90,score 5.7; sUSDe 6.7; USDC 9.0; Aave V3 8.5†; -1 leverage 9.95x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,AUSD,9.95,9.652,4.64,-4.08,Med-High,1190000,1088.67,80.02,90,score 5.5; sUSDe 6.7; AUSD 6.5; Aave V3 8.5†; -1 leverage 9.95x; yieldz label: Med.
USD,Euler,Monad,PT-USDat-14JAN2027,USDC,9.94,16.2434,6.32,-5.21,Med-High,1320000,413550,85.42,90,score 4.2; PT-USDat-14JAN2027→USDat 5.2; USDC 9.0; Euler 6.5†; -1 leverage 9.94x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,mUSD,9.94,14.3076,5.01,-3.97,Med-High,1340000,125230,77.93,90,score 4.7; syrupUSDC 7.1; mUSD 5.7; Aave V3 8.5†; -1 leverage 9.94x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDT0,9.93,10.7124,4.64,-3.96,Med-High,18910000,3870000,87.42,90,score 5.7; sUSDe 6.7; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.93x; yieldz label: Low
USD,Venus Flux,BNB Chain,USDT-syrupUSDT,USDT,9.93,9.218,3.86,-3.26,High,372240,222630,53.74,90,score 1.0; USDT-syrupUSDT unrated 3.0; USDT 8.0; -1 leverage 9.93x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,USDT,9.92,11.5292,4.75,-3.99,Med-Low,1390000,16760,91.9,90,score 7.0; USDC 9.0; USDT 8.0; Aave V4 · Forex 8.5†; -1 leverage 9.92x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,USDC,9.92,10.7188,5.01,-4.37,Med-Low,13780000,668200,91.59,90,score 6.1; syrupUSDC 7.1; USDC 9.0; Aave V3 8.5†; -1 leverage 9.92x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDT,9.81,7.3711,4.64,-4.33,Med-High,216280000,37860000,92.73,90,score 4.7; sUSDe 6.7; USDT 8.0; Aave V3 8.5†; -1 leverage 9.81x; -1 util 93%; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDT,9.81,7.3711,4.64,-4.33,High,216280000,37860000,92.73,90,score 1.0; sUSDe-USDe unrated 3.0; USDT 8.0; Aave V3 8.5†; -1 leverage 9.81x; -1 util 93%; yieldz label: Low
USD,Aave V3,Monad,sUSDe,USDC,9.81,7.0187,4.64,-4.37,Med-High,13780000,668200,91.59,90,score 5.7; sUSDe 6.7; USDC 9.0; Aave V3 8.5†; -1 leverage 9.81x; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDC,9.78,14.5412,5.41,-4.37,Med-High,151210000,12890000,93.44,89.72,score 4.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDC 9.0; Aave V3 8.5†; -1 leverage 9.78x; -1 util 93%; yieldz label: Low
USD,Aave V3,Base,syrupUSDC,USDC,9.78,7.8196,5.01,-4.69,Med-Low,18850000,489760,89.73,90,score 6.1; syrupUSDC 7.1; USDC 9.0; Aave V3 8.5†; -1 leverage 9.78x; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,9.73,14.8384,5.41,-4.33,Med-High,216280000,37860000,92.73,89.72,score 4.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDT 8.0; Aave V3 8.5†; -1 leverage 9.73x; -1 util 93%; yieldz label: Low
USD,Fluid,Arbitrum,syrupUSDC-USDC,USDC,9.5,5.49,5.32,-5.3,High,1120000,7970000,86.68,90,score 2.0; syrupUSDC-USDC unrated 3.0; USDC 9.0; Fluid 8.0†; -1 leverage 9.5x; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.33,21.1295,5.37,-3.22,Med-High,5540000,4110000,69.13,88.01,score 5.2; PT-sUSDE-22OCT2026→sUSDE 6.2; GHO 6.2; Aave V3 8.5†; -1 leverage 8.33x; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.33,17.3912,5.37,-3.73,Med-High,56510000,16370000,91.55,88.01,score 5.2; PT-sUSDE-22OCT2026→sUSDE 6.2; USDT0 8.0; Aave V3 8.5†; -1 leverage 8.33x; yieldz label: Low
USD,Fluid,Ethereum,sUSDai,GHO,8.32,15.1044,6.54,-5.37,Med-High,8090000,7380000,39.77,88,score 4.5; sUSDai 5.5; GHO 6.2; Fluid 8.0†; -1 leverage 8.32x; yieldz label: Med.
USD,Fluid,Plasma,sUSDai,GHO,8.32,14.2992,6.54,-5.48,Med-High,1050000,381250,85.49,88,score 4.5; sUSDai 5.5; GHO 6.2; Fluid 8.0†; -1 leverage 8.32x; yieldz label: Low
USD,Fluid,Ethereum,sUSDai,USDC-USDT,8.28,12.0728,6.54,-5.78,High,1920000,27740000,61.54,88,score 2.0; sUSDai 5.5; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.28x; yieldz label: Low
USD,Fluid,Arbitrum,sUSDai,GHO,8.22,7.8396,6.54,-6.36,High,340310,169060,82.55,88,score 3.5; sUSDai 5.5; GHO 6.2; Fluid 8.0†; -1 leverage 8.22x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Arbitrum,sUSDai,USDC-USDT,8.21,9.9287,6.54,-6.07,High,1810000,5050000,83.39,88,score 2.0; sUSDai 5.5; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.21x; yieldz label: Low
USD,Fluid,Ethereum,reUSD,GHO-USDC,7.72,14.7424,6.88,-5.71,High,5640000,20040000,45.9,87,score 2.0; reUSD 4.8; GHO-USDC unrated 3.0; Fluid 8.0†; -1 leverage 7.72x; yieldz label: Med.
USD,Euler,Monad,syzUSD,USDT0,7.71,16.9827,7.79,-6.42,High,612920,75400,90.88,87,score 1.0; syzUSD 3.0; USDT0 8.0; Euler 6.5†; -1 leverage 7.71x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDT,7.71,13.0532,6.88,-5.96,High,835910,15070000,84.37,87,score 2.8; reUSD 4.8; USDT 8.0; Fluid 8.0†; -1 leverage 7.71x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDC,7.71,10.8389,6.88,-6.29,High,2410000,12660000,86.5,87,score 3.8; reUSD 4.8; USDC 9.0; Fluid 8.0†; -1 leverage 7.71x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,GHO,7.7,22.96,6.88,-4.48,High,128760,7380000,84.53,87,score 2.8; reUSD 4.8; GHO 6.2; Fluid 8.0†; -1 leverage 7.7x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDC-USDT,7.68,14.228,6.88,-5.78,High,739590,27740000,86.08,87,score 1.0; reUSD 4.8; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.68x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PST,AUSD,7.15,39.455,8.09,-2.99,High,492290,87530,87.84,86,score 1.0; PST unrated 3.0; AUSD 6.5; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDai,AUSD,7.15,33.4055,6.53,-2.16,High,182080,36530,91.67,86,score 3.5; sUSDai 5.5; AUSD 6.5; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PST,PYUSD,7.15,25.679,8.09,-5.23,High,2620000,363360,88.39,86,score 2.0; PST unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.15x; yieldz label: Low
USD,Morpho,Katana,yvvbUSDT,vbUSDC,7.15,23.933,4.13,-0.91,High,446060,398210,6.78,86,score 1.0; yvvbUSDT unrated 3.0; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PST,USDC,7.15,20.267,8.09,-6.11,High,3120000,1110000,84.43,86,score 2.0; PST unrated 3.0; USDC 9.0; Morpho 6.5†; -1 leverage 7.15x; yieldz label: Low
USD,Morpho,Katana,stcUSD,vbUSDC,7.15,12.5035,5.8,-4.71,High,75870,13070,91.47,86,score 1.0; stcUSD 7.4; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.14,59.105,14.59,-7.34,High,1770000,76070,90.41,86,score 3.5; PT-USD3-17DEC2026→USD3 4.5; USDC 9.0; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.14,46.5738,11.76,-6.09,High,126200,7878.61,90.59,86,score 1.0; PT-strUSD-26NOV2026 unrated 3.0; USDC 9.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,strUSD,USDC,7.13,37.482,10.51,-6.11,High,1110000,39130,90.34,86,score 2.0; strUSD unrated 3.0; USDC 9.0; Morpho 6.5†; -1 leverage 7.13x; yieldz label: Med.
USD,Morpho,Katana,yvvbUSDC,vbUSDT,7.13,26.8386,7.1,-3.88,High,125150,283.45,90.02,86,score 1.0; yvvbUSDC unrated 3.0; vbUSDT unrated 3.0; Morpho 6.5†; -1 leverage 7.13x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,AUSD,7.13,17.1218,5.72,-3.86,High,140790,127160,94.75,86,score 0.5; PRIME unrated 3.0; AUSD 6.5; Morpho 6.5†; -1 leverage 7.13x; -1 util 95%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,USDC,7.1,10.478,5.72,-4.94,High,74540,25370,84.84,86,score 1.0; PRIME unrated 3.0; USDC 9.0; Morpho 6.5†; -1 leverage 7.1x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,PST-USDC,USDC-USDT,6.64,10.3616,6.47,-5.78,High,1550000,27740000,79.96,85,score 2.0; PST-USDC unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 6.64x; yieldz label: Low
USD,Fluid,Base,sUSDai-USDC,USDC,6,6.65,6.6,-6.59,High,426900,382470,86.95,88,score 1.0; sUSDai-USDC unrated 3.0; USDC 9.0; Fluid 8.0†; -1 leverage 6x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDT,frxUSD,4.62,4.3498,3.3,-3.01,Med-High,9400000,6470000,67.73,78,score 5.7; USDT 8.0; frxUSD 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.62x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDC,4.55,8.584,4.75,-3.67,Med-Low,1060000,0,92.75,78,score 7.0; USDC 9.0; USDC 9.0; Aave V4 · Main 8.5†; -0.5 leverage 4.55x; -1 util 93%; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDC,frxUSD,4.54,10.9096,4.75,-3.01,Med-High,9400000,6470000,67.73,78,score 5.7; USDC 9.0; frxUSD 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.54x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDG,4.54,9.3874,4.75,-3.44,Med-Low,3060000,3060000,77.39,78,score 7.0; USDC 9.0; USDG 7.5; Aave V4 · Main 8.5†; -0.5 leverage 4.54x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,EURC,4.54,7.5466,4.75,-3.96,Med-Low,158620,113470,64.78,78,score 6.9; USDC 9.0; EURC 8.4; Aave V4 · Main 8.5†; -0.5 leverage 4.54x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDC,USDT,4.51,7.4176,4.75,-3.99,Med-Low,1390000,16760,91.9,78,score 7.5; USDC 9.0; USDT 8.0; Aave V4 · Main 8.5†; -0.5 leverage 4.51x; yieldz label: Med.
USD,Morpho,MegaETH,wiTRY,USDm,4.35,273.009,70.2,-9.66,High,60630,6704.15,88.76,77,score 1.5; wiTRY unrated 3.0; USDm 4.6; Morpho 6.5†; -0.5 leverage 4.35x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,USDT0,USDC,4.06,5.0196,4.53,-4.37,Med-Low,13780000,668200,91.59,75,score 7.5; USDT0 8.0; USDC 9.0; Aave V3 8.5†; -0.5 leverage 4.06x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,crvUSD,4.05,5.552,3.6,-2.96,Med-High,106860,69760,42.39,75,score 4.2; USDT 8.0; crvUSD 5.7; Aave V3 8.5†; -0.5 leverage 4.05x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,USDT0,GHO,4.03,6.3177,4.53,-3.94,Med-High,4400000,1250000,88.82,75,score 5.7; USDT0 8.0; GHO 6.2; Aave V3 8.5†; -0.5 leverage 4.03x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,USDG,4.03,4.5696,3.6,-3.28,Med-Low,7240000,4240000,51.66,75,score 7.0; USDT 8.0; USDG 7.5; Aave V3 8.5†; -0.5 leverage 4.03x; yieldz label: Low
USD,Aave V3,Monad,USDT0,mUSD,4.02,6.2212,4.53,-3.97,Med-High,1340000,125230,77.93,75,score 5.2; USDT0 8.0; mUSD 5.7; Aave V3 8.5†; -0.5 leverage 4.02x; yieldz label: Low
USD,Aave V3,Monad,USDT0,AUSD,4.02,5.889,4.53,-4.08,Med-High,1190000,1088.67,80.02,75,score 6.0; USDT0 8.0; AUSD 6.5; Aave V3 8.5†; -0.5 leverage 4.02x; yieldz label: Med.
USD,Aave V3,Plasma,USDT0,GHO,4.01,10.4781,5.03,-3.22,Med-High,5540000,4110000,69.13,94,score 5.7; USDT0 8.0; GHO 6.2; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Med.
USD,Aave V3,Plasma,USDT0,USDT0,4.01,8.943,5.03,-3.73,Med-Low,56510000,16370000,91.55,75,score 7.5; USDT0 8.0; USDT0 8.0; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,LUSD,4.01,8.1752,3.6,-2.08,Med-Low,1280000,900770,32.99,75,score 7.0; USDT 8.0; LUSD 7.5; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,crvUSD,4.01,5.767,3.66,-2.96,Med-High,106860,69760,42.39,75,score 4.2; USDC 9.0; crvUSD 5.7; Aave V3 8.5†; -0.5 leverage 4.01x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,USDC,USDG,4,4.8,3.66,-3.28,Med-Low,7240000,4240000,51.66,75,score 7.0; USDC 9.0; USDG 7.5; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,LUSD,3.99,8.3842,3.66,-2.08,Med-Low,1280000,900770,32.99,75,score 7.0; USDC 9.0; LUSD 7.5; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Hyperlend,HyperEVM,USDH,USD₮0,2.64,18.5936,10.82,-6.08,High,3500000,2090000,50.5,62,score 4.0; USDH 4.0; USD₮0 8.0; yieldz label: Low
USD,Hyperlend,HyperEVM,USDH,USDC,2.64,16.0024,10.82,-7.66,High,12650000,2500000,87.54,62,score 4.0; USDH 4.0; USDC 9.0; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDC,1.07,4.6803,4.66,-4.37,Med-High,151210000,12890000,93.44,5,score 4.6; syrupUSDT 5.6; USDC 9.0; Aave V3 8.5†; -1 util 93%; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,RLUSD,1.07,4.6698,4.66,-4.52,Med-High,1790000,860850,61.46,5,score 5.6; syrupUSDT 5.6; RLUSD 8.1; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDG,1.06,4.7428,4.66,-3.28,Med-High,7240000,4240000,51.66,5,score 5.6; syrupUSDT 5.6; USDG 7.5; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,EURC,1.06,4.7032,4.66,-3.94,Med-High,17520000,12750000,63.31,75,score 5.6; syrupUSDT 5.6; EURC 8.4; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.05,4.789,4.66,-2.08,Med-High,1280000,900770,32.99,5,score 5.6; syrupUSDT 5.6; LUSD 7.5; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.05,4.745,4.66,-2.96,Med-High,106860,69760,42.39,5,score 4.6; syrupUSDT 5.6; crvUSD 5.7; Aave V3 8.5†; -1 exit liquidity <1M; yieldz label: Med.
