"Looping Opportunities  ·  yieldz.io/leverage, 6 Aug 2026  ·  144 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V3,Ethereum,syrupUSDT,GHO,9.86,6.6794,4.11,-3.82,Med-High,32520000,31170000,75.99,90,score 5.1; syrupUSDT 6.1; GHO 7.1; Aave V3 8.5†; -1 leverage 9.86x; yieldz label: Med.
USD,Euler,Monad,PT-AUSD-8OCT2026,AUSD,9.83,10.302,6.77,-6.37,Med-High,1950000,56830,95.14,90,score 4.5; PT-AUSD-8OCT2026→AUSD 6.6; AUSD 7.1; Euler 6.5†; -1 leverage 9.83x; -1 util 95%; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,8.63,6.269,3.98,-3.68,Med-High,508520000,267230000,83.14,88.62,score 4.4; PT-srUSDe-22OCT2026→srUSDe 5.4; USDT 8.0; Aave V3 8.5†; -1 leverage 8.63x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.25,9.3825,4.09,-3.36,Med-High,3340000,2260000,75.2,87.91,score 5.1; PT-sUSDE-22OCT2026→sUSDE 6.1; GHO 7.1; Aave V3 8.5†; -1 leverage 8.25x; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.19,8.1883,4.09,-3.52,Med-High,63900000,6630000,91.07,87.91,score 5.1; PT-sUSDE-22OCT2026→sUSDE 6.1; USDT0 8.0; Aave V3 8.5†; -1 leverage 8.19x; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDT,7.71,10.6202,6.46,-5.84,High,229150,17650000,83.85,87,score 3.0; reUSD 5.0; USDT 8.0; Fluid 8.0†; -1 leverage 7.71x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,GHO,7.7,20.396,6.46,-4.38,Med-High,2910000,5370000,84.38,87,score 4.0; reUSD 5.0; GHO 7.1; Fluid 8.0†; -1 leverage 7.7x; yieldz label: Low
USD,Euler,Monad,syzUSD,USDT0,7.67,18.3853,7.78,-6.19,High,815350,281060,87.79,87,score 1.0; syzUSD unrated 3.0; USDT0 8.0; Euler 6.5†; -1 leverage 7.67x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PRIME,PYUSD,7.17,10.6503,7.01,-6.42,High,15780000,1710000,90.98,86,score 2.0; PRIME unrated 3.0; PYUSD 8.1; Morpho 6.5†; -1 leverage 7.17x; yieldz label: Med.
USD,Morpho,Ethereum,strUSD,USDC,7.15,50.292,11.67,-5.39,High,405830,52780,91.15,86,score 1.0; strUSD unrated 3.0; USDC 9.2; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,fxSAVE,USDC,7.15,38.553,7.68,-2.66,Med-High,355010,312850,15.8,86,score 4.0; fxSAVE 6.0; USDC 9.2; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apxUSD-5NOV2026,USDC,7.15,33.929,10.19,-6.33,High,338890,153390,81.73,86,score 0.5; PT-apxUSD-5NOV2026→apxUSD 1.8; USDC 9.2; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,sUSDat,AUSD,7.14,490.5606,77.4,-10.11,High,1150000,370730,85.26,86,score 2.5; sUSDat 3.5; AUSD 7.1; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-27AUG2026,USDC,7.14,87.7944,17.43,-5.97,High,299530,0.67,90,86,score 0.5; PT-apyUSD-27AUG2026→apyUSD 1.4; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,apyUSD,apxUSD,7.14,80.8236,14.88,-4.14,High,523890,16360,89.68,86,score 0.5; apyUSD 1.9; apxUSD 2.3; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,USDC,7.14,68.1496,15.1,-6.46,High,339260,0.84,90,86,score 0.5; PT-apyUSD-5NOV2026→apyUSD 1.4; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,apyUSD,USDC,7.14,65.3508,14.88,-6.66,High,1230000,35220,89.7,86,score 0.9; apyUSD 1.9; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.14,52.6868,12.04,-5.42,High,53780,2109.56,90.38,86,score 1.0; PT-strUSD-26NOV2026 unrated 3.0; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.14,51.3526,13.96,-7.87,High,1240000,66500,90.51,86,score 3.3; PT-USD3-17DEC2026→USD3 4.3; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Katana,yvvbUSDC,vbUSDT,7.14,15.2024,5.01,-3.35,High,130070,9944.65,90.71,86,score 1.0; yvvbUSDC unrated 3.0; vbUSDT unrated 3.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,PST-USDC,P,USDC-USDT,6.69,7.4697,6.73,-6.6,High,1540000,23740000,80.03,85,score 2.0; P unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 6.69x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDT,4.55,4.881,3.39,-2.97,Med-Low,5150000,3850000,68.24,78,score 7.5; USDC 9.2; USDT 8.0; Aave V4 · Main 8.5†; -0.5 leverage 4.55x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,frxUSD,4.54,6.3636,3.39,-2.55,Med-High,12650000,9680000,57.35,78,score 5.7; USDC 9.2; frxUSD 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.54x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDG,4.51,5.9523,3.39,-2.66,Med-Low,16040000,16040000,59.94,78,score 6.9; USDC 9.2; USDG 7.4; Aave V4 · Main 8.5†; -0.5 leverage 4.51x; yieldz label: Low
USD,Aave V3,Monad,USDT0,USDe,4.1,3.53,2.91,-2.71,Med-Low,6380000,4780000,60.08,90,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4.1x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,USDe,4.08,3.9304,3.53,-3.4,Med-Low,193630000,115570000,75.19,94,score 6.3; USDC 9.2; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4.08x; yieldz label: Low
USD,Aave V3,Monad,USDT0,GHO,4.05,4.2215,2.91,-2.48,Med-Low,6960000,5410000,55.04,75,score 6.6; USDT0 8.0; GHO 7.1; Aave V3 8.5†; -0.5 leverage 4.05x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,LUSD,4.03,4.8307,2.74,-2.05,Med-Low,1360000,954560,32.4,75,score 7.3; USDT 8.0; LUSD 7.8; Aave V3 8.5†; -0.5 leverage 4.03x; yieldz label: Low
USD,Aave V3,Monad,USDC,USDe,4.02,5.0416,3.29,-2.71,Med-Low,6380000,4780000,60.08,90,score 6.3; USDC 9.2; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4.02x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,LUSD,4.01,7.9848,3.53,-2.05,Med-Low,1360000,954560,32.4,75,score 7.3; USDC 9.2; LUSD 7.8; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Monad,USDC,GHO,4.01,5.7281,3.29,-2.48,Med-Low,6960000,5410000,55.04,75,score 6.6; USDC 9.2; GHO 7.1; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Monad,USDT0,mUSD,4,6.12,2.91,-1.84,Med-High,2630000,1800000,36.56,75,score 4.8; USDT0 8.0; mUSD 5.3; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,crvUSD,4,5.27,3.53,-2.95,Med-High,106770,69730,42.34,75,score 4.5; USDC 9.2; crvUSD 6.0; Aave V3 8.5†; -0.5 leverage 4x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,USDC,mUSD,3.99,7.6255,3.29,-1.84,Med-High,2630000,1800000,36.56,75,score 4.8; USDC 9.2; mUSD 5.3; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,USDe,3.93,4.369,3.49,-3.19,Med-Low,106060000,58230000,66.74,94,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.93x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,GHO,3.92,3.8696,3.49,-3.36,Med-Low,3340000,2260000,75.2,94,score 6.6; USDT0 8.0; GHO 7.1; Aave V3 8.5†; -0.5 leverage 3.92x; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.05,4.213,4.11,-2.05,Med-Low,1360000,954560,32.4,5,score 6.1; syrupUSDT 6.1; LUSD 7.8; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.05,4.168,4.11,-2.95,Med-High,106770,69730,42.34,5,score 5.0; syrupUSDT 6.1; crvUSD 6.0; Aave V3 8.5†; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDtb,1.05,4.1295,4.11,-3.72,Med-Low,6520000,1690000,73.02,5,score 6.1; syrupUSDT 6.1; USDtb 7.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDe,1.04,4.1384,4.11,-3.4,Med-Low,193630000,115570000,75.19,94,score 6.1; syrupUSDT 6.1; USDe 6.8; Aave V3 8.5†; yieldz label: Low
