"Looping Opportunities  ·  yieldz.io/leverage, 2 Sep 2026  ·  170 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V4 · Forex,Ethereum,USDT,EURC,9.93,7.1299,3.29,-2.86,Med-High,210900,171090,46.88,90,score 6.0; USDT 8.0; EURC 8.2; Aave V4 · Forex 8.5†; -1 leverage 9.93x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,GHO,9.92,11.2808,4.68,-3.94,Med-High,3910000,1070000,89,90,score 5.2; sUSDe 6.6; GHO 6.2; Aave V3 8.5†; -1 leverage 9.92x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDT,9.91,9.7587,4.68,-4.11,Med-High,223700000,46800000,92.41,90,score 4.6; sUSDe 6.6; USDT 8.0; Aave V3 8.5†; -1 leverage 9.91x; -1 util 92%; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDT,9.91,9.7587,4.68,-4.11,High,223700000,46800000,92.41,90,score 1.0; sUSDe-USDe unrated 3.0; USDT 8.0; Aave V3 8.5†; -1 leverage 9.91x; -1 util 92%; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDT,USDG,9.89,4.8902,3.29,-3.11,Med-High,89850,89850,70.08,90,score 5.4; USDT 8.0; USDG 7.4; Aave V4 · Forex 8.5†; -1 leverage 9.89x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Base,syrupUSDC,GHO,9.84,9.5,5.08,-4.58,Med-High,146340,5092.8,89.64,90,score 4.2; syrupUSDC 6.9; GHO 6.2; Aave V3 8.5†; -1 leverage 9.84x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,EURC,9.57,3.5299,2.93,-2.86,Med-Low,210900,171090,46.88,90,score 6.2; USDC 9.0; EURC 8.2; Aave V4 · Forex 8.5†; -1 leverage 9.57x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDC,9,4.92,4.84,-4.83,Med-High,2050000,48680,90.23,91.5,score 5.5; PT-sUSDS-26NOV2026→sUSDS 7.1; USDC 9.0; Morpho 6.5†; -1 leverage 9x; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDC,8.81,11.6666,4.95,-4.09,Med-High,184040000,46590000,91.97,88.72,score 5.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDC 9.0; Aave V3 8.5†; -1 leverage 8.81x; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,8.81,11.5104,4.95,-4.11,Med-High,223700000,46800000,92.41,88.72,score 4.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDT 8.0; Aave V3 8.5†; -1 leverage 8.81x; -1 util 92%; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDC-USDT,8.5,6.8,6.65,-6.63,High,835260,20560000,86.11,87,score 1.0; reUSD 5.2; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.5x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Base,syrupUSDC-USDC,USDC,8.38,12.2326,6.55,-5.78,High,101060,587330,25.7,88,score 1.0; syrupUSDC-USDC unrated 3.0; USDC 9.0; Fluid 8.0†; -1 leverage 8.38x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.35,22.4525,5.18,-2.83,Med-High,7060000,5610000,61.11,88.01,score 5.1; PT-sUSDE-22OCT2026→sUSDE 6.1; GHO 6.2; Aave V3 8.5†; -1 leverage 8.35x; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.34,16.9974,5.18,-3.57,Med-High,38050000,1920000,93.68,88.01,score 4.1; PT-sUSDE-22OCT2026→sUSDE 6.1; USDT0 8.0; Aave V3 8.5†; -1 leverage 8.34x; -1 util 94%; yieldz label: Low
USD,Fluid,Arbitrum,sUSDai,USDC-USDT,8.33,22.863,7.47,-5.37,High,2980000,6070000,83.13,88,score 2.0; sUSDai 5.5; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.33x; yieldz label: Low
USD,Fluid,Ethereum,sUSDai,GHO,8.32,24.306,7.47,-5.17,Med-High,8080000,7670000,39.79,88,score 4.5; sUSDai 5.5; GHO 6.2; Fluid 8.0†; -1 leverage 8.32x; yieldz label: Med.
USD,Fluid,Base,sUSDai,USDC,8.31,19.8239,7.47,-5.78,High,541000,587330,86.38,88,score 3.5; sUSDai 5.5; USDC 9.0; Fluid 8.0†; -1 leverage 8.31x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Plasma,sUSDai,GHO,8.31,18.2888,7.47,-5.99,High,816970,162960,85.59,88,score 3.5; sUSDai 5.5; GHO 6.2; Fluid 8.0†; -1 leverage 8.31x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Arbitrum,sUSDai,USDT,8.3,15.938,7.47,-6.31,Med-High,2200000,761650,84.18,88,score 4.5; sUSDai 5.5; USDT 8.0; Fluid 8.0†; -1 leverage 8.3x; yieldz label: Med.
USD,Fluid,Arbitrum,sUSDai,GHO,8.28,11.6196,7.47,-6.9,High,292620,122820,49.92,88,score 3.5; sUSDai 5.5; GHO 6.2; Fluid 8.0†; -1 leverage 8.28x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Plasma,sUSDai,USDT0,8.19,8.9799,7.47,-7.26,Med-High,6970000,930260,81.31,88,score 4.5; sUSDai 5.5; USDT0 8.0; Fluid 8.0†; -1 leverage 8.19x; yieldz label: Med.
USD,Fluid,Base,sUSDai-USDC,USDC,8.19,7.0904,5.94,-5.78,High,354610,587330,86.94,88,score 1.0; sUSDai-USDC unrated 3.0; USDC 9.0; Fluid 8.0†; -1 leverage 8.19x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD-USDT,USDT,7.74,8.539,6.18,-5.83,High,1800000,18720000,85.29,87,score 2.0; reUSD-USDT unrated 3.0; USDT 8.0; Fluid 8.0†; -1 leverage 7.74x; yieldz label: Low
USD,Fluid,Ethereum,reUSD,GHO,7.69,22.6391,6.65,-4.26,High,427480,7670000,84.67,87,score 3.2; reUSD 5.2; GHO 6.2; Fluid 8.0†; -1 leverage 7.69x; -1 exit liquidity <1M; yieldz label: Low
USD,Euler,Monad,syzUSD,USDT0,7.69,16.8784,7.78,-6.42,High,612670,75790,90.87,87,score 1.0; syzUSD 3.0; USDT0 8.0; Euler 6.5†; -1 leverage 7.69x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDT,7.67,12.1194,6.65,-5.83,High,988860,18720000,84.13,87,score 3.2; reUSD 5.2; USDT 8.0; Fluid 8.0†; -1 leverage 7.67x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PST,USDC,7.2,10.21,7.42,-6.97,High,2000000,44100,90.22,86,score 2.0; PST unrated 3.0; USDC 9.0; Morpho 6.5†; -1 leverage 7.2x; yieldz label: Med.
USD,Morpho,Ethereum,PST,PYUSD,7.18,9.5212,7.42,-7.08,High,844920,154970,91.55,86,score 1.0; PST unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.18x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,PYUSD,7.17,11.1896,5.76,-4.88,High,24880000,4580000,87.74,86,score 2.0; PRIME unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.17x; yieldz label: Low
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.14,59.4916,13.81,-6.37,High,2140000,279610,88.49,86,score 3.5; PT-USD3-17DEC2026→USD3 4.5; USDC 9.0; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.14,48.0716,11.6,-5.66,High,135040,6755.82,90.48,86,score 1.0; PT-strUSD-26NOV2026 unrated 3.0; USDC 9.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,strUSD,USDC,7.14,40.8902,10.62,-5.69,High,1030000,18510,90.18,86,score 2.0; strUSD unrated 3.0; USDC 9.0; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Katana,stcUSD,vbUSDC,7.14,23.002,5.81,-3.01,High,88890,1293.8,90.14,86,score 1.0; stcUSD 7.4; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Katana,yvvbUSDC,vbUSDT,7.08,9.8704,6.04,-5.41,High,115610,20830,91.53,86,score 1.0; yvvbUSDC unrated 3.0; vbUSDT unrated 3.0; Morpho 6.5†; -1 leverage 7.08x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,PST-USDC,USDC-USDT,6.68,29.4756,10.05,-6.63,High,1550000,20560000,79.97,85,score 2.0; PST-USDC unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 6.68x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDT,frxUSD,4.61,4.3008,3.29,-3.01,Med-High,9480000,6530000,67.69,78,score 5.7; USDT 8.0; frxUSD 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.61x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDT,USDC,4.55,8.7925,3.29,-1.74,Med-Low,1750000,703150,86.58,78,score 7.5; USDT 8.0; USDC 9.0; Aave V4 · Main 8.5†; -0.5 leverage 4.55x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDC,4.55,7.1545,2.93,-1.74,Low,1750000,703150,86.58,78,score 8.0; USDC 9.0; USDC 9.0; Aave V4 · Main 8.5†; -0.5 leverage 4.55x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDT,EURC,4.51,4.7993,3.29,-2.86,Med-Low,210900,171090,46.88,78,score 6.5; USDT 8.0; EURC 8.2; Aave V4 · Main 8.5†; -0.5 leverage 4.51x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDT,USDG,4.5,3.92,3.29,-3.11,Med-Low,7430000,7430000,70.08,78,score 6.9; USDT 8.0; USDG 7.4; Aave V4 · Main 8.5†; -0.5 leverage 4.5x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,EURC,4.43,3.1701,2.93,-2.86,Med-Low,210900,171090,46.88,78,score 6.7; USDC 9.0; EURC 8.2; Aave V4 · Main 8.5†; -0.5 leverage 4.43x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,MegaETH,wiTRY,USDm,4.35,243.984,63.62,-9.78,High,53960,662.72,89.88,77,score 1.5; wiTRY unrated 3.0; USDm 4.6; Morpho 6.5†; -0.5 leverage 4.35x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,USDC,AUSD,4.08,4.6904,4.29,-4.16,Med-High,1160000,4476.24,80.08,75,score 6.0; USDC 9.0; AUSD 6.5; Aave V3 8.5†; -0.5 leverage 4.08x; yieldz label: Med.
USD,Aave V3,Monad,USDC,mUSD,4.02,5.7094,4.29,-3.82,Med-High,1490000,302400,74.91,75,score 5.2; USDC 9.0; mUSD 5.7; Aave V3 8.5†; -0.5 leverage 4.02x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,crvUSD,4.02,4.769,3.41,-2.96,Med-High,106840,69760,42.38,75,score 4.2; USDT 8.0; crvUSD 5.7; Aave V3 8.5†; -0.5 leverage 4.02x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,USDT0,mUSD,4.01,26.8775,9.57,-3.82,Med-High,1490000,302400,74.91,75,score 5.2; USDT0 8.0; mUSD 5.7; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,GHO,4.01,10.7698,4.81,-2.83,Med-High,7060000,5610000,61.11,94,score 5.7; USDT0 8.0; GHO 6.2; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Med.
USD,Aave V3,Monad,USDT0,USDe,4,28.47,9.57,-3.27,Med-Low,94970000,81870000,27.48,90,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDT0,GHO,4,26.46,9.57,-3.94,Med-High,3910000,1070000,89,75,score 5.7; USDT0 8.0; GHO 6.2; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDT0,AUSD,4,25.8,9.57,-4.16,Med-High,1160000,4476.24,80.08,75,score 6.0; USDT0 8.0; AUSD 6.5; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Med.
USD,Aave V3,Monad,USDT0,USDC,4,22.74,9.57,-5.18,Med-Low,13930000,763390,92.42,75,score 6.5; USDT0 8.0; USDC 9.0; Aave V3 8.5†; -0.5 leverage 4x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Ethereum,USDC,crvUSD,4,4.64,3.38,-2.96,Med-High,106840,69760,42.38,75,score 4.2; USDC 9.0; crvUSD 5.7; Aave V3 8.5†; -0.5 leverage 4x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,USDT0,USDT0,3.99,8.5176,4.81,-3.57,Med-Low,38050000,1920000,93.68,75,score 6.5; USDT0 8.0; USDT0 8.0; Aave V3 8.5†; -0.5 leverage 3.99x; -1 util 94%; yieldz label: Low
USD,Aave V3,Ethereum,USDT,LUSD,3.99,7.3867,3.41,-2.08,Med-Low,1290000,902370,32.99,75,score 7.0; USDT 8.0; LUSD 7.5; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Monad,USDC,USDe,3.99,7.3398,4.29,-3.27,Med-Low,94970000,81870000,27.48,90,score 6.3; USDC 9.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,USDe,3.99,7.0824,4.81,-4.05,Med-Low,226310000,167850000,41.93,94,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,LUSD,3.98,7.254,3.38,-2.08,Med-Low,1290000,902370,32.99,75,score 7.0; USDC 9.0; LUSD 7.5; Aave V3 8.5†; -0.5 leverage 3.98x; yieldz label: Low
USD,Aave V3,Monad,USDC,GHO,3.94,5.319,4.29,-3.94,Med-High,3910000,1070000,89,75,score 5.7; USDC 9.0; GHO 6.2; Aave V3 8.5†; -0.5 leverage 3.94x; yieldz label: Low
USD,Aave V3,Base,USDC,EURC,3.93,5.1604,4.34,-4.06,Med-Low,4350000,3520000,47.76,75,score 7.7; USDC 9.0; EURC 8.2; Aave V3 8.5†; -0.5 leverage 3.93x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,DAI,1.14,4.8598,4.85,-4.78,Med-High,18660000,8120000,85.84,5,score 6.0; syrupUSDT 6.0; DAI 8.0; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,RLUSD,1.11,4.8599,4.85,-4.76,Med-High,1470000,530200,68.69,5,score 6.0; syrupUSDT 6.0; RLUSD 8.1; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDe,1.08,4.8708,4.85,-4.59,Med-High,288880000,223330000,55.93,94,score 6.0; syrupUSDT 6.0; USDe 6.8; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.05,4.9885,4.85,-2.08,Med-High,1290000,902370,32.99,5,score 6.0; syrupUSDT 6.0; LUSD 7.5; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.05,4.9445,4.85,-2.96,Med-High,106840,69760,42.38,5,score 4.7; syrupUSDT 6.0; crvUSD 5.7; Aave V3 8.5†; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,EURC,1.05,4.896,4.85,-3.93,Med-High,17430000,12720000,63.02,75,score 6.0; syrupUSDT 6.0; EURC 8.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDC,1.05,4.888,4.85,-4.09,Med-High,184040000,46590000,91.97,5,score 6.0; syrupUSDT 6.0; USDC 9.0; Aave V3 8.5†; yieldz label: Low
