"Looping Opportunities  ·  yieldz.io/leverage, 11 Aug 2026  ·  152 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V3,Monad,syrupUSDC,GHO,9.96,20.052,4.82,-3.12,Med-Low,5240000,3540000,69.19,90,score 6.0; syrupUSDC 7.1; GHO 7.0; Aave V3 8.5†; -1 leverage 9.96x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,mUSD,9.95,16.1865,4.82,-3.55,High,862470,290380,69.85,90,score 3.2; syrupUSDC 7.1; mUSD 5.2; Aave V3 8.5†; -1 leverage 9.95x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,AUSD,9.93,11.5175,4.82,-4.07,Med-High,691880,4139.79,79.88,90,score 5.1; syrupUSDC 7.1; AUSD 7.1; Aave V3 8.5†; -1 leverage 9.93x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,USDT0,9.92,13.0264,4.82,-3.9,Med-Low,18190000,5020000,86.19,90,score 6.1; syrupUSDC 7.1; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.92x; yieldz label: Low
USD,Aave V3,Base,syrupUSDC,GHO,9.87,6.9488,4.82,-4.58,Med-High,154810,6428.7,89.57,90,score 5.0; syrupUSDC 7.1; GHO 7.0; Aave V3 8.5†; -1 leverage 9.87x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Base,syrupUSDC,USDC,9.81,7.1106,4.82,-4.56,Med-Low,18790000,1350000,89.23,90,score 6.1; syrupUSDC 7.1; USDC 9.2; Aave V3 8.5†; -1 leverage 9.81x; yieldz label: Low
USD,Venus Flux,BNB Chain,USDT-syrupUSDT,USDT,9.5,3.6,3.09,-3.03,High,651470,455000,31.68,90,score 1.0; USDT-syrupUSDT unrated 3.0; USDT 8.0; -1 leverage 9.5x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,USDC,9.33,5.8196,4.82,-4.7,Med-Low,13820000,237270,90.17,90,score 6.1; syrupUSDC 7.1; USDC 9.2; Aave V3 8.5†; -1 leverage 9.33x; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,9.11,5.3598,3.9,-3.72,Med-High,489370000,245440000,83.95,88.62,score 5.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDT 8.0; Aave V3 8.5†; -1 leverage 9.11x; yieldz label: Low
USD,Fluid,Base,sUSDai-USDC,USDC,8.48,8.32,6.45,-6.2,High,339810,473320,87.14,88,score 1.0; sUSDai-USDC unrated 3.0; USDC 9.2; Fluid 8.0†; -1 leverage 8.48x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Plasma,sUSDai,GHO,8.32,17.7664,6.64,-5.12,High,1240000,541070,85.74,88,score 3.2; sUSDai 4.2; GHO 7.0; Fluid 8.0†; -1 leverage 8.32x; yieldz label: Low
USD,Fluid,Base,sUSDai,USDC,8.3,9.852,6.64,-6.2,High,668620,473320,86.7,88,score 2.2; sUSDai 4.2; USDC 9.2; Fluid 8.0†; -1 leverage 8.3x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.24,11.37,4.13,-3.13,Med-High,4160000,3020000,70.84,87.91,score 5.0; PT-sUSDE-22OCT2026→sUSDE 6.0; GHO 7.0; Aave V3 8.5†; -1 leverage 8.24x; yieldz label: Med.
USD,Fluid,Arbitrum,sUSDai,USDT,8.23,7.5799,6.64,-6.51,High,3430000,1080000,84.33,88,score 3.2; sUSDai 4.2; USDT 8.0; Fluid 8.0†; -1 leverage 8.23x; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.19,8.7316,4.13,-3.49,Med-High,55490000,3270000,91.5,87.91,score 5.0; PT-sUSDE-22OCT2026→sUSDE 6.0; USDT0 8.0; Aave V3 8.5†; -1 leverage 8.19x; yieldz label: Low
USD,Euler,Monad,syzUSD,USDT0,7.69,16.3432,7.78,-6.5,High,534900,127.01,92,87,score 1.0; syzUSD unrated 3.0; USDT0 8.0; Euler 6.5†; -1 leverage 7.69x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,GHO,7.67,20.0268,6.42,-4.38,High,2540000,5810000,84.54,87,score 4.0; reUSD 5.0; GHO 7.0; Fluid 8.0†; -1 leverage 7.67x; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDT,7.64,11.2672,6.42,-5.69,High,739570,21990000,84.26,87,score 3.0; reUSD 5.0; USDT 8.0; Fluid 8.0†; -1 leverage 7.64x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDC-USDT,7.6,10.578,6.42,-5.79,High,317550,34670000,86.07,87,score 1.0; reUSD 5.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.6x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDC,7.5,7.59,6.42,-6.24,High,2510000,12680000,83.45,87,score 4.0; reUSD 5.0; USDC 9.2; Fluid 8.0†; -1 leverage 7.5x; yieldz label: Med.
USD,Morpho,Katana,yvvbUSDC,vbUSDT,7.17,15.8775,5.08,-3.33,High,142670,4671.04,90.32,86,score 1.0; yvvbUSDC unrated 3.0; vbUSDT unrated 3.0; Morpho 6.5†; -1 leverage 7.17x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,apyUSD,USDC,7.15,62.6085,14.7,-6.91,High,1260000,91230,89.22,86,score 0.9; apyUSD 1.9; USDC 9.2; Morpho 6.5†; -1 leverage 7.15x; yieldz label: Med.
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.15,61.026,14.04,-6.4,High,1960000,565700,85.94,86,score 3.3; PT-USD3-17DEC2026→USD3 4.3; USDC 9.2; Morpho 6.5†; -1 leverage 7.15x; yieldz label: Med.
USD,Morpho,Ethereum,PT-apxUSD-5NOV2026,USDC,7.15,32.0005,10.66,-7.19,High,204120,0.13,90,86,score 0.5; PT-apxUSD-5NOV2026→apxUSD 1.8; USDC 9.2; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,PYUSD,7.15,18.412,6.85,-4.97,High,18140000,139280,89.92,86,score 2.0; PRIME unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.15x; yieldz label: Low
USD,Morpho,Ethereum,PT-apyUSD-27AUG2026,USDC,7.14,89.401,17.87,-6.22,High,339260,0.18,90,86,score 0.5; PT-apyUSD-27AUG2026→apyUSD 1.4; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,USDC,7.14,70.0318,15.57,-6.7,High,387080,0.24,90,86,score 0.5; PT-apyUSD-5NOV2026→apyUSD 1.4; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,apyUSD,apxUSD,7.14,59.6448,14.7,-7.38,High,436010,100200,91.87,86,score 0.5; apyUSD 1.9; apxUSD 2.3; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,strUSD,USDC,7.14,50.4788,11.06,-4.64,High,720370,45440,90.59,86,score 1.0; strUSD unrated 3.0; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,fxSAVE,USDC,7.14,25.5948,5.21,-1.89,Med-High,219140,190560,23.32,86,score 4.0; fxSAVE 6.0; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,PST-USDC,P,USDC-USDT,6.59,8.8214,6.25,-5.79,High,1550000,34670000,80.02,85,score 2.0; P unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 6.59x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDG,4.59,4.6314,2.98,-2.52,Med-Low,16970000,16970000,56.71,78,score 6.8; USDC 9.2; USDG 7.3; Aave V4 · Main 8.5†; -0.5 leverage 4.59x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,frxUSD,4.55,4.6485,2.98,-2.51,Med-High,12940000,9950000,56.53,78,score 5.7; USDC 9.2; frxUSD 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.55x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDT,4.5,3.05,2.98,-2.96,Med-Low,5320000,3980000,68.19,78,score 7.5; USDC 9.2; USDT 8.0; Aave V4 · Main 8.5†; -0.5 leverage 4.5x; yieldz label: Low
USD,Aave V3,Monad,USDT0,USDe,4.02,5.9998,3.01,-2.02,Med-Low,43960000,35970000,45,90,score 6.2; USDT0 8.0; USDe 6.7; Aave V3 8.5†; -0.5 leverage 4.02x; yieldz label: Low
USD,Aave V3,Monad,USDC,USDe,4,9.14,3.8,-2.02,Med-Low,43960000,35970000,45,90,score 6.2; USDC 9.2; USDe 6.7; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,GHO,4,5.65,3.76,-3.13,Med-Low,4160000,3020000,70.84,94,score 6.5; USDT0 8.0; GHO 7.0; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Med.
USD,Aave V3,Plasma,USDT0,USDe,4,4.45,3.76,-3.53,Med-Low,71490000,30670000,73.73,94,score 6.2; USDT0 8.0; USDe 6.7; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,LUSD,3.99,7.4066,3.4,-2.06,Med-Low,1340000,945320,32.6,75,score 7.3; USDC 9.2; LUSD 7.8; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Monad,USDC,GHO,3.99,5.8332,3.8,-3.12,Med-Low,5240000,3540000,69.19,75,score 6.5; USDC 9.2; GHO 7.0; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,LUSD,3.99,5.0126,2.8,-2.06,Med-Low,1340000,945320,32.6,75,score 7.3; USDT 8.0; LUSD 7.8; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,crvUSD,3.96,4.732,3.4,-2.95,Med-High,106760,69720,42.35,75,score 4.5; USDC 9.2; crvUSD 6.0; Aave V3 8.5†; -0.5 leverage 3.96x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,USDT0,USDT0,3.96,4.5592,3.76,-3.49,Med-Low,55490000,3270000,91.5,75,score 7.5; USDT0 8.0; USDT0 8.0; Aave V3 8.5†; -0.5 leverage 3.96x; yieldz label: Low
USD,Aave V3,Monad,USDC,mUSD,3.96,4.54,3.8,-3.55,High,862470,290380,69.85,75,score 3.7; USDC 9.2; mUSD 5.2; Aave V3 8.5†; -0.5 leverage 3.96x; -1 exit liquidity <1M; yieldz label: Low
USD,Hyperlend,HyperEVM,USDC,USD₮0,2.62,13.114,10.36,-8.66,Med-Low,1540000,390170,73.24,62,score 8.0; USDC 9.2; USD₮0 8.0; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDtb,1.07,4.1096,4.09,-3.81,Med-Low,7700000,1590000,74.79,5,score 6.0; syrupUSDT 6.0; USDtb 7.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDe,1.06,4.1314,4.09,-3.4,Med-Low,192850000,114790000,75.3,94,score 6.0; syrupUSDT 6.0; USDe 6.7; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.05,4.1915,4.09,-2.06,Med-Low,1340000,945320,32.6,5,score 6.0; syrupUSDT 6.0; LUSD 7.8; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.05,4.147,4.09,-2.95,Med-High,106760,69720,42.35,5,score 5.0; syrupUSDT 6.0; crvUSD 6.0; Aave V3 8.5†; -1 exit liquidity <1M; yieldz label: Med.
