"Looping Opportunities  ·  yieldz.io/leverage, 16 Sep 2026  ·  176 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V3,Plasma,sUSDe-USDe,GHO,10,16.68,4.98,-3.68,High,4210000,2670000,78.09,90,score 1.5; sUSDe-USDe unrated 3.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,USDT0,10,14.7,4.98,-3.9,Med-High,21830000,6200000,86.03,90,score 5.2; sUSDe 6.7; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,GHO,10,7.14,4.62,-4.34,High,9660000,8310000,92.86,90,score 3.3; syrupUSDT 5.8; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10x; -1 util 93%; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,EURC,9.99,18.6547,4.9,-3.37,Med-Low,354130,274960,55.19,90,score 6.2; USDC 8.6; EURC 8.2; Aave V4 · Forex 8.5†; -1 leverage 9.99x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,USDC,9.99,14.1597,4.9,-3.87,Med-Low,1670000,0,92.41,90,score 6.5; USDC 8.6; USDC 8.6; Aave V4 · Forex 8.5†; -1 leverage 9.99x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe,USDT,9.99,12.8912,4.98,-4.1,Med-High,448720000,258880000,85.82,90,score 5.7; sUSDe 6.7; USDT 7.6; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDT,9.99,12.8912,4.98,-4.1,High,448720000,258880000,85.82,90,score 2.0; sUSDe-USDe unrated 3.0; USDT 7.6; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,frxUSD,9.97,13.3318,4.9,-3.96,Med-High,1410000,227310,89.22,90,score 5.2; USDC 8.6; frxUSD 6.2; Aave V4 · Forex 8.5†; -1 leverage 9.97x; yieldz label: Med.
USD,Fluid,Plasma,USDT0-syrupUSDT,USDT0,9.97,10.1695,7.03,-6.68,High,97630,2830000,85.53,90,score 1.0; USDT0-syrupUSDT unrated 3.0; USDT0 7.6; Fluid 8.0†; -1 leverage 9.97x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe,USDtb,9.96,17.2552,4.98,-3.61,Med-High,4400000,1360000,71,90,score 5.7; sUSDe 6.7; USDtb 7.2; Aave V3 8.5†; -1 leverage 9.96x; yieldz label: Low
USD,Venus Flux,BNB Chain,USDT-syrupUSDT,USDT,9.96,10.192,3.92,-3.22,High,375730,242760,47.93,90,score 1.0; USDT-syrupUSDT unrated 3.0; USDT 7.6; -1 leverage 9.96x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,USDT,9.95,13.5815,4.9,-3.93,Med-Low,1640000,245980,90.57,90,score 6.6; USDC 8.6; USDT 7.6; Aave V4 · Forex 8.5†; -1 leverage 9.95x; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDC,9.95,8.6785,4.83,-4.4,Med-High,189360000,46210000,92.06,90,score 4.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDC 8.6; Aave V3 8.5†; -1 leverage 9.95x; -1 util 92%; yieldz label: Low
USD,Aave V3,Base,syrupUSDC,USDC,9.93,7.3911,4.98,-4.71,Med-Low,21560000,3400000,88.13,90,score 6.1; syrupUSDC 7.1; USDC 8.6; Aave V3 8.5†; -1 leverage 9.93x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDC,9.91,10.1478,4.98,-4.4,Med-High,189360000,46210000,92.06,90,score 4.7; sUSDe 6.7; USDC 8.6; Aave V3 8.5†; -1 leverage 9.91x; -1 util 92%; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDC,9.91,10.1478,4.98,-4.4,High,189360000,46210000,92.06,90,score 1.0; sUSDe-USDe unrated 3.0; USDC 8.6; Aave V3 8.5†; -1 leverage 9.91x; -1 util 92%; yieldz label: Low
USD,Euler,Monad,PT-AUSD-8OCT2026,AUSD,9.9,10.652,6.38,-5.9,Med-High,1490000,344530,93.5,90,score 4.1; PT-AUSD-8OCT2026→AUSD 6.1; AUSD 6.6; Euler 6.5†; -1 leverage 9.9x; -1 util 94%; yieldz label: Low
USD,Aave V3,Monad,sUSDe,USDT0,9.37,5.6496,4.98,-4.9,Med-High,8030000,2600000,88.17,90,score 5.7; sUSDe 6.7; USDT0 7.6; Aave V3 8.5†; -1 leverage 9.37x; yieldz label: Low
USD,Aave V3,MegaETH,stcUSD,USDm,8.4,9.398,5.55,-5.03,High,624760,33280,90.51,88,score 2.8; stcUSD 7.4; USDm 4.8; Aave V3 8.5†; -1 leverage 8.4x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.38,17.6404,5.98,-4.4,Med-High,41600000,1620000,94.23,88.01,score 4.2; PT-sUSDE-22OCT2026→sUSDE 6.2; USDT0 7.6; Aave V3 8.5†; -1 leverage 8.38x; -1 util 94%; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.36,22.908,5.98,-3.68,Med-High,4210000,2670000,78.09,88.01,score 5.2; PT-sUSDE-22OCT2026→sUSDE 6.2; GHO 6.2; Aave V3 8.5†; -1 leverage 8.36x; yieldz label: Med.
USD,Fluid,Ethereum,sUSDai,GHO,8.27,10.7674,6.26,-5.64,Med-High,8090000,6400000,39.78,88,score 4.2; sUSDai 5.2; GHO 6.2; Fluid 8.0†; -1 leverage 8.27x; yieldz label: Med.
USD,Fluid,Arbitrum,sUSDai,USDT,8.26,9.89,6.26,-5.76,Med-High,4120000,2030000,83.44,88,score 4.2; sUSDai 5.2; USDT 7.6; Fluid 8.0†; -1 leverage 8.26x; yieldz label: Low
USD,Fluid,Base,syrupUSDC-USDC,USDC,8.22,6.8998,6.25,-6.16,High,101290,521660,25.68,88,score 1.0; syrupUSDC-USDC unrated 3.0; USDC 8.6; Fluid 8.0†; -1 leverage 8.22x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,sUSDai,USDC-USDT,8.13,8.399,6.26,-5.96,High,3330000,32100000,59.91,88,score 2.0; sUSDai 5.2; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.13x; yieldz label: Low
USD,Fluid,Base,sUSDai,USDC,8,6.96,6.26,-6.16,High,625480,521660,86.98,88,score 3.2; sUSDai 5.2; USDC 8.6; Fluid 8.0†; -1 leverage 8x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,GHO-USDC,7.76,11.9024,6.9,-6.16,High,5650000,18300000,45.87,87,score 2.0; reUSD 4.8; GHO-USDC unrated 3.0; Fluid 8.0†; -1 leverage 7.76x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDC,7.74,10.0678,6.9,-6.43,High,2260000,11900000,86,87,score 3.8; reUSD 4.8; USDC 8.6; Fluid 8.0†; -1 leverage 7.74x; yieldz label: Med.
USD,Euler,Monad,syzUSD,USDT0,7.72,14.22,7.5,-6.5,High,540790,2834.71,91.96,87,score 1.0; syzUSD 3.0; USDT0 7.6; Euler 6.5†; -1 leverage 7.72x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDT,7.71,14.6836,6.9,-5.74,High,753590,20200000,84.4,87,score 2.8; reUSD 4.8; USDT 7.6; Fluid 8.0†; -1 leverage 7.71x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDC-USDT,7.69,13.1886,6.9,-5.96,High,740370,32100000,86.02,87,score 1.0; reUSD 4.8; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.69x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Katana,stcUSD,vbUSDC,7.15,34.4865,5.52,-0.81,High,52240,38700,61.42,86,score 1.0; stcUSD 7.4; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.14,57.0486,14.13,-7.14,High,1880000,36760,90.19,86,score 3.4; PT-USD3-17DEC2026→USD3 4.4; USDC 8.6; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Ethereum,strUSD,USDC,7.14,29.8052,10.28,-7.1,High,1240000,72200,90.55,86,score 2.0; strUSD unrated 3.0; USDC 8.6; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Katana,yvvbUSDC,vbUSDT,7.14,15.0982,5.09,-3.46,High,228200,126960,77.46,86,score 1.0; yvvbUSDC unrated 3.0; vbUSDT unrated 3.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PRIME,AUSD,7.14,13.1024,5.98,-4.82,High,387980,136720,92.61,86,score 0.5; PRIME unrated 3.0; AUSD 6.6; Morpho 6.5†; -1 leverage 7.14x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDai,AUSD,7.14,11.776,6.25,-5.35,High,358210,186250,93.42,86,score 2.2; sUSDai 5.2; AUSD 6.6; Morpho 6.5†; -1 leverage 7.14x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,etrUSD,USDC,7.13,45.2463,11.47,-5.96,High,113590,2884.81,90.25,86,score 1.0; etrUSD unrated 3.0; USDC 8.6; Morpho 6.5†; -1 leverage 7.13x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.13,40.0919,11.71,-7.08,High,110420,8549.38,90.72,86,score 1.0; PT-strUSD-26NOV2026 unrated 3.0; USDC 8.6; Morpho 6.5†; -1 leverage 7.13x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PST,PYUSD,7.13,22.3742,8.03,-5.69,High,4360000,66620,89.84,86,score 2.0; PST unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.13x; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,PYUSD,7.13,13.5812,5.98,-4.74,High,26090000,6960000,86.36,86,score 2.0; PRIME unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.13x; yieldz label: Low
USD,Morpho,Ethereum,PST,AUSD,7.12,20.576,8.03,-5.98,High,790790,134410,91.45,86,score 1.0; PST unrated 3.0; AUSD 6.6; Morpho 6.5†; -1 leverage 7.12x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,USDC,7.1,14.154,5.98,-4.64,High,64660,25590,83.45,86,score 1.0; PRIME unrated 3.0; USDC 8.6; Morpho 6.5†; -1 leverage 7.1x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PST,USDC,7.07,13.1288,8.03,-7.19,High,1760000,49780,90.27,86,score 2.0; PST unrated 3.0; USDC 8.6; Morpho 6.5†; -1 leverage 7.07x; yieldz label: Med.
USD,Fluid,Ethereum,PST-USDC,USDC-USDT,6.67,8.628,6.36,-5.96,High,1560000,32100000,79.91,85,score 2.0; PST-USDC unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 6.67x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDG,4.55,10.6155,4.9,-3.29,Med-High,979980,979980,74.03,78,score 5.7; USDC 8.6; USDG 7.2; Aave V4 · Main 8.5†; -0.5 leverage 4.55x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,EURC,4.54,10.3162,4.9,-3.37,Med-Low,354130,274960,55.19,78,score 6.7; USDC 8.6; EURC 8.2; Aave V4 · Main 8.5†; -0.5 leverage 4.54x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDC,USDC,4.54,8.5462,4.9,-3.87,Med-Low,59910,0,92.41,78,score 6.0; USDC 8.6; USDC 8.6; Aave V4 · Main 8.5†; -0.5 leverage 4.54x; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDC,USDT,4.53,8.3241,4.9,-3.93,Med-Low,1640000,245980,90.57,78,score 7.1; USDC 8.6; USDT 7.6; Aave V4 · Main 8.5†; -0.5 leverage 4.53x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,frxUSD,4.53,8.2182,4.9,-3.96,Med-High,3180000,227310,89.22,78,score 5.7; USDC 8.6; frxUSD 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.53x; yieldz label: Low
USD,Aave V3,Monad,GHO,GHO,4.5,3.72,3.65,-3.63,Med-High,8960000,6880000,65.59,75,score 5.7; GHO 6.2; GHO 6.2; Aave V3 8.5†; -0.5 leverage 4.5x; yieldz label: Low
USD,Aave V3,Monad,USDT0,USDC,4.05,6.549,5.39,-5.01,Med-Low,16250000,3280000,89.98,75,score 7.1; USDT0 7.6; USDC 8.6; Aave V3 8.5†; -0.5 leverage 4.05x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,crvUSD,4.05,3.7905,3.15,-2.94,Med-High,107330,70230,42.15,75,score 4.5; USDT 7.6; crvUSD 6.0; Aave V3 8.5†; -0.5 leverage 4.05x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,USDT0,mUSD,4.03,6.4505,5.39,-5.04,Med-High,3130000,190700,78.7,75,score 5.2; USDT0 7.6; mUSD 5.7; Aave V3 8.5†; -0.5 leverage 4.03x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,LUSD,4.02,6.3512,3.15,-2.09,Med-Low,1280000,900000,33.02,75,score 7.0; USDT 7.6; LUSD 7.5; Aave V3 8.5†; -0.5 leverage 4.02x; yieldz label: Low
USD,Aave V3,Monad,USDT0,GHO,4.01,10.6876,5.39,-3.63,Med-High,8960000,6880000,65.59,75,score 5.7; USDT0 7.6; GHO 6.2; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Monad,USDC,GHO,4,11.35,5.56,-3.63,Med-High,8960000,6880000,65.59,75,score 5.7; USDC 8.6; GHO 6.2; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDC,USDC,4,7.21,5.56,-5.01,Low,16250000,3280000,89.98,75,score 8.0; USDC 8.6; USDC 8.6; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDT0,USDT0,4,6.86,5.39,-4.9,Med-Low,8030000,2600000,88.17,75,score 7.1; USDT0 7.6; USDT0 7.6; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,LUSD,3.99,8.2745,3.64,-2.09,Med-Low,1280000,900000,33.02,75,score 7.0; USDC 8.6; LUSD 7.5; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,GHO,3.99,6.4331,4.37,-3.68,Med-High,4210000,2670000,78.09,94,score 5.7; USDT0 7.6; GHO 6.2; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Med.
USD,Aave V3,Monad,USDC,USDT0,3.98,7.5268,5.56,-4.9,Med-Low,8030000,2600000,88.17,75,score 7.1; USDC 8.6; USDT0 7.6; Aave V3 8.5†; -0.5 leverage 3.98x; yieldz label: Low
USD,Aave V3,Monad,USDC,mUSD,3.98,7.1096,5.56,-5.04,Med-High,3130000,190700,78.7,75,score 5.2; USDC 8.6; mUSD 5.7; Aave V3 8.5†; -0.5 leverage 3.98x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,crvUSD,3.97,5.719,3.64,-2.94,Med-High,107330,70230,42.15,75,score 4.5; USDC 8.6; crvUSD 6.0; Aave V3 8.5†; -0.5 leverage 3.97x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,USDC,USDtb,3,3.7,3.64,-3.61,Med-Low,4400000,1360000,71,75,score 6.7; USDC 8.6; USDtb 7.2; Aave V3 8.5†; -0.5 leverage 3x; yieldz label: Low
USD,Hyperlend,HyperEVM,USDH,USDC,2.63,17.0703,10.86,-7.05,High,20470000,10040000,80.38,62,score 2.8; USDH 2.8; USDC 8.6; yieldz label: Low
USD,Hyperlend,HyperEVM,USDH,USD₮0,2.63,14.9513,10.86,-8.35,High,1500000,490570,70.31,62,score 2.8; USDH 2.8; USD₮0 7.6; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,RLUSD,1.08,4.6296,4.62,-4.5,Med-High,1820000,889230,60.8,5,score 5.8; syrupUSDT 5.8; RLUSD 8.0; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.06,4.7718,4.62,-2.09,Med-High,1280000,900000,33.02,5,score 5.8; syrupUSDT 5.8; LUSD 7.5; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.05,4.704,4.62,-2.94,Med-High,107330,70230,42.15,5,score 4.8; syrupUSDT 5.8; crvUSD 6.0; Aave V3 8.5†; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDtb,1.05,4.6705,4.62,-3.61,Med-High,4400000,1360000,71,5,score 5.8; syrupUSDT 5.8; USDtb 7.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDG,1.05,4.6505,4.62,-4.01,Med-High,3810000,1750000,62.95,5,score 5.8; syrupUSDT 5.8; USDG 7.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,EURC,1.05,4.642,4.62,-4.18,Med-High,15410000,10740000,67.03,75,score 5.8; syrupUSDT 5.8; EURC 8.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDC,1.05,4.631,4.62,-4.4,Med-High,189360000,46210000,92.06,5,score 4.8; syrupUSDT 5.8; USDC 8.6; Aave V3 8.5†; -1 util 92%; yieldz label: Low
