"Looping Opportunities  ·  yieldz.io/leverage, 4 Sep 2026  ·  178 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-USDC,9.99,14.9386,4.69,-3.55,High,7600000,182130,89.2,90,score 2.0; syrupUSDT 6.0; USDT-USDC unrated 3.0; -1 leverage 9.99x; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,USDT0,9.99,12.0619,4.78,-3.97,Med-High,18610000,3590000,87.61,90,score 5.6; sUSDe 6.6; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Low
USD,Venus Flux,BNB Chain,syrupUSDT,USDT,9.98,14.0292,4.69,-3.65,High,311490,161300,89.88,90,score 4.0; syrupUSDT 6.0; USDT 8.0; -1 leverage 9.98x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,USDT0,9.98,10.867,5.03,-4.38,Med-Low,4970000,68010,91.89,90,score 6.1; syrupUSDC 7.1; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,USDC,9.98,10.7772,5.03,-4.39,Med-High,13170000,65400,92.04,90,score 5.1; syrupUSDC 7.1; USDC 9.0; Aave V3 8.5†; -1 leverage 9.98x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe-USDe,GHO,9.97,15.8131,4.78,-3.55,High,3000000,1850000,79.13,90,score 2.0; sUSDe-USDe unrated 3.0; GHO 6.2; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,USDC,9.97,15.0058,4.78,-3.64,Med-High,1640000,798960,80.49,90,score 5.6; sUSDe 6.6; USDC 9.0; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,USDC,9.96,14.098,4.69,-3.64,Med-High,1640000,798960,80.49,90,score 5.0; syrupUSDT 6.0; USDC 9.0; Aave V3 8.5†; -1 leverage 9.96x; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,USDT0,9.96,11.1412,4.69,-3.97,Med-High,18610000,3590000,87.61,90,score 5.0; syrupUSDT 6.0; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.96x; yieldz label: Low
USD,Aave V3,Plasma,syrupUSDT,GHO,9.95,14.893,4.69,-3.55,Med-High,3000000,1850000,79.13,90,score 5.0; syrupUSDT 6.0; GHO 6.2; Aave V3 8.5†; -1 leverage 9.95x; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,GHO,9.95,10.1495,4.69,-4.08,Med-High,24710000,23360000,81.71,90,score 5.0; syrupUSDT 6.0; GHO 6.2; Aave V3 8.5†; -1 leverage 9.95x; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe,USDT,9.9,9.141,4.78,-4.29,Med-High,239770000,61500000,91.93,90,score 5.6; sUSDe 6.6; USDT 8.0; Aave V3 8.5†; -1 leverage 9.9x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDT,9.9,9.141,4.78,-4.29,High,239770000,61500000,91.93,90,score 2.0; sUSDe-USDe unrated 3.0; USDT 8.0; Aave V3 8.5†; -1 leverage 9.9x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,USDC,9.9,8.251,4.78,-4.39,Med-High,13170000,65400,92.04,90,score 4.6; sUSDe 6.6; USDC 9.0; Aave V3 8.5†; -1 leverage 9.9x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,USDT0,9.87,8.328,4.78,-4.38,Med-High,4970000,68010,91.89,90,score 5.6; sUSDe 6.6; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.87x; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDT,9.82,8.218,4.69,-4.29,Med-High,239770000,61500000,91.93,90,score 5.0; syrupUSDT 6.0; USDT 8.0; Aave V3 8.5†; -1 leverage 9.82x; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDC,9.28,11.8468,5.14,-4.33,Med-High,170980000,33000000,92.56,89.22,score 4.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDC 9.0; Aave V3 8.5†; -1 leverage 9.28x; -1 util 93%; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,9.19,12.1015,5.14,-4.29,Med-High,239770000,61500000,91.93,89.22,score 5.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDT 8.0; Aave V3 8.5†; -1 leverage 9.19x; yieldz label: Low
USD,Fluid,Arbitrum,sUSDai,GHO,8.8,7.31,6.92,-6.87,High,296370,126080,49.93,88,score 3.5; sUSDai 5.5; GHO 6.2; Fluid 8.0†; -1 leverage 8.8x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Base,sUSDai,USDC,8.5,8.12,6.92,-6.76,High,627220,330400,86.47,88,score 3.5; sUSDai 5.5; USDC 9.0; Fluid 8.0†; -1 leverage 8.5x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,sUSDai,USDC-USDT,8.37,15.764,6.92,-5.72,High,2020000,30390000,61.41,88,score 2.0; sUSDai 5.5; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.37x; yieldz label: Low
USD,Fluid,Arbitrum,sUSDai,USDC-USDT,8.37,14.3637,6.92,-5.91,High,2240000,6630000,83.69,88,score 2.0; sUSDai 5.5; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.37x; yieldz label: Low
USD,Fluid,Ethereum,sUSDai,GHO,8.36,14.3536,6.92,-5.91,Med-High,6530000,4510000,39.79,88,score 4.5; sUSDai 5.5; GHO 6.2; Fluid 8.0†; -1 leverage 8.36x; yieldz label: Med.
USD,Fluid,Plasma,sUSDai,GHO,8.34,26.9582,6.92,-4.19,Med-High,1860000,1170000,85.59,88,score 4.5; sUSDai 5.5; GHO 6.2; Fluid 8.0†; -1 leverage 8.34x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.33,16.7947,5.14,-3.55,Med-High,3000000,1850000,79.13,88.01,score 5.1; PT-sUSDE-22OCT2026→sUSDE 6.1; GHO 6.2; Aave V3 8.5†; -1 leverage 8.33x; yieldz label: Med.
USD,Fluid,Base,syrupUSDC-USDC,USDC,8.32,17.16,8.01,-6.76,High,101110,330400,25.68,88,score 1.0; syrupUSDC-USDC unrated 3.0; USDC 9.0; Fluid 8.0†; -1 leverage 8.32x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,reUSD-USDT,USDC-USDT,7.83,7.1294,5.9,-5.72,High,2380000,30390000,86.21,87,score 2.0; reUSD-USDT unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.83x; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDC-USDT,7.74,13.6922,6.75,-5.72,High,835790,30390000,86.06,87,score 1.0; reUSD 5.2; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.74x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDT,7.74,9.9178,6.75,-6.28,High,970590,11620000,84.12,87,score 3.2; reUSD 5.2; USDT 8.0; Fluid 8.0†; -1 leverage 7.74x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDC,7.73,12.6724,6.75,-5.87,Med-High,2400000,18780000,86.38,87,score 4.2; reUSD 5.2; USDC 9.0; Fluid 8.0†; -1 leverage 7.73x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,GHO-USDC,7.72,16.7628,6.75,-5.26,High,5640000,23280000,45.9,87,score 2.0; reUSD 5.2; GHO-USDC unrated 3.0; Fluid 8.0†; -1 leverage 7.72x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,GHO,7.71,18.4254,6.75,-5.01,High,316920,4510000,84.51,87,score 3.2; reUSD 5.2; GHO 6.2; Fluid 8.0†; -1 leverage 7.71x; -1 exit liquidity <1M; yieldz label: Low
USD,Euler,Monad,syzUSD,USDT0,7.7,17.046,7.8,-6.42,High,612970,75660,90.87,87,score 1.0; syzUSD 3.0; USDT0 8.0; Euler 6.5†; -1 leverage 7.7x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,strUSD,USDC,7.16,34.9736,10.58,-6.62,High,1030000,77360,90.7,86,score 2.0; strUSD unrated 3.0; USDC 9.0; Morpho 6.5†; -1 leverage 7.16x; yieldz label: Med.
USD,Morpho,Katana,stcUSD,vbUSDC,7.15,23.1015,5.82,-3.01,High,88900,1311.57,90.15,86,score 1.0; stcUSD 7.4; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PST,PYUSD,7.15,19.08,8.01,-6.21,High,933180,63520,90.64,86,score 1.0; PST unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.14,53.1746,13.94,-7.55,High,1740000,100270,90.55,86,score 3.5; PT-USD3-17DEC2026→USD3 4.5; USDC 9.0; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.14,43.5752,11.77,-6.59,High,122200,13790,91.01,86,score 1.0; PT-strUSD-26NOV2026 unrated 3.0; USDC 9.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PST,USDC,7.14,14.0886,8.01,-7.02,High,2000000,46210,90.23,86,score 2.0; PST unrated 3.0; USDC 9.0; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Katana,yvvbUSDC,vbUSDT,7.12,15.2972,5.75,-4.19,High,133020,5240.69,90.38,86,score 1.0; yvvbUSDC unrated 3.0; vbUSDT unrated 3.0; Morpho 6.5†; -1 leverage 7.12x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,PYUSD,7.08,10.4224,5.68,-4.9,High,21640000,1840000,89.07,86,score 2.0; PRIME unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.08x; yieldz label: Low
USD,Morpho,Ethereum,PRIME,USDC,7.07,8.9578,5.68,-5.14,High,71160,22100,85.5,86,score 1.0; PRIME unrated 3.0; USDC 9.0; Morpho 6.5†; -1 leverage 7.07x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,PST-USDC,USDC-USDT,6.66,29.9624,9.36,-5.72,High,1550000,30390000,79.96,85,score 2.0; PST-USDC unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 6.66x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDT,USDG,4.67,3.9704,3.53,-3.41,Med-Low,5800000,5800000,76.76,78,score 6.9; USDT 8.0; USDG 7.4; Aave V4 · Main 8.5†; -0.5 leverage 4.67x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDC,4.57,8.8429,5.38,-4.41,Med-Low,893230,0,93.05,78,score 6.0; USDC 9.0; USDC 9.0; Aave V4 · Main 8.5†; -0.5 leverage 4.57x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDC,USDG,4.55,12.3735,5.38,-3.41,Med-Low,5800000,5800000,76.76,78,score 6.9; USDC 9.0; USDG 7.4; Aave V4 · Main 8.5†; -0.5 leverage 4.55x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,EURC,4.55,11.344,5.38,-3.7,Med-Low,163320,121790,60.57,78,score 6.7; USDC 9.0; EURC 8.2; Aave V4 · Main 8.5†; -0.5 leverage 4.55x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDC,GHO,4.55,10.705,5.38,-3.88,Med-High,97520,20000,87.39,78,score 4.7; USDC 9.0; GHO 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.55x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDC,USDT,4.55,9.356,5.38,-4.26,Med-Low,1340000,0,92.16,78,score 6.5; USDC 9.0; USDT 8.0; Aave V4 · Main 8.5†; -0.5 leverage 4.55x; -1 util 92%; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDT,frxUSD,4.55,5.8375,3.53,-2.88,Med-High,10220000,7290000,64.92,78,score 5.7; USDT 8.0; frxUSD 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.55x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,frxUSD,4.54,14.23,5.38,-2.88,Med-High,10220000,7290000,64.92,78,score 5.7; USDC 9.0; frxUSD 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.54x; yieldz label: Low
USD,Morpho,MegaETH,wiTRY,USDm,4.35,173.1215,47.53,-10.04,High,52890,427,90.08,77,score 1.5; wiTRY unrated 3.0; USDm 4.6; Morpho 6.5†; -0.5 leverage 4.35x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,USDT,USDG,4.02,7.4358,3.54,-2.25,Med-Low,13540000,9340000,35.53,75,score 6.9; USDT 8.0; USDG 7.4; Aave V3 8.5†; -0.5 leverage 4.02x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,crvUSD,4.02,5.4926,3.59,-2.96,Med-High,106860,69770,42.39,75,score 4.2; USDC 9.0; crvUSD 5.7; Aave V3 8.5†; -0.5 leverage 4.02x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,USDT,crvUSD,4.02,5.2916,3.54,-2.96,Med-High,106860,69770,42.39,75,score 4.2; USDT 8.0; crvUSD 5.7; Aave V3 8.5†; -0.5 leverage 4.02x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,USDC,USDG,4.01,7.6234,3.59,-2.25,Med-Low,13540000,9340000,35.53,75,score 6.9; USDC 9.0; USDG 7.4; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Monad,GHO,mUSD,4,34.76,11.69,-4,Med-High,1300000,98110,78.37,75,score 5.2; GHO 6.2; mUSD 5.7; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Med.
USD,Aave V3,Monad,GHO,AUSD,4,34.52,11.69,-4.08,Med-High,1170000,1085.65,79.98,75,score 5.7; GHO 6.2; AUSD 6.5; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Med.
USD,Aave V3,Monad,GHO,USDe,4,34.07,11.69,-4.23,Med-High,79890000,69140000,25.7,90,score 5.7; GHO 6.2; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,GHO,USDT0,4,33.62,11.69,-4.38,Med-High,4970000,68010,91.89,75,score 5.7; GHO 6.2; USDT0 8.0; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Med.
USD,Aave V3,Monad,GHO,USDC,4,33.59,11.69,-4.39,Med-High,13170000,65400,92.04,75,score 4.7; GHO 6.2; USDC 9.0; Aave V3 8.5†; -0.5 leverage 4x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Plasma,USDT0,GHO,4,10.51,5.29,-3.55,Med-High,3000000,1850000,79.13,94,score 5.7; USDT0 8.0; GHO 6.2; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Med.
USD,Aave V3,Plasma,USDT0,USDe,4,6.49,5.29,-4.89,Med-Low,250750000,190290000,37.79,94,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Arbitrum,USD₮0,USDC,4,4.24,3.85,-3.72,Med-Low,30560000,13480000,82.11,75,score 7.5; USD₮0 8.0; USDC 9.0; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,LUSD,3.99,8.1049,3.59,-2.08,Med-Low,1280000,899950,32.99,75,score 7.2; USDC 9.0; LUSD 7.7; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,LUSD,3.99,7.9054,3.54,-2.08,Med-Low,1280000,899950,32.99,75,score 7.2; USDT 8.0; LUSD 7.7; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Hyperlend,HyperEVM,USDH,USDC,2.63,20.0066,12.15,-7.33,High,16270000,6270000,83.73,62,score 4.0; USDH 4.0; USDC 9.0; yieldz label: Low
USD,Hyperlend,HyperEVM,USDH,USD₮0,2.63,18.4255,12.15,-8.3,High,1480000,494040,69.95,62,score 4.0; USDH 4.0; USD₮0 8.0; yieldz label: Low
USD,Hyperlend,HyperEVM,USDH,USDe,2.63,18.2951,12.15,-8.38,High,56380,3956.7,78.49,62,score 3.0; USDH 4.0; USDe 6.8; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDC,1.06,4.7116,4.69,-4.33,Med-High,170980000,33000000,92.56,5,score 5.0; syrupUSDT 6.0; USDC 9.0; Aave V3 8.5†; -1 util 93%; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.05,4.8205,4.69,-2.08,Med-High,1280000,899950,32.99,5,score 6.0; syrupUSDT 6.0; LUSD 7.7; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDG,1.05,4.812,4.69,-2.25,Med-High,13540000,9340000,35.53,5,score 6.0; syrupUSDT 6.0; USDG 7.4; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.05,4.7765,4.69,-2.96,Med-High,106860,69770,42.39,5,score 4.7; syrupUSDT 6.0; crvUSD 5.7; Aave V3 8.5†; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,EURC,1.05,4.719,4.69,-4.11,Med-High,15630000,11040000,65.95,75,score 6.0; syrupUSDT 6.0; EURC 8.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,RLUSD,1.05,4.6995,4.69,-4.5,Med-High,1830000,898530,60.73,5,score 6.0; syrupUSDT 6.0; RLUSD 8.1; Aave V3 8.5†; yieldz label: Low
