"Looping Opportunities  ·  yieldz.io/leverage, 10 Sep 2026  ·  179 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Venus Flux,BNB Chain,syrupUSDT,USDT,10.01,16.8235,4.66,-3.31,High,325510,183490,84.9,90,score 3.5; syrupUSDT 6.0; USDT 8.0; -1.5 leverage 10.01x; -1 exit liquidity <1M; yieldz label: Low
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-USDC,10,21.31,4.66,-2.81,High,7600000,222010,89.36,90,score 1.5; syrupUSDT 6.0; USDT-USDC unrated 3.0; -1.5 leverage 10x; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDT,USDC,10,15.69,3.27,-1.89,Med-Low,2170000,424690,90.04,90,score 6.5; USDT 8.0; USDC 9.0; Aave V4 · Forex 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDC,10,13.99,5.44,-4.49,High,143850000,5200000,93.77,90,score 3.7; PT-srUSDe-22OCT2026→srUSDe 6.2; USDC 9.0; Aave V3 8.5†; -1.5 leverage 10x; -1 util 94%; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,10,13.9,5.44,-4.5,High,179020000,1070000,93.96,90,score 3.7; PT-srUSDe-22OCT2026→srUSDe 6.2; USDT 8.0; Aave V3 8.5†; -1.5 leverage 10x; -1 util 94%; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,GHO,10,9.88,4.66,-4.08,Med-High,22490000,21140000,83.37,90,score 4.5; syrupUSDT 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Med.
USD,Aave V3,Base,syrupUSDC,USDC,10,6.95,4.97,-4.75,Med-High,20350000,1980000,88.92,90,score 5.6; syrupUSDC 7.1; USDC 9.0; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,GHO,9.99,19.3137,4.66,-3.03,Med-High,1130000,965970,29.66,90,score 5.0; syrupUSDT 6.0; GHO 6.2; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,GHO,9.99,17.956,5.37,-3.97,Med-High,2010000,457800,89.64,90,score 5.2; syrupUSDC 7.1; GHO 6.2; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,USDC,9.99,12.9308,4.66,-3.74,Med-High,1190000,504570,82.67,90,score 5.0; syrupUSDT 6.0; USDC 9.0; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,USDC,9.99,11.3933,5.37,-4.7,Med-High,14840000,226490,92.12,90,score 5.1; syrupUSDC 7.1; USDC 9.0; Aave V3 8.5†; -1 leverage 9.99x; -1 util 92%; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,USDC,9.98,14.6644,3.17,-1.89,Med-Low,2170000,424690,90.04,90,score 7.5; USDC 9.0; USDC 9.0; Aave V4 · Forex 8.5†; -1 leverage 9.98x; yieldz label: Low
USD,Aave V3,Plasma,syrupUSDT,USDT0,9.96,8.692,4.66,-4.21,Med-High,40180000,933260,94.14,90,score 4.0; syrupUSDT 6.0; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.96x; -1 util 94%; yieldz label: Med.
USD,Euler,Monad,PT-AUSD-8OCT2026,AUSD,9.94,8.6608,5.8,-5.48,Med-High,3560000,2200000,86.95,90,score 5.0; PT-AUSD-8OCT2026→AUSD 6.0; AUSD 6.5; Euler 6.5†; -1 leverage 9.94x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.36,23.1432,5.7,-3.33,Med-High,6440000,4750000,69.47,88.01,score 5.2; PT-sUSDE-22OCT2026→sUSDE 6.2; GHO 6.2; Aave V3 8.5†; -1 leverage 8.36x; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.33,16.6217,5.7,-4.21,Med-High,40180000,933260,94.14,88.01,score 4.2; PT-sUSDE-22OCT2026→sUSDE 6.2; USDT0 8.0; Aave V3 8.5†; -1 leverage 8.33x; -1 util 94%; yieldz label: Med.
USD,Fluid,Plasma,sUSDai,GHO,8.32,24.404,6.47,-4.02,Med-High,1770000,1060000,85.42,88,score 4.5; sUSDai 5.5; GHO 6.2; Fluid 8.0†; -1 leverage 8.32x; yieldz label: Low
USD,Aave V3,MegaETH,stcUSD,USDm,8.32,16.3044,5.91,-4.49,High,675250,11490,89.83,88,score 2.6; stcUSD 7.4; USDm 4.6; Aave V3 8.5†; -1 leverage 8.32x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,sUSDai,GHO,8.3,13.186,6.47,-5.55,Med-High,8080000,6450000,39.77,88,score 4.5; sUSDai 5.5; GHO 6.2; Fluid 8.0†; -1 leverage 8.3x; yieldz label: Med.
USD,Fluid,Ethereum,sUSDai,USDC-USDT,8.28,12.658,6.47,-5.62,High,1950000,33840000,61.53,88,score 2.0; sUSDai 5.5; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.28x; yieldz label: Low
USD,Fluid,Base,sUSDai,USDC,8.26,9.011,6.47,-6.12,High,625770,528050,87.06,88,score 3.5; sUSDai 5.5; USDC 9.0; Fluid 8.0†; -1 leverage 8.26x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Arbitrum,sUSDai,USDC-USDT,8.2,9.638,6.47,-6.03,High,549010,1220000,83.78,88,score 1.0; sUSDai 5.5; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.2x; -1 exit liquidity <1M; yieldz label: Low
USD,Euler,Monad,syzUSD,USDT0,7.74,16.175,7.75,-6.5,High,541830,4156.7,91.94,87,score 1.0; syzUSD 3.0; USDT0 8.0; Euler 6.5†; -1 leverage 7.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDT,7.71,13.7813,6.87,-5.84,High,775110,18110000,84.39,87,score 2.8; reUSD 4.8; USDT 8.0; Fluid 8.0†; -1 leverage 7.71x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDC,7.71,12.909,6.87,-5.97,High,2350000,15730000,86.66,87,score 3.8; reUSD 4.8; USDC 9.0; Fluid 8.0†; -1 leverage 7.71x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,GHO,7.7,21.208,6.87,-4.73,High,1660000,6440000,84.54,87,score 3.8; reUSD 4.8; GHO 6.2; Fluid 8.0†; -1 leverage 7.7x; yieldz label: Low
USD,Fluid,Ethereum,reUSD,GHO-USDC,7.7,14.24,6.87,-5.77,High,5650000,22170000,45.87,87,score 2.0; reUSD 4.8; GHO-USDC unrated 3.0; Fluid 8.0†; -1 leverage 7.7x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDC-USDT,7.69,15.2325,6.87,-5.62,High,739900,33840000,86.03,87,score 1.0; reUSD 4.8; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.69x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Arbitrum,sUSDai,GHO,7.67,6.6701,6.47,-6.44,High,328170,158030,82.55,88,score 3.5; sUSDai 5.5; GHO 6.2; Fluid 8.0†; -1 leverage 7.67x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDai,AUSD,7.17,22.2603,6.28,-3.69,High,171520,114360,94,86,score 2.5; sUSDai 5.5; AUSD 6.5; Morpho 6.5†; -1 leverage 7.17x; -1 util 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,USDC,7.17,11.0562,5.75,-4.89,High,60550,19440,85.27,86,score 1.0; PRIME unrated 3.0; USDC 9.0; Morpho 6.5†; -1 leverage 7.17x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,strUSD,USDC,7.16,31.016,10.38,-7.03,High,1090000,87950,90.74,86,score 2.0; strUSD unrated 3.0; USDC 9.0; Morpho 6.5†; -1 leverage 7.16x; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,AUSD,7.16,14.374,5.75,-4.35,High,209550,139710,94,86,score 0.5; PRIME unrated 3.0; AUSD 6.5; Morpho 6.5†; -1 leverage 7.16x; -1 util 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PST,USDC,7.16,13.0828,7.97,-7.14,High,1840000,65250,90.34,86,score 2.0; PST unrated 3.0; USDC 9.0; Morpho 6.5†; -1 leverage 7.16x; yieldz label: Med.
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.15,41.1155,11.78,-7.01,High,119800,13070,90.98,86,score 1.0; PT-strUSD-26NOV2026 unrated 3.0; USDC 9.0; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Katana,yvvbUSDT,vbUSDC,7.15,31.589,5.39,-1.13,High,98930,85790,24.69,86,score 1.0; yvvbUSDT unrated 3.0; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.14,45.3312,14.14,-9.06,High,1590000,197970,91.11,86,score 3.7; PT-USD3-17DEC2026→USD3 4.7; USDC 9.0; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Katana,stcUSD,vbUSDC,7.14,34.5738,5.9,-1.23,High,69690,54510,54.09,86,score 1.0; stcUSD 7.4; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Katana,yvvbUSDC,vbUSDT,7.14,29.3056,7.57,-4.03,High,86330,1230.41,90.14,86,score 1.0; yvvbUSDC unrated 3.0; vbUSDT unrated 3.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PST,PYUSD,7.14,15.1538,7.97,-6.8,High,2300000,199280,90.8,86,score 2.0; PST unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,PYUSD,7.13,10.4701,5.75,-4.98,High,20840000,1340000,89.31,86,score 2.0; PRIME unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.13x; yieldz label: Low
USD,Morpho,Ethereum,PST,AUSD,7.12,15.5588,7.97,-6.73,High,363600,162620,93.09,86,score 0.5; PST unrated 3.0; AUSD 6.5; Morpho 6.5†; -1 leverage 7.12x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDT,USDG,7,3.33,3.27,-3.26,Med-Low,2260000,2260000,73.31,78,score 6.2; USDT 8.0; USDG 7.2; Aave V4 · Main 8.5†; -1 leverage 7x; yieldz label: Low
USD,Fluid,Ethereum,PST-USDC,USDC-USDT,6.69,9.7678,6.24,-5.62,High,1550000,33840000,79.93,85,score 2.0; PST-USDC unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 6.69x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,EURC,4.75,3.47,3.17,-3.09,Med-Low,391750,312440,50.53,78,score 6.7; USDC 9.0; EURC 8.2; Aave V4 · Main 8.5†; -0.5 leverage 4.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDT,EURC,4.67,3.9306,3.27,-3.09,Med-Low,391750,312440,50.53,78,score 6.5; USDT 8.0; EURC 8.2; Aave V4 · Main 8.5†; -0.5 leverage 4.67x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,GHO,AUSD,4.07,5.1198,4.69,-4.55,Med-High,1430000,19010,80.26,75,score 5.7; GHO 6.2; AUSD 6.5; Aave V3 8.5†; -0.5 leverage 4.07x; yieldz label: Med.
USD,Aave V3,Ethereum,USDC,crvUSD,4.04,6.2324,3.77,-2.96,Med-High,106850,69750,42.4,75,score 4.5; USDC 9.0; crvUSD 6.0; Aave V3 8.5†; -0.5 leverage 4.04x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,GHO,mUSD,4.03,7.0837,4.69,-3.9,Med-High,1790000,268590,76.47,75,score 5.2; GHO 6.2; mUSD 5.7; Aave V3 8.5†; -0.5 leverage 4.03x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,GHO,4.02,7.752,4.43,-3.33,Med-High,6440000,4750000,69.47,94,score 5.7; USDT0 8.0; GHO 6.2; Aave V3 8.5†; -0.5 leverage 4.02x; yieldz label: Med.
USD,Aave V3,Ethereum,USDC,USDG,4.02,5.0082,3.77,-3.36,Med-Low,5120000,2950000,52.88,75,score 6.7; USDC 9.0; USDG 7.2; Aave V3 8.5†; -0.5 leverage 4.02x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,LUSD,4.01,8.8569,3.77,-2.08,Med-Low,1280000,900280,33,75,score 7.0; USDC 9.0; LUSD 7.5; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,crvUSD,4.01,6.2883,3.79,-2.96,Med-High,106850,69750,42.4,75,score 4.5; USDT 8.0; crvUSD 6.0; Aave V3 8.5†; -0.5 leverage 4.01x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,USDT0,mUSD,4,15.18,6.72,-3.9,Med-High,1790000,268590,76.47,75,score 5.2; USDT0 8.0; mUSD 5.7; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDT0,AUSD,4,13.23,6.72,-4.55,Med-High,1430000,19010,80.26,75,score 6.0; USDT0 8.0; AUSD 6.5; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Med.
USD,Aave V3,Monad,USDC,mUSD,4,9.54,5.31,-3.9,Med-High,1790000,268590,76.47,75,score 5.2; USDC 9.0; mUSD 5.7; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,GHO,GHO,4,6.85,4.69,-3.97,Med-High,2010000,457800,89.64,75,score 5.7; GHO 6.2; GHO 6.2; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,USDG,4,5.08,3.79,-3.36,Med-Low,5120000,2950000,52.88,75,score 6.7; USDT 8.0; USDG 7.2; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Arbitrum,USD₮0,DAI,4,4.06,3.94,-3.9,Med-Low,1100000,747010,68.84,93,score 7.5; USD₮0 8.0; DAI 8.0; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDT0,GHO,3.99,14.9425,6.72,-3.97,Med-High,2010000,457800,89.64,75,score 5.7; USDT0 8.0; GHO 6.2; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Monad,USDT0,USDC,3.99,12.7598,6.72,-4.7,Med-Low,14840000,226490,92.12,75,score 6.5; USDT0 8.0; USDC 9.0; Aave V3 8.5†; -0.5 leverage 3.99x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Monad,USDC,GHO,3.99,9.3166,5.31,-3.97,Med-High,2010000,457800,89.64,75,score 5.7; USDC 9.0; GHO 6.2; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,LUSD,3.99,8.9029,3.79,-2.08,Med-Low,1280000,900280,33,75,score 7.0; USDT 8.0; LUSD 7.5; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Monad,USDC,AUSD,3.99,7.5824,5.31,-4.55,Med-High,1430000,19010,80.26,75,score 6.0; USDC 9.0; AUSD 6.5; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Med.
USD,Aave V3,Monad,USDC,USDC,3.97,7.1217,5.31,-4.7,Med-Low,14840000,226490,92.12,75,score 7.0; USDC 9.0; USDC 9.0; Aave V3 8.5†; -0.5 leverage 3.97x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Plasma,USDT0,USDT0,3.95,5.079,4.43,-4.21,Med-Low,40180000,933260,94.14,75,score 6.5; USDT0 8.0; USDT0 8.0; Aave V3 8.5†; -0.5 leverage 3.95x; -1 util 94%; yieldz label: Med.
USD,Aave V3,Monad,USDT0,USDe,3.94,7.1904,6.72,-6.56,Med-Low,87580000,77170000,15.84,90,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.94x; yieldz label: Low
USD,Aave V3,Monad,USDT0,USDT0,3.91,7.7385,6.72,-6.37,Med-Low,3890000,443580,92.82,75,score 6.5; USDT0 8.0; USDT0 8.0; Aave V3 8.5†; -0.5 leverage 3.91x; -1 util 93%; yieldz label: Med.
USD,Aave V3,Arbitrum,USD₮0,USDC,3.88,4.4296,3.94,-3.77,Med-Low,28320000,11320000,83.34,75,score 7.5; USD₮0 8.0; USDC 9.0; Aave V3 8.5†; -0.5 leverage 3.88x; yieldz label: Low
USD,Hyperlend,HyperEVM,USDH,USD₮0,2.64,14.3396,10.83,-8.69,High,1300000,324610,73.34,62,score 4.0; USDH 4.0; USD₮0 8.0; yieldz label: Low
USD,Hyperlend,HyperEVM,USDH,USDC,2.63,16.6491,10.83,-7.26,High,17970000,7470000,82.89,62,score 4.0; USDH 4.0; USDC 9.0; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDC,1.06,4.6702,4.66,-4.49,Med-High,143850000,5200000,93.77,5,score 5.0; syrupUSDT 6.0; USDC 9.0; Aave V3 8.5†; -1 util 94%; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.05,4.789,4.66,-2.08,Med-Low,1280000,900280,33,5,score 6.0; syrupUSDT 6.0; LUSD 7.5; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.05,4.745,4.66,-2.96,Med-High,106850,69750,42.4,5,score 5.0; syrupUSDT 6.0; crvUSD 6.0; Aave V3 8.5†; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDG,1.05,4.725,4.66,-3.36,Med-Low,5120000,2950000,52.88,5,score 6.0; syrupUSDT 6.0; USDG 7.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,EURC,1.05,4.6895,4.66,-4.07,Med-Low,16250000,11580000,65.24,75,score 6.0; syrupUSDT 6.0; EURC 8.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,RLUSD,1.04,4.67,4.66,-4.41,Med-Low,1950000,1020000,58.07,5,score 6.0; syrupUSDT 6.0; RLUSD 8.1; Aave V3 8.5†; yieldz label: Low
