"Looping Opportunities  ·  yieldz.io/leverage, 17 Sep 2026  ·  179 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V3,Monad,sUSDe,GHO,9.98,16.1452,5.01,-3.77,Med-High,8160000,6110000,68.16,90,score 5.2; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Low
USD,Fluid,Arbitrum,syrupUSDC-USDC,USDC,9.98,12.427,6.59,-5.94,High,1120000,648310,86.73,90,score 2.0; syrupUSDC-USDC unrated 3.0; USDC 8.6; Fluid 8.0†; -1 leverage 9.98x; yieldz label: Med.
USD,Euler,Monad,PT-USDat-14JAN2027,USDC,9.97,21.0132,7.02,-5.46,High,956260,51950,89.43,90,score 2.8; PT-USDat-14JAN2027→USDat 4.8; USDC 8.6; Euler 6.5†; -1 leverage 9.97x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,GHO,9.97,18.6444,5.01,-3.49,Med-High,893520,736720,43.02,90,score 4.2; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1 leverage 9.97x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,9.97,11.1787,4.81,-4.1,Med-High,474750000,252920000,85.02,90,score 5.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDT 7.6; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDC,9.97,10.392,5.01,-4.41,Med-High,185050000,42160000,92.23,90,score 4.7; sUSDe 6.7; USDC 8.6; Aave V3 8.5†; -1 leverage 9.97x; -1 util 92%; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDC,9.97,10.392,5.01,-4.41,High,185050000,42160000,92.23,90,score 1.0; sUSDe-USDe unrated 3.0; USDC 8.6; Aave V3 8.5†; -1 leverage 9.97x; -1 util 92%; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,USDC,9.96,15.4584,6.14,-5.1,Med-Low,13370000,631310,91.6,90,score 6.1; syrupUSDC 7.1; USDC 8.6; Aave V3 8.5†; -1 leverage 9.96x; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,GHO,9.96,14.944,4.64,-3.49,High,893520,736720,43.02,90,score 3.8; syrupUSDT 5.8; GHO 6.2; Aave V3 8.5†; -1 leverage 9.96x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe-USDe,USDT0,9.96,14.3284,5.01,-3.97,High,51400000,6360000,93.15,90,score 1.0; sUSDe-USDe unrated 3.0; USDT0 7.6; Aave V3 8.5†; -1 leverage 9.96x; -1 util 93%; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,mUSD,9.95,15.448,6.14,-5.1,Med-High,2800000,47900,79.65,90,score 4.7; syrupUSDC 7.1; mUSD 5.7; Aave V3 8.5†; -1 leverage 9.95x; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe,USDT,9.95,13.1545,5.01,-4.1,Med-High,474750000,252920000,85.02,90,score 5.7; sUSDe 6.7; USDT 7.6; Aave V3 8.5†; -1 leverage 9.95x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDT,9.95,13.1545,5.01,-4.1,High,474750000,252920000,85.02,90,score 2.0; sUSDe-USDe unrated 3.0; USDT 7.6; Aave V3 8.5†; -1 leverage 9.95x; yieldz label: Low
USD,Aave V3,Plasma,syrupUSDT,USDT0,9.94,10.6298,4.64,-3.97,High,51400000,6360000,93.15,90,score 3.8; syrupUSDT 5.8; USDT0 7.6; Aave V3 8.5†; -1 leverage 9.94x; -1 util 93%; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,USDC,9.93,13.5519,6.14,-5.31,Med-Low,1590000,0,92.99,90,score 6.5; USDC 8.6; USDC 8.6; Aave V4 · Forex 8.5†; -1 leverage 9.93x; -1 util 93%; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDT,9.91,9.4514,4.64,-4.1,Med-High,474750000,252920000,85.02,90,score 4.8; syrupUSDT 5.8; USDT 7.6; Aave V3 8.5†; -1 leverage 9.91x; yieldz label: Low
USD,Euler,Monad,PT-AUSD-8OCT2026,AUSD,9.9,8.771,6.19,-5.9,High,1490000,343420,93.51,90,score 4.0; PT-AUSD-8OCT2026→AUSD 6.0; AUSD 6.5; Euler 6.5†; -1 leverage 9.9x; -1 util 94%; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,GHO,9.9,7.31,4.64,-4.34,High,9730000,8380000,92.81,90,score 3.8; syrupUSDT 5.8; GHO 6.2; Aave V3 8.5†; -1 leverage 9.9x; -1 util 93%; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,AUSD,9.87,10.9298,6.14,-5.6,Med-High,996060,14700,80.29,90,score 4.5; syrupUSDC 7.1; AUSD 6.5; Aave V3 8.5†; -1 leverage 9.87x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Base,syrupUSDC,USDC,9.77,6.9094,4.98,-4.76,Med-Low,19680000,1670000,89.07,90,score 6.1; syrupUSDC 7.1; USDC 8.6; Aave V3 8.5†; -1 leverage 9.77x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.35,17.9575,5.83,-4.18,Med-High,1710000,326650,90.11,88.01,score 5.2; PT-sUSDE-22OCT2026→sUSDE 6.2; GHO 6.2; Aave V3 8.5†; -1 leverage 8.35x; yieldz label: Med.
USD,Aave V3,MegaETH,stcUSD,USDm,8.34,10.9414,5.73,-5.02,High,625160,33000,90.5,88,score 2.8; stcUSD 7.4; USDm 4.8; Aave V3 8.5†; -1 leverage 8.34x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.33,19.4638,5.83,-3.97,Med-High,51400000,6360000,93.15,88.01,score 4.2; PT-sUSDE-22OCT2026→sUSDE 6.2; USDT0 7.6; Aave V3 8.5†; -1 leverage 8.33x; -1 util 93%; yieldz label: Low
USD,Fluid,Ethereum,sUSDai,USDT,8.33,10.7213,6.25,-5.64,Med-High,1040000,23010000,87.62,88,score 4.2; sUSDai 5.2; USDT 7.6; Fluid 8.0†; -1 leverage 8.33x; yieldz label: Low
USD,Fluid,Ethereum,sUSDai,GHO,8.32,11.3008,6.25,-5.56,Med-High,8090000,6870000,39.77,88,score 4.2; sUSDai 5.2; GHO 6.2; Fluid 8.0†; -1 leverage 8.32x; yieldz label: Med.
USD,Fluid,Arbitrum,sUSDai,USDT,8.32,8.9584,6.25,-5.88,Med-High,2280000,1030000,83.43,88,score 4.2; sUSDai 5.2; USDT 7.6; Fluid 8.0†; -1 leverage 8.32x; yieldz label: Low
USD,Fluid,Ethereum,sUSDai,USDC,8.31,7.4196,6.25,-6.09,High,236780,14550000,85.44,88,score 3.2; sUSDai 5.2; USDC 8.6; Fluid 8.0†; -1 leverage 8.31x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,sUSDai,USDC-USDT,8.28,10.618,6.25,-5.65,High,3330000,37560000,59.89,88,score 2.0; sUSDai 5.2; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.28x; yieldz label: Low
USD,Euler,Monad,syzUSD,USDT0,7.74,13.5434,7.41,-6.5,High,540720,2749.06,91.96,87,score 1.0; syzUSD 3.0; USDT0 7.6; Euler 6.5†; -1 leverage 7.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,GHO-USDC,7.69,14.4997,6.94,-5.81,High,5650000,21420000,45.85,87,score 2.0; reUSD 4.8; GHO-USDC unrated 3.0; Fluid 8.0†; -1 leverage 7.69x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDT,7.68,15.624,6.94,-5.64,High,753640,23010000,84.36,87,score 2.8; reUSD 4.8; USDT 7.6; Fluid 8.0†; -1 leverage 7.68x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDC,7.68,12.618,6.94,-6.09,High,2260000,14550000,85.97,87,score 3.8; reUSD 4.8; USDC 8.6; Fluid 8.0†; -1 leverage 7.68x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDC-USDT,7.67,15.5443,6.94,-5.65,High,740450,37560000,85.98,87,score 1.0; reUSD 4.8; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.67x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PST,AUSD,7.16,21.502,7.95,-5.75,High,731100,97700,91.18,86,score 1.0; PST unrated 3.0; AUSD 6.5; Morpho 6.5†; -1 leverage 7.16x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PST,PYUSD,7.16,19.962,7.95,-6,High,4240000,73820,90.17,86,score 2.0; PST unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.16x; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,PYUSD,7.16,14.1296,6.06,-4.75,High,23580000,4860000,87.4,86,score 2.0; PRIME unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.16x; yieldz label: Low
USD,Morpho,Ethereum,etrUSD,USDC,7.16,13.7744,7.06,-5.97,High,126020,3055.18,90.24,86,score 1.0; etrUSD unrated 3.0; USDC 8.6; Morpho 6.5†; -1 leverage 7.16x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.15,36.0025,11.71,-7.76,High,106060,12010,91.02,86,score 1.0; PT-strUSD-26NOV2026 unrated 3.0; USDC 8.6; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,USDC,7.15,15.2235,6.06,-4.57,High,63360,27270,82.44,86,score 1.0; PRIME unrated 3.0; USDC 8.6; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,AUSD,7.15,9.8115,6.06,-5.45,High,358320,163420,93.13,86,score 0.5; PRIME unrated 3.0; AUSD 6.5; Morpho 6.5†; -1 leverage 7.15x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.14,59.616,14.18,-6.78,High,1920000,2570.09,89.99,86,score 3.4; PT-USD3-17DEC2026→USD3 4.4; USDC 8.6; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Katana,stcUSD,vbUSDC,7.14,36.1844,5.73,-0.77,High,52240,38690,61.42,86,score 1.0; stcUSD 7.4; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,strUSD,USDC,7.14,25.4772,10.25,-7.77,High,1160000,106720,90.84,86,score 2.0; strUSD unrated 3.0; USDC 8.6; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Katana,yvvbUSDC,vbUSDT,7.14,14.467,4.95,-3.4,High,228160,126920,77.46,86,score 1.0; yvvbUSDC unrated 3.0; vbUSDT unrated 3.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PST,USDC,7.13,16.7159,7.95,-6.52,High,2730000,470000,87.92,86,score 2.0; PST unrated 3.0; USDC 8.6; Morpho 6.5†; -1 leverage 7.13x; yieldz label: Low
USD,Fluid,Ethereum,PST-USDC,USDC-USDT,6.63,9.8932,6.29,-5.65,High,1560000,37560000,79.92,85,score 2.0; PST-USDC unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 6.63x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDT,4.55,13.879,6.14,-3.96,Med-Low,1570000,160950,91.08,78,score 7.1; USDC 8.6; USDT 7.6; Aave V4 · Main 8.5†; -0.5 leverage 4.55x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,GHO,4.55,13.879,6.14,-3.96,Med-High,79580,5973.6,89.18,78,score 4.7; USDC 8.6; GHO 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.55x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDC,frxUSD,4.55,13.737,6.14,-4,Med-High,3200000,0,90,78,score 5.6; USDC 8.6; frxUSD 6.1; Aave V4 · Main 8.5†; -0.5 leverage 4.55x; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDC,USDG,4.54,15.6626,6.14,-3.45,Med-Low,11090000,8930000,77.74,78,score 6.7; USDC 8.6; USDG 7.2; Aave V4 · Main 8.5†; -0.5 leverage 4.54x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,EURC,4.54,15.3086,6.14,-3.55,Med-Low,328620,250070,58.08,78,score 6.7; USDC 8.6; EURC 8.2; Aave V4 · Main 8.5†; -0.5 leverage 4.54x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDC,USDC,4.52,9.0616,6.14,-5.31,Med-Low,1590000,0,92.99,78,score 7.0; USDC 8.6; USDC 8.6; Aave V4 · Main 8.5†; -0.5 leverage 4.52x; -1 util 93%; yieldz label: Med.
USD,Morpho,MegaETH,wiTRY,USDm,4.35,15.66,10.97,-9.57,High,55630,2170.34,89.59,77,score 3.3; wiTRY 4.9; USDm 4.8; Morpho 6.5†; -0.5 leverage 4.35x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,USDT0,USDT0,4.05,7.5905,5.73,-5.12,Med-Low,6110000,85620,91.89,75,score 7.1; USDT0 7.6; USDT0 7.6; Aave V3 8.5†; -0.5 leverage 4.05x; yieldz label: Med.
USD,Aave V3,Monad,USDT0,USDC,4.02,7.6326,5.73,-5.1,Med-Low,13370000,631310,91.6,75,score 7.1; USDT0 7.6; USDC 8.6; Aave V3 8.5†; -0.5 leverage 4.02x; yieldz label: Low
USD,Aave V3,Monad,USDC,USDT0,4.02,7.4918,5.71,-5.12,Med-Low,6110000,85620,91.89,75,score 7.1; USDC 8.6; USDT0 7.6; Aave V3 8.5†; -0.5 leverage 4.02x; yieldz label: Med.
USD,Aave V3,Monad,USDT0,GHO,4.01,11.6296,5.73,-3.77,Med-High,8160000,6110000,68.16,75,score 5.7; USDT0 7.6; GHO 6.2; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,LUSD,4.01,8.3456,3.65,-2.09,Med-Low,1280000,899780,33.02,75,score 7.0; USDC 8.6; LUSD 7.5; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Monad,USDT0,mUSD,4,7.62,5.73,-5.1,Med-High,2800000,47900,79.65,75,score 5.2; USDT0 7.6; mUSD 5.7; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Med.
USD,Aave V3,Ethereum,USDT,LUSD,4,6.25,3.13,-2.09,Med-Low,1280000,899780,33.02,75,score 7.0; USDT 7.6; LUSD 7.5; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDT0,AUSD,4,6.12,5.73,-5.6,Med-High,996060,14700,80.29,75,score 5.0; USDT0 7.6; AUSD 6.5; Aave V3 8.5†; -0.5 leverage 4x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,GHO,GHO,4,3.97,3.82,-3.77,Med-High,8160000,6110000,68.16,75,score 5.7; GHO 6.2; GHO 6.2; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDC,GHO,3.99,11.5106,5.71,-3.77,Med-High,8160000,6110000,68.16,75,score 5.7; USDC 8.6; GHO 6.2; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,crvUSD,3.99,5.7729,3.65,-2.94,Med-High,107310,70210,42.15,75,score 4.5; USDC 8.6; crvUSD 6.0; Aave V3 8.5†; -0.5 leverage 3.99x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,USDC,USDC,3.98,7.5278,5.71,-5.1,Low,13370000,631310,91.6,75,score 8.0; USDC 8.6; USDC 8.6; Aave V3 8.5†; -0.5 leverage 3.98x; yieldz label: Low
USD,Aave V3,Monad,USDC,mUSD,3.98,7.5278,5.71,-5.1,Med-High,2800000,47900,79.65,75,score 5.2; USDC 8.6; mUSD 5.7; Aave V3 8.5†; -0.5 leverage 3.98x; yieldz label: Med.
USD,Aave V3,Ethereum,USDT,crvUSD,3.89,3.6791,3.13,-2.94,Med-High,107310,70210,42.15,75,score 4.5; USDT 7.6; crvUSD 6.0; Aave V3 8.5†; -0.5 leverage 3.89x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,USDC,AUSD,3.82,6.0202,5.71,-5.6,Med-High,996060,14700,80.29,75,score 5.0; USDC 8.6; AUSD 6.5; Aave V3 8.5†; -0.5 leverage 3.82x; -1 exit liquidity <1M; yieldz label: Med.
USD,Hyperlend,HyperEVM,USDH,USDC,2.63,17.0866,10.86,-7.04,High,20750000,10250000,80.23,62,score 3.8; USDH 3.8; USDC 8.6; yieldz label: Low
USD,Hyperlend,HyperEVM,USDH,USD₮0,2.63,15.1632,10.86,-8.22,High,1590000,556880,69.19,62,score 3.8; USDH 3.8; USD₮0 7.6; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,RLUSD,1.07,4.6498,4.64,-4.5,Med-High,1810000,885200,60.88,5,score 5.8; syrupUSDT 5.8; RLUSD 8.0; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.05,4.7675,4.64,-2.09,Med-High,1280000,899780,33.02,5,score 5.8; syrupUSDT 5.8; LUSD 7.5; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.05,4.725,4.64,-2.94,Med-High,107310,70210,42.15,5,score 4.8; syrupUSDT 5.8; crvUSD 6.0; Aave V3 8.5†; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDtb,1.05,4.6885,4.64,-3.67,Med-High,4200000,1190000,72.1,5,score 5.8; syrupUSDT 5.8; USDtb 7.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,EURC,1.05,4.669,4.64,-4.06,Med-High,16720000,11930000,65.1,75,score 5.8; syrupUSDT 5.8; EURC 8.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDG,1.05,4.6675,4.64,-4.09,Med-High,3240000,1430000,64.21,5,score 5.8; syrupUSDT 5.8; USDG 7.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDC,1.04,4.6492,4.64,-4.41,Med-High,185050000,42160000,92.23,5,score 4.8; syrupUSDT 5.8; USDC 8.6; Aave V3 8.5†; -1 util 92%; yieldz label: Low
