"Looping Opportunities  ·  yieldz.io/leverage, 25 Aug 2026  ·  166 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V3,Mantle,sUSDe,GHO,10.01,16.3134,4.24,-2.9,Med-High,1220000,1060000,25.83,90,score 4.5; sUSDe 6.0; GHO 7.0; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDC,10,24.76,4.42,-2.16,High,523510,422580,48.13,90,score 3.0; syrupUSDT 5.5; USDC 9.0; Aave V3 8.5†; -1.5 leverage 10x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,mUSD,10,22.58,4.85,-2.88,Med-High,3130000,1680000,56.74,90,score 4.2; syrupUSDC 6.8; mUSD 5.7; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,GHO,10,18.1,4.42,-2.9,Med-High,1220000,1060000,25.83,90,score 4.0; syrupUSDT 5.5; GHO 7.0; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,frxUSD,10,17.08,4.39,-2.98,High,409980,409980,67.01,90,score 3.6; USDC 9.0; frxUSD 6.1; Aave V4 · Forex 8.5†; -1.5 leverage 10x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDT,10,6.13,4.42,-4.23,High,231890000,3400000,92.12,90,score 3.0; syrupUSDT 5.5; USDT 7.1; Aave V3 8.5†; -1.5 leverage 10x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,USDC,9.99,11.8622,4.85,-4.07,Med-High,13910000,445170,91.74,90,score 5.8; syrupUSDC 6.8; USDC 9.0; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,GHO,9.98,20.9242,4.85,-3.06,Med-High,6540000,4830000,69.33,90,score 5.8; syrupUSDC 6.8; GHO 7.0; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,USDT,9.98,8.5208,4.39,-3.93,Med-Low,1600000,268270,90.38,90,score 6.1; USDC 9.0; USDT 7.1; Aave V4 · Forex 8.5†; -1 leverage 9.98x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,USDT0,9.95,12.4575,4.85,-4,Med-High,6780000,1180000,90.31,90,score 5.8; syrupUSDC 6.8; USDT0 7.1; Aave V3 8.5†; -1 leverage 9.95x; yieldz label: Low
USD,Fluid,Ethereum,syrupUSDC-USDC,USDC,9.87,8.9988,6.87,-6.63,High,2130000,9880000,85.13,90,score 2.0; syrupUSDC-USDC unrated 3.0; USDC 9.0; Fluid 8.0†; -1 leverage 9.87x; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,EURC,9.87,6.4301,4.39,-4.16,Med-Low,126800,87000,68.08,90,score 6.3; USDC 9.0; EURC 8.3; Aave V4 · Forex 8.5†; -1 leverage 9.87x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Base,syrupUSDC,GHO,9.84,8.6512,4.85,-4.42,Med-High,194240,49350,86.59,90,score 4.8; syrupUSDC 6.8; GHO 7.0; Aave V3 8.5†; -1 leverage 9.84x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,9.25,4.6,4.27,-4.23,Med-High,231890000,3400000,92.12,88.72,score 4.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDT 7.1; Aave V3 8.5†; -1 leverage 9.25x; -1 util 92%; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDC-USDT,9,6.82,6.66,-6.64,High,832880,12070000,86.04,87,score 1.0; reUSD 5.2; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 9x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.41,9.0419,4.67,-4.08,Med-High,50910000,781140,91.88,88.01,score 4.5; PT-sUSDE-22OCT2026→sUSDE 5.5; USDT0 7.1; Aave V3 8.5†; -1 leverage 8.41x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.35,20.399,4.67,-2.53,Med-High,8190000,6720000,55.43,88.01,score 4.5; PT-sUSDE-22OCT2026→sUSDE 5.5; GHO 7.0; Aave V3 8.5†; -1 leverage 8.35x; yieldz label: Med.
USD,Fluid,Plasma,sUSDai,GHO,8.32,17.9168,7.01,-5.52,High,937910,319590,85.68,88,score 3.5; sUSDai 5.5; GHO 7.0; Fluid 8.0†; -1 leverage 8.32x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Base,sUSDai,USDC,8.28,10.1404,7.01,-6.58,High,720160,365130,86.56,88,score 3.5; sUSDai 5.5; USDC 9.0; Fluid 8.0†; -1 leverage 8.28x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Base,syrupUSDC-USDC,USDC,8.27,11.4593,7.17,-6.58,High,100930,365130,25.69,88,score 1.0; syrupUSDC-USDC unrated 3.0; USDC 9.0; Fluid 8.0†; -1 leverage 8.27x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Arbitrum,sUSDai,USDC-USDT,8.19,8.1604,7.01,-6.85,High,3510000,6490000,84.23,88,score 2.0; sUSDai 5.5; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.19x; yieldz label: Med.
USD,Fluid,Base,sUSDai-USDC,USDC,7.86,7.1302,6.65,-6.58,High,370850,365130,87.26,88,score 1.0; sUSDai-USDC unrated 3.0; USDC 9.0; Fluid 8.0†; -1 leverage 7.86x; -1 exit liquidity <1M; yieldz label: Low
USD,Euler,Monad,syzUSD,USDT0,7.69,16.3432,7.78,-6.5,High,536280,109.73,92,87,score 1.0; syzUSD unrated 3.0; USDT0 7.1; Euler 6.5†; -1 leverage 7.69x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDC,7.33,6.8499,6.66,-6.63,Med-High,2400000,9880000,86.37,87,score 4.2; reUSD 5.2; USDC 9.0; Fluid 8.0†; -1 leverage 7.33x; yieldz label: Med.
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.15,46.6705,11.8,-6.13,High,138240,8666.2,90.59,86,score 1.0; PT-strUSD-26NOV2026 unrated 3.0; USDC 9.0; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-27AUG2026,USDC,7.14,90.7444,17.31,-5.35,High,547480,400450,62.76,86,score 0.5; PT-apyUSD-27AUG2026→apyUSD 1.4; USDC 9.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.14,58.0408,13.71,-6.49,High,2680000,1010000,83.98,86,score 3.5; PT-USD3-17DEC2026→USD3 4.5; USDC 9.0; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Ethereum,apyUSD,apxUSD,7.14,57.194,13.6,-6.5,High,559240,26300,90.45,86,score 0.5; apyUSD 1.9; apxUSD 2.3; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,apyUSD,USDC,7.14,52.1592,13.6,-7.32,High,1870000,338570,87.8,86,score 0.9; apyUSD 1.9; USDC 9.0; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Low
USD,Morpho,Ethereum,strUSD,USDC,7.14,39.9008,10.92,-6.2,High,907310,74450,90.76,86,score 1.0; strUSD unrated 3.0; USDC 9.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apxUSD-5NOV2026,USDC,7.14,37.4334,10.97,-6.66,High,316590,101960,85.25,86,score 0.5; PT-apxUSD-5NOV2026→apxUSD 1.8; USDC 9.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Katana,stcUSD,vbUSDC,7.14,21.5826,5.68,-3.09,High,86790,3219.81,90.36,86,score 1.0; stcUSD 7.4; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,USDC,7.13,48.4302,14.47,-8.93,High,486630,19940,90.39,86,score 0.5; PT-apyUSD-5NOV2026→apyUSD 1.4; USDC 9.0; Morpho 6.5†; -1 leverage 7.13x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDat-27AUG2026,USDC,5.03,999.1843,206.04,-9.23,High,126930,6683.2,90.5,91.5,score 1.0; PT-sUSDat-27AUG2026→sUSDat 3.0; USDC 9.0; Morpho 6.5†; -1 leverage 5.03x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDat,AUSD,4.86,999.293,213.59,-10.04,High,1320000,518990,83.54,86,score 3.0; sUSDat 3.5; AUSD 6.1; Morpho 6.5†; -0.5 leverage 4.86x; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDT,USDG,4.77,3.6801,3.19,-3.06,Med-Low,8720000,8720000,68.86,78,score 6.6; USDT 7.1; USDG 7.3; Aave V4 · Main 8.5†; -0.5 leverage 4.77x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDT,frxUSD,4.71,3.9691,3.19,-2.98,Med-High,10000000,6960000,67.01,78,score 5.6; USDT 7.1; frxUSD 6.1; Aave V4 · Main 8.5†; -0.5 leverage 4.71x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,frxUSD,4.55,9.3955,4.39,-2.98,Med-High,10000000,6960000,67.01,78,score 5.6; USDC 9.0; frxUSD 6.1; Aave V4 · Main 8.5†; -0.5 leverage 4.55x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,GHO,4.54,6.3724,4.39,-3.83,Med-High,109480,29960,86.19,78,score 5.5; USDC 9.0; GHO 7.0; Aave V4 · Main 8.5†; -0.5 leverage 4.54x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDC,USDG,4.53,9.0849,4.39,-3.06,Med-Low,8720000,8720000,68.86,78,score 6.8; USDC 9.0; USDG 7.3; Aave V4 · Main 8.5†; -0.5 leverage 4.53x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDT,4.52,6.0092,4.39,-3.93,Med-Low,1600000,268270,90.38,78,score 6.6; USDC 9.0; USDT 7.1; Aave V4 · Main 8.5†; -0.5 leverage 4.52x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,EURC,4.48,5.1904,4.39,-4.16,Med-Low,126800,87000,68.08,78,score 6.8; USDC 9.0; EURC 8.3; Aave V4 · Main 8.5†; -0.5 leverage 4.48x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,USDC,crvUSD,4.02,7.7036,4.14,-2.96,Med-High,106820,69750,42.38,75,score 4.3; USDC 9.0; crvUSD 5.8; Aave V3 8.5†; -0.5 leverage 4.02x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,USDC,LUSD,4.01,10.0998,4.14,-2.16,Med-Low,1260000,878560,34.17,75,score 6.0; USDC 9.0; LUSD 6.5; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,USDe,4.01,8.4443,4.14,-2.71,Med-Low,295200000,221110000,60.15,94,score 6.3; USDC 9.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,GHO,4,7.85,3.86,-2.53,Med-Low,8190000,6720000,55.43,94,score 6.5; USDT0 7.1; GHO 7.0; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Med.
USD,Aave V3,Plasma,USDT0,USDe,4,7.76,3.86,-2.56,Med-Low,136270000,92110000,53.71,94,score 6.3; USDT0 7.1; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,GHO,4,5.1,4.14,-3.82,Med-Low,25720000,24360000,81.04,75,score 6.5; USDC 9.0; GHO 7.0; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Med.
USD,Aave V3,Ethereum,USDC,EURC,4,4.65,4.14,-3.97,Med-Low,17050000,12340000,63.77,75,score 7.8; USDC 9.0; EURC 8.3; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDT0,mUSD,4,4.32,3.24,-2.88,Med-High,3130000,1680000,56.74,75,score 5.2; USDT0 7.1; mUSD 5.7; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDT0,USDe,3.99,8.1137,3.24,-1.61,Med-Low,63980000,53980000,36.01,90,score 6.3; USDT0 7.1; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,LUSD,3.99,7.5066,3.5,-2.16,Med-Low,1260000,878560,34.17,75,score 6.0; USDT 7.1; LUSD 6.5; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Monad,USDC,USDe,3.98,8.5352,3.35,-1.61,Med-Low,63980000,53980000,36.01,90,score 6.3; USDC 9.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.98x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,crvUSD,3.98,5.1092,3.5,-2.96,Med-High,106820,69750,42.38,75,score 4.3; USDT 7.1; crvUSD 5.8; Aave V3 8.5†; -0.5 leverage 3.98x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,USDC,mUSD,3.98,4.7506,3.35,-2.88,Med-High,3130000,1680000,56.74,75,score 5.2; USDC 9.0; mUSD 5.7; Aave V3 8.5†; -0.5 leverage 3.98x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,USDe,3.97,5.8463,3.5,-2.71,Med-Low,295200000,221110000,60.15,94,score 6.3; USDT 7.1; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.97x; yieldz label: Low
USD,Aave V3,Monad,USDT0,GHO,3.94,3.7692,3.24,-3.06,Med-Low,6540000,4830000,69.33,75,score 6.5; USDT0 7.1; GHO 7.0; Aave V3 8.5†; -0.5 leverage 3.94x; yieldz label: Low
USD,Aave V3,Monad,USDC,GHO,3.93,4.1997,3.35,-3.06,Med-Low,6540000,4830000,69.33,75,score 6.5; USDC 9.0; GHO 7.0; Aave V3 8.5†; -0.5 leverage 3.93x; yieldz label: Low
USD,Aave V3,Monad,GHO,USDe,3.93,2.7497,1.9,-1.61,Med-Low,63980000,53980000,36.01,90,score 6.3; GHO 7.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.93x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,RLUSD,1.09,4.4299,4.42,-4.31,Med-High,3340000,1850000,55.09,5,score 5.5; syrupUSDT 5.5; RLUSD 8.1; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,EURC,1.07,4.4515,4.42,-3.97,Med-High,17050000,12340000,63.77,75,score 5.5; syrupUSDT 5.5; EURC 8.3; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.05,4.533,4.42,-2.16,Med-High,1260000,878560,34.17,5,score 5.5; syrupUSDT 5.5; LUSD 6.5; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDe,1.05,4.5055,4.42,-2.71,Med-High,295200000,221110000,60.15,94,score 5.5; syrupUSDT 5.5; USDe 6.8; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.05,4.493,4.42,-2.96,Med-High,106820,69750,42.38,5,score 4.5; syrupUSDT 5.5; crvUSD 5.8; Aave V3 8.5†; -1 exit liquidity <1M; yieldz label: Med.
