"Looping Opportunities  ·  yieldz.io/leverage, 24 Aug 2026  ·  174 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V3,Monad,syrupUSDC,GHO,9.99,21.1119,4.84,-3.03,Med-High,6720000,5010000,68.6,90,score 5.7; syrupUSDC 6.7; GHO 7.1; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Low
USD,Fluid,Ethereum,syrupUSDC-USDC,USDC,9.99,21.4145,7.48,-5.93,High,2130000,16450000,85.13,90,score 2.0; syrupUSDC-USDC unrated 3.0; USDC 9.0; Fluid 8.0†; -1 leverage 9.99x; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-U,9.99,16.0071,4.41,-3.12,High,3790000,220330,84.56,90,score 2.0; syrupUSDT 6.0; USDT-U unrated 3.0; -1 leverage 9.99x; yieldz label: Med.
USD,Aave V3,Plasma,syrupUSDT,GHO,9.98,22.1006,4.41,-2.44,Med-High,9100000,7550000,53,90,score 5.0; syrupUSDT 6.0; GHO 7.1; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,USDC,9.98,23.607,4.3,-2.15,Med-High,528990,427510,47.87,90,score 4.7; sUSDe 6.7; USDC 9.0; Aave V3 8.5†; -1 leverage 9.98x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,mUSD,9.98,21.8122,4.84,-2.95,Med-High,2870000,1500000,58.16,90,score 4.4; syrupUSDC 6.7; mUSD 5.4; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,GHO,9.98,17.9698,4.41,-2.9,Med-High,1220000,1060000,25.83,90,score 5.0; syrupUSDT 6.0; GHO 7.1; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,GHO,9.98,15.7046,4.3,-3.03,Med-High,6720000,5010000,68.6,90,score 5.7; sUSDe 6.7; GHO 7.1; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Low
USD,Venus Flux,BNB Chain,syrupUSDT,USDT,9.98,8.1816,4.41,-3.99,Med-High,314910,156070,90.01,90,score 4.0; syrupUSDT 6.0; USDT 8.0; -1 leverage 9.98x; -1 exit liquidity <1M; yieldz label: Low
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-USDC,9.97,17.5959,4.41,-2.94,High,7590000,224010,89.41,90,score 2.0; syrupUSDT 6.0; USDT-USDC unrated 3.0; -1 leverage 9.97x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,AUSD,9.97,14.707,4.84,-3.74,Med-High,1550000,381820,73.47,90,score 5.1; syrupUSDC 6.7; AUSD 6.1; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,GHO,9.97,9.7023,4.41,-3.82,Med-High,26400000,25040000,80.54,90,score 5.0; syrupUSDT 6.0; GHO 7.1; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe-USDe,GHO,9.96,20.9656,4.3,-2.44,High,9100000,7550000,53,90,score 2.0; sUSDe-USDe unrated 3.0; GHO 7.1; Aave V3 8.5†; -1 leverage 9.96x; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,USDT0,9.96,6.6296,4.3,-4.04,Med-High,8040000,851420,91.05,90,score 5.7; sUSDe 6.7; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.96x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,GHO,9.95,16.83,4.3,-2.9,Med-High,1220000,1060000,25.83,90,score 5.7; sUSDe 6.7; GHO 7.1; Aave V3 8.5†; -1 leverage 9.95x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,USDC,9.92,13.314,4.84,-3.89,Med-High,20650000,6990000,87.91,90,score 5.7; syrupUSDC 6.7; USDC 9.0; Aave V3 8.5†; -1 leverage 9.92x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDT,frxUSD,9.92,6.4496,3.06,-2.68,Med-High,410100,410100,60.31,90,score 4.1; USDT 8.0; frxUSD 6.1; Aave V4 · Forex 8.5†; -1 leverage 9.92x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,AUSD,9.91,9.2896,4.3,-3.74,Med-High,1550000,381820,73.47,90,score 5.1; sUSDe 6.7; AUSD 6.1; Aave V3 8.5†; -1 leverage 9.91x; yieldz label: Low
USD,Aave V3,Base,syrupUSDC,USDC,9.88,9.8128,4.84,-4.28,Med-High,29260000,11070000,83.91,90,score 5.7; syrupUSDC 6.7; USDC 9.0; Aave V3 8.5†; -1 leverage 9.88x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,USDC,9.78,7.8998,4.3,-3.89,Med-High,20650000,6990000,87.91,90,score 5.7; sUSDe 6.7; USDC 9.0; Aave V3 8.5†; -1 leverage 9.78x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDT,9.76,6.2496,4.41,-4.2,Med-High,233080000,2800000,92.1,90,score 4.0; syrupUSDT 6.0; USDT 8.0; Aave V3 8.5†; -1 leverage 9.76x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe,USDC,9.68,6.47,4.3,-4.05,Med-High,189240000,13060000,91.41,90,score 5.7; sUSDe 6.7; USDC 9.0; Aave V3 8.5†; -1 leverage 9.68x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDT,9.1,5.11,4.3,-4.2,Med-High,233080000,2800000,92.1,90,score 4.7; sUSDe 6.7; USDT 8.0; Aave V3 8.5†; -1 leverage 9.1x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDC,8.79,9.1482,4.63,-4.05,Med-High,189240000,13060000,91.41,88.72,score 5.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDC 9.0; Aave V3 8.5†; -1 leverage 8.79x; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,8.77,7.9711,4.63,-4.2,Med-High,233080000,2800000,92.1,88.72,score 4.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDT 8.0; Aave V3 8.5†; -1 leverage 8.77x; -1 util 92%; yieldz label: Med.
USD,Fluid,Base,syrupUSDC-USDC,USDC,8.45,7.69,6.2,-6,High,100920,537630,25.69,88,score 1.0; syrupUSDC-USDC unrated 3.0; USDC 9.0; Fluid 8.0†; -1 leverage 8.45x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.4,11.882,5,-4.07,Med-High,51810000,1840000,91.71,88.01,score 5.2; PT-sUSDE-22OCT2026→sUSDE 6.2; USDT0 8.0; Aave V3 8.5†; -1 leverage 8.4x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.35,23.816,5,-2.44,Med-High,9100000,7550000,53,88.01,score 5.2; PT-sUSDE-22OCT2026→sUSDE 6.2; GHO 7.1; Aave V3 8.5†; -1 leverage 8.35x; yieldz label: Med.
USD,Fluid,Arbitrum,sUSDai,USDC-USDT,8.33,11.9678,7.13,-6.47,High,3510000,2960000,84.24,88,score 2.0; sUSDai 5.5; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.33x; yieldz label: Med.
USD,Fluid,Plasma,sUSDai,GHO,8.32,27.1868,7.13,-4.39,Med-High,1470000,797860,85.67,88,score 4.5; sUSDai 5.5; GHO 7.1; Fluid 8.0†; -1 leverage 8.32x; yieldz label: Low
USD,Fluid,Arbitrum,sUSDai,USDC,8.31,16.5599,7.13,-5.84,Med-High,8010000,1350000,74.28,88,score 4.5; sUSDai 5.5; USDC 9.0; Fluid 8.0†; -1 leverage 8.31x; yieldz label: Low
USD,Fluid,Base,sUSDai,USDC,8.31,15.3903,7.13,-6,High,718270,537630,86.56,88,score 3.5; sUSDai 5.5; USDC 9.0; Fluid 8.0†; -1 leverage 8.31x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Base,sUSDai-USDC,USDC,8.26,9.5518,6.43,-6,High,370790,537630,87.26,88,score 1.0; sUSDai-USDC unrated 3.0; USDC 9.0; Fluid 8.0†; -1 leverage 8.26x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,GHO,7.69,18.013,6.64,-4.94,High,97530,4610000,84.66,87,score 3.2; reUSD 5.2; GHO 7.1; Fluid 8.0†; -1 leverage 7.69x; -1 exit liquidity <1M; yieldz label: Low
USD,Euler,Monad,syzUSD,USDT0,7.69,16.3432,7.78,-6.5,High,536330,24.3,92,87,score 1.0; syzUSD unrated 3.0; USDT0 8.0; Euler 6.5†; -1 leverage 7.69x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDC,7.69,11.3899,6.64,-5.93,Med-High,2400000,16450000,86.36,87,score 4.2; reUSD 5.2; USDC 9.0; Fluid 8.0†; -1 leverage 7.69x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDC-USDT,7.68,10.5812,6.64,-6.05,High,832760,21990000,86.04,87,score 1.0; reUSD 5.2; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.68x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,PST-USDC,P,USDC-USDT,7.25,6.34,6.09,-6.05,High,1550000,21990000,80.02,85,score 2.0; P unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.25x; yieldz label: Low
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.15,52.0625,11.78,-5.23,High,151780,599.45,90.04,86,score 1.0; PT-strUSD-26NOV2026 unrated 3.0; USDC 9.0; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,apyUSD,USDC,7.15,37.329,13.59,-9.73,High,1330000,148040,91,86,score 0.9; apyUSD 1.9; USDC 9.0; Morpho 6.5†; -1 leverage 7.15x; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,USDC,7.14,63.8128,14.57,-6.55,High,1600000,1060000,70.01,86,score 0.5; PT-apyUSD-5NOV2026→apyUSD 1.4; USDC 9.0; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Low
USD,Morpho,Ethereum,apyUSD,apxUSD,7.14,62.6486,13.59,-5.6,High,760070,167350,87.18,86,score 0.5; apyUSD 1.9; apxUSD 2.3; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,strUSD,USDC,7.14,46.3464,10.98,-5.22,High,925280,14340,90.15,86,score 1.0; strUSD unrated 3.0; USDC 9.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apxUSD-5NOV2026,USDC,7.14,33.6992,10.49,-6.71,High,343850,115260,84.96,86,score 0.5; PT-apxUSD-5NOV2026→apxUSD 1.8; USDC 9.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.13,56.9652,13.81,-6.77,High,1900000,307480,88.07,86,score 3.5; PT-USD3-17DEC2026→USD3 4.5; USDC 9.0; Morpho 6.5†; -1 leverage 7.13x; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-27AUG2026,USDC,7.13,19.9411,17.06,-16.59,High,94920,61100,93.92,86,score 0.5; PT-apyUSD-27AUG2026→apyUSD 1.4; USDC 9.0; Morpho 6.5†; -1 leverage 7.13x; -1 util 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDC,USDG,4.57,5.2278,3.3,-2.76,Med-Low,13680000,13680000,62.03,78,score 6.8; USDC 9.0; USDG 7.3; Aave V4 · Main 8.5†; -0.5 leverage 4.57x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,frxUSD,4.55,5.501,3.3,-2.68,Med-High,12020000,8980000,60.31,78,score 5.6; USDC 9.0; frxUSD 6.1; Aave V4 · Main 8.5†; -0.5 leverage 4.55x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDT,USDG,4.53,4.119,3.06,-2.76,Med-Low,13680000,13680000,62.03,78,score 6.8; USDT 8.0; USDG 7.3; Aave V4 · Main 8.5†; -0.5 leverage 4.53x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDT,frxUSD,4.5,4.39,3.06,-2.68,Med-High,12020000,8980000,60.31,78,score 5.6; USDT 8.0; frxUSD 6.1; Aave V4 · Main 8.5†; -0.5 leverage 4.5x; yieldz label: Low
USD,Morpho,MegaETH,wiTRY,USDm,4.35,347.2125,86.75,-9,High,50100,473.96,90.09,77,score 1.5; wiTRY unrated 3.0; USDm 4.7; Morpho 6.5†; -0.5 leverage 4.35x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,USDC,crvUSD,4.08,4.4288,3.32,-2.96,Med-High,106830,69750,42.38,75,score 4.3; USDC 9.0; crvUSD 5.8; Aave V3 8.5†; -0.5 leverage 4.08x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,USDT0,GHO,4.08,4.0908,3.29,-3.03,Med-Low,6720000,5010000,68.6,75,score 6.6; USDT0 8.0; GHO 7.1; Aave V3 8.5†; -0.5 leverage 4.08x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,crvUSD,4.04,5.0204,3.47,-2.96,Med-High,106830,69750,42.38,75,score 4.3; USDT 8.0; crvUSD 5.8; Aave V3 8.5†; -0.5 leverage 4.04x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,USDT0,mUSD,4.03,4.3202,3.29,-2.95,Med-High,2870000,1500000,58.16,75,score 4.9; USDT0 8.0; mUSD 5.4; Aave V3 8.5†; -0.5 leverage 4.03x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,LUSD,4.02,7.4262,3.47,-2.16,Med-Low,1260000,878960,34.17,75,score 6.0; USDT 8.0; LUSD 6.5; Aave V3 8.5†; -0.5 leverage 4.02x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,LUSD,4.02,6.8232,3.32,-2.16,Med-Low,1260000,878960,34.17,75,score 6.0; USDC 9.0; LUSD 6.5; Aave V3 8.5†; -0.5 leverage 4.02x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,USDe,4.02,5.2528,3.32,-2.68,Med-Low,305130000,229710000,59.54,94,score 6.3; USDC 9.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4.02x; yieldz label: Low
USD,Aave V3,Monad,USDT0,USDe,4.01,8.3468,3.29,-1.61,Med-Low,63990000,53990000,36.01,90,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,USDe,4.01,5.8479,3.47,-2.68,Med-Low,305130000,229710000,59.54,94,score 6.3; USDT 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,USDe,4,7.43,3.86,-2.67,Med-Low,128390000,84730000,55.89,94,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDC,GHO,4,3.19,3.07,-3.03,Med-Low,6720000,5010000,68.6,75,score 6.6; USDC 9.0; GHO 7.1; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,GHO,3.99,8.1058,3.86,-2.44,Med-Low,9100000,7550000,53,94,score 6.6; USDT0 8.0; GHO 7.1; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Med.
USD,Aave V3,Monad,USDC,USDe,3.99,7.4354,3.07,-1.61,Med-Low,63990000,53990000,36.01,90,score 6.3; USDC 9.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Monad,USDC,mUSD,3.92,3.4204,3.07,-2.95,Med-High,2870000,1500000,58.16,75,score 4.9; USDC 9.0; mUSD 5.4; Aave V3 8.5†; -0.5 leverage 3.92x; yieldz label: Low
USD,Aave V3,Monad,GHO,USDe,3.92,2.59,1.86,-1.61,Med-Low,63990000,53990000,36.01,90,score 6.3; GHO 7.1; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.92x; yieldz label: Low
USD,Hyperlend,HyperEVM,USDC,USDe,2.67,10.5103,10.36,-10.27,Med-High,59280,3048.52,78.92,62,score 5.8; USDC 9.0; USDe 6.8; -1 exit liquidity <1M; yieldz label: Med.
USD,Hyperlend,HyperEVM,USDC,USD₮0,2.63,13.9949,10.36,-8.13,Med-Low,1690000,618530,68.5,62,score 8.0; USDC 9.0; USD₮0 8.0; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.06,4.497,4.41,-2.96,Med-High,106830,69750,42.38,5,score 4.8; syrupUSDT 6.0; crvUSD 5.8; Aave V3 8.5†; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDC,1.06,4.4316,4.41,-4.05,Med-Low,189240000,13060000,91.41,5,score 6.0; syrupUSDT 6.0; USDC 9.0; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.05,4.5225,4.41,-2.16,Med-Low,1260000,878960,34.17,5,score 6.0; syrupUSDT 6.0; LUSD 6.5; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDe,1.05,4.4965,4.41,-2.68,Med-Low,305130000,229710000,59.54,94,score 6.0; syrupUSDT 6.0; USDe 6.8; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,EURC,1.03,4.4187,4.41,-4.12,Med-Low,15480000,10920000,66.02,75,score 6.0; syrupUSDT 6.0; EURC 8.3; Aave V3 8.5†; yieldz label: Low
