"Looping Opportunities  ·  yieldz.io/leverage, 20 Sep 2026  ·  156 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V3,Ethereum,sUSDe,USDtb,10,13.73,4.91,-3.93,Med-High,3350000,419020,77.14,90,score 4.7; sUSDe 6.2; USDtb 7.2; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,USDC,10,11.13,4.74,-4.03,High,339330,31620,88.97,90,score 3.0; syrupUSDT 5.5; USDC 8.6; Aave V3 8.5†; -1.5 leverage 10x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,GHO,9.99,23.2311,6.24,-4.35,Med-High,4990000,3140000,78.41,90,score 5.2; syrupUSDC 7.1; GHO 6.2; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,GHO,9.99,17.6758,4.91,-3.49,Med-High,893370,736580,43.02,90,score 4.2; sUSDe 6.2; GHO 6.2; Aave V3 8.5†; -1 leverage 9.99x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDT0,9.99,13.2805,4.74,-3.79,Med-High,25660000,9830000,83.79,90,score 4.5; syrupUSDT 5.5; USDT0 7.6; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDC,9.99,12.8212,4.91,-4.03,Med-High,339330,31620,88.97,90,score 4.2; sUSDe 6.2; USDC 8.6; Aave V3 8.5†; -1 leverage 9.99x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,mUSD,9.98,24.2898,6.24,-4.23,Med-High,5950000,2410000,66.36,90,score 4.7; syrupUSDC 7.1; mUSD 5.7; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDT0,9.98,14.9676,4.91,-3.79,Med-High,25660000,9830000,83.79,90,score 5.2; sUSDe 6.2; USDT0 7.6; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Low
USD,Euler,Monad,PT-USDat-14JAN2027,USDC,9.97,21.2426,7.07,-5.49,High,913470,8776.52,89.9,90,score 2.8; PT-USDat-14JAN2027→USDat 4.8; USDC 8.6; Euler 6.5†; -1 leverage 9.97x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDT,9.97,7.431,4.74,-4.44,Med-High,238040000,32040000,91.91,90,score 4.5; syrupUSDT 5.5; USDT 7.6; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDT,9.96,9.1212,4.91,-4.44,Med-High,238040000,32040000,91.91,90,score 5.2; sUSDe 6.2; USDT 7.6; Aave V3 8.5†; -1 leverage 9.96x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDT,9.96,9.1212,4.91,-4.44,High,238040000,32040000,91.91,90,score 2.0; sUSDe-USDe unrated 3.0; USDT 7.6; Aave V3 8.5†; -1 leverage 9.96x; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,9.91,9.0977,4.91,-4.44,Med-High,238040000,32040000,91.91,90,score 5.1; PT-srUSDe-22OCT2026→srUSDe 6.1; USDT 7.6; Aave V3 8.5†; -1 leverage 9.91x; yieldz label: Low
USD,Morpho,Katana,yvvbUSDC,vbUSDT,9,3.5,3.42,-3.41,High,167140,71960,82.44,86,score 1.0; yvvbUSDC unrated 3.0; vbUSDT unrated 3.0; Morpho 6.5†; -1 leverage 9x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,MegaETH,stcUSD,USDm,8.43,9.6193,5.83,-5.32,High,605270,51140,90.78,88,score 2.8; stcUSD 7.4; USDm 4.8; Aave V3 8.5†; -1 leverage 8.43x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.36,19.078,5.83,-4.03,High,46180000,409310,93.95,88.01,score 3.7; PT-sUSDE-22OCT2026→sUSDE 5.7; USDT0 7.6; Aave V3 8.5†; -1 leverage 8.36x; -1 util 94%; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.34,23.5928,5.83,-3.41,Med-High,5580000,3980000,72.1,88.01,score 4.7; PT-sUSDE-22OCT2026→sUSDE 5.7; GHO 6.2; Aave V3 8.5†; -1 leverage 8.34x; yieldz label: Med.
USD,Fluid,Base,syrupUSDC-USDC,USDC,8.34,20.3616,7.59,-5.85,High,101360,609680,25.68,88,score 1.0; syrupUSDC-USDC unrated 3.0; USDC 8.6; Fluid 8.0†; -1 leverage 8.34x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Plasma,sUSDai,GHO,8.31,19.0856,6.22,-4.46,Med-High,1460000,689650,85.56,88,score 4.2; sUSDai 5.2; GHO 6.2; Fluid 8.0†; -1 leverage 8.31x; yieldz label: Low
USD,Fluid,Ethereum,sUSDai,GHO,8.26,9.85,6.22,-5.72,Med-High,7470000,6570000,87.84,88,score 4.2; sUSDai 5.2; GHO 6.2; Fluid 8.0†; -1 leverage 8.26x; yieldz label: Low
USD,Fluid,Ethereum,sUSDai,USDC-USDT,8.25,12.02,6.22,-5.42,High,156750,37460000,75.1,88,score 1.0; sUSDai 5.2; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.25x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Base,sUSDai,USDC,8.24,8.8988,6.22,-5.85,High,626050,609680,86.96,88,score 3.2; sUSDai 5.2; USDC 8.6; Fluid 8.0†; -1 leverage 8.24x; -1 exit liquidity <1M; yieldz label: Low
USD,Euler,Monad,syzUSD,USDT0,7.75,13.0875,7.35,-6.5,High,541000,2494.47,91.96,87,score 1.0; syzUSD 3.0; USDT0 7.6; Euler 6.5†; -1 leverage 7.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDC,7.7,16.956,7.04,-5.56,High,2260000,26040000,85.97,87,score 3.7; reUSD 4.7; USDC 8.6; Fluid 8.0†; -1 leverage 7.7x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,GHO-USDC,7.69,20.0186,7.04,-5.1,High,5650000,32610000,45.85,87,score 2.0; reUSD 4.7; GHO-USDC unrated 3.0; Fluid 8.0†; -1 leverage 7.69x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDT,7.69,12.0575,7.04,-6.29,High,754190,11420000,84.39,87,score 2.7; reUSD 4.7; USDT 7.6; Fluid 8.0†; -1 leverage 7.69x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDC-USDT,7.68,17.8616,7.04,-5.42,High,740910,37460000,85.99,87,score 1.0; reUSD 4.7; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.68x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD-USDT,USDC-USDT,7.46,7.5088,5.7,-5.42,High,2390000,37460000,86.21,87,score 2.0; reUSD-USDT unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.46x; yieldz label: Low
USD,Morpho,Ethereum,PRIME,AUSD,7.16,17.6592,6.14,-4.27,High,458880,73190,91.38,86,score 1.0; PRIME unrated 3.0; AUSD 6.5; Morpho 6.5†; -1 leverage 7.16x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.15,60.1805,14.24,-6.77,High,2040000,110570,89.43,86,score 3.3; PT-USD3-17DEC2026→USD3 4.3; USDC 8.6; Morpho 6.5†; -1 leverage 7.15x; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,PYUSD,7.15,14.504,6.14,-4.78,High,20030000,1880000,88.96,86,score 2.0; PRIME unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.15x; yieldz label: Low
USD,Morpho,Katana,stcUSD,vbUSDC,7.14,40.9608,5.84,-0.12,High,137120,115170,37.53,86,score 1.0; stcUSD 7.4; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,etrUSD,USDC,7.14,36.8148,10.29,-5.97,High,171190,3459.76,90.2,86,score 1.0; etrUSD unrated 3.0; USDC 8.6; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.14,22.8534,11.74,-9.93,High,83820,20040,91.93,86,score 1.0; PT-strUSD-26NOV2026 unrated 3.0; USDC 8.6; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PST,PYUSD,7.14,22.0092,8.01,-5.73,High,4520000,18470,89.96,86,score 2.0; PST unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Ethereum,PST,USDC,7.14,17.4656,8.01,-6.47,High,3730000,655650,87.87,86,score 2.0; PST unrated 3.0; USDC 8.6; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Low
USD,Morpho,Ethereum,PST,AUSD,7.13,17.9406,8.01,-6.39,High,845730,147780,91.49,86,score 1.0; PST unrated 3.0; AUSD 6.5; Morpho 6.5†; -1 leverage 7.13x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDai,AUSD,7.13,10.1332,6.21,-5.57,High,482300,175330,92.67,86,score 2.2; sUSDai 5.2; AUSD 6.5; Morpho 6.5†; -1 leverage 7.13x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,strUSD,USDC,7.1,13.409,10.42,-9.93,High,1040000,219810,91.74,86,score 2.0; strUSD unrated 3.0; USDC 8.6; Morpho 6.5†; -1 leverage 7.1x; yieldz label: Med.
USD,Fluid,Ethereum,PST,USDT,6.68,17.8464,8.02,-6.29,High,451670,11420000,81.87,85,score 1.0; PST unrated 3.0; USDT 7.6; Fluid 8.0†; -1 leverage 6.68x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,PST-USDC,USDC-USDT,6.63,13.0445,6.57,-5.42,High,1560000,37460000,79.87,85,score 2.0; PST-USDC unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 6.63x; yieldz label: Low
USD,Morpho,MegaETH,wiTRY,USDm,4.35,379.8555,94.67,-9.54,High,56680,3198.7,89.4,77,score 3.3; wiTRY 4.9; USDm 4.8; Morpho 6.5†; -0.5 leverage 4.35x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,GHO,mUSD,3.91,5.5985,4.58,-4.23,Med-High,5950000,2410000,66.36,75,score 5.2; GHO 6.2; mUSD 5.7; Aave V3 8.5†; -0.5 leverage 3.91x; yieldz label: Low
USD,Aave V3,Monad,GHO,GHO,3.91,5.2493,4.58,-4.35,Med-High,4990000,3140000,78.41,75,score 5.7; GHO 6.2; GHO 6.2; Aave V3 8.5†; -0.5 leverage 3.91x; yieldz label: Low
USD,Hyperlend,HyperEVM,USDH,USD₮0,2.64,15.534,10.86,-8.01,High,1630000,635790,67.25,62,score 3.8; USDH 3.8; USD₮0 7.6; yieldz label: Low
USD,Hyperlend,HyperEVM,USDH,USDe,2.63,20.2977,10.86,-5.07,High,71930,17400,73.62,62,score 2.8; USDH 3.8; USDe 6.3; -1 exit liquidity <1M; yieldz label: Med.
USD,Hyperlend,HyperEVM,USDH,USDC,2.63,16.9399,10.86,-7.13,High,19450000,9040000,81.32,62,score 3.8; USDH 3.8; USDC 8.6; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,RLUSD,1.08,4.7504,4.74,-4.61,Med-High,1660000,729710,64.24,5,score 5.5; syrupUSDT 5.5; RLUSD 8.0; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,EURC,1.07,4.7722,4.74,-4.28,Med-High,14270000,9730000,68.6,75,score 5.5; syrupUSDT 5.5; EURC 8.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDC,1.07,4.761,4.74,-4.44,Med-High,172450000,29820000,92.75,5,score 4.5; syrupUSDT 5.5; USDC 8.6; Aave V3 8.5†; -1 util 93%; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDtb,1.06,4.7886,4.74,-3.93,Med-High,3350000,419020,77.14,5,score 5.5; syrupUSDT 5.5; USDtb 7.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.05,4.8725,4.74,-2.09,Med-High,1280000,899770,33.03,5,score 5.5; syrupUSDT 5.5; LUSD 7.7; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.05,4.8325,4.74,-2.89,Med-High,108570,71460,41.5,5,score 4.5; syrupUSDT 5.5; crvUSD 6.0; Aave V3 8.5†; -1 exit liquidity <1M; yieldz label: Med.
