"Looping Opportunities  ·  yieldz.io/leverage, 17 Aug 2026  ·  165 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V3,Ethereum,sUSDe,USDtb,10.02,9.0606,4.28,-3.75,Med-High,8000000,1920000,73.67,90,score 5.1; sUSDe 6.6; USDtb 7.2; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Low
USD,Euler,Monad,PT-AUSD-8OCT2026,AUSD,10,14.05,6.94,-6.15,Med-High,2060000,23040,95.06,90,score 4.0; PT-AUSD-8OCT2026→AUSD 6.6; AUSD 7.1; Euler 6.5†; -1.5 leverage 10x; -1 util 95%; yieldz label: Med.
USD,Aave V3,Plasma,syrupUSDT,GHO,10,14.07,4.08,-2.97,Med-High,5460000,4170000,66.1,90,score 4.7; syrupUSDT 6.2; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Med.
USD,Fluid,Ethereum,syrupUSDC-USDC,USDC,10,7.7,6.89,-6.8,High,2120000,9080000,85.17,90,score 1.5; syrupUSDC-USDC unrated 3.0; USDC 9.2; Fluid 8.0†; -1.5 leverage 10x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,GHO,9.98,20.984,4.82,-3.02,Med-Low,4540000,3390000,68.42,90,score 6.1; syrupUSDC 7.2; GHO 7.1; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,mUSD,9.96,20.948,4.82,-3.02,Med-High,1780000,899200,59.61,90,score 4.2; syrupUSDC 7.2; mUSD 5.2; Aave V3 8.5†; -1 leverage 9.96x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,USDT0,9.96,17.6328,4.82,-3.39,Med-Low,38260000,25110000,76.73,90,score 6.2; syrupUSDC 7.2; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.96x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,AUSD,9.96,12.436,4.82,-3.97,Med-High,954780,91200,77.89,90,score 5.1; syrupUSDC 7.2; AUSD 7.1; Aave V3 8.5†; -1 leverage 9.96x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,USDC,9.92,12.848,4.82,-3.92,Med-Low,16280000,4920000,88.53,90,score 6.2; syrupUSDC 7.2; USDC 9.2; Aave V3 8.5†; -1 leverage 9.92x; yieldz label: Low
USD,Euler,Monad,vUSD,AUSD,9.92,8.3504,7.28,-7.16,High,1020000,28590,90.27,90,score 2.9; vUSD 3.9; AUSD 7.1; Euler 6.5†; -1 leverage 9.92x; yieldz label: Med.
USD,Aave V3,Base,syrupUSDC,USDC,9.81,7.1987,4.82,-4.55,Med-Low,19240000,1730000,89.01,90,score 6.2; syrupUSDC 7.2; USDC 9.2; Aave V3 8.5†; -1 leverage 9.81x; yieldz label: Low
USD,Aave V3,Base,syrupUSDC,GHO,9.64,6.98,4.82,-4.57,Med-High,154710,7820.86,89.47,90,score 5.1; syrupUSDC 7.2; GHO 7.1; Aave V3 8.5†; -1 leverage 9.64x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,9.11,4.6299,3.9,-3.81,Med-High,417250000,179840000,85.94,88.62,score 5.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDT 8.0; Aave V3 8.5†; -1 leverage 9.11x; yieldz label: Low
USD,Fluid,Plasma,sUSDai,USDT0,8.53,8.3007,6.87,-6.68,Med-High,10790000,3080000,87.26,88,score 4.5; sUSDai 5.5; USDT0 8.0; Fluid 8.0†; -1 leverage 8.53x; yieldz label: Low
USD,Fluid,Base,sUSDai,USDC,8.5,8.82,6.87,-6.61,High,667830,363580,86.72,88,score 3.5; sUSDai 5.5; USDC 9.2; Fluid 8.0†; -1 leverage 8.5x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.41,6.1789,4.03,-3.74,Med-High,52210000,1040000,92.16,87.91,score 4.1; PT-sUSDE-22OCT2026→sUSDE 6.1; USDT0 8.0; Aave V3 8.5†; -1 leverage 8.41x; -1 util 92%; yieldz label: Med.
USD,Fluid,Base,sUSDai-USDC,USDC,8.4,7.45,6.71,-6.61,High,361410,363580,87.36,88,score 1.0; sUSDai-USDC unrated 3.0; USDC 9.2; Fluid 8.0†; -1 leverage 8.4x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Arbitrum,sUSDai,USDC,8.39,11.9691,6.87,-6.18,Med-High,7350000,367720,73.07,88,score 4.5; sUSDai 5.5; USDC 9.2; Fluid 8.0†; -1 leverage 8.39x; yieldz label: Med.
USD,Fluid,Arbitrum,sUSDai,USDT,8.39,11.5996,6.87,-6.23,Med-High,2780000,469000,84.41,88,score 4.5; sUSDai 5.5; USDT 8.0; Fluid 8.0†; -1 leverage 8.39x; yieldz label: Med.
USD,Fluid,Plasma,sUSDai,GHO,8.37,15.0507,6.87,-5.76,Med-High,1020000,272150,85.8,88,score 4.5; sUSDai 5.5; GHO 7.1; Fluid 8.0†; -1 leverage 8.37x; yieldz label: Low
USD,Fluid,Arbitrum,sUSDai,USDC-USDT,8.37,13.7978,6.87,-5.93,High,3540000,836720,84.53,88,score 2.0; sUSDai 5.5; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.37x; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.26,11.7256,4.03,-2.97,Med-High,5460000,4170000,66.1,87.91,score 5.1; PT-sUSDE-22OCT2026→sUSDE 6.1; GHO 7.1; Aave V3 8.5†; -1 leverage 8.26x; yieldz label: Med.
USD,Euler,Monad,syzUSD,USDT0,7.69,16.3432,7.78,-6.5,High,535810,569.66,91.99,87,score 2.1; syzUSD 4.1; USDT0 8.0; Euler 6.5†; -1 leverage 7.69x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,GHO,7.67,17.829,6.49,-4.79,High,863460,4780000,84.55,87,score 3.0; reUSD 5.0; GHO 7.1; Fluid 8.0†; -1 leverage 7.67x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDT,7.64,11.8684,6.49,-5.68,High,740180,22050000,84.26,87,score 3.0; reUSD 5.0; USDT 8.0; Fluid 8.0†; -1 leverage 7.64x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDC-USDT,7.53,7.6001,6.49,-6.32,High,1030000,31140000,85.88,87,score 2.0; reUSD 5.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.53x; yieldz label: Low
USD,Morpho,Katana,yvvbUSDT,vbUSDC,7.17,14.2569,4.57,-3,High,60940,14900,86.76,86,score 1.0; yvvbUSDT unrated 3.0; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.17x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,USDC,7.15,48.7565,14.87,-9.36,High,464410,49090,90.96,86,score 0.5; PT-apyUSD-5NOV2026→apyUSD 1.4; USDC 9.2; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,apyUSD,USDC,7.15,41.09,14.03,-9.63,High,1130000,121680,90.97,86,score 0.9; apyUSD 1.9; USDC 9.2; Morpho 6.5†; -1 leverage 7.15x; yieldz label: Med.
USD,Morpho,Katana,stcUSD,vbUSDC,7.15,15.874,5.05,-3.29,High,83960,5665.77,90.63,86,score 1.0; stcUSD 6.9; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDat,AUSD,7.14,465.7378,74.19,-10.42,High,936150,170650,87.77,86,score 1.5; sUSDat 3.5; AUSD 7.1; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-27AUG2026,USDC,7.14,67.538,17.19,-8.99,High,299860,35920,91.07,86,score 0.5; PT-apyUSD-27AUG2026→apyUSD 1.4; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.14,60.8698,14.39,-6.82,High,1830000,352290,87.62,86,score 3.5; PT-USD3-17DEC2026→USD3 4.5; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.14,41.1476,11.43,-6.59,High,132750,18300,91.21,86,score 1.0; PT-strUSD-26NOV2026 unrated 3.0; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,strUSD,USDC,7.14,37.3534,10.89,-6.58,High,712890,127350,91.52,86,score 1.0; strUSD unrated 3.0; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,apyUSD,apxUSD,7.14,30.6694,14.03,-11.32,High,350940,142760,92.89,86,score 0.5; apyUSD 1.9; apxUSD 2.3; Morpho 6.5†; -1 leverage 7.14x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,fxSAVE,USDC,7.14,29.1616,4.97,-1.03,Med-High,219120,190540,23.32,86,score 4.0; fxSAVE 6.0; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Katana,yvvbUSDC,vbUSDT,7.14,19.3838,6.06,-3.89,High,126760,10550,90.77,86,score 1.0; yvvbUSDC unrated 3.0; vbUSDT unrated 3.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apxUSD-5NOV2026,USDC,7.07,14.1827,10.48,-9.87,High,162120,17170,90.96,86,score 0.5; PT-apxUSD-5NOV2026→apxUSD 1.8; USDC 9.2; Morpho 6.5†; -1 leverage 7.07x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,PST-USDC,P,USDC-USDT,6.78,7.8794,6.55,-6.32,High,1550000,31140000,80.02,85,score 2.0; P unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 6.78x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,frxUSD,4.56,4.8412,2.99,-2.47,Med-High,13250000,10260000,55.52,78,score 5.7; USDC 9.2; frxUSD 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.56x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDG,4.56,3.88,2.99,-2.74,Med-Low,16140000,16140000,61.65,78,score 6.8; USDC 9.2; USDG 7.3; Aave V4 · Main 8.5†; -0.5 leverage 4.56x; yieldz label: Low
USD,Aave V3,Monad,USDC,GHO,4.11,3.3899,3.11,-3.02,Med-Low,4540000,3390000,68.42,75,score 6.6; USDC 9.2; GHO 7.1; Aave V3 8.5†; -0.5 leverage 4.11x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,USDT0,4.04,4.6692,3.97,-3.74,Med-Low,52210000,1040000,92.16,75,score 6.5; USDT0 8.0; USDT0 8.0; Aave V3 8.5†; -0.5 leverage 4.04x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Monad,USDC,USDe,4.01,7.625,3.11,-1.61,Med-Low,64060000,54070000,35.87,90,score 6.3; USDC 9.2; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,LUSD,4.01,5.2477,2.93,-2.16,Med-Low,1250000,872080,34.16,75,score 7.3; USDT 8.0; LUSD 7.8; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Monad,USDT0,USDe,4.01,4.4972,2.33,-1.61,Med-Low,64060000,54070000,35.87,90,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,USDe,4,7.09,3.97,-2.93,Med-Low,117240000,71730000,61.35,94,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,crvUSD,4,4.44,3.33,-2.96,Med-High,106730,69700,42.37,75,score 4.5; USDC 9.2; crvUSD 6.0; Aave V3 8.5†; -0.5 leverage 4x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,USDC,mUSD,4,3.38,3.11,-3.02,Med-High,1780000,899200,59.61,75,score 4.7; USDC 9.2; mUSD 5.2; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,USDe,4,3.36,3.33,-3.32,Med-Low,197040000,122970000,73.4,94,score 6.3; USDC 9.2; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,GHO,USDe,4,2.57,1.85,-1.61,Med-Low,64060000,54070000,35.87,90,score 6.3; GHO 7.1; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,GHO,3.99,6.96,3.97,-2.97,Med-Low,5460000,4170000,66.1,94,score 6.6; USDT0 8.0; GHO 7.1; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Med.
USD,Aave V3,Ethereum,USDC,LUSD,3.99,6.8283,3.33,-2.16,Med-Low,1250000,872080,34.16,75,score 7.3; USDC 9.2; LUSD 7.8; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Hyperlend,HyperEVM,USDC,USD₮0,2.64,9.0096,8.78,-8.64,Med-Low,1560000,402370,73.03,62,score 8.0; USDC 9.2; USD₮0 8.0; yieldz label: Low
USD,Hyperlend,HyperEVM,USDC,USDe,2.63,14.4198,8.78,-5.32,Med-High,67420,7049.08,77.66,62,score 5.8; USDC 9.2; USDe 6.8; -1 exit liquidity <1M; yieldz label: Med.
USD,Hyperlend,HyperEVM,USD₮0,USDe,2.63,6.5298,5.78,-5.32,Med-High,67420,7049.08,77.66,62,score 5.8; USD₮0 8.0; USDe 6.8; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,RLUSD,1.07,4.0905,4.08,-3.93,Med-Low,5010000,3240000,43.4,5,score 6.2; syrupUSDT 6.2; RLUSD 8.1; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDtb,1.06,4.0998,4.08,-3.75,Med-Low,8000000,1920000,73.67,5,score 6.2; syrupUSDT 6.2; USDtb 7.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.05,4.176,4.08,-2.16,Med-Low,1250000,872080,34.16,5,score 6.2; syrupUSDT 6.2; LUSD 7.8; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.05,4.136,4.08,-2.96,Med-High,106730,69700,42.37,5,score 5.0; syrupUSDT 6.2; crvUSD 6.0; Aave V3 8.5†; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDe,1.05,4.118,4.08,-3.32,Med-Low,197040000,122970000,73.4,94,score 6.2; syrupUSDT 6.2; USDe 6.8; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDC,1,4.08,4.08,-4.06,Med-Low,187270000,12110000,91.45,5,score 6.2; syrupUSDT 6.2; USDC 9.2; Aave V3 8.5†; yieldz label: Low
