"Looping Opportunities  ·  yieldz.io/leverage, 1 Sep 2026  ·  170 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V4 · Forex,Ethereum,USDC,USDC,9.97,14.7449,4.25,-3.08,Med-High,920510,0,92.52,90,score 5.5; USDC 9.0; USDC 9.0; Aave V4 · Forex 8.5†; -1 leverage 9.97x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,GHO,9.97,13.2915,4.77,-3.82,Med-High,23980000,22630000,82.25,90,score 4.8; syrupUSDT 5.8; GHO 6.2; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-USDC,9.96,15.1636,4.77,-3.61,High,7600000,279880,89.28,90,score 2.0; syrupUSDT 5.8; USDT-USDC unrated 3.0; -1 leverage 9.96x; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe,USDC,9.96,8.9904,4.6,-4.11,Med-High,220150000,37640000,90.35,90,score 5.6; sUSDe 6.6; USDC 9.0; Aave V3 8.5†; -1 leverage 9.96x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDC,9.96,8.9904,4.6,-4.11,High,220150000,37640000,90.35,90,score 2.0; sUSDe-USDe unrated 3.0; USDC 9.0; Aave V3 8.5†; -1 leverage 9.96x; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,USDC,9.95,15.5995,4.77,-3.56,Med-High,1130000,598830,78.79,90,score 4.8; syrupUSDT 5.8; USDC 9.0; Aave V3 8.5†; -1 leverage 9.95x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,GHO,9.95,13.4605,4.6,-3.61,Med-High,5350000,3020000,81.63,90,score 5.2; sUSDe 6.6; GHO 6.2; Aave V3 8.5†; -1 leverage 9.95x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDC,9.94,13.8976,4.6,-3.56,Med-High,1130000,598830,78.79,90,score 5.6; sUSDe 6.6; USDC 9.0; Aave V3 8.5†; -1 leverage 9.94x; yieldz label: Low
USD,Aave V3,Plasma,syrupUSDT,USDT0,9.94,10.7598,4.77,-4.1,High,45700000,2410000,92.4,90,score 3.8; syrupUSDT 5.8; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.94x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,AUSD,9.94,10.2322,4.6,-3.97,Med-High,1160000,108360,77.94,90,score 5.5; sUSDe 6.6; AUSD 6.5; Aave V3 8.5†; -1 leverage 9.94x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,USDT,9.93,6.7504,4.25,-3.97,Med-Low,1460000,108160,91.35,90,score 7.0; USDC 9.0; USDT 8.0; Aave V4 · Forex 8.5†; -1 leverage 9.93x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe-USDe,USDT0,9.92,9.06,4.6,-4.1,High,45700000,2410000,92.4,90,score 1.0; sUSDe-USDe unrated 3.0; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.92x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDT,9.9,10.288,4.77,-4.15,Med-High,255860000,19800000,91.33,90,score 4.8; syrupUSDT 5.8; USDT 8.0; Aave V3 8.5†; -1 leverage 9.9x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDT,9.84,8.578,4.6,-4.15,Med-High,255860000,19800000,91.33,90,score 5.6; sUSDe 6.6; USDT 8.0; Aave V3 8.5†; -1 leverage 9.84x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDT,9.84,8.578,4.6,-4.15,High,255860000,19800000,91.33,90,score 2.0; sUSDe-USDe unrated 3.0; USDT 8.0; Aave V3 8.5†; -1 leverage 9.84x; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDC,8.89,11.222,4.91,-4.11,Med-High,220150000,37640000,90.35,88.72,score 5.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDC 9.0; Aave V3 8.5†; -1 leverage 8.89x; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,8.84,10.8684,4.91,-4.15,Med-High,255860000,19800000,91.33,88.72,score 5.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDT 8.0; Aave V3 8.5†; -1 leverage 8.84x; yieldz label: Low
USD,Fluid,Arbitrum,sUSDai,USDC-USDT,8.34,24.3886,7.58,-5.29,High,3110000,7820000,82.99,88,score 2.0; sUSDai 5.5; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.34x; yieldz label: Low
USD,Fluid,Plasma,sUSDai,GHO,8.33,23.9259,7.58,-5.35,Med-High,1060000,403830,85.57,88,score 4.5; sUSDai 5.5; GHO 6.2; Fluid 8.0†; -1 leverage 8.33x; yieldz label: Low
USD,Fluid,Ethereum,sUSDai,GHO,8.33,19.6745,7.58,-5.93,Med-High,6610000,4540000,39.79,88,score 4.5; sUSDai 5.5; GHO 6.2; Fluid 8.0†; -1 leverage 8.33x; yieldz label: Med.
USD,Fluid,Arbitrum,sUSDai,USDT,8.33,18.575,7.58,-6.08,Med-High,2200000,156210,84.15,88,score 4.5; sUSDai 5.5; USDT 8.0; Fluid 8.0†; -1 leverage 8.33x; yieldz label: Med.
USD,Fluid,Base,sUSDai,USDC,8.33,13.5906,7.58,-6.76,High,727270,349750,86.3,88,score 3.5; sUSDai 5.5; USDC 9.0; Fluid 8.0†; -1 leverage 8.33x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Plasma,sUSDai,USDT0,8.33,8.0198,7.58,-7.52,Med-High,6970000,1750000,81.28,88,score 4.5; sUSDai 5.5; USDT0 8.0; Fluid 8.0†; -1 leverage 8.33x; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.32,19.6464,4.86,-2.84,Med-High,7010000,5560000,61.39,88.01,score 5.1; PT-sUSDE-22OCT2026→sUSDE 6.1; GHO 6.2; Aave V3 8.5†; -1 leverage 8.32x; yieldz label: Med.
USD,Fluid,Arbitrum,sUSDai,GHO,8.32,10.0688,7.58,-7.24,High,267270,97530,49.92,88,score 3.5; sUSDai 5.5; GHO 6.2; Fluid 8.0†; -1 leverage 8.32x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.28,10.3928,4.86,-4.1,Med-High,45700000,2410000,92.4,88.01,score 4.1; PT-sUSDE-22OCT2026→sUSDE 6.1; USDT0 8.0; Aave V3 8.5†; -1 leverage 8.28x; -1 util 92%; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDC-USDT,7.82,7.3602,6.61,-6.5,High,833780,19920000,86.06,87,score 1.0; reUSD 5.2; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.82x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,GHO,7.7,17.196,6.61,-5.03,High,208030,4540000,84.62,87,score 3.2; reUSD 5.2; GHO 6.2; Fluid 8.0†; -1 leverage 7.7x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDT,7.7,11.233,6.61,-5.92,High,988800,16340000,84.09,87,score 3.2; reUSD 5.2; USDT 8.0; Fluid 8.0†; -1 leverage 7.7x; -1 exit liquidity <1M; yieldz label: Low
USD,Euler,Monad,syzUSD,USDT0,7.69,16.8784,7.78,-6.42,High,612740,75880,90.87,87,score 1.0; syzUSD 3.0; USDT0 8.0; Euler 6.5†; -1 leverage 7.69x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,reUSD-USDT,USDT,7.67,16.8881,7.35,-5.92,High,1800000,16340000,85.28,87,score 2.0; reUSD-USDT unrated 3.0; USDT 8.0; Fluid 8.0†; -1 leverage 7.67x; yieldz label: Low
USD,Fluid,Ethereum,reUSD-USDT,USDC-USDT,7.67,13.0195,7.35,-6.5,High,2380000,19920000,86.22,87,score 2.0; reUSD-USDT unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.67x; yieldz label: Low
USD,Morpho,Katana,yvvbUSDC,vbUSDT,7.18,11.5366,6.16,-5.29,High,115820,20640,91.51,86,score 1.0; yvvbUSDC unrated 3.0; vbUSDT unrated 3.0; Morpho 6.5†; -1 leverage 7.18x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.14,47.6728,13.78,-8.26,High,1620000,162220,90.91,86,score 3.5; PT-USD3-17DEC2026→USD3 4.5; USDC 9.0; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.14,45.053,11.59,-6.14,High,129420,11810,90.84,86,score 1.0; PT-strUSD-26NOV2026 unrated 3.0; USDC 9.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,strUSD,USDC,7.14,38.0144,10.63,-6.17,High,993600,50750,90.49,86,score 1.0; strUSD unrated 3.0; USDC 9.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Katana,stcUSD,vbUSDC,7.14,17.476,5.81,-3.91,High,89640,620.47,90.07,86,score 1.0; stcUSD 7.4; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,PYUSD,7.08,11.262,5.79,-4.89,High,25200000,4860000,87.61,86,score 2.0; PRIME unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.08x; yieldz label: Low
USD,Fluid,PST-USDC,P,USDC-USDT,6.67,22.8415,8.95,-6.5,High,1550000,19920000,80.01,85,score 2.0; P unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 6.67x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDT,USDG,4.67,3.3701,3.26,-3.23,Med-Low,6570000,6570000,72.77,78,score 6.9; USDT 8.0; USDG 7.4; Aave V4 · Main 8.5†; -0.5 leverage 4.67x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDT,USDC,4.61,3.9098,3.26,-3.08,Med-High,920510,0,92.52,78,score 5.5; USDT 8.0; USDC 9.0; Aave V4 · Main 8.5†; -0.5 leverage 4.61x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDT,frxUSD,4.58,4.1908,3.26,-3,Med-High,9510000,6570000,67.56,78,score 5.6; USDT 8.0; frxUSD 6.1; Aave V4 · Main 8.5†; -0.5 leverage 4.58x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,frxUSD,4.54,8.675,4.25,-3,Med-High,9510000,6570000,67.56,78,score 5.6; USDC 9.0; frxUSD 6.1; Aave V4 · Main 8.5†; -0.5 leverage 4.54x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDC,4.53,8.3801,4.25,-3.08,Med-Low,920510,0,92.52,78,score 6.0; USDC 9.0; USDC 9.0; Aave V4 · Main 8.5†; -0.5 leverage 4.53x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDC,GHO,4.53,7.0034,4.25,-3.47,Med-High,168240,90730,78.16,78,score 4.7; USDC 9.0; GHO 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.53x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDC,USDG,4.52,7.8404,4.25,-3.23,Med-Low,6570000,6570000,72.77,78,score 6.9; USDC 9.0; USDG 7.4; Aave V4 · Main 8.5†; -0.5 leverage 4.52x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDT,4.5,5.23,4.25,-3.97,Med-Low,1460000,108160,91.35,78,score 7.5; USDC 9.0; USDT 8.0; Aave V4 · Main 8.5†; -0.5 leverage 4.5x; yieldz label: Low
USD,Morpho,MegaETH,wiTRY,USDm,4.35,154.4275,43.04,-9.79,High,53930,654.12,89.88,77,score 1.5; wiTRY unrated 3.0; USDm 4.6; Morpho 6.5†; -0.5 leverage 4.35x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,USDT,crvUSD,4.05,4.742,3.4,-2.96,Med-High,106850,69770,42.38,75,score 4.3; USDT 8.0; crvUSD 5.8; Aave V3 8.5†; -0.5 leverage 4.05x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,USDC,crvUSD,4.03,4.4511,3.33,-2.96,Med-High,106850,69770,42.38,75,score 4.3; USDC 9.0; crvUSD 5.8; Aave V3 8.5†; -0.5 leverage 4.03x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,USDT0,USDT0,4.01,8.7917,5.27,-4.1,Med-Low,45700000,2410000,92.4,75,score 6.5; USDT0 8.0; USDT0 8.0; Aave V3 8.5†; -0.5 leverage 4.01x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Plasma,USDT0,GHO,4,12.56,5.27,-2.84,Med-High,7010000,5560000,61.39,94,score 5.7; USDT0 8.0; GHO 6.2; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Med.
USD,Aave V3,Plasma,USDT0,USDe,4,11.33,5.27,-3.25,Med-Low,199210000,143120000,46.73,94,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,LUSD,4,7.36,3.4,-2.08,High,1290000,901870,32.99,75,score 1.3; USDT 8.0; LUSD 1.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDC,USDe,4,6.68,3.44,-2.36,Med-Low,83970000,71970000,30,90,score 6.3; USDC 9.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,GHO,USDe,4,3.48,2.64,-2.36,Med-High,83970000,71970000,30,90,score 5.7; GHO 6.2; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDT0,USDe,3.99,11.2976,4.6,-2.36,Med-Low,83970000,71970000,30,90,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,LUSD,3.99,7.0675,3.33,-2.08,High,1290000,901870,32.99,75,score 1.3; USDC 9.0; LUSD 1.8; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Monad,USDT0,GHO,3.98,7.5502,4.6,-3.61,Med-High,5350000,3020000,81.63,75,score 5.7; USDT0 8.0; GHO 6.2; Aave V3 8.5†; -0.5 leverage 3.98x; yieldz label: Low
USD,Aave V3,Monad,USDT0,mUSD,3.98,6.4476,4.6,-3.98,Med-High,1300000,116570,78.03,75,score 5.2; USDT0 8.0; mUSD 5.7; Aave V3 8.5†; -0.5 leverage 3.98x; yieldz label: Low
USD,Aave V3,Monad,USDT0,USDC,3.98,5.8516,4.6,-4.18,Med-Low,15260000,259450,91.86,75,score 7.5; USDT0 8.0; USDC 9.0; Aave V3 8.5†; -0.5 leverage 3.98x; yieldz label: Low
USD,Aave V3,Monad,USDT0,AUSD,3.97,6.4711,4.6,-3.97,Med-High,1160000,108360,77.94,75,score 6.0; USDT0 8.0; AUSD 6.5; Aave V3 8.5†; -0.5 leverage 3.97x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.05,4.9045,4.77,-2.08,High,1290000,901870,32.99,5,score 1.8; syrupUSDT 5.8; LUSD 1.8; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.05,4.8605,4.77,-2.96,Med-High,106850,69770,42.38,5,score 4.8; syrupUSDT 5.8; crvUSD 5.8; Aave V3 8.5†; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDe,1.05,4.8135,4.77,-3.9,Med-High,244430000,177180000,63.65,94,score 5.8; syrupUSDT 5.8; USDe 6.8; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,EURC,1.05,4.8115,4.77,-3.94,Med-High,17300000,12590000,63.21,75,score 5.8; syrupUSDT 5.8; EURC 8.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDC,1.05,4.803,4.77,-4.11,Med-High,220150000,37640000,90.35,5,score 5.8; syrupUSDT 5.8; USDC 9.0; Aave V3 8.5†; yieldz label: Low
