"Looping Opportunities  ·  yieldz.io/leverage, 7 Aug 2026  ·  156 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V3,Plasma,sUSDe,USDT0,9.95,9.131,3.94,-3.36,Med-High,84320000,27660000,88.09,90.1,score 5.6; sUSDe 6.6; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.95x; yieldz label: Low
USD,Aave V3,Plasma,syrupUSDT,GHO,9.93,11.8198,4.14,-3.28,Med-High,3430000,2350000,74.66,90,score 5.1; syrupUSDT 6.1; GHO 7.0; Aave V3 8.5†; -1 leverage 9.93x; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDT,9.93,8.1585,4.14,-3.69,Med-High,502310000,260950000,83.35,90,score 5.1; syrupUSDT 6.1; USDT 8.0; Aave V3 8.5†; -1 leverage 9.93x; yieldz label: Low
USD,Aave V3,Plasma,syrupUSDT,USDT0,9.91,11.0898,4.14,-3.36,Med-High,84320000,27660000,88.09,90,score 5.1; syrupUSDT 6.1; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.91x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe-USDe,GHO,9.88,9.8008,3.94,-3.28,High,3430000,2350000,74.66,90,score 2.0; sUSDe-USDe unrated 3.0; GHO 7.0; Aave V3 8.5†; -1 leverage 9.88x; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,GHO,9.88,6.9816,4.14,-3.82,Med-High,31920000,30570000,76.44,90,score 5.1; syrupUSDT 6.1; GHO 7.0; Aave V3 8.5†; -1 leverage 9.88x; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe,USDtb,9.88,6.0712,3.94,-3.7,Med-High,6650000,1790000,72.63,90,score 5.6; sUSDe 6.6; USDtb 7.2; Aave V3 8.5†; -1 leverage 9.88x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe-USDe,USDT0,9.84,9.0672,3.94,-3.36,High,84320000,27660000,88.09,90,score 2.0; sUSDe-USDe unrated 3.0; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.84x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDT,9.8,6.14,3.94,-3.69,Med-High,502310000,260950000,83.35,90,score 5.6; sUSDe 6.6; USDT 8.0; Aave V3 8.5†; -1 leverage 9.8x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDT,9.8,6.14,3.94,-3.69,High,502310000,260950000,83.35,90,score 2.0; sUSDe-USDe unrated 3.0; USDT 8.0; Aave V3 8.5†; -1 leverage 9.8x; yieldz label: Low
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-USDC,9.8,5.9,4.14,-3.94,High,7570000,393240,77.51,90,score 2.0; syrupUSDT 6.1; USDT-USDC unrated 3.0; -1 leverage 9.8x; yieldz label: Med.
USD,Fluid,Base,sUSDai-USDC,USDC,9,6.84,6.36,-6.3,High,339570,423050,87.13,88,score 1.0; sUSDai-USDC unrated 3.0; USDC 9.2; Fluid 8.0†; -1 leverage 9x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,8.66,6.2014,3.98,-3.69,Med-High,502310000,260950000,83.35,88.62,score 4.4; PT-srUSDe-22OCT2026→srUSDe 5.4; USDT 8.0; Aave V3 8.5†; -1 leverage 8.66x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.19,10.0777,4.11,-3.28,Med-High,3430000,2350000,74.66,87.91,score 5.1; PT-sUSDE-22OCT2026→sUSDE 6.1; GHO 7.0; Aave V3 8.5†; -1 leverage 8.19x; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.17,9.4875,4.11,-3.36,Med-High,84320000,27660000,88.09,87.91,score 5.1; PT-sUSDE-22OCT2026→sUSDE 6.1; USDT0 8.0; Aave V3 8.5†; -1 leverage 8.17x; yieldz label: Low
USD,Morpho,Ethereum,syrupUSDC,PYUSD,8,4.9,4.83,-4.82,Med-High,7120000,188920,90.26,91.5,score 5.5; syrupUSDC 7.2; PYUSD 8.1; Morpho 6.5†; -1 leverage 8x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDC-USDT,7.81,7.5396,6.45,-6.29,High,338020,24990000,84.47,87,score 1.0; reUSD 5.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.81x; -1 exit liquidity <1M; yieldz label: Low
USD,Euler,Monad,syzUSD,USDT0,7.69,16.3432,7.78,-6.5,High,534930,465.56,91.99,87,score 1.0; syzUSD unrated 3.0; USDT0 8.0; Euler 6.5†; -1 leverage 7.69x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,GHO,7.68,19.7432,6.45,-4.46,Med-High,2520000,5370000,84.29,87,score 4.0; reUSD 5.0; GHO 7.0; Fluid 8.0†; -1 leverage 7.68x; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDT,7.67,10.0518,6.45,-5.91,High,604730,15790000,84.4,87,score 3.0; reUSD 5.0; USDT 8.0; Fluid 8.0†; -1 leverage 7.67x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PT-apxUSD-5NOV2026,USDC,7.16,14.78,10.16,-9.41,High,152570,20450,91.18,86,score 0.5; PT-apxUSD-5NOV2026→apxUSD 1.8; USDC 9.2; Morpho 6.5†; -1 leverage 7.16x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,apyUSD,apxUSD,7.15,80.7265,14.86,-4.15,High,507910,1273.7,89.97,86,score 0.5; apyUSD 1.9; apxUSD 2.3; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,apyUSD,USDC,7.15,52.744,14.86,-8.7,High,1070000,110300,90.93,86,score 0.9; apyUSD 1.9; USDC 9.2; Morpho 6.5†; -1 leverage 7.15x; yieldz label: Med.
USD,Morpho,Ethereum,fxSAVE,USDC,7.15,29.118,6.24,-2.52,Med-High,345070,303900,16.18,86,score 4.0; fxSAVE 6.0; USDC 9.2; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-27AUG2026,USDC,7.14,88.2128,17.48,-5.96,High,345880,36630,88.82,86,score 0.5; PT-apyUSD-27AUG2026→apyUSD 1.4; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,USDC,7.14,60.6504,15.46,-8.1,High,309890,26550,90.79,86,score 0.5; PT-apyUSD-5NOV2026→apyUSD 1.4; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,strUSD,USDC,7.14,59.4292,11.66,-3.88,High,849190,188090,87.15,86,score 1.0; strUSD unrated 3.0; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.14,59.3578,11.65,-3.88,High,319700,219200,68.19,86,score 1.0; PT-strUSD-26NOV2026 unrated 3.0; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.14,44.383,13.99,-9.04,High,1160000,133520,91.03,86,score 3.3; PT-USD3-17DEC2026→USD3 4.3; USDC 9.2; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Katana,stcUSD,vbUSDC,7.14,13.81,4.6,-3.1,High,81610,7897.06,90.88,86,score 1.0; stcUSD 6.9; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,PYUSD,7.13,16.5315,7.03,-5.48,High,16850000,584760,90.34,86,score 2.0; PRIME unrated 3.0; PYUSD 8.1; Morpho 6.5†; -1 leverage 7.13x; yieldz label: Med.
USD,Morpho,Katana,yvvbUSDC,vbUSDT,7.11,9.1469,4.32,-3.53,High,132120,12570,90.87,86,score 1.0; yvvbUSDC unrated 3.0; vbUSDT unrated 3.0; Morpho 6.5†; -1 leverage 7.11x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,PST-USDC,P,USDC-USDT,6.75,7.91,6.53,-6.29,High,1550000,24990000,80.02,85,score 2.0; P unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 6.75x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDT,USDG,6.5,2.72,2.61,-2.59,Med-Low,15640000,15640000,58.2,78,score 6.4; USDT 8.0; USDG 7.4; Aave V4 · Main 8.5†; -1 leverage 6.5x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDT,frxUSD,5.17,2.8602,2.61,-2.55,Med-High,12710000,9720000,57.29,78,score 5.2; USDT 8.0; frxUSD 6.2; Aave V4 · Main 8.5†; -1 leverage 5.17x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,frxUSD,4.55,27.1655,7.96,-2.55,Med-High,12710000,9720000,57.29,78,score 5.7; USDC 9.2; frxUSD 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.55x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDG,4.55,27.0235,7.96,-2.59,Med-Low,15640000,15640000,58.2,78,score 6.9; USDC 9.2; USDG 7.4; Aave V4 · Main 8.5†; -0.5 leverage 4.55x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,GHO,4.55,24.1835,7.96,-3.39,Med-High,167790,96750,76.25,78,score 5.5; USDC 9.2; GHO 7.0; Aave V4 · Main 8.5†; -0.5 leverage 4.55x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDC,EURC,4.55,22.089,7.96,-3.98,Med-High,114050,81300,65.12,78,score 5.8; USDC 9.2; EURC 7.3; Aave V4 · Main 8.5†; -0.5 leverage 4.55x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDC,USDT,4.54,24.2086,7.96,-3.37,Med-Low,3650000,2340000,77.57,78,score 7.5; USDC 9.2; USDT 8.0; Aave V4 · Main 8.5†; -0.5 leverage 4.54x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,USDe,4.17,3.7002,3.51,-3.45,Med-Low,184530000,106500000,76.35,94,score 6.3; USDC 9.2; USDe 6.8; Aave V3 8.5†; -0.5 leverage 4.17x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,LUSD,4.02,7.9192,3.51,-2.05,Med-Low,1360000,954560,32.4,75,score 7.3; USDC 9.2; LUSD 7.8; Aave V3 8.5†; -0.5 leverage 4.02x; yieldz label: Low
USD,Aave V3,Ethereum,USDC,crvUSD,4.02,5.2012,3.51,-2.95,Med-High,106800,69750,42.35,75,score 4.5; USDC 9.2; crvUSD 6.0; Aave V3 8.5†; -0.5 leverage 4.02x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,USDC,mUSD,4.02,4.7298,3.25,-2.76,Med-High,1460000,820400,54.4,75,score 4.7; USDC 9.2; mUSD 5.2; Aave V3 8.5†; -0.5 leverage 4.02x; yieldz label: Low
USD,Aave V3,Monad,USDT0,mUSD,4.02,4.4886,3.19,-2.76,Med-High,1460000,820400,54.4,75,score 4.7; USDT0 8.0; mUSD 5.2; Aave V3 8.5†; -0.5 leverage 4.02x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,LUSD,4,4.89,2.76,-2.05,Med-Low,1360000,954560,32.4,75,score 7.3; USDT 8.0; LUSD 7.8; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Monad,USDC,GHO,3.99,5.6719,3.25,-2.44,Med-Low,7170000,5600000,54.3,75,score 6.5; USDC 9.2; GHO 7.0; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Monad,USDT0,GHO,3.99,5.4325,3.19,-2.44,Med-Low,7170000,5600000,54.3,75,score 6.5; USDT0 8.0; GHO 7.0; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Monad,USDC,USDe,3.98,6.7962,3.25,-2.06,Med-Low,12350000,10060000,45.98,90,score 6.3; USDC 9.2; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.98x; yieldz label: Low
USD,Aave V3,Monad,USDT0,USDe,3.98,6.5574,3.19,-2.06,Med-Low,12350000,10060000,45.98,90,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.98x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.05,4.2445,4.14,-2.05,Med-Low,1360000,954560,32.4,5,score 6.1; syrupUSDT 6.1; LUSD 7.8; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.05,4.1995,4.14,-2.95,Med-High,106800,69750,42.35,5,score 5.0; syrupUSDT 6.1; crvUSD 6.0; Aave V3 8.5†; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDtb,1.05,4.162,4.14,-3.7,Med-Low,6650000,1790000,72.63,5,score 6.1; syrupUSDT 6.1; USDtb 7.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDe,1.04,4.1676,4.14,-3.45,Med-Low,184530000,106500000,76.35,94,score 6.1; syrupUSDT 6.1; USDe 6.8; Aave V3 8.5†; yieldz label: Low
