"Looping Opportunities  ·  yieldz.io/leverage, 31 Aug 2026  ·  169 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V3,Plasma,sUSDe-USDe,USDT0,9.98,12.8514,4.5,-3.57,High,48500000,420180,91.93,90,score 2.0; sUSDe-USDe unrated 3.0; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,USDC,9.97,15.1513,3.58,-2.29,Med-High,970250,0,92.2,90,score 5.5; USDC 9.0; USDC 9.0; Aave V4 · Forex 8.5†; -1 leverage 9.97x; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDT,9.97,10.3414,4.78,-4.16,Med-High,249360000,13860000,91.53,90,score 5.0; syrupUSDT 6.0; USDT 8.0; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Low
USD,Euler,Monad,PT-AUSD-8OCT2026,AUSD,9.97,8.5804,5.71,-5.39,Med-High,5830000,3800000,85.63,90,score 5.5; PT-AUSD-8OCT2026→AUSD 6.5; AUSD 7.0; Euler 6.5†; -1 leverage 9.97x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDC,9.97,8.088,4.5,-4.1,Med-High,223710000,41660000,90.17,90,score 5.7; sUSDe 6.7; USDC 9.0; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDC,9.97,8.088,4.5,-4.1,High,223710000,41660000,90.17,90,score 2.0; sUSDe-USDe unrated 3.0; USDC 9.0; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,EURC,USDC,9.97,5.6798,2.63,-2.29,Med-High,970250,0,92.2,90,score 5.4; EURC 8.4; USDC 9.0; Aave V4 · Forex 8.5†; -1 leverage 9.97x; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,AUSD,9.95,14.189,5.06,-4.04,Med-Low,1140000,36950,79.33,90,score 6.0; syrupUSDC 7.1; AUSD 7.0; Aave V3 8.5†; -1 leverage 9.95x; yieldz label: Med.
USD,Aave V3,Base,syrupUSDC,GHO,9.94,9.6194,5.06,-4.55,Med-High,156020,13950,89.02,90,score 4.2; syrupUSDC 7.1; GHO 6.2; Aave V3 8.5†; -1 leverage 9.94x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,AUSD,9.91,8.5986,4.5,-4.04,Med-High,1140000,36950,79.33,90,score 5.7; sUSDe 6.7; AUSD 7.0; Aave V3 8.5†; -1 leverage 9.91x; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe,USDT,9.91,7.5294,4.5,-4.16,Med-High,249360000,13860000,91.53,90,score 5.7; sUSDe 6.7; USDT 8.0; Aave V3 8.5†; -1 leverage 9.91x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDT,9.91,7.5294,4.5,-4.16,High,249360000,13860000,91.53,90,score 2.0; sUSDe-USDe unrated 3.0; USDT 8.0; Aave V3 8.5†; -1 leverage 9.91x; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDC,8.82,10.8914,4.87,-4.1,Med-High,223710000,41660000,90.17,88.72,score 5.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDC 9.0; Aave V3 8.5†; -1 leverage 8.82x; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,8.77,10.3867,4.87,-4.16,Med-High,249360000,13860000,91.53,88.72,score 5.2; PT-srUSDe-22OCT2026→srUSDe 6.2; USDT 8.0; Aave V3 8.5†; -1 leverage 8.77x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.35,19.6435,4.87,-2.86,Med-High,6910000,5460000,61.9,88.01,score 5.2; PT-sUSDE-22OCT2026→sUSDE 6.2; GHO 6.2; Aave V3 8.5†; -1 leverage 8.35x; yieldz label: Med.
USD,Fluid,Arbitrum,sUSDai,GHO,8.35,11.141,7.76,-7.3,High,261490,92230,49.94,88,score 3.5; sUSDai 5.5; GHO 6.2; Fluid 8.0†; -1 leverage 8.35x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Arbitrum,sUSDai,USDC-USDT,8.34,21.8694,7.85,-5.94,High,3400000,1110000,82.91,88,score 2.0; sUSDai 5.5; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.34x; yieldz label: Med.
USD,Fluid,Ethereum,sUSDai,GHO,8.34,17.8158,7.76,-6.39,Med-High,4670000,2680000,39.81,88,score 4.5; sUSDai 5.5; GHO 6.2; Fluid 8.0†; -1 leverage 8.34x; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.34,14.412,4.87,-3.57,Med-High,48500000,420180,91.93,88.01,score 5.2; PT-sUSDE-22OCT2026→sUSDE 6.2; USDT0 8.0; Aave V3 8.5†; -1 leverage 8.34x; yieldz label: Low
USD,Fluid,Plasma,sUSDai,GHO,8.33,29.7667,7.85,-4.86,Med-High,1250000,590210,85.61,88,score 4.5; sUSDai 5.5; GHO 6.2; Fluid 8.0†; -1 leverage 8.33x; yieldz label: Low
USD,Fluid,Arbitrum,sUSDai,USDT,8.33,17.5256,7.85,-6.53,Med-High,3370000,1170000,84.26,88,score 4.5; sUSDai 5.5; USDT 8.0; Fluid 8.0†; -1 leverage 8.33x; yieldz label: Med.
USD,Fluid,Base,sUSDai,USDC,8.33,16.2795,7.85,-6.7,High,727640,353780,86.39,88,score 3.5; sUSDai 5.5; USDC 9.0; Fluid 8.0†; -1 leverage 8.33x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Plasma,sUSDai,USDT0,8.3,8.58,7.85,-7.75,Med-High,7020000,2530000,81.42,88,score 4.5; sUSDai 5.5; USDT0 8.0; Fluid 8.0†; -1 leverage 8.3x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDC,7.82,7.7494,6.59,-6.42,Med-High,2400000,11450000,86.41,87,score 4.2; reUSD 5.2; USDC 9.0; Fluid 8.0†; -1 leverage 7.82x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDT,7.76,8.5504,6.59,-6.3,Med-High,1010000,12140000,84.15,87,score 4.2; reUSD 5.2; USDT 8.0; Fluid 8.0†; -1 leverage 7.76x; yieldz label: Low
USD,Fluid,Ethereum,reUSD,GHO-USDC,7.72,10.6892,6.59,-5.98,High,5640000,14130000,45.92,87,score 2.0; reUSD 5.2; GHO-USDC unrated 3.0; Fluid 8.0†; -1 leverage 7.72x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,GHO,7.71,13.971,6.59,-5.49,High,309060,2680000,84.53,87,score 3.2; reUSD 5.2; GHO 6.2; Fluid 8.0†; -1 leverage 7.71x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDC-USDT,7.7,10.342,6.59,-6.03,High,833650,23590000,86.09,87,score 1.0; reUSD 5.2; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.7x; -1 exit liquidity <1M; yieldz label: Low
USD,Euler,Monad,syzUSD,USDT0,7.69,16.8784,7.78,-6.42,High,612890,75990,90.87,87,score 1.0; syzUSD 3.0; USDT0 8.0; Euler 6.5†; -1 leverage 7.69x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,reUSD-USDT,USDC-USDT,7.67,18.9156,7.71,-6.03,High,2380000,23590000,86.22,87,score 2.0; reUSD-USDT unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.67x; yieldz label: Low
USD,Fluid,Ethereum,reUSD-USDT,USDT,7.67,17.1147,7.71,-6.3,High,1800000,12140000,85.29,87,score 2.0; reUSD-USDT unrated 3.0; USDT 8.0; Fluid 8.0†; -1 leverage 7.67x; yieldz label: Low
USD,Morpho,Katana,stcUSD,vbUSDC,7.15,23.602,5.89,-3.01,High,88700,1551.66,90.17,86,score 1.0; stcUSD 7.4; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.14,61.8148,13.8,-5.98,High,3200000,1480000,81.38,86,score 3.5; PT-USD3-17DEC2026→USD3 4.5; USDC 9.0; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.14,54.4358,11.64,-4.67,High,228840,81850,84.43,86,score 1.0; PT-strUSD-26NOV2026 unrated 3.0; USDC 9.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,strUSD,USDC,7.14,38.587,10.65,-6.1,High,995580,48790,90.47,86,score 1.0; strUSD unrated 3.0; USDC 9.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Katana,yvvbUSDC,vbUSDT,7.11,12.6455,6.23,-5.18,High,115810,20650,91.51,86,score 1.0; yvvbUSDC unrated 3.0; vbUSDT unrated 3.0; Morpho 6.5†; -1 leverage 7.11x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,PYUSD,7.1,11.32,5.83,-4.93,High,24110000,3740000,88.16,86,score 2.0; PRIME unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.1x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDT,EURC,4.59,6.8922,4.81,-4.23,Med-Low,118080,79650,69.2,78,score 6.5; USDT 8.0; EURC 8.4; Aave V4 · Main 8.5†; -0.5 leverage 4.59x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDT,frxUSD,4.56,12.7488,4.81,-2.58,Med-High,12190000,9270000,58.03,78,score 5.6; USDT 8.0; frxUSD 6.1; Aave V4 · Main 8.5†; -0.5 leverage 4.56x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDT,USDG,4.56,11.0756,4.81,-3.05,Med-Low,8700000,8700000,68.65,78,score 6.9; USDT 8.0; USDG 7.4; Aave V4 · Main 8.5†; -0.5 leverage 4.56x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDT,GHO,4.55,9.1765,4.81,-3.58,Med-High,148910,71400,80.69,78,score 4.7; USDT 8.0; GHO 6.2; Aave V4 · Main 8.5†; -0.5 leverage 4.55x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDC,frxUSD,4.55,7.13,3.58,-2.58,Med-High,12190000,9270000,58.03,78,score 5.6; USDC 9.0; frxUSD 6.1; Aave V4 · Main 8.5†; -0.5 leverage 4.55x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDC,USDG,4.55,5.4615,3.58,-3.05,Med-Low,8700000,8700000,68.65,78,score 6.9; USDC 9.0; USDG 7.4; Aave V4 · Main 8.5†; -0.5 leverage 4.55x; yieldz label: Low
USD,Aave V4 · Main,Ethereum,USDT,USDC,4.54,13.7308,4.81,-2.29,Med-High,970250,0,92.2,78,score 5.5; USDT 8.0; USDC 9.0; Aave V4 · Main 8.5†; -0.5 leverage 4.54x; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Main,Ethereum,USDC,USDC,4.53,8.1337,3.58,-2.29,Med-Low,970250,0,92.2,78,score 6.0; USDC 9.0; USDC 9.0; Aave V4 · Main 8.5†; -0.5 leverage 4.53x; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,USDC,crvUSD,4.09,4.3915,3.31,-2.96,Med-High,106850,69770,42.38,75,score 4.2; USDC 9.0; crvUSD 5.7; Aave V3 8.5†; -0.5 leverage 4.09x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,USDC,LUSD,4.01,7.0123,3.31,-2.08,High,1280000,900850,32.99,75,score 1.3; USDC 9.0; LUSD 1.8; Aave V3 8.5†; -0.5 leverage 4.01x; yieldz label: Low
USD,Aave V3,Monad,USDC,mUSD,4,12.24,5.79,-3.64,Med-High,1640000,488730,71.48,75,score 5.2; USDC 9.0; mUSD 5.7; Aave V3 8.5†; -0.5 leverage 4x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,crvUSD,4,4.8,3.42,-2.96,Med-High,106850,69770,42.38,75,score 4.2; USDT 8.0; crvUSD 5.7; Aave V3 8.5†; -0.5 leverage 4x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,USDC,USDe,3.99,16.0457,5.79,-2.36,Med-Low,83980000,71980000,30,90,score 6.3; USDC 9.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Monad,USDC,GHO,3.99,12.5773,5.79,-3.52,Med-High,5300000,3220000,79.57,75,score 5.7; USDC 9.0; GHO 6.2; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Monad,USDC,USDT0,3.99,10.7235,5.79,-4.14,Med-Low,5560000,572440,91.08,75,score 7.5; USDC 9.0; USDT0 8.0; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Plasma,USDT0,GHO,3.99,10.5607,4.79,-2.86,Med-High,6910000,5460000,61.9,94,score 5.7; USDT0 8.0; GHO 6.2; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Med.
USD,Aave V3,Plasma,USDT0,USDe,3.99,9.3647,4.79,-3.26,Med-Low,198320000,142210000,46.98,94,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Ethereum,USDT,LUSD,3.99,7.4266,3.42,-2.08,High,1280000,900850,32.99,75,score 1.3; USDT 8.0; LUSD 1.8; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Monad,USDT0,USDe,3.99,6.4298,3.38,-2.36,Med-Low,83980000,71980000,30,90,score 6.3; USDT0 8.0; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.99x; yieldz label: Low
USD,Aave V3,Monad,USDC,AUSD,3.98,11.005,5.79,-4.04,Med-Low,1140000,36950,79.33,75,score 6.5; USDC 9.0; AUSD 7.0; Aave V3 8.5†; -0.5 leverage 3.98x; yieldz label: Med.
USD,Aave V3,Plasma,USDT0,USDT0,3.98,8.4256,4.79,-3.57,Med-Low,48500000,420180,91.93,75,score 7.5; USDT0 8.0; USDT0 8.0; Aave V3 8.5†; -0.5 leverage 3.98x; yieldz label: Low
USD,Aave V3,Monad,GHO,USDe,3.93,2.9495,2.51,-2.36,Med-High,83980000,71980000,30,90,score 5.7; GHO 6.2; USDe 6.8; Aave V3 8.5†; -0.5 leverage 3.93x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,EURC,1.06,4.8304,4.78,-3.94,Med-High,17220000,12540000,63.21,75,score 6.0; syrupUSDT 6.0; EURC 8.4; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDC,1.06,4.8208,4.78,-4.1,Med-High,223710000,41660000,90.17,5,score 6.0; syrupUSDT 6.0; USDC 9.0; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.05,4.915,4.78,-2.08,High,1280000,900850,32.99,5,score 1.8; syrupUSDT 6.0; LUSD 1.8; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.05,4.871,4.78,-2.96,Med-High,106850,69770,42.38,5,score 4.7; syrupUSDT 6.0; crvUSD 5.7; Aave V3 8.5†; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDe,1.05,4.82,4.78,-3.98,Med-High,233800000,166580000,65.22,94,score 6.0; syrupUSDT 6.0; USDe 6.8; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,DAI,1,4.78,4.78,-4.74,Med-High,19550000,8970000,85.22,5,score 6.0; syrupUSDT 6.0; DAI 8.0; Aave V3 8.5†; yieldz label: Low
