"Looping Opportunities  ·  yieldz.io/leverage, 19 Sep 2026  ·  153 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V3,Monad,syrupUSDC,USDC,9.95,18.0145,6.29,-4.98,Med-Low,16060000,3760000,89.56,90,score 6.1; syrupUSDC 7.1; USDC 8.6; Aave V3 8.5†; -1 leverage 9.95x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,AUSD,9.95,13.271,6.29,-5.51,Med-High,1010000,12640,80.25,90,score 5.5; syrupUSDC 7.1; AUSD 6.5; Aave V3 8.5†; -1 leverage 9.95x; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe,USDC,9.95,9.8925,4.97,-4.42,Med-High,179040000,36450000,92.47,90,score 4.2; sUSDe 6.2; USDC 8.6; Aave V3 8.5†; -1 leverage 9.95x; -1 util 92%; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDC,9.95,9.8925,4.97,-4.42,High,179040000,36450000,92.47,90,score 1.0; sUSDe-USDe unrated 3.0; USDC 8.6; Aave V3 8.5†; -1 leverage 9.95x; -1 util 92%; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,USDT0,9.94,18.806,6.29,-4.89,Med-Low,10160000,3390000,88,90,score 6.1; syrupUSDC 7.1; USDT0 7.6; Aave V3 8.5†; -1 leverage 9.94x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,GHO,9.94,10.9598,4.97,-4.3,Med-High,5320000,3420000,77.57,90,score 5.2; sUSDe 6.2; GHO 6.2; Aave V3 8.5†; -1 leverage 9.94x; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,9.88,7.7192,4.7,-4.36,Med-High,293260000,83420000,90.22,90,score 5.1; PT-srUSDe-22OCT2026→srUSDe 6.1; USDT 7.6; Aave V3 8.5†; -1 leverage 9.88x; yieldz label: Low
USD,Fluid,Arbitrum,syrupUSDC-USDC,USDC,9.86,9.4696,6.28,-5.92,High,1120000,901280,86.7,90,score 2.0; syrupUSDC-USDC unrated 3.0; USDC 8.6; Fluid 8.0†; -1 leverage 9.86x; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDC,9.79,7.1612,4.7,-4.42,Med-High,179040000,36450000,92.47,90,score 4.1; PT-srUSDe-22OCT2026→srUSDe 6.1; USDC 8.6; Aave V3 8.5†; -1 leverage 9.79x; -1 util 92%; yieldz label: Low
USD,Aave V3,Monad,sUSDe,USDT0,9.37,5.6396,4.97,-4.89,Med-High,10160000,3390000,88,90,score 5.2; sUSDe 6.2; USDT0 7.6; Aave V3 8.5†; -1 leverage 9.37x; yieldz label: Low
USD,Aave V3,MegaETH,stcUSD,USDm,8.42,9.43,5.72,-5.22,High,611890,45100,90.69,88,score 2.8; stcUSD 7.4; USDm 4.8; Aave V3 8.5†; -1 leverage 8.42x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Base,sUSDai,USDC,8.41,9.4804,6.22,-5.78,High,625650,638220,86.92,88,score 3.2; sUSDai 5.2; USDC 8.6; Fluid 8.0†; -1 leverage 8.41x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,sUSDai,USDC-USDT,8.39,11.6886,6.22,-5.48,High,156730,39130000,75.1,88,score 1.0; sUSDai 5.2; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.39x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,sUSDai,GHO,8.39,10.9496,6.22,-5.58,Med-High,8100000,7130000,39.77,88,score 4.2; sUSDai 5.2; GHO 6.2; Fluid 8.0†; -1 leverage 8.39x; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.36,19.078,5.83,-4.03,High,46140000,386330,93.95,88.01,score 3.7; PT-sUSDE-22OCT2026→sUSDE 5.7; USDT0 7.6; Aave V3 8.5†; -1 leverage 8.36x; -1 util 94%; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.35,23.176,5.83,-3.47,Med-High,4970000,3450000,73.82,88.01,score 4.7; PT-sUSDE-22OCT2026→sUSDE 5.7; GHO 6.2; Aave V3 8.5†; -1 leverage 8.35x; yieldz label: Med.
USD,Fluid,Plasma,sUSDai,GHO,8.35,22.0225,6.22,-4.07,Med-High,1680000,891060,85.56,88,score 4.2; sUSDai 5.2; GHO 6.2; Fluid 8.0†; -1 leverage 8.35x; yieldz label: Low
USD,Fluid,Base,syrupUSDC-USDC,USDC,8.34,17.039,7.13,-5.78,High,101340,638220,25.67,88,score 1.0; syrupUSDC-USDC unrated 3.0; USDC 8.6; Fluid 8.0†; -1 leverage 8.34x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDT,7.75,11.8025,7.01,-6.3,High,754110,11660000,84.42,87,score 2.8; reUSD 4.8; USDT 7.6; Fluid 8.0†; -1 leverage 7.75x; -1 exit liquidity <1M; yieldz label: Low
USD,Euler,Monad,syzUSD,USDT0,7.74,12.8468,7.32,-6.5,High,541010,2579.77,91.96,87,score 1.0; syzUSD 3.0; USDT0 7.6; Euler 6.5†; -1 leverage 7.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,GHO-USDC,7.72,20.0468,7.01,-5.07,High,5650000,34600000,45.86,87,score 2.0; reUSD 4.8; GHO-USDC unrated 3.0; Fluid 8.0†; -1 leverage 7.72x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD,USDC-USDT,7.72,17.2916,7.01,-5.48,High,740770,39130000,86.01,87,score 1.0; reUSD 4.8; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.72x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,reUSD,USDC,7.72,17.1572,7.01,-5.5,High,2260000,27470000,85.99,87,score 3.8; reUSD 4.8; USDC 8.6; Fluid 8.0†; -1 leverage 7.72x; yieldz label: Med.
USD,Fluid,Ethereum,reUSD-USDT,USDC-USDT,7.72,6.8696,5.66,-5.48,High,2390000,39130000,86.21,87,score 2.0; reUSD-USDT unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 7.72x; yieldz label: Low
USD,Morpho,Ethereum,sUSDai,AUSD,7.19,10.8625,6.22,-5.47,High,482410,175280,92.67,86,score 2.2; sUSDai 5.2; AUSD 6.5; Morpho 6.5†; -1 leverage 7.19x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.15,35.9095,11.74,-7.81,High,96400,9829.23,90.93,86,score 1.0; PT-strUSD-26NOV2026 unrated 3.0; USDC 8.6; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,strUSD,USDC,7.15,25.981,10.36,-7.82,High,1180000,98140,90.77,86,score 2.0; strUSD unrated 3.0; USDC 8.6; Morpho 6.5†; -1 leverage 7.15x; yieldz label: Med.
USD,Morpho,Ethereum,PST,PYUSD,7.15,22.2995,7.97,-5.64,High,5540000,1040000,87.69,86,score 2.0; PST unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.15x; yieldz label: Low
USD,Morpho,Ethereum,PST,AUSD,7.15,18.425,7.97,-6.27,High,844420,149030,91.5,86,score 1.0; PST unrated 3.0; AUSD 6.5; Morpho 6.5†; -1 leverage 7.15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.14,60.3814,14.27,-6.76,High,2080000,134540,89.31,86,score 3.4; PT-USD3-17DEC2026→USD3 4.4; USDC 8.6; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Katana,stcUSD,vbUSDC,7.14,39.6128,5.72,-0.2,High,136310,114440,37.67,86,score 1.0; stcUSD 7.4; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,etrUSD,USDC,7.14,36.6006,10.26,-5.97,High,158910,3475.1,90.21,86,score 1.0; etrUSD unrated 3.0; USDC 8.6; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,USDC,7.14,16.9564,6.15,-4.39,High,53420,26580,80.1,86,score 1.0; PRIME unrated 3.0; USDC 8.6; Morpho 6.5†; -1 leverage 7.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PST,USDC,7.14,16.5046,7.97,-6.58,High,3110000,98200,89.67,86,score 2.0; PST unrated 3.0; USDC 8.6; Morpho 6.5†; -1 leverage 7.14x; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,AUSD,7.11,17.9423,6.15,-4.22,High,458990,73150,91.37,86,score 1.0; PRIME unrated 3.0; AUSD 6.5; Morpho 6.5†; -1 leverage 7.11x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PRIME,PYUSD,7.11,14.5207,6.15,-4.78,High,20040000,1890000,88.96,86,score 2.0; PRIME unrated 3.0; PYUSD 7.8; Morpho 6.5†; -1 leverage 7.11x; yieldz label: Low
USD,Morpho,Katana,yvvbUSDT,vbUSDC,7.04,2.7412,1.05,-0.77,High,56400,47510,36.5,86,score 1.0; yvvbUSDT unrated 3.0; vbUSDC unrated 3.0; Morpho 6.5†; -1 leverage 7.04x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,PST,USDT,6.65,17.738,8.02,-6.3,High,451630,11660000,81.87,85,score 1.0; PST unrated 3.0; USDT 7.6; Fluid 8.0†; -1 leverage 6.65x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,PST-USDC,USDC-USDT,6.65,12.3295,6.51,-5.48,High,1560000,39130000,79.88,85,score 2.0; PST-USDC unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 6.65x; yieldz label: Low
USD,Morpho,MegaETH,wiTRY,USDm,4.35,434.217,107.19,-9.57,High,55560,2073.83,89.61,77,score 3.3; wiTRY 4.9; USDm 4.8; Morpho 6.5†; -0.5 leverage 4.35x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,GHO,GHO,3.95,5.1295,4.51,-4.3,Med-High,5320000,3420000,77.57,75,score 5.7; GHO 6.2; GHO 6.2; Aave V3 8.5†; -0.5 leverage 3.95x; yieldz label: Low
USD,Hyperlend,HyperEVM,USDH,USDC,2.63,16.8584,10.86,-7.18,High,18630000,8340000,81.9,62,score 3.8; USDH 3.8; USDC 8.6; yieldz label: Low
USD,Hyperlend,HyperEVM,USDH,USD₮0,2.63,15.4403,10.86,-8.05,High,1650000,630130,67.66,62,score 3.8; USDH 3.8; USD₮0 7.6; yieldz label: Low
USD,Hyperlend,HyperEVM,USDH,USDe,2.62,11.4594,10.86,-10.49,High,54310,3006.61,78.83,62,score 2.8; USDH 3.8; USDe 6.3; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDC,1.07,4.741,4.72,-4.42,Med-High,179040000,36450000,92.47,5,score 5.0; syrupUSDT 6.0; USDC 8.6; Aave V3 8.5†; -1 util 92%; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDtb,1.06,4.7716,4.72,-3.86,Med-High,3620000,644060,75.68,5,score 6.0; syrupUSDT 6.0; USDtb 7.2; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.05,4.8515,4.72,-2.09,Med-High,1280000,899640,33.03,5,score 6.0; syrupUSDT 6.0; LUSD 7.5; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.05,4.809,4.72,-2.94,Med-High,107360,70250,42.16,5,score 5.0; syrupUSDT 6.0; crvUSD 6.0; Aave V3 8.5†; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,RLUSD,1.05,4.731,4.72,-4.5,Med-High,1810000,885430,60.88,5,score 6.0; syrupUSDT 6.0; RLUSD 8.0; Aave V3 8.5†; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,EURC,1.04,4.7384,4.72,-4.26,Med-High,14450000,9900000,68.23,75,score 6.0; syrupUSDT 6.0; EURC 8.2; Aave V3 8.5†; yieldz label: Low
